device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,160,4,16,4,15.625,139.238,5.199,0,1.614,5.196,0.157
GTX 780,Array3dAverage,THREE_D,160,4,16,8,15.625,139.659,5.217,0.001,1.641,5.233,0.156
GTX 780,Array3dAverage,THREE_D,160,4,16,16,15.625,139.658,5.207,0.001,1.678,5.241,0.156
GTX 780,Array3dAverage,THREE_D,160,4,32,1,15.625,139.312,5.221,0.001,1.612,5.193,0.161
GTX 780,Array3dAverage,THREE_D,160,4,32,2,15.625,139.859,5.251,0.001,1.619,5.189,0.156
GTX 780,Array3dAverage,THREE_D,160,4,32,4,15.625,139.253,5.232,0.001,1.639,5.186,0.156
GTX 780,Array3dAverage,THREE_D,160,4,32,8,15.625,139.232,5.241,0.001,1.681,5.2,0.155
GTX 780,Array3dAverage,THREE_D,160,8,1,16,15.625,139.286,5.198,0.001,0.939,4.949,0.168
GTX 780,Array3dAverage,THREE_D,160,8,1,32,15.625,139.274,5.207,0,0.936,5.199,0.155
GTX 780,Array3dAverage,THREE_D,160,8,2,16,15.625,139.371,5.205,0.001,0.936,4.967,0.155
GTX 780,Array3dAverage,THREE_D,160,8,2,32,15.625,139.912,5.316,0.001,0.935,5.215,0.174
GTX 780,Array3dAverage,THREE_D,160,8,4,16,15.625,139.634,5.25,0,0.933,4.966,0.16
GTX 780,Array3dAverage,THREE_D,160,8,4,32,15.625,139.648,5.208,0,0.952,5.187,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,16,15.625,139.425,5.246,0,0.956,4.956,0.156
GTX 780,Array3dAverage,THREE_D,160,8,16,1,15.625,139.836,5.224,0.001,0.933,5.188,0.155
GTX 780,Array3dAverage,THREE_D,160,8,16,2,15.625,139.309,5.215,0.001,0.929,5.175,0.156
GTX 780,Array3dAverage,THREE_D,160,8,16,4,15.625,139.23,5.207,0,0.926,5.182,0.156
GTX 780,Array3dAverage,THREE_D,160,8,16,8,15.625,139.265,5.214,0.001,0.964,5.181,0.156
GTX 780,Array3dAverage,THREE_D,160,8,32,1,15.625,139.252,5.218,0.001,0.929,5.207,0.22
GTX 780,Array3dAverage,THREE_D,160,8,32,2,15.625,140.31,5.168,0,0.924,5.149,0.159
GTX 780,Array3dAverage,THREE_D,160,8,32,4,15.625,135.128,5.336,0.001,0.955,5.252,0.156
GTX 780,Array3dAverage,THREE_D,160,16,1,1,15.625,145.219,5.174,0,2.863,5.155,0.158
GTX 780,Array3dAverage,THREE_D,160,16,1,2,15.625,134.548,5.214,0.001,1.701,5.153,0.154
GTX 780,Array3dAverage,THREE_D,160,16,1,4,15.625,134.619,5.153,0.001,0.949,5.14,0.154
GTX 780,Array3dAverage,THREE_D,160,16,1,8,15.625,134.75,5.14,0,0.6,5.187,0.155
GTX 780,Array3dAverage,THREE_D,160,16,1,16,15.625,134.803,5.21,0.001,0.613,5.135,0.154
GTX 780,Array3dAverage,THREE_D,160,16,1,32,15.625,135.044,5.156,0.001,0.65,5.167,0.154
GTX 780,Array3dAverage,THREE_D,160,16,2,1,15.625,145.296,5.158,0.001,1.653,5.144,0.159
GTX 780,Array3dAverage,THREE_D,160,16,2,2,15.625,134.566,5.146,0,0.945,5.145,0.154
GTX 780,Array3dAverage,THREE_D,160,16,2,4,15.625,134.621,5.199,0.001,0.592,5.139,0.155
GTX 780,Array3dAverage,THREE_D,160,16,2,8,15.625,134.841,5.162,0,0.612,5.151,0.16
GTX 780,Array3dAverage,THREE_D,160,16,2,16,15.625,134.906,5.293,0.001,0.652,5.168,0.16
GTX 780,Array3dAverage,THREE_D,160,16,2,32,15.625,135.007,5.169,0.001,0.712,5.187,0.155
GTX 780,Array3dAverage,THREE_D,160,16,4,1,15.625,134.666,5.166,0,0.923,5.179,0.158
GTX 780,Array3dAverage,THREE_D,160,16,4,2,15.625,134.605,5.162,0.001,0.588,5.134,0.154
GTX 780,Array3dAverage,THREE_D,160,16,4,4,15.625,134.553,5.146,0.001,0.602,5.152,0.16
GTX 780,Array3dAverage,THREE_D,160,16,4,8,15.625,134.492,5.17,0.001,0.645,5.207,0.155
GTX 780,Array3dAverage,THREE_D,160,16,4,16,15.625,134.791,5.159,0.001,0.71,5.149,0.154
GTX 780,Array3dAverage,THREE_D,160,16,8,1,15.625,134.816,5.175,0.001,0.586,5.153,0.155
GTX 780,Array3dAverage,THREE_D,160,16,8,2,15.625,134.906,5.165,0.001,0.597,5.156,0.155
GTX 780,Array3dAverage,THREE_D,160,16,8,4,15.625,134.71,5.168,0.001,0.63,5.142,0.157
GTX 780,Array3dAverage,THREE_D,160,16,8,8,15.625,134.601,5.163,0.001,0.708,5.139,0.154
GTX 780,Array3dAverage,THREE_D,160,16,16,1,15.625,134.595,5.162,0.001,0.605,5.159,0.154
GTX 780,Array3dAverage,THREE_D,160,16,16,2,15.625,134.512,5.162,0.001,0.628,5.132,0.153
GTX 780,Array3dAverage,THREE_D,160,16,16,4,15.625,134.786,5.17,0.001,0.693,5.176,0.155
GTX 780,Array3dAverage,THREE_D,160,16,32,1,15.625,135.206,5.174,0.001,0.634,5.163,0.154
GTX 780,Array3dAverage,THREE_D,160,16,32,2,15.625,135.067,5.17,0.001,0.692,5.145,0.161
GTX 780,Array3dAverage,THREE_D,160,32,1,1,15.625,145.215,5.174,0,1.523,5.146,0.153
GTX 780,Array3dAverage,THREE_D,160,32,1,2,15.625,134.523,5.167,0.001,0.874,5.146,0.155
GTX 780,Array3dAverage,THREE_D,160,32,1,4,15.625,134.77,5.169,0.001,0.548,5.161,0.156
GTX 780,Array3dAverage,THREE_D,160,32,1,8,15.625,134.841,5.175,0,0.563,5.135,0.164
GTX 780,Array3dAverage,THREE_D,160,32,1,16,15.625,134.697,5.248,0.001,0.598,5.174,0.157
GTX 780,Array3dAverage,THREE_D,160,32,1,32,15.625,134.881,5.217,0.001,0.657,5.136,0.155
GTX 780,Array3dAverage,THREE_D,160,32,2,1,15.625,134.585,5.176,0.001,0.85,5.18,0.156
GTX 780,Array3dAverage,THREE_D,160,32,2,2,15.625,134.721,5.165,0.001,0.546,5.158,0.155
GTX 780,Array3dAverage,THREE_D,160,32,2,4,15.625,134.969,5.165,0.001,0.557,5.135,0.153
GTX 780,Array3dAverage,THREE_D,160,32,2,8,15.625,134.888,5.271,0.001,0.598,5.18,0.156
GTX 780,Array3dAverage,THREE_D,160,32,2,16,15.625,134.793,5.154,0,0.654,5.143,0.155
GTX 780,Array3dAverage,THREE_D,160,32,4,1,15.625,134.898,5.175,0,0.539,5.145,0.153
GTX 780,Array3dAverage,THREE_D,160,32,4,2,15.625,135.063,5.161,0,0.554,5.144,0.153
GTX 780,Array3dAverage,THREE_D,160,32,4,4,15.625,134.589,5.179,0.001,0.584,5.133,0.156
GTX 780,Array3dAverage,THREE_D,160,32,4,8,15.625,134.604,5.162,0,0.661,5.142,0.161
GTX 780,Array3dAverage,THREE_D,160,32,8,1,15.625,134.586,5.169,0.001,0.556,5.143,0.154
GTX 780,Array3dAverage,THREE_D,160,32,8,2,15.625,134.515,5.158,0.001,0.586,5.143,0.154
GTX 780,Array3dAverage,THREE_D,160,32,8,4,15.625,134.819,5.166,0.001,0.645,5.18,0.155
GTX 780,Array3dAverage,THREE_D,160,32,16,1,15.625,134.883,5.404,0,0.618,5.451,0.177
GTX 780,Array3dAverage,THREE_D,160,32,16,2,15.625,135.401,5.168,0,0.652,5.154,0.155
GTX 780,Array3dAverage,THREE_D,160,32,32,1,15.625,134.556,5.159,0.001,0.653,5.139,0.155
GTX 780,Array3dAverage,THREE_D,160,1,1,32,15.625,136.64,5.192,0.001,5.723,4.726,0.162
GTX 780,Array3dAverage,THREE_D,160,1,2,32,15.625,136.476,5.352,0.001,5.614,4.718,0.157
GTX 780,Array3dAverage,THREE_D,160,1,4,32,15.625,136.457,5.201,0.001,5.614,4.727,0.156
GTX 780,Array3dAverage,THREE_D,160,1,8,32,15.625,136.996,5.217,0,5.646,4.726,0.163
GTX 780,Array3dAverage,THREE_D,160,1,16,32,15.625,136.734,5.311,0.001,5.66,4.783,0.164
GTX 780,Array3dAverage,THREE_D,160,1,32,1,15.625,147.102,5.22,0,5.708,5.155,0.155
GTX 780,Array3dAverage,THREE_D,160,1,32,2,15.625,136.459,5.208,0.001,5.616,5.163,0.155
GTX 780,Array3dAverage,THREE_D,160,1,32,4,15.625,136.417,5.184,0,5.615,5.203,0.158
GTX 780,Array3dAverage,THREE_D,160,1,32,8,15.625,136.412,5.181,0.001,5.65,5.196,0.155
GTX 780,Array3dAverage,THREE_D,160,1,32,16,15.625,136.461,5.194,0,5.663,5.165,0.156
GTX 780,Array3dAverage,THREE_D,160,1,32,32,15.625,137.079,5.268,0.004,5.72,5.207,0.189
GTX 780,Array3dAverage,THREE_D,160,2,1,32,15.625,137.362,5.207,0.001,2.942,4.731,0.157
GTX 780,Array3dAverage,THREE_D,160,2,2,32,15.625,136.998,5.201,0.001,2.938,4.698,0.169
GTX 780,Array3dAverage,THREE_D,160,2,4,32,15.625,136.793,5.231,0.001,2.957,4.768,0.156
GTX 780,Array3dAverage,THREE_D,160,2,8,32,15.625,136.481,5.188,0.001,2.964,4.72,0.16
GTX 780,Array3dAverage,THREE_D,160,2,16,32,15.625,136.512,5.212,0.001,3.011,4.724,0.155
GTX 780,Array3dAverage,THREE_D,160,2,32,1,15.625,136.502,5.234,0.001,2.928,5.194,0.162
GTX 780,Array3dAverage,THREE_D,160,2,32,2,15.625,136.736,5.185,0.001,2.93,5.161,0.155
GTX 780,Array3dAverage,THREE_D,160,2,32,4,15.625,136.411,5.202,0.001,2.952,5.166,0.156
GTX 780,Array3dAverage,THREE_D,160,2,32,8,15.625,136.492,5.201,0,2.961,5.169,0.156
GTX 780,Array3dAverage,THREE_D,160,2,32,16,15.625,136.821,5.189,0,3.011,5.211,0.155
GTX 780,Array3dAverage,THREE_D,160,4,1,32,15.625,136.58,5.236,0.001,1.616,4.711,0.158
GTX 780,Array3dAverage,THREE_D,160,4,2,32,15.625,136.611,5.199,0.001,1.616,4.723,0.156
GTX 780,Array3dAverage,THREE_D,160,4,4,32,15.625,136.525,5.179,0.001,1.639,4.716,0.156
GTX 780,Array3dAverage,THREE_D,160,4,8,32,15.625,136.699,5.24,0,1.678,4.719,0.156
GTX 780,Array3dAverage,THREE_D,160,4,32,1,15.625,136.485,5.197,0.001,1.61,4.721,0.155
GTX 780,Array3dAverage,THREE_D,160,4,32,2,15.625,136.457,5.183,0,1.614,5.159,0.154
GTX 780,Array3dAverage,THREE_D,160,4,32,4,15.625,136.461,5.185,0.001,1.637,5.161,0.154
GTX 780,Array3dAverage,THREE_D,160,4,32,8,15.625,136.456,5.191,0.001,1.667,5.17,0.157
GTX 780,Array3dAverage,THREE_D,160,8,1,32,15.625,136.517,5.19,0.001,0.941,4.718,0.155
GTX 780,Array3dAverage,THREE_D,160,8,2,32,15.625,136.93,5.271,0.001,0.935,4.768,0.158
GTX 780,Array3dAverage,THREE_D,160,8,4,32,15.625,136.538,5.182,0.001,0.952,4.717,0.156
GTX 780,Array3dAverage,THREE_D,160,8,32,1,15.625,136.472,5.192,0,0.927,4.761,0.156
GTX 780,Array3dAverage,THREE_D,160,8,32,2,15.625,136.468,5.183,0.001,0.921,5.18,0.157
GTX 780,Array3dAverage,THREE_D,160,8,32,4,15.625,136.453,5.207,0,0.957,5.159,0.156
GTX 780,Array3dAverage,THREE_D,160,16,1,32,15.625,136.974,5.182,0.001,0.654,4.728,0.155
GTX 780,Array3dAverage,THREE_D,160,16,2,32,15.625,136.447,5.197,0,0.713,4.747,0.155
GTX 780,Array3dAverage,THREE_D,160,16,32,1,15.625,136.569,5.193,0.001,0.637,4.716,0.155
GTX 780,Array3dAverage,THREE_D,160,16,32,2,15.625,137.203,5.235,0.001,0.694,5.176,0.158
GTX 780,Array3dAverage,THREE_D,160,32,1,1,15.625,147.14,5.202,0.001,1.523,5.177,0.154
GTX 780,Array3dAverage,THREE_D,160,32,1,2,15.625,136.503,5.185,0.001,0.876,5.203,0.154
GTX 780,Array3dAverage,THREE_D,160,32,1,4,15.625,136.384,5.181,0,0.549,5.169,0.154
GTX 780,Array3dAverage,THREE_D,160,32,1,8,15.625,136.415,5.188,0,0.563,5.184,0.154
GTX 780,Array3dAverage,THREE_D,160,32,1,16,15.625,136.495,5.21,0.001,0.599,5.16,0.154
GTX 780,Array3dAverage,THREE_D,160,32,1,32,15.625,136.575,5.201,0,0.657,5.201,0.156
GTX 780,Array3dAverage,THREE_D,160,32,2,1,15.625,136.629,5.171,0.001,0.862,5.169,0.156
GTX 780,Array3dAverage,THREE_D,160,32,2,2,15.625,136.458,5.183,0.001,0.546,5.159,0.153
GTX 780,Array3dAverage,THREE_D,160,32,2,4,15.625,136.453,5.185,0.001,0.558,5.169,0.159
GTX 780,Array3dAverage,THREE_D,160,32,2,8,15.625,136.406,5.232,0,0.598,5.158,0.153
GTX 780,Array3dAverage,THREE_D,160,32,2,16,15.625,136.419,5.184,0.001,0.655,5.174,0.154
GTX 780,Array3dAverage,THREE_D,160,32,4,1,15.625,136.488,5.194,0.001,0.54,5.17,0.154
GTX 780,Array3dAverage,THREE_D,160,32,4,2,15.625,137.434,5.193,0,0.555,5.241,0.156
GTX 780,Array3dAverage,THREE_D,160,32,4,4,15.625,136.382,5.181,0,0.585,5.19,0.155
GTX 780,Array3dAverage,THREE_D,160,32,4,8,15.625,136.418,5.206,0,0.654,5.159,0.155
GTX 780,Array3dAverage,THREE_D,160,32,8,1,15.625,136.481,5.186,0.001,0.555,5.175,0.153
GTX 780,Array3dAverage,THREE_D,160,32,8,2,15.625,136.46,5.196,0.001,0.587,5.169,0.16
GTX 780,Array3dAverage,THREE_D,160,32,8,4,15.625,136.458,5.243,0.001,0.647,5.159,0.154
GTX 780,Array3dAverage,THREE_D,160,32,16,1,15.625,136.566,5.2,0.001,0.595,5.161,0.161
GTX 780,Array3dAverage,THREE_D,160,32,16,2,15.625,136.865,5.176,0.001,0.651,5.205,0.155
GTX 780,Array3dAverage,THREE_D,160,32,32,1,15.625,136.421,5.235,0.001,0.655,5.181,0.154
