device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,256,1,8,194.972,0.748,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,1,1,8,198.922,0.693,0.001,191.383,0.002,0.96
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,2,1,8,194.859,0.749,0.001,122.773,0.002,1.397
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,4,1,8,199.081,0.739,0.001,89.059,0.001,0.959
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,8,1,8,196.668,0.761,0.003,88.55,0.002,1.4
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,16,1,8,198.831,0.739,0.001,88.212,0.001,0.956
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,32,1,8,195.315,0.748,0.002,88.357,0.001,1.388
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,64,1,8,198.883,0.738,0.002,89.796,0.002,0.938
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,128,1,8,195.388,0.751,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,1,1,8,198.836,0.686,0.001,122.602,0.002,0.953
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,2,1,8,197.829,0.757,0.002,89.104,0.001,1.402
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,4,1,8,200.065,0.735,0.003,88.481,0.002,0.948
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,8,1,8,195.389,0.748,0.001,92.813,0.001,1.388
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,16,1,8,198.88,0.737,0.002,92.898,0.002,0.937
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,32,1,8,195.365,0.747,0.002,95.001,0.002,1.441
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,64,1,8,206.292,0.745,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,1,1,8,194.982,0.713,0.002,93.687,0.002,1.369
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,2,1,8,198.74,0.735,0.002,93.133,0.002,0.954
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,4,1,8,195.755,0.758,0.002,92.875,0.001,1.378
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,8,1,8,198.85,0.734,0.002,92.92,0.003,0.953
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,16,1,8,195.332,0.747,0.002,94.763,0.001,1.382
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,32,1,8,198.836,0.745,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,1,1,8,195.473,0.712,0.001,93.138,0.002,1.397
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,2,1,8,198.736,0.74,0.002,92.661,0.002,0.947
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,4,1,8,195.709,0.813,0.002,93.104,0.002,1.377
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,8,1,8,198.989,0.74,0.002,95.075,0.002,0.965
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,16,1,8,195.182,0.746,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,1,1,8,198.709,0.699,0.002,92.769,0.002,0.945
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,2,1,8,194.95,0.753,0.002,92.918,0.001,1.449
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,4,1,8,198.854,0.746,0.002,94.594,0.002,0.945
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,8,1,8,195.147,0.745,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,1,1,8,198.755,0.69,0.002,92.835,0.001,0.93
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,2,1,8,194.794,0.747,0.002,94.951,0.001,1.378
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,4,1,8,200.141,0.74,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,1,1,8,194.828,0.693,0.002,94.774,0.002,1.344
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,2,1,8,198.749,0.73,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1024,1,1,8,195.31,0.698,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1,1,8,201.273,0.748,0.002,1104.01,0.002,1.088
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,2,1,8,194.546,0.749,0.002,592.939,0.002,1.85
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,4,1,8,199.498,0.735,0.002,328.563,0.001,0.993
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,8,1,8,195.007,0.731,0.002,193.063,0.002,1.427
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,16,1,8,199.18,0.737,0.002,124.958,0.002,0.959
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,32,1,8,195.152,0.736,0.002,90.938,0.002,1.401
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,64,1,8,199.576,0.739,0.002,90.953,0.002,0.956
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,128,1,8,196.325,0.75,0.002,90.729,0.002,1.406
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,256,1,8,198.929,0.737,0.002,90.71,0.001,0.943
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,512,1,8,195.586,0.758,0.002,91.733,0.001,1.376
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1024,1,8,199.123,0.754,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,1,1,8,195.187,0.786,0.001,591.486,0.002,353.52
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,2,1,8,203.088,0.721,0.003,328.52,0.002,0.995
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,4,1,8,194.496,0.725,0.001,193.242,0.002,1.411
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,8,1,8,198.894,0.722,0.002,124.899,0.001,0.955
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,16,1,8,194.918,0.732,0.002,91.015,0.002,1.409
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,32,1,8,198.705,0.771,0.002,90.315,0.002,0.982
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,64,1,8,196.311,0.79,0.002,90.298,0.002,1.397
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,128,1,8,198.773,0.734,0.003,90.377,0.001,0.964
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,256,1,8,194.977,0.746,0.001,91.749,0.001,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,512,1,8,198.737,0.746,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,1,1,8,195.279,0.698,0.002,328.735,0.002,1.435
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,2,1,8,198.459,0.734,0.003,193.197,0.002,0.986
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,4,1,8,195.994,0.739,0.002,125.166,0.002,1.413
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,8,1,8,198.736,0.73,0.002,90.905,0.001,0.966
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,16,1,8,194.91,0.752,0.001,90.564,0.002,1.39
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,32,1,8,198.802,0.734,0.002,90.184,0.001,0.963
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,64,1,8,195.377,0.756,0.003,90.064,0.002,1.377
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,128,1,8,198.749,0.749,0.002,91.97,0.002,0.943
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,256,1,8,194.859,0.753,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,1,1,8,199.271,0.688,0.001,193.577,0.002,0.969
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,2,1,8,194.512,0.739,0.002,124.702,0.002,1.401
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,4,1,8,198.704,0.742,0.002,90.936,0.001,0.967
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,8,1,8,194.899,0.738,0.002,90.556,0.002,1.383
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,16,1,8,198.705,0.743,0.002,90.228,0.001,0.94
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,32,1,8,195.201,0.752,0.003,90.004,0.002,1.44
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,64,1,8,198.848,0.74,0.002,91.829,0.002,0.969
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,128,1,8,196.305,0.753,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,1,1,8,198.671,0.682,0.002,124.829,0.001,0.956
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,2,1,8,195.018,0.745,0.002,90.909,0.002,1.393
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,4,1,8,198.732,0.744,0.002,90.676,0.002,0.943
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,8,1,8,194.8,0.749,0.002,90.039,0.002,1.442
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,16,1,8,199.129,0.74,0.002,90.035,0.001,0.957
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,32,1,8,195.447,0.755,0.001,91.654,0.002,1.392
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,64,1,8,199.927,0.744,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,1,1,8,195.175,0.69,0.001,91.016,0.001,1.377
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,2,1,8,198.718,0.745,0.002,90.272,0.001,1.013
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,4,1,8,194.876,0.749,0.003,90.182,0.002,1.432
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,8,1,8,199.101,0.737,0.003,89.985,0.002,0.967
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,16,1,8,195.099,0.759,0.002,93.315,0.001,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,32,1,8,198.821,0.752,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,1,1,8,195.651,0.705,0.001,95.541,0.002,1.376
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,2,1,8,198.771,0.742,0.002,94.757,0.002,0.952
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,4,1,8,195.002,0.754,0.003,94.775,0.001,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,8,1,8,198.818,0.744,0.002,96.641,0.002,0.951
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,16,1,8,195.758,0.771,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,1,1,8,198.734,0.691,0.001,94.738,0.002,0.944
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,2,1,8,194.965,0.751,0.002,94.736,0.002,1.392
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,4,1,8,198.731,0.746,0.003,97.051,0.002,0.984
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,8,1,8,195.673,0.75,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,1,1,8,198.703,0.688,0.001,94.69,0.001,0.957
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,2,1,8,195.141,0.749,0.002,96.509,0.002,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,4,1,8,198.9,0.74,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,1,1,8,195.163,0.694,0.002,96.413,0.002,1.369
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,2,1,8,198.717,0.739,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1024,1,1,8,195.192,0.689,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1,1,8,199.391,0.744,0.002,1104.14,0.002,1.092
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,2,1,8,193.602,0.741,0.001,592.808,0.002,1.865
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,4,1,8,199.775,0.739,0.002,329.055,0.002,0.992
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,8,1,8,195.062,0.728,0.001,193.708,0.001,1.422
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,16,1,8,199.345,0.741,0.002,125.085,0.002,1.009
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,32,1,8,195.155,0.837,0.001,91.142,0.002,1.393
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,64,1,8,199.201,0.736,0.002,90.647,0.002,0.955
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,128,1,8,195.794,0.742,0.002,90.903,0.001,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,256,1,8,199.2,0.737,0.002,90.732,0.002,0.96
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,512,1,8,195.12,0.743,0.002,91.866,0.002,1.384
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1024,1,8,199.314,0.739,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,1,1,8,195.577,0.691,0.001,592.223,0.001,1.525
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,2,1,8,198.021,0.708,0.002,328.821,0.002,1.015
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,4,1,8,194.669,0.725,0.001,193.488,0.002,1.413
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,8,1,8,199.071,0.729,0.002,125.139,0.001,0.962
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,16,1,8,195.766,0.743,0.002,91.14,0.001,1.391
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,32,1,8,199.1,0.733,0.002,90.616,0.002,0.96
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,64,1,8,195.2,0.743,0.001,90.39,0.002,1.451
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,128,1,8,199.488,0.74,0.002,91.183,0.002,0.959
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,256,1,8,195.427,0.733,0.002,91.923,0.002,1.372
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,512,1,8,199.172,0.737,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,1,1,8,195.236,0.723,0.001,328.774,0.001,1.442
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,2,1,8,198.584,0.729,0.002,193.504,0.002,0.972
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,4,1,8,195.06,0.737,0.002,124.965,0.002,1.392
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,8,1,8,199.603,0.734,0.002,91.71,0.002,0.961
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,16,1,8,195.224,0.735,0.002,90.563,0.001,1.381
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,32,1,8,199.104,0.732,0.002,90.203,0.001,0.94
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,64,1,8,195.664,0.742,0.002,90.264,0.002,1.383
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,128,1,8,199.619,0.74,0.002,91.963,0.001,0.98
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,256,1,8,195.181,0.742,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,1,1,8,199.557,0.68,0.001,193.508,0.003,0.965
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,2,1,8,196.253,0.741,0.001,124.922,0.002,1.397
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,4,1,8,199.068,0.735,0.001,91.089,0.002,0.952
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,8,1,8,195.159,0.742,0.001,90.534,0.002,1.396
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,16,1,8,199.163,0.741,0.002,90.238,0.001,0.967
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,32,1,8,195.734,0.745,0.002,90.309,0.002,1.378
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,64,1,8,199.262,0.736,0.003,91.923,0.001,0.952
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,128,1,8,195.377,0.74,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,1,1,8,199.64,0.706,0.002,125.017,0.001,0.979
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,2,1,8,195.049,0.745,0.002,90.986,0.002,1.382
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,4,1,8,199.168,0.733,0.002,95.19,0.001,0.959
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,8,1,8,195.177,0.745,0.002,94.947,0.001,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,16,1,8,199.627,0.745,0.002,94.844,0.002,0.955
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,32,1,8,195.04,0.74,0.001,96.623,0.001,1.383
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,64,1,8,199.274,0.736,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,1,1,8,196.058,0.697,0.001,96.451,0.002,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,2,1,8,199.158,0.735,0.002,95.056,0.002,0.957
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,4,1,8,195.173,0.744,0.002,95,0.001,1.393
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,8,1,8,199.185,0.735,0.002,94.786,0.001,0.947
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,16,1,8,196.193,0.746,0.002,96.653,0.002,1.381
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,32,1,8,199.188,0.746,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,1,1,8,195.075,0.686,0.002,95.247,0.001,1.373
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,2,1,8,199.541,0.751,0.002,95.646,0.001,0.961
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,4,1,8,195.764,0.741,0.002,94.97,0.002,1.388
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,8,1,8,199.185,0.741,0.002,96.786,0.001,0.984
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,16,1,8,195.855,0.735,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,1,1,8,199.469,0.689,0.001,94.83,0.001,0.937
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,2,1,8,195.468,0.737,0.002,94.966,0.001,1.375
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,4,1,8,199.222,0.738,0.002,96.813,0.001,0.927
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,8,1,8,195.795,0.759,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,1,1,8,200.437,0.696,0.002,94.854,0.001,0.941
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,2,1,8,195.441,0.744,0.001,96.652,0.001,1.401
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,4,1,8,199.198,0.745,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,1,1,8,195.024,0.704,0.001,96.616,0.004,1.388
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,2,1,8,199.495,0.741,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1024,1,1,8,195.111,0.692,0.001,-1,-1,-1
