device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,76.016,2.774,0.001,0.391,2.887,0.153
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,69.082,2.737,0,0.339,2.886,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,69.235,2.754,0.001,0.354,2.88,0.148
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,69.427,2.781,0,0.385,2.888,0.147
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,69.554,2.754,0,0.359,2.887,0.147
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,69.261,2.757,0,0.386,2.896,0.148
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.248,2.742,0.001,0.389,2.877,0.155
GTX 780,Array3dAverage,THREE_D,128,1,1,32,8,69.02,2.765,0,2.984,2.588,0.149
GTX 780,Array3dAverage,THREE_D,128,1,1,64,8,69.06,2.749,0,2.932,2.915,0.149
GTX 780,Array3dAverage,THREE_D,128,1,2,32,8,69.053,2.759,0,2.928,2.589,0.148
GTX 780,Array3dAverage,THREE_D,128,1,2,64,8,69.347,2.766,0,2.933,2.919,0.148
GTX 780,Array3dAverage,THREE_D,128,1,4,32,8,69.02,2.758,0.001,2.934,2.603,0.15
GTX 780,Array3dAverage,THREE_D,128,1,4,64,8,69.251,2.866,0.001,2.943,2.916,0.15
GTX 780,Array3dAverage,THREE_D,128,1,8,32,8,69.108,2.754,0.001,2.95,2.601,0.148
GTX 780,Array3dAverage,THREE_D,128,1,8,64,8,69.233,2.784,0.001,2.952,2.952,0.149
GTX 780,Array3dAverage,THREE_D,128,1,16,32,8,69.1,2.757,0.001,2.954,2.587,0.149
GTX 780,Array3dAverage,THREE_D,128,1,16,64,8,69.063,2.76,0.001,2.977,2.95,0.148
GTX 780,Array3dAverage,THREE_D,128,1,32,1,8,69.07,2.77,0.001,2.976,2.918,0.147
GTX 780,Array3dAverage,THREE_D,128,1,32,2,8,69.019,2.767,0,2.928,2.917,0.151
GTX 780,Array3dAverage,THREE_D,128,1,32,4,8,69.575,2.767,0.001,2.928,2.974,0.15
GTX 780,Array3dAverage,THREE_D,128,1,32,8,8,69.296,2.764,0.001,2.946,2.921,0.148
GTX 780,Array3dAverage,THREE_D,128,1,32,16,8,69.025,2.802,0.001,2.954,2.921,0.15
GTX 780,Array3dAverage,THREE_D,128,1,32,32,8,69.094,2.763,0,2.981,2.912,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,1,8,69.055,2.764,0.001,2.927,2.924,0.147
GTX 780,Array3dAverage,THREE_D,128,1,64,2,8,69.094,2.761,0.001,2.928,2.915,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,4,8,69.219,2.752,0.001,2.946,2.923,0.147
GTX 780,Array3dAverage,THREE_D,128,1,64,8,8,69.098,2.758,0.001,2.956,2.926,0.156
GTX 780,Array3dAverage,THREE_D,128,1,64,16,8,69.169,2.768,0,2.976,2.918,0.153
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,69.128,2.754,0.001,2.929,2.911,0.152
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,69.062,2.761,0.001,2.947,2.92,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,69.089,2.776,0.001,2.948,2.918,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,69.077,2.759,0.001,2.968,2.987,0.149
GTX 780,Array3dAverage,THREE_D,128,2,1,32,8,69.165,2.758,0.001,1.554,2.602,0.148
GTX 780,Array3dAverage,THREE_D,128,2,1,64,8,69.176,2.766,0.001,1.568,2.924,0.148
GTX 780,Array3dAverage,THREE_D,128,2,2,32,8,69.1,2.794,0,1.556,2.594,0.147
GTX 780,Array3dAverage,THREE_D,128,2,2,64,8,69.088,2.757,0.001,1.567,2.917,0.157
GTX 780,Array3dAverage,THREE_D,128,2,4,32,8,69.037,2.817,0,1.566,2.6,0.148
GTX 780,Array3dAverage,THREE_D,128,2,4,64,8,69.105,2.761,0.001,1.572,2.938,0.171
GTX 780,Array3dAverage,THREE_D,128,2,8,32,8,69.098,2.779,0.001,1.574,2.594,0.148
GTX 780,Array3dAverage,THREE_D,128,2,8,64,8,69.098,2.782,0.001,1.59,2.912,0.148
GTX 780,Array3dAverage,THREE_D,128,2,16,32,8,69.472,2.765,0.001,1.599,2.591,0.148
GTX 780,Array3dAverage,THREE_D,128,2,32,1,8,69.022,2.768,0,1.55,2.913,0.153
GTX 780,Array3dAverage,THREE_D,128,2,32,2,8,69.054,2.762,0.001,1.555,2.924,0.148
GTX 780,Array3dAverage,THREE_D,128,2,32,4,8,69.054,2.76,0,1.565,2.926,0.147
GTX 780,Array3dAverage,THREE_D,128,2,32,8,8,69.099,2.754,0.001,1.572,2.916,0.146
GTX 780,Array3dAverage,THREE_D,128,2,32,16,8,69.141,2.774,0,1.592,2.923,0.153
GTX 780,Array3dAverage,THREE_D,128,2,64,1,8,69.051,2.77,0,1.557,2.926,0.149
GTX 780,Array3dAverage,THREE_D,128,2,64,2,8,69.162,2.759,0.001,1.564,2.951,0.152
GTX 780,Array3dAverage,THREE_D,128,2,64,4,8,69.143,2.758,0.001,1.571,2.919,0.147
GTX 780,Array3dAverage,THREE_D,128,2,64,8,8,69.1,2.76,0.001,1.595,2.959,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,69.028,2.764,0,1.566,2.906,0.147
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,69.052,2.754,0.001,1.57,2.925,0.153
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,69.212,2.768,0,1.594,2.929,0.148
GTX 780,Array3dAverage,THREE_D,128,4,1,32,8,69.173,2.757,0,0.879,2.604,0.15
GTX 780,Array3dAverage,THREE_D,128,4,1,64,8,69.064,2.758,0.001,0.891,2.914,0.153
GTX 780,Array3dAverage,THREE_D,128,4,2,32,8,69.021,2.759,0.001,0.881,2.593,0.148
GTX 780,Array3dAverage,THREE_D,128,4,2,64,8,69.164,2.803,0,0.899,2.921,0.147
GTX 780,Array3dAverage,THREE_D,128,4,4,32,8,69.017,2.761,0.001,0.898,2.635,0.149
GTX 780,Array3dAverage,THREE_D,128,4,4,64,8,69.05,2.768,0.001,0.909,2.918,0.147
GTX 780,Array3dAverage,THREE_D,128,4,8,32,8,69.402,2.808,0.001,0.917,2.597,0.148
GTX 780,Array3dAverage,THREE_D,128,4,32,1,8,69.102,2.777,0.001,0.88,2.591,0.153
GTX 780,Array3dAverage,THREE_D,128,4,32,2,8,69.022,2.76,0.001,0.88,2.918,0.149
GTX 780,Array3dAverage,THREE_D,128,4,32,4,8,69.058,2.763,0,0.892,2.913,0.146
GTX 780,Array3dAverage,THREE_D,128,4,32,8,8,69.102,2.763,0.001,0.909,2.925,0.148
GTX 780,Array3dAverage,THREE_D,128,4,64,1,8,69.098,2.799,0.001,0.884,2.919,0.147
GTX 780,Array3dAverage,THREE_D,128,4,64,2,8,69.99,2.761,0.001,0.893,2.914,0.149
GTX 780,Array3dAverage,THREE_D,128,4,64,4,8,69.062,2.765,0.001,0.907,2.92,0.146
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.059,2.759,0,0.898,2.924,0.146
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,69.064,2.763,0.001,0.907,2.927,0.148
GTX 780,Array3dAverage,THREE_D,128,8,1,32,8,69.069,2.754,0.001,0.531,2.587,0.147
GTX 780,Array3dAverage,THREE_D,128,8,1,64,8,69.457,2.751,0.001,0.536,2.911,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,32,8,69.103,2.768,0.001,0.535,2.593,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,64,8,69.024,2.755,0.001,0.541,2.918,0.148
GTX 780,Array3dAverage,THREE_D,128,8,4,32,8,69.095,2.759,0.001,0.548,2.592,0.148
GTX 780,Array3dAverage,THREE_D,128,8,32,1,8,69.057,2.753,0.001,0.528,2.584,0.149
GTX 780,Array3dAverage,THREE_D,128,8,32,2,8,69.207,2.763,0.001,0.526,2.917,0.147
GTX 780,Array3dAverage,THREE_D,128,8,32,4,8,69.062,2.786,0,0.542,2.924,0.147
GTX 780,Array3dAverage,THREE_D,128,8,64,1,8,69.138,2.752,0.001,0.526,2.914,0.147
GTX 780,Array3dAverage,THREE_D,128,8,64,2,8,69.091,2.756,0.001,0.543,2.918,0.146
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,69.061,2.763,0,0.55,2.911,0.15
GTX 780,Array3dAverage,THREE_D,128,16,1,32,8,69.05,2.769,0.001,0.385,2.587,0.147
GTX 780,Array3dAverage,THREE_D,128,16,1,64,8,69.21,2.759,0.001,0.419,2.926,0.148
GTX 780,Array3dAverage,THREE_D,128,16,2,32,8,69.058,2.761,0.001,0.418,2.591,0.148
GTX 780,Array3dAverage,THREE_D,128,16,32,1,8,69.182,2.747,0.001,0.379,2.594,0.147
GTX 780,Array3dAverage,THREE_D,128,16,32,2,8,69.053,2.811,0,0.41,2.917,0.147
GTX 780,Array3dAverage,THREE_D,128,16,64,1,8,69.17,2.759,0,0.412,2.922,0.15
GTX 780,Array3dAverage,THREE_D,128,32,1,1,8,69.097,2.763,0.001,0.835,2.915,0.147
GTX 780,Array3dAverage,THREE_D,128,32,1,2,8,69.023,2.756,0.001,0.502,2.924,0.147
GTX 780,Array3dAverage,THREE_D,128,32,1,4,8,69.096,2.763,0,0.334,2.915,0.147
GTX 780,Array3dAverage,THREE_D,128,32,1,8,8,69.035,2.767,0.001,0.339,2.929,0.147
GTX 780,Array3dAverage,THREE_D,128,32,1,16,8,69.354,2.759,0.001,0.364,2.944,0.165
GTX 780,Array3dAverage,THREE_D,128,32,1,32,8,69.39,2.763,0.001,0.389,2.951,0.153
GTX 780,Array3dAverage,THREE_D,128,32,2,1,8,69.02,2.756,0,0.49,2.921,0.147
GTX 780,Array3dAverage,THREE_D,128,32,2,2,8,69.056,2.762,0.001,0.333,2.92,0.146
GTX 780,Array3dAverage,THREE_D,128,32,2,4,8,69.063,2.758,0.001,0.339,2.909,0.147
GTX 780,Array3dAverage,THREE_D,128,32,2,8,8,69.061,2.771,0.001,0.355,2.953,0.151
GTX 780,Array3dAverage,THREE_D,128,32,2,16,8,69.098,2.786,0.001,0.388,2.92,0.145
GTX 780,Array3dAverage,THREE_D,128,32,4,1,8,69.093,2.777,0.001,0.33,2.917,0.146
GTX 780,Array3dAverage,THREE_D,128,32,4,2,8,69.174,2.76,0.001,0.337,2.916,0.159
GTX 780,Array3dAverage,THREE_D,128,32,4,4,8,69.069,2.769,0.001,0.358,2.951,0.154
GTX 780,Array3dAverage,THREE_D,128,32,4,8,8,69.019,2.765,0.001,0.384,2.912,0.147
GTX 780,Array3dAverage,THREE_D,128,32,8,1,8,69.055,2.764,0.001,0.338,2.916,0.147
GTX 780,Array3dAverage,THREE_D,128,32,8,2,8,69.064,2.755,0,0.355,2.918,0.15
GTX 780,Array3dAverage,THREE_D,128,32,8,4,8,69.171,2.774,0,0.387,2.912,0.148
GTX 780,Array3dAverage,THREE_D,128,32,16,1,8,69.339,2.766,0.001,0.357,2.925,0.153
GTX 780,Array3dAverage,THREE_D,128,32,16,2,8,69.01,2.751,0.001,0.386,2.913,0.146
GTX 780,Array3dAverage,THREE_D,128,32,32,1,8,69.189,2.766,0,0.387,2.924,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,1,8,69.06,2.798,0.001,0.49,2.909,0.155
GTX 780,Array3dAverage,THREE_D,128,64,1,2,8,69.055,2.751,0.001,0.344,2.915,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,4,8,69.058,2.769,0.001,0.338,2.916,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,8,8,69.209,2.767,0.001,0.354,2.911,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,16,8,69.064,2.829,0.001,0.395,2.916,0.145
GTX 780,Array3dAverage,THREE_D,128,64,2,1,8,69.099,2.771,0,0.331,2.915,0.147
GTX 780,Array3dAverage,THREE_D,128,64,2,2,8,69.022,2.77,0.001,0.337,2.915,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,4,8,69.061,2.767,0,0.353,2.909,0.152
GTX 780,Array3dAverage,THREE_D,128,64,2,8,8,69.078,2.785,0,0.396,2.916,0.147
GTX 780,Array3dAverage,THREE_D,128,64,4,1,8,69.353,2.773,0,0.338,2.93,0.149
GTX 780,Array3dAverage,THREE_D,128,64,4,2,8,69.388,2.778,0.001,0.355,2.96,0.153
GTX 780,Array3dAverage,THREE_D,128,64,4,4,8,69.062,2.761,0,0.386,2.916,0.146
GTX 780,Array3dAverage,THREE_D,128,64,8,1,8,69.059,2.776,0,0.358,2.924,0.151
GTX 780,Array3dAverage,THREE_D,128,64,8,2,8,69.061,2.759,0.001,0.39,2.919,0.147
GTX 780,Array3dAverage,THREE_D,128,64,16,1,8,69.015,2.757,0.001,0.388,2.963,0.15
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,69.057,2.757,0.001,0.33,2.921,0.146
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,69.253,2.757,0,0.347,2.923,0.146
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,69.02,2.767,0,0.353,2.96,0.148
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,69.131,2.764,0.001,0.383,2.919,0.15
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,69.063,2.754,0,0.339,2.918,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,69.061,2.768,0,0.355,2.908,0.146
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,69.065,2.766,0.001,0.384,2.911,0.147
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,69.014,2.785,0.001,0.373,2.916,0.146
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,69.652,2.799,0.001,0.388,2.961,0.149
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,69.309,2.763,0,0.394,2.921,0.147
GTX 780,Array3dAverage,THREE_D,128,1,1,64,8,69.885,2.785,0.001,2.934,2.03,0.151
GTX 780,Array3dAverage,THREE_D,128,1,2,64,8,69.951,2.769,0,2.933,2.028,0.148
GTX 780,Array3dAverage,THREE_D,128,1,4,64,8,69.907,2.82,0.001,2.946,2.027,0.149
GTX 780,Array3dAverage,THREE_D,128,1,8,64,8,69.986,2.775,0.001,2.952,2.029,0.149
GTX 780,Array3dAverage,THREE_D,128,1,16,64,8,70.019,2.778,0.001,2.976,2.038,0.147
GTX 780,Array3dAverage,THREE_D,128,1,64,1,8,70.08,2.77,0,2.933,2.075,0.155
GTX 780,Array3dAverage,THREE_D,128,1,64,2,8,69.827,2.77,0.001,2.929,2.7,0.15
GTX 780,Array3dAverage,THREE_D,128,1,64,4,8,70.305,2.777,0.001,2.946,2.701,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,8,8,70.342,2.788,0,2.949,2.68,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,16,8,69.902,2.786,0,2.977,2.692,0.151
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,70.023,2.784,0.001,2.929,2.695,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,69.864,2.765,0.001,2.945,2.691,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,69.948,2.782,0.001,2.951,2.706,0.15
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,69.832,2.789,0.001,2.974,2.688,0.149
GTX 780,Array3dAverage,THREE_D,128,2,1,64,8,69.829,2.767,0.001,1.576,2.036,0.149
GTX 780,Array3dAverage,THREE_D,128,2,2,64,8,69.865,2.771,0,1.566,2.035,0.148
GTX 780,Array3dAverage,THREE_D,128,2,4,64,8,69.908,2.782,0.001,1.579,2.027,0.148
GTX 780,Array3dAverage,THREE_D,128,2,8,64,8,69.908,2.773,0.001,1.597,2.036,0.148
GTX 780,Array3dAverage,THREE_D,128,2,64,1,8,70.122,2.777,0.001,1.556,2.034,0.149
GTX 780,Array3dAverage,THREE_D,128,2,64,2,8,69.905,2.777,0.001,1.566,2.688,0.148
GTX 780,Array3dAverage,THREE_D,128,2,64,4,8,69.864,2.78,0.001,1.576,2.694,0.148
GTX 780,Array3dAverage,THREE_D,128,2,64,8,8,69.867,2.772,0,1.599,2.692,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,69.944,2.78,0.001,1.566,2.698,0.149
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,69.828,2.774,0.001,1.571,2.689,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,69.891,2.79,0,1.595,2.766,0.148
GTX 780,Array3dAverage,THREE_D,128,4,1,64,8,69.9,2.783,0.001,0.891,2.043,0.148
GTX 780,Array3dAverage,THREE_D,128,4,2,64,8,70.051,2.784,0.001,0.898,2.056,0.165
GTX 780,Array3dAverage,THREE_D,128,4,4,64,8,70.028,2.793,0.001,0.919,2.034,0.154
GTX 780,Array3dAverage,THREE_D,128,4,64,1,8,69.832,2.78,0.001,0.884,2.03,0.148
GTX 780,Array3dAverage,THREE_D,128,4,64,2,8,69.941,2.777,0.001,0.894,2.723,0.15
GTX 780,Array3dAverage,THREE_D,128,4,64,4,8,69.828,2.77,0.001,0.909,2.734,0.151
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,69.907,2.784,0,0.899,2.687,0.149
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,69.905,2.792,0,0.908,2.735,0.148
GTX 780,Array3dAverage,THREE_D,128,8,1,64,8,69.867,2.813,0,0.536,2.032,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,64,8,69.914,2.795,0.001,0.543,2.028,0.148
GTX 780,Array3dAverage,THREE_D,128,8,64,1,8,69.869,2.775,0.001,0.566,2.034,0.148
GTX 780,Array3dAverage,THREE_D,128,8,64,2,8,69.903,2.784,0,0.543,2.7,0.146
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,70.021,2.808,0,0.551,2.709,0.148
GTX 780,Array3dAverage,THREE_D,128,16,1,64,8,69.903,2.779,0.001,0.42,2.037,0.227
GTX 780,Array3dAverage,THREE_D,128,16,64,1,8,70.332,2.784,0.001,0.415,2.063,0.148
GTX 780,Array3dAverage,THREE_D,128,64,1,1,8,70.361,2.826,0.001,0.491,2.066,0.149
GTX 780,Array3dAverage,THREE_D,128,64,1,2,8,70.543,2.857,0,0.338,2.716,0.149
GTX 780,Array3dAverage,THREE_D,128,64,1,4,8,70.7,2.806,0,0.341,2.704,0.149
GTX 780,Array3dAverage,THREE_D,128,64,1,8,8,70.361,2.871,0,0.358,2.708,0.155
GTX 780,Array3dAverage,THREE_D,128,64,1,16,8,70.373,2.794,0.001,0.39,2.689,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,1,8,70.301,2.795,0.001,0.332,2.698,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,2,8,70.289,2.781,0.001,0.339,2.699,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,4,8,70.367,2.789,0.001,0.354,2.695,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,8,8,70.325,2.781,0,0.385,2.707,0.149
GTX 780,Array3dAverage,THREE_D,128,64,4,1,8,70.333,2.784,0.001,0.34,2.696,0.153
GTX 780,Array3dAverage,THREE_D,128,64,4,2,8,70.406,2.797,0.001,0.356,2.704,0.154
GTX 780,Array3dAverage,THREE_D,128,64,4,4,8,70.288,2.788,0,0.385,2.709,0.148
GTX 780,Array3dAverage,THREE_D,128,64,8,1,8,70.447,2.787,0.001,0.358,2.724,0.154
GTX 780,Array3dAverage,THREE_D,128,64,8,2,8,70.363,2.783,0.001,0.387,2.692,0.148
GTX 780,Array3dAverage,THREE_D,128,64,16,1,8,70.415,2.785,0.001,0.39,2.697,0.155
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,71.333,2.842,0,0.332,2.735,0.149
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,70.339,2.798,0.001,0.339,2.7,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,70.292,2.775,0.001,0.354,2.748,0.153
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,70.251,2.776,0.001,0.385,2.73,0.15
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,70.376,2.782,0.001,0.34,2.694,0.148
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,70.479,2.776,0.001,0.354,2.706,0.148
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,70.284,2.789,0,0.385,2.731,0.148
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,70.249,2.858,0,0.359,2.705,0.148
GTX 780,Array3dAverage,THREE_D,128,128,4,2,8,70.409,2.787,0.001,0.385,2.699,0.147
GTX 780,Array3dAverage,THREE_D,128,128,8,1,8,70.287,2.778,0.001,0.39,2.693,0.148
GTX 780,Array3dAverage,THREE_D,128,1,1,64,8,71.651,2.785,0.001,2.935,1.994,0.151
GTX 780,Array3dAverage,THREE_D,128,1,2,64,8,71.699,2.785,0.001,2.928,1.995,0.149
GTX 780,Array3dAverage,THREE_D,128,1,4,64,8,71.249,2.786,0.001,2.947,1.993,0.15
GTX 780,Array3dAverage,THREE_D,128,1,8,64,8,71.297,2.782,0.001,2.949,1.988,0.149
GTX 780,Array3dAverage,THREE_D,128,1,16,64,8,71.261,2.784,0.001,2.987,1.998,0.155
GTX 780,Array3dAverage,THREE_D,128,1,64,1,8,71.212,2.791,0.001,2.93,1.992,0.151
GTX 780,Array3dAverage,THREE_D,128,1,64,2,8,71.221,2.791,0.001,2.93,2.699,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,4,8,71.253,2.787,0.001,2.947,2.699,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,8,8,71.172,2.779,0.001,2.959,2.738,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,16,8,71.177,2.784,0,2.992,2.704,0.148
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,71.254,2.788,0.001,2.929,2.703,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,71.263,2.783,0.001,2.948,2.697,0.155
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,71.278,2.858,0.001,2.954,2.7,0.155
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,71.724,2.778,0.001,2.993,2.844,0.148
GTX 780,Array3dAverage,THREE_D,128,2,1,64,8,71.177,2.789,0.001,1.569,1.997,0.155
GTX 780,Array3dAverage,THREE_D,128,2,2,64,8,71.258,2.784,0.001,1.568,1.999,0.153
GTX 780,Array3dAverage,THREE_D,128,2,4,64,8,71.212,2.796,0.001,1.576,1.987,0.148
GTX 780,Array3dAverage,THREE_D,128,2,8,64,8,71.213,2.797,0.001,1.602,2.032,0.149
GTX 780,Array3dAverage,THREE_D,128,2,64,1,8,71.212,2.785,0,1.557,1.988,0.148
GTX 780,Array3dAverage,THREE_D,128,2,64,2,8,71.215,2.793,0,1.584,2.701,0.149
GTX 780,Array3dAverage,THREE_D,128,2,64,4,8,71.174,2.776,0.001,1.578,2.699,0.148
GTX 780,Array3dAverage,THREE_D,128,2,64,8,8,71.27,2.813,0.001,1.597,2.698,0.149
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,71.213,2.791,0.001,1.567,2.693,0.157
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,71.227,2.787,0,1.57,2.695,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,71.185,2.787,0.001,1.595,2.731,0.153
GTX 780,Array3dAverage,THREE_D,128,4,1,64,8,71.449,2.79,0,0.892,2.033,0.15
GTX 780,Array3dAverage,THREE_D,128,4,2,64,8,71.215,2.783,0,0.899,2.003,0.148
GTX 780,Array3dAverage,THREE_D,128,4,4,64,8,71.539,2.83,0.001,0.913,1.989,0.149
GTX 780,Array3dAverage,THREE_D,128,4,64,1,8,71.213,2.79,0.001,0.885,1.989,0.148
GTX 780,Array3dAverage,THREE_D,128,4,64,2,8,71.248,2.783,0.001,0.896,2.695,0.149
GTX 780,Array3dAverage,THREE_D,128,4,64,4,8,71.213,2.787,0.001,0.913,2.708,0.149
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,71.211,2.791,0,0.899,2.7,0.149
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,71.214,2.79,0.001,0.913,2.691,0.148
GTX 780,Array3dAverage,THREE_D,128,8,1,64,8,71.253,2.784,0.001,0.54,1.982,0.149
GTX 780,Array3dAverage,THREE_D,128,8,2,64,8,71.296,2.781,0.001,0.545,1.988,0.147
GTX 780,Array3dAverage,THREE_D,128,8,64,1,8,69.117,2.766,0.001,0.527,2.009,0.149
GTX 780,Array3dAverage,THREE_D,128,8,64,2,8,69.046,2.772,0,0.542,2.681,0.146
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,68.978,2.779,0.001,0.548,2.676,0.148
GTX 780,Array3dAverage,THREE_D,128,16,1,64,8,69.019,2.765,0.001,0.423,1.963,0.148
GTX 780,Array3dAverage,THREE_D,128,16,64,1,8,68.945,2.767,0.001,0.413,1.958,0.147
GTX 780,Array3dAverage,THREE_D,128,64,1,1,8,68.968,2.775,0.001,0.489,1.965,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,2,8,68.9,2.76,0.001,0.336,2.68,0.146
GTX 780,Array3dAverage,THREE_D,128,64,1,4,8,68.958,2.767,0.001,0.338,2.682,0.152
GTX 780,Array3dAverage,THREE_D,128,64,1,8,8,69.028,2.758,0.001,0.354,2.672,0.151
GTX 780,Array3dAverage,THREE_D,128,64,1,16,8,68.874,2.77,0.001,0.387,2.683,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,1,8,68.985,2.774,0.001,0.332,2.685,0.147
GTX 780,Array3dAverage,THREE_D,128,64,2,2,8,69.225,2.77,0.001,0.338,2.674,0.147
GTX 780,Array3dAverage,THREE_D,128,64,2,4,8,68.935,2.762,0.001,0.352,2.677,0.146
GTX 780,Array3dAverage,THREE_D,128,64,2,8,8,69.325,2.768,0.001,0.387,2.688,0.147
GTX 780,Array3dAverage,THREE_D,128,64,4,1,8,69.313,2.763,0.001,0.337,2.681,0.146
GTX 780,Array3dAverage,THREE_D,128,64,4,2,8,68.971,2.762,0.001,0.353,2.684,0.146
GTX 780,Array3dAverage,THREE_D,128,64,4,4,8,69.193,2.763,0,0.384,2.673,0.149
GTX 780,Array3dAverage,THREE_D,128,64,8,1,8,68.877,2.763,0.001,0.357,2.683,0.146
GTX 780,Array3dAverage,THREE_D,128,64,8,2,8,68.987,2.754,0.001,0.385,2.675,0.146
GTX 780,Array3dAverage,THREE_D,128,64,16,1,8,68.943,2.764,0.001,0.388,2.69,0.146
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,68.953,2.754,0,0.334,2.682,0.15
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,68.963,2.76,0.001,0.336,2.68,0.152
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,68.899,2.761,0,0.352,2.674,0.147
GTX 780,Array3dAverage,THREE_D,128,128,1,8,8,69.013,2.765,0.001,0.387,2.676,0.146
GTX 780,Array3dAverage,THREE_D,128,128,2,1,8,69.307,2.76,0.001,0.341,2.676,0.152
GTX 780,Array3dAverage,THREE_D,128,128,2,2,8,68.883,2.762,0,0.352,2.68,0.147
GTX 780,Array3dAverage,THREE_D,128,128,2,4,8,68.986,2.794,0,0.385,2.676,0.146
GTX 780,Array3dAverage,THREE_D,128,128,4,1,8,69.144,2.808,0,0.369,2.678,0.152
