device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2048,1,13.094,0.004,2453.75,15.895,1.661
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4096,1,13.626,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8192,1,9.839,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,10.392,0.004,4356.13,11.093,1.559
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,12.613,0.004,2727.41,11.03,1.659
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,13.29,0.018,1917.86,11.034,1.719
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,11.97,0.004,1596.99,10.981,1.795
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,12.539,0.004,1435.79,22.282,1.69
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,9.495,0.004,1627.33,10.903,1.602
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,9.344,0.004,1662.89,11.071,1.537
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,9.375,0.004,1650.51,21.162,1.753
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,9.235,0.004,1645.91,21.383,1.583
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,13.128,0.004,1670.95,11.161,1.591
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1024,1,13.647,0.004,1704.93,11.467,1.565
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2048,1,8.344,0.014,1767.73,11.82,1.624
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4096,1,12.53,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,9.178,0.004,2514.69,21.374,1.634
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,9.152,0.004,1803.3,21.284,1.732
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,9.191,0.004,1359.96,11.144,1.574
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,9.115,0.004,1169.31,11.148,1.768
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,12.666,0.005,1086.64,22.38,1.738
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,32,1,14.076,0.004,1157.41,11.046,1.616
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,64,1,13.446,0.004,1157.65,11.151,1.563
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,128,1,13.043,0.005,1135.58,11.331,1.552
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,256,1,11.78,0.004,1127.97,10.854,1.649
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,512,1,9.278,0.004,1173.51,11.055,1.612
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1024,1,11.415,0.004,1256.58,20.16,1.661
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2048,1,9.393,0.008,1375.42,16.273,1.708
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1,1,9.047,0.015,1560.57,11.003,1.653
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,2,1,11.084,0.004,1240.02,11.214,1.628
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,4,1,9.35,0.004,1042.63,22.188,1.665
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,8,1,9.381,0.004,946.977,14.309,1.629
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,16,1,12.789,0.004,911.004,10.992,1.611
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,32,1,10.735,0.004,932.309,21.406,1.727
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,64,1,9.536,0.004,936.412,10.955,1.625
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,128,1,14.066,0.005,914.913,11.112,1.606
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,256,1,9.668,0.004,894.822,22.464,1.689
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,512,1,9.304,0.004,934.093,11.072,1.64
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1024,1,13.866,0.004,1021.63,11.489,1.615
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,1,1,9.264,0.004,1092.38,10.888,1.67
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,2,1,9.64,0.004,892.31,18.765,1.727
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,4,1,14.142,0.004,792.869,10.875,1.677
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,8,1,14.233,0.008,774.004,11.041,1.684
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,16,1,13.43,0.004,774.159,11.183,1.654
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,32,1,9.919,0.005,799.281,10.994,1.619
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,64,1,13.37,0.005,815.906,22.348,1.694
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,128,1,13.021,0.005,805.083,11.259,1.587
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,256,1,12.963,0.019,830.348,11.033,1.655
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,512,1,10.158,0.004,876.501,11.53,1.537
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,1,1,11.007,0.004,894.995,11.001,1.68
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,2,1,12.931,0.004,818.083,10.919,1.664
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,4,1,13.142,0.005,741.395,16.844,1.754
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,8,1,13.539,0.005,715.1,11.089,1.688
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,13.534,0.005,686.99,21.804,1.703
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,9.542,0.017,686.945,22.171,1.687
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,64,1,12.051,0.005,694.045,10.96,1.666
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,128,1,13.592,0.004,691.17,11.076,1.591
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,256,1,11.576,0.005,725.901,18.754,1.648
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,1,1,12.253,0.019,954.467,11.661,1.608
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,2,1,12.765,0.004,795.796,11.078,1.7
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,4,1,17.54,0.018,755.76,18.672,1.694
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,8,1,9.474,0.018,686.55,19,1.813
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,16,1,12.971,0.005,630.603,11.02,1.667
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,32,1,11.414,0.005,622.204,21.182,1.68
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,64,1,9.345,0.017,636.186,20.218,1.69
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,128,1,9.406,0.005,657.626,11.067,1.648
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,1,1,9.259,0.004,825.818,10.959,1.634
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,2,1,10.071,0.004,771.291,21.274,1.778
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,4,1,9.31,0.004,765.54,10.913,1.644
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,8,1,12.967,0.004,695.694,11.035,1.682
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,16,1,9.372,0.004,647.14,10.928,1.626
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,32,1,13.955,0.004,659.981,11.036,1.565
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,64,1,12.245,0.005,748.557,11.092,1.608
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,1,1,11.825,0.004,821.729,20.94,1.788
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,2,1,13.727,0.004,767.666,11.023,1.646
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,4,1,13.183,0.004,763.296,11.085,1.752
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,8,1,12.69,0.005,734.391,11.148,1.637
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,16,1,9.452,0.019,725.755,10.947,1.658
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,32,1,12.042,0.005,765.207,21.114,1.723
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,1,1,12.646,0.004,759.622,11.141,1.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,2,1,9.301,0.018,791.371,11.111,1.637
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,4,1,11.623,0.004,780.446,11.115,1.76
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,8,1,9.302,0.003,736.73,21.223,1.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,16,1,9.149,0.004,760.02,21.226,1.746
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.874,0.004,765.297,10.897,1.68
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,2,1,12.947,0.004,763.363,22.263,1.843
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,4,1,9.067,0.004,758.187,21.199,1.754
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,8,1,9.272,0.004,742.694,21.268,1.698
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,1,1,12.123,0.004,756.882,10.823,1.714
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,2,1,9.209,0.005,763.155,11.036,1.755
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,4,1,11.591,0.004,764.447,10.935,1.607
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,1,1,9.164,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,2,1,12.631,0.003,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8192,1,1,12.364,0.019,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1,1,9.778,0.005,7948.26,12.993,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2,1,8.282,0.004,4608.15,17.162,1.959
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4,1,10.908,0.004,2969.67,12.441,2.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8,1,9.139,0.004,2299.08,12.052,2.056
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,16,1,9.878,0.004,1974.19,17.599,1.99
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,32,1,11.037,0.004,2310.07,11.593,2.095
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,64,1,9.058,0.004,2366.5,12.063,2.043
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,128,1,9.22,0.004,2322.61,17.274,2.055
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,256,1,9.627,0.004,2322.73,17.209,2.025
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,512,1,11.345,0.004,2352.04,17.301,2.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1024,1,13.713,0.004,2367.32,12.657,2.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2048,1,9.09,0.005,2406.02,14.415,1.928
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4096,1,9.612,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8192,1,11.761,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,11.605,0.005,4371.72,17.169,1.954
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,9.036,0.003,2754.31,16.952,2.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,12.375,0.005,1919.2,17.193,2.039
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,9.993,0.004,1602.23,11.945,2.136
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,9.198,0.003,1450.04,17.163,2.021
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,9.366,0.005,1619.54,17.716,2.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,13.638,0.005,1662.01,17.177,1.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,9.675,0.003,1642.94,17.277,2.057
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,12.184,0.004,1647.83,17.385,2.004
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,11.134,0.004,1655.69,12.467,2.04
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1024,1,9.177,0.004,1680.86,14.835,2.116
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2048,1,13.486,0.004,1768.83,14.536,1.964
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4096,1,12.565,0.017,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,12.31,0.004,2526.55,10.602,1.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,13.032,0.005,1857.33,17.381,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,9.335,0.005,1383.12,17.286,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,14.217,0.019,1175.9,11.849,2.174
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,10.779,0.005,1081.35,12.015,2
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,32,1,9.03,0.004,1160.02,11.834,2.029
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,64,1,12.925,0.004,1154.96,11.939,2.088
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,128,1,11.349,0.005,1127.79,17.147,1.963
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,256,1,10.706,0.004,1121.55,11.994,1.948
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,512,1,9.179,0.004,1168.15,17.584,2.012
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1024,1,14.227,0.005,1275.09,17.976,2.073
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2048,1,13.116,0.003,1380.48,17.825,1.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1,1,14.212,0.004,1565.22,14.482,1.975
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,2,1,9.219,0.004,1267.38,17.256,1.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,4,1,9.263,0.004,1044.2,17.337,2.056
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,8,1,9.106,0.005,958.398,17.443,1.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,16,1,11.134,0.004,909.503,17.148,1.962
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,32,1,10.118,0.018,1027.39,14.617,2.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,64,1,11.226,0.005,933.318,17.559,1.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,128,1,10.592,0.005,892.948,17.48,1.997
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,256,1,12.446,0.006,896.029,11.866,2.014
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,512,1,13.588,0.005,925.434,14.153,1.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1024,1,8.47,0.003,1004.07,17.451,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,1,1,11.996,0.004,1095.56,11.732,2.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,2,1,10.482,0.004,885.536,17.289,2.04
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,4,1,9.254,0.005,811.166,17.172,2.013
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,8,1,9.647,0.005,788.062,17.438,2
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,16,1,10.227,0.004,778.753,17.308,1.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,32,1,12.324,0.004,799.628,17.11,1.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,64,1,13.051,0.004,801.775,17.17,1.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,128,1,9.284,0.005,811.578,17.122,2.011
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,256,1,12.181,0.004,819.718,17.163,2.1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,512,1,10.301,0.004,869.542,17.579,1.98
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,1,1,9.353,0.004,901.801,17.271,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,2,1,10.153,0.004,826.551,17.234,1.948
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,4,1,13.133,0.005,731.911,17.138,2.104
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,8,1,9.041,0.019,686.328,17.309,2.124
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,9.213,0.005,665.371,17.256,2.009
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,9.107,0.004,661.246,12.087,2.155
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,64,1,9.245,0.004,679.655,17.394,2.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,128,1,13.934,0.004,695.245,17.143,1.947
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,256,1,11.909,0.005,715.338,17.517,2.013
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,1,1,9.513,0.005,877.539,17.245,1.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,2,1,14.007,0.004,794.879,17.76,2.054
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,4,1,17.716,0.004,757.619,17.197,2.031
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,8,1,13.473,0.005,679.434,17.197,2.056
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,16,1,9.499,0.004,614.327,17.276,1.951
