device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,32,1,161.641,0.009,24.958,169.215,4.418
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,64,1,129.851,0.009,28.922,138.403,3.496
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,1,1,128.977,0.009,24.293,155.357,3.885
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,2,1,132.36,0.008,24.827,138.68,3.375
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,4,1,130.328,0.008,24.584,154.725,3.881
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,8,1,128.649,0.01,25.963,142.078,3.529
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,16,1,129.919,0.008,25.381,158.518,3.881
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,32,1,131.612,0.009,28.616,140.32,3.455
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,1,1,131.61,0.01,26.116,141.055,3.363
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,2,1,133.521,0.009,26.472,140.076,3.714
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,4,1,131.265,0.008,25.794,159.361,3.868
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,8,1,129.057,0.009,26.085,141.284,3.406
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,16,1,132.808,0.008,25.056,138.266,3.369
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,1,1,132.637,0.008,27.371,135.417,3.469
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,2,1,130.753,0.008,24.97,138.859,3.494
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,4,1,132.801,0.009,24.839,159.175,3.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,8,1,129.48,0.009,27.8,141.644,3.537
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,1,1,130.716,0.009,27.53,154.299,3.919
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,2,1,132.297,0.008,25.691,136.26,3.447
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,4,1,128.096,0.008,25.178,140.362,3.439
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,1,1,132.653,0.008,25.988,140.626,3.354
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,2,1,132.104,0.009,25.195,142.456,3.49
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8192,1,1,129.123,0.009,24.455,159.168,3.889
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1,1,133.408,0.008,82.734,137.787,3.472
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2,1,133.271,0.008,60.19,159.701,3.9
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4,1,132.111,0.009,51.169,125.464,3.906
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8,1,132.567,0.008,77.097,149.046,3.914
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,16,1,133.822,0.008,59.819,144.315,3.503
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,32,1,152.052,0.003,72.65,144.028,4.028
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,64,1,131.781,0.007,140.825,140.477,3.633
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,128,1,132.349,0.008,189.971,123.906,4.081
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,256,1,132.724,0.009,195.857,141.63,3.704
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,512,1,129.011,0.008,499.526,138.136,3.557
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1024,1,130.378,0.008,569.678,124.08,4.002
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2048,1,132.7,0.008,640.824,138.455,3.706
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4096,1,131.09,0.007,634.053,136.77,3.533
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8192,1,133.654,0.009,709.339,124.198,4.017
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1,1,131.401,0.008,52.63,137.613,3.569
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2,1,130.616,0.008,40.391,145.165,3.918
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4,1,132.418,0.008,43.36,142.002,3.502
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,8,1,130.534,0.008,62.365,128.404,4.12
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,16,1,129.656,0.009,55.894,125.916,3.996
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,32,1,130.084,0.008,88.674,129.637,4.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,64,1,130.815,0.008,104.59,127.976,4.103
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,128,1,133.161,0.009,106.833,125.531,4.066
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,256,1,128.811,0.008,164.282,141.703,3.635
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,512,1,128.475,0.007,263.918,138.207,3.69
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1024,1,132.208,0.008,417.884,128.156,4.01
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2048,1,132.457,0.008,474.873,141.336,3.591
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4096,1,128.727,0.008,488.463,124.312,4.024
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1,1,129.452,0.008,30.17,138.109,3.538
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2,1,131.03,0.009,31.805,155.052,3.993
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,4,1,132.887,0.008,35.036,155.249,3.869
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,8,1,132.445,0.012,48.006,142.362,3.646
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,16,1,131.404,0.008,49.122,158.731,4.022
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,32,1,131.505,0.008,59.136,141.219,4.003
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,64,1,131.336,0.008,58.827,141.193,3.513
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,128,1,132.884,0.008,73.436,156.08,4.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,256,1,132.018,0.008,95.74,127.227,4.147
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,512,1,122.755,0.006,258.035,130.047,3.893
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1024,1,127.829,0.009,234.302,128.643,4.119
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2048,1,133.389,0.009,400.593,141.336,3.619
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1,1,130.442,0.008,25.549,155.723,4.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,2,1,129.859,0.009,29.062,158.24,4.038
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,4,1,130.097,0.01,28.789,125.009,3.838
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,8,1,128.884,0.009,32.598,138.453,3.393
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,16,1,132.254,0.009,39.316,158.917,3.917
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,32,1,132.014,0.01,44.095,159.46,4.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,64,1,149.602,0.003,53.305,138.397,4.103
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,128,1,134.075,0.008,86.823,124.546,4.088
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,256,1,127.884,0.009,86.494,128.572,4.163
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,512,1,132.348,0.009,165.33,129.586,4.151
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1024,1,132.464,0.008,181.936,124.257,4.079
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,1,1,131.777,0.008,25.306,159.339,3.871
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,2,1,132.269,0.009,26.509,154.459,4.063
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,4,1,130.781,0.009,28.828,153.492,4.092
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,8,1,130.421,0.008,31.132,139,3.653
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,16,1,130.565,0.008,38.39,139.034,3.41
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,32,1,128.237,0.009,41.341,125.863,3.996
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,64,1,130.383,0.008,51.14,158.626,4.013
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,128,1,128.044,0.008,54.517,128.945,4.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,256,1,131.305,0.008,80.297,138.144,3.687
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,512,1,132.174,0.008,112.293,127.853,4.119
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,1,1,132.988,0.009,25.204,159.202,3.85
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,2,1,128.672,0.008,23.906,141.211,3.545
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,4,1,128.505,0.009,27.847,137.905,3.47
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,8,1,131.121,0.008,31.111,157.356,3.969
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,16,1,131.101,0.008,32.372,143.208,3.625
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,32,1,133.169,0.009,35.518,159.552,3.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,64,1,131.151,0.009,41.971,159.03,3.944
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,128,1,132.72,0.009,58.135,137.611,4.04
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,256,1,132.376,0.009,62.231,126.364,4.2
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,1,1,130.16,0.008,24.709,154.646,3.995
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,2,1,132.766,0.009,25.106,142.049,3.488
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,4,1,132.308,0.009,25.195,154.5,3.953
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,8,1,128.858,0.008,25.803,138.061,3.646
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,16,1,128.634,0.01,26.132,139.271,3.496
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,32,1,128.789,0.01,28.937,141.176,3.584
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,64,1,132.823,0.009,35.082,138.545,3.52
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,128,1,133.158,0.009,41.113,138.511,3.547
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,1,1,131.436,0.009,27.811,141.128,3.335
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,2,1,128.713,0.009,25.726,158.001,4.009
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,4,1,132.457,0.009,26.681,154.068,3.999
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,8,1,130.573,0.01,24.693,158.423,4.166
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,16,1,129.546,0.009,25.798,138.14,3.522
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,32,1,132.266,0.009,28.197,159.845,3.954
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,64,1,131.909,0.008,31.147,141.519,3.532
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,1,1,133.28,0.009,24.306,159.059,4.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,2,1,129.919,0.009,25.104,140.122,3.532
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,4,1,132.344,0.009,25.685,159.605,3.96
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,8,1,133.346,0.009,24.337,133.799,4.01
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,16,1,128.364,0.009,24.293,137.313,3.442
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,32,1,129.698,0.008,25.823,141.686,3.509
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,1,1,128.148,0.008,26.495,139.56,3.467
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,2,1,127.99,0.009,23.132,154.23,3.846
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,4,1,132.538,0.009,25.89,138.275,3.454
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,8,1,129.966,0.009,28.202,159.05,4.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,16,1,131.151,0.009,24.999,141.327,3.483
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,1,1,129.591,0.01,25.697,149.101,3.862
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,2,1,132.627,0.008,26.545,161.196,3.955
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,4,1,129.475,0.013,24.519,141.37,3.496
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,8,1,132.322,0.008,28.242,158.495,3.978
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,1,1,128.561,0.01,25.379,140.961,3.42
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,2,1,128.652,0.009,25.06,160.823,3.884
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,4,1,131.107,0.008,26.666,142.755,3.504
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,1,1,131.366,0.009,25.732,154.211,3.993
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,2,1,131.036,0.01,25.933,155.26,3.921
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8192,1,1,132.422,0.009,25.839,157.778,4.066
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1,1,133.273,0.008,82.209,140.81,3.506
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2,1,123.284,0.004,53.134,141.22,3.876
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4,1,133.387,0.007,51.358,155.293,4.004
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8,1,132.157,0.008,84.294,130.484,3.975
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,16,1,131.81,0.008,82.34,124.574,3.891
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,32,1,130.989,0.007,99.348,140.564,3.603
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,64,1,131.399,0.008,120.463,140.998,3.653
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,128,1,132.72,0.007,180.536,127.164,4.135
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,256,1,131.947,0.008,202.887,124.037,4.195
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,512,1,131.23,0.008,376.561,141.72,3.722
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1024,1,130.729,0.008,579.223,123.866,4.057
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2048,1,132.237,0.007,641.707,123.944,4.104
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4096,1,132.557,0.008,667.82,129.064,3.886
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8192,1,132.243,0.008,751.684,141.134,3.703
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1,1,133.189,0.007,54.045,160.01,3.993
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2,1,128.046,0.009,38.93,142.918,3.555
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4,1,130.276,0.008,44.694,142.541,3.434
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,8,1,127.231,0.007,59.438,159.853,4.125
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,16,1,132.007,0.008,51.667,156.357,4.119
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,32,1,132.27,0.008,69.855,138.329,3.55
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,64,1,133.251,0.008,97.192,140.467,3.616
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,128,1,133.35,0.008,121.418,129.048,4.084
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,256,1,133.467,0.008,162.384,136.847,3.667
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,512,1,128.006,0.008,245.654,127.832,4.015
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1024,1,129.245,0.008,351.286,136.2,3.546
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2048,1,133.222,0.008,476.33,137.548,3.575
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4096,1,132.718,0.008,522.727,124.124,4.116
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1,1,132.372,0.007,31.76,155.199,4.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2,1,132.371,0.008,31.359,138.098,3.45
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,4,1,128.328,0.008,35.921,129.473,3.834
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,8,1,133.372,0.009,46.232,159.198,4.069
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,16,1,129.795,0.008,48.349,142.849,3.941
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,32,1,129.997,0.008,50.158,128.413,3.938
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,64,1,131.314,0.011,86.588,129.994,3.998
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,128,1,132.451,0.008,93.944,124.452,3.95
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,256,1,131.462,0.007,104.443,124.255,4.103
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,512,1,131.209,0.008,188.464,128.043,4.147
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1024,1,133.501,0.008,280.64,139.678,3.632
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2048,1,130.545,0.008,249.164,127.339,4.158
