device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.394,0.002,454.874,0,0.734
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.382,0.002,468.305,0,0.674
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.372,0.002,497.637,0.001,0.675
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.347,0.002,496.432,0,0.725
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.362,0.001,637.348,0,0.7
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.348,0.002,740.251,0.001,0.668
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.411,0.002,1481.82,0,0.749
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.427,0.002,2834.94,0,0.83
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.313,0.002,3903.28,0,0.74
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.505,0.002,7127.63,0,0.76
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.523,0.002,13583,0.001,0.875
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.5,0.002,3319.98,0.001,0.683
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.333,0.002,3395.62,0,0.679
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.362,0.002,3478.52,0.001,0.737
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.368,0.001,456.738,0,0.821
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.392,0.002,470.771,0,0.742
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.359,0.002,494.646,0,0.718
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.385,0.002,501.117,0.001,0.671
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.367,0.002,642.09,0.001,0.928
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.694,0.003,808.866,0,0.953
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.441,0.002,1495.19,0,0.752
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.406,0.001,2859.3,0.001,0.746
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.403,0.002,3713.92,0.001,0.893
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.811,0.004,6886.08,0,0.958
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,1.374,0.004,13649.1,0,0.999
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.394,0.001,3659.75,0.001,0.718
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.355,0.002,3613.1,0,0.728
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.359,0.002,3775.06,0,0.766
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.398,0.003,456.517,0,0.824
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.368,0.002,470.096,0,0.749
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.5,0.001,508.823,0.001,0.936
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.412,0.003,505.26,0.001,0.762
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.389,0.002,635.518,0,0.784
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.317,0.001,754.234,0,0.829
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.435,0.002,1685.38,0,0.708
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.442,0.002,2914.06,0,0.712
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.426,0.004,3962.97,0,0.809
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.37,0.004,6886.34,0,0.766
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.308,0.004,13800.5,0,0.759
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.523,0.003,3644.53,0,0.716
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.373,0.004,3612.01,0.001,0.647
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.349,0.002,3717.73,0.001,0.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.346,0.002,454.895,0,0.831
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.33,0.002,473.301,0,0.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.371,0.002,500.222,0.001,0.735
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.384,0.003,516.212,0,0.678
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.388,0.001,634.181,0.001,0.715
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.345,0.002,742.873,0.001,0.703
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.357,0.001,1270.04,0.001,0.883
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.361,0.002,2426.07,0,0.809
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.708,0.002,3979.05,0.001,1.238
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.508,0.002,7046.81,0,0.787
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,1.085,0.001,13857.3,0,0.776
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.533,0.002,3910.28,0.001,0.734
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.365,0.002,3842.01,0.001,0.686
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.407,0.002,4023.88,0,0.721
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.423,0.002,456.307,0,0.678
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.321,0.002,471.355,0,0.763
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.492,0.001,502.41,0,0.729
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.367,0.001,507.383,0,0.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.463,0.001,634.518,0.001,0.773
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.411,0.001,758.529,0,0.77
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.502,0.002,1516.04,0,0.779
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.343,0.002,2908.88,0,0.726
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.285,0.002,3879.34,0,0.765
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.382,0.001,7121.25,0,0.773
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.23,0.001,13582,0.001,0.775
