device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.142,0.001,1.447,0.086,0.97
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.317,0.004,1.348,0.085,0.462
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.166,0.002,0.776,0.087,0.787
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.164,0.002,0.665,0.056,0.425
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.389,0.004,0.822,0.104,0.954
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.146,0.002,0.836,0.081,0.438
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.274,0.003,0.728,0.094,0.963
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.155,0.001,0.629,0.074,0.398
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.274,0.001,0.48,0.174,1.019
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.169,0.001,0.605,0.097,0.416
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2048,1,1,0.246,0.004,1.134,0.11,0.959
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4096,1,1,0.17,0.007,1.44,0.083,0.426
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8192,1,1,0.306,0.001,2.696,0.105,0.972
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.267,0.003,1.428,0.078,0.411
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.269,0.004,1.189,0.111,0.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.133,0.001,0.888,0.054,0.4
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.326,0.004,0.826,0.07,0.673
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.174,0.001,0.865,0.068,0.401
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.262,0.003,0.721,0.087,0.961
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.186,0.001,0.591,0.054,0.412
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.411,0.001,0.468,0.062,0.427
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.27,0.003,0.668,0.086,0.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.185,0.002,0.488,0.06,0.436
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.263,0.004,0.947,0.108,0.475
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2048,1,1,0.375,0.003,1.462,0.113,0.981
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4096,1,1,0.269,0.003,1.541,0.129,1.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8192,1,1,0.218,0.001,1.497,0.095,0.427
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.165,0.003,1.43,0.076,0.638
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.27,0.004,1.319,0.064,0.46
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.149,0.001,1.153,0.06,0.413
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.319,0.005,1.163,0.129,0.614
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.317,0.012,1.252,0.13,0.978
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.135,0.001,0.785,0.059,0.403
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.272,0.004,0.561,0.059,0.415
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.27,0.003,0.715,0.096,0.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.165,0.001,0.562,0.069,0.42
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.284,0.004,0.513,0.093,0.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.188,0.002,0.924,0.075,0.417
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2048,1,1,0.273,0.004,0.734,0.063,0.438
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4096,1,1,0.381,0.003,1.623,0.158,1.03
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8192,1,1,0.132,0.001,1.434,0.084,0.409
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.155,0.002,1.622,0.089,0.814
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.151,0.001,1.109,0.094,0.426
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.385,0.002,1.109,0.081,0.647
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.189,0.002,0.894,0.096,0.402
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.357,0.001,1.191,0.079,0.975
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.132,0.001,0.733,0.094,0.418
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.401,0.002,0.542,0.057,0.432
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.372,0.002,0.508,0.06,0.45
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.125,0.001,0.48,0.062,0.411
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.321,0.003,0.537,0.053,0.416
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.112,0.002,0.622,0.158,1.031
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2048,1,1,0.205,0.002,0.897,0.097,0.423
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4096,1,1,0.338,0.001,1.648,0.147,1.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8192,1,1,0.181,0.002,2.58,0.139,0.608
