device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,1,8,69.063,5.697,0.002,0.817,3.237,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,2,8,69.074,5.699,0.002,0.671,3.232,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,4,8,69.155,5.696,0.001,0.708,3.242,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,8,8,69.161,5.709,0.001,0.656,3.221,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,16,8,69.071,5.711,0.002,0.714,3.245,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,1,8,69.887,5.7,0.001,0.698,3.228,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,2,8,69.71,5.717,0.001,0.66,3.234,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,4,8,69.076,5.713,0.001,0.654,3.234,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,8,8,69.118,5.709,0.002,0.705,3.23,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,1,8,69.066,5.704,0.001,0.682,3.23,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,2,8,69.07,5.705,0.002,0.845,3.231,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,4,8,69.073,5.696,0.001,0.719,3.241,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,1,8,69.071,5.697,0.002,0.657,3.234,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,2,8,69.074,5.7,0.002,0.746,3.231,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,64,16,1,8,69.069,5.72,0.002,0.752,3.242,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,1,8,69.115,5.699,0.001,0.625,3.238,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,2,8,69.123,5.703,0.001,0.652,3.231,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,4,8,69.078,5.701,0.001,0.66,3.232,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,8,8,69.191,5.686,0.001,0.747,3.225,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,1,8,69.217,5.688,0.001,0.631,3.227,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,2,8,69.162,5.712,0.001,0.66,3.234,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,4,8,69.118,5.7,0.001,0.699,3.236,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,1,8,69.073,5.713,0.001,0.713,3.237,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,2,8,69.063,5.677,0.001,0.718,3.229,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,128,8,1,8,69.071,5.703,0.001,0.72,3.234,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,1,8,69.106,5.715,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,2,8,69.071,5.698,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,4,8,69.084,5.696,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,1,8,69.147,5.706,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,2,8,69.149,5.712,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,4,1,8,69.386,5.763,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,1,8,69.65,5.767,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,2,8,69.117,5.709,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,2,1,8,69.066,5.734,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1024,1,1,8,69.074,5.705,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,1,8,80.895,5.784,0.001,44.181,4.278,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,2,8,68.905,5.768,0.001,25.241,2.779,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,4,8,68.837,5.771,0.001,14.438,2.784,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,8,8,68.907,5.786,0.001,9.193,2.782,0.18
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,16,8,68.835,5.751,0.001,7.326,2.788,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,68.837,5.747,0.001,6.961,2.785,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,69.165,5.806,0.002,6.793,2.797,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.36,6.016,0.001,1.286,2.781,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.961,5.791,0.001,1.29,2.79,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.018,5.791,0.001,1.285,2.778,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.837,5.765,0.001,1.412,2.785,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,68.939,5.758,0.001,25.204,2.78,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,68.837,5.769,0.001,14.587,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,68.881,5.77,0.002,9.408,2.784,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,68.839,5.791,0.001,7.385,2.781,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,68.958,5.767,0.001,6.896,2.779,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,68.838,5.767,0.001,6.794,2.788,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,68.876,5.759,0.002,6.774,2.79,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.919,5.785,0.001,1.286,2.791,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.193,5.768,0.001,1.271,2.785,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.946,5.775,0.001,1.357,2.879,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,68.95,5.773,0.001,14.526,2.784,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,68.834,5.754,0.001,9.194,2.786,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,68.833,5.755,0.001,7.36,2.771,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,68.834,5.758,0.001,6.895,2.778,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,68.884,5.775,0.001,6.765,2.772,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,68.841,5.783,0.001,6.797,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,69.015,5.77,0.002,6.81,2.789,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.917,5.769,0.001,1.323,2.787,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.832,5.766,0.002,1.287,2.787,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,1,8,69.277,5.727,0.002,9.182,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,2,8,69.638,5.78,0.001,7.305,2.789,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,4,8,68.95,5.763,0.001,6.965,2.795,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,8,8,68.947,5.793,0.001,6.78,2.784,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,16,8,68.842,5.91,0.002,6.79,2.783,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,32,8,68.834,5.763,0.002,6.845,2.829,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,64,8,68.832,5.756,0.001,6.827,2.775,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.877,5.79,0.001,1.478,2.784,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,1,8,68.835,5.785,0.001,7.319,2.787,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,2,8,68.959,5.765,0.001,6.96,2.774,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,4,8,68.918,5.769,0.001,6.782,2.794,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,8,8,68.836,5.769,0.001,6.771,2.777,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,16,8,68.958,5.81,0.001,6.865,2.799,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,32,8,69.22,5.777,0.001,6.806,2.779,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,64,8,68.953,5.766,0.002,6.868,2.778,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,1,8,68.995,5.786,0.001,6.876,2.791,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,2,8,68.939,5.773,0.001,6.797,2.794,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,4,8,68.835,5.821,0.002,6.832,2.79,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,8,8,68.832,5.777,0.001,6.788,2.783,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,16,8,68.878,5.776,0.002,7.013,2.788,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,32,8,68.838,5.762,0.002,6.802,2.787,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,1,8,68.997,5.78,0.001,6.787,2.787,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,2,8,68.914,5.778,0.001,6.838,2.788,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,4,8,68.848,5.754,0.001,6.797,2.78,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,8,8,69.235,5.845,0.001,6.81,2.821,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,16,8,69.42,5.779,0.001,6.876,2.782,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,1,8,69.009,5.794,0.001,6.77,2.785,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,2,8,68.852,5.768,0.002,6.877,2.793,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,4,8,68.892,5.767,0.001,6.805,2.774,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,8,8,68.836,5.771,0.001,6.803,2.786,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,1,8,68.834,5.767,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,2,8,68.876,5.776,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,4,8,68.836,5.757,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,1,8,68.882,5.771,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,2,8,68.918,5.766,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1024,1,8,68.834,5.769,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,1,8,68.918,5.762,0.002,22.586,2.788,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,2,8,69.19,5.758,0.001,12.979,2.791,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,4,8,69.026,5.782,0.001,7.494,2.794,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,8,8,68.841,5.796,0.002,4.884,2.792,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,16,8,68.879,5.775,0.002,3.923,2.784,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,32,8,68.834,5.787,0.002,3.727,2.781,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,68.836,5.751,0.001,3.637,2.788,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.936,5.766,0.001,1.433,2.778,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.836,5.769,0.002,1.273,2.782,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.887,5.769,0.001,1.27,2.782,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,68.95,5.778,0.001,12.898,2.791,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,68.836,5.716,0.001,7.477,2.899,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,69.236,5.771,0.002,4.863,2.782,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,69.633,5.782,0.002,3.958,2.789,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,68.951,5.78,0.001,3.626,2.78,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,68.888,5.76,0.001,3.607,2.787,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,68.833,5.841,0.001,3.627,2.784,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.838,5.762,0.001,1.288,2.773,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.836,5.78,0.001,1.267,2.779,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,68.881,5.755,0.001,7.545,2.775,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,68.837,5.765,0.001,4.853,2.802,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,68.938,5.777,0.001,4.107,2.78,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,68.834,5.773,0.001,3.629,2.784,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,68.837,5.753,0.001,3.689,2.776,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,68.916,5.78,0.001,3.644,2.776,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,69.247,5.781,0.002,3.687,2.786,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.893,5.758,0.001,1.49,2.783,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,68.949,5.78,0.001,4.875,2.788,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,68.83,5.769,0.001,3.983,2.799,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,68.876,5.775,0.001,3.609,2.78,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,68.841,5.784,0.001,3.63,2.828,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,69.306,5.776,0.001,3.675,2.78,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,68.853,5.782,0.001,3.675,2.786,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,69.255,5.759,0.002,3.741,2.827,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,68.901,5.786,0.001,3.9,2.786,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,68.837,5.769,0.002,3.615,2.793,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,69.178,5.804,0.001,3.765,2.821,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,69.346,5.835,0.001,3.622,2.821,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,69.151,5.782,0.001,3.795,2.827,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,68.961,5.776,0.002,3.674,2.783,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,68.836,5.773,0.001,3.619,2.784,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,68.969,5.752,0.001,3.626,2.795,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,68.917,5.754,0.002,3.639,2.792,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,68.832,5.753,0.001,3.792,2.783,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,68.834,5.769,0.001,3.693,2.787,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,68.874,5.762,0.001,3.602,2.79,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,68.884,5.778,0.001,3.652,2.789,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,68.839,5.765,0.002,3.675,2.791,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,68.877,5.774,0.001,3.758,2.788,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,68.875,5.83,0.001,3.622,2.789,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,69.11,5.753,0.001,3.675,2.781,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,69.027,5.76,0.002,3.682,2.785,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,68.882,5.774,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,68.879,5.747,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,68.832,5.766,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,68.84,5.763,0.001,11.62,2.799,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,68.883,5.767,0.001,6.799,2.792,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,68.836,5.777,0.001,3.957,2.792,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,68.897,5.768,0.001,2.712,2.782,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,68.831,5.776,0.001,2.046,2.791,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,68.838,5.77,0.001,2.042,2.79,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,69.289,5.776,0.001,2.16,2.778,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,70.154,5.74,0.001,1.287,2.798,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.971,5.713,0.001,1.267,2.795,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,68.996,5.733,0.002,6.753,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,68.836,5.737,0.001,3.963,2.778,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,68.945,5.737,0.002,2.711,2.781,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,68.837,5.756,0.002,2.025,2.778,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,68.888,5.714,0.001,2.036,2.775,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,68.836,5.737,0.001,2.077,2.778,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,68.907,5.715,0.001,2.197,2.789,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.885,5.754,0.001,1.268,2.775,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,68.841,5.73,0.001,3.954,2.786,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,68.884,5.733,0.001,2.831,2.782,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,68.958,5.735,0.001,2.018,2.788,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,69.12,5.711,0.001,2.059,2.786,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,68.957,5.839,0.001,2.134,2.78,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,68.845,5.745,0.001,2.104,2.782,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,68.888,5.741,0.002,2.096,2.785,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,68.834,5.705,0.001,2.706,2.788,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,68.834,5.71,0.001,2.165,2.79,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,70.772,5.793,0.001,2.064,2.781,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,69.021,5.728,0.001,2.108,2.786,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,68.977,5.744,0.001,2.104,2.782,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,68.83,5.729,0.001,2.103,2.804,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,68.838,5.706,0.001,2.022,2.775,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,69.352,5.692,0.002,2.2,2.79,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,69.595,5.732,0.002,2.053,2.775,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,68.89,5.73,0.001,2.083,2.783,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,68.952,5.752,0.002,2.151,2.785,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,68.834,5.729,0.002,2.04,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,68.883,5.733,0.001,2.066,2.785,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,68.84,5.714,0.001,2.14,2.779,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,68.879,5.725,0.001,2.097,2.792,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,68.831,5.728,0.001,2.067,2.791,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,68.91,5.73,0.002,2.089,2.773,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,68.887,5.74,0.002,2.176,2.795,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,69.098,5.748,0.002,2.105,2.827,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,69.264,5.73,0.001,2.09,2.79,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,69.258,5.713,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,75.59,6.075,0.002,5.986,2.825,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,69.098,5.753,0.002,3.586,2.784,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,68.966,5.724,0.001,2.191,2.799,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,68.962,5.739,0.001,1.462,2.786,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,68.835,5.731,0.001,1.272,2.79,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,68.832,5.72,0.002,1.274,2.79,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,68.94,5.751,0.001,1.286,2.779,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.838,5.744,0.001,1.406,2.781,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,69.026,5.771,0.001,3.675,2.795,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,68.835,5.744,0.001,2.219,2.791,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,68.837,5.707,0.001,1.475,2.788,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,69.279,5.689,0.001,1.35,2.789,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,69.643,5.737,0.002,1.275,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,68.884,5.75,0.001,1.291,2.902,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,68.951,5.721,0.001,1.451,2.793,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,68.834,5.739,0.002,2.325,2.778,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,68.881,5.724,0.002,1.4,2.781,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,68.842,5.732,0.001,1.287,2.8,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,68.941,5.728,0.002,1.411,2.784,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,68.833,5.746,0.001,1.265,2.776,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,68.914,5.738,0.001,1.297,2.781,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,68.894,5.728,0.002,1.405,2.785,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,2,8,68.839,5.74,0.001,1.355,2.78,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,4,8,68.877,5.744,0.002,1.434,2.793,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.871,5.767,0.002,1.291,2.787,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,16,8,69.131,5.724,0.001,1.302,2.78,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,1,8,68.975,5.72,0.002,1.324,2.789,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,2,8,68.95,5.713,0.001,1.327,2.794,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,4,8,68.944,5.762,0.001,0.834,2.786,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,8,8,68.837,5.744,0.001,1.325,2.788,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,1,8,68.839,5.737,0.001,1.269,2.781,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,2,8,68.874,5.736,0.002,1.353,2.776,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,4,8,68.837,5.748,0.001,0.872,2.785,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,1,8,68.874,5.775,0.001,1.267,2.78,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,2,8,68.844,5.735,0.001,0.87,2.784,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,128,1,8,68.838,5.71,0.001,1.343,2.796,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,1,8,69.147,5.802,0.002,2.046,2.795,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,2,8,69.333,5.826,0.001,1.314,2.811,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,4,8,69.092,5.74,0.002,0.89,2.785,0.196
