device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,8,8,69.699,2.828,0.001,0.987,6.132,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,16,8,68.909,2.818,0.002,1.011,6.146,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,1,8,68.873,2.825,0.001,0.842,6.169,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,2,8,68.958,2.827,0,0.858,6.165,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,4,8,69.251,2.818,0.001,0.952,6.142,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,8,8,69.011,2.826,0.001,0.972,6.141,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,1,8,68.987,2.82,0.002,0.866,6.154,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,2,8,68.873,2.814,0.002,0.895,6.137,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,4,8,69.022,2.824,0.001,1.058,6.148,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,1,8,68.914,2.837,0.001,0.914,6.127,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,2,8,69.071,2.823,0.002,0.715,6.128,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,32,32,1,8,68.909,2.824,0.001,0.992,6.136,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,1,8,68.906,2.849,0.001,1.197,6.14,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,2,8,68.915,2.822,0.002,0.825,6.134,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,4,8,68.877,2.818,0.001,0.859,6.128,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,8,8,68.919,2.819,0.001,0.911,6.185,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,16,8,69.337,2.826,0.001,1.055,6.154,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,1,8,69.544,2.819,0.001,0.824,6.138,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,2,8,68.926,2.811,0.001,0.862,6.178,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,4,8,68.874,2.822,0.001,0.651,6.141,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,8,8,68.948,2.839,0.001,1.049,6.176,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,1,8,68.908,2.862,0.001,0.838,6.148,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,2,8,68.873,2.818,0.002,0.888,6.141,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,4,8,69.092,2.836,0.001,0.967,6.141,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,1,8,68.911,2.815,0.001,0.747,6.142,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,2,8,68.913,2.833,0.001,0.687,6.149,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,64,16,1,8,68.92,2.826,0.001,0.717,6.145,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,1,8,68.91,2.824,0.002,0.642,6.147,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,2,8,68.918,2.826,0.003,0.676,6.172,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,4,8,68.924,2.839,0.001,0.674,6.135,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,8,8,69.223,2.868,0.001,0.705,6.128,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,1,8,68.917,2.812,0.002,0.839,6.128,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,2,8,68.873,2.821,0.001,0.948,6.172,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,4,8,68.978,2.861,0,0.691,6.14,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,1,8,68.951,2.82,0.001,0.656,6.15,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,2,8,68.874,2.916,0.001,0.986,6.224,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,128,8,1,8,68.946,2.822,0.001,0.74,6.147,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,1,8,68.87,2.825,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,2,8,68.955,2.834,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,4,8,68.907,2.829,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,1,8,68.873,2.82,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,2,8,69.41,2.861,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,4,1,8,69.704,2.826,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,1,8,68.958,2.821,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,2,8,68.871,2.865,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,2,1,8,68.87,2.819,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1024,1,1,8,68.917,2.815,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,1,8,81.335,5.721,0.001,44.201,4.178,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,2,8,69.066,5.699,0.002,25.278,3.242,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,4,8,69.113,5.727,0.001,14.446,3.236,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,8,8,69.067,5.695,0.001,9.198,3.229,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,16,8,69.073,5.696,0.001,7.305,3.236,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,69.069,5.698,0.001,7.024,3.227,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,69.111,5.703,0.001,6.799,3.232,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.072,5.713,0.001,1.291,3.237,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.157,5.702,0.001,1.296,3.225,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.117,5.7,0.001,1.268,3.238,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.075,5.688,0.001,1.328,3.277,0.161
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,69.692,5.769,0.001,25.206,3.384,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,69.111,5.694,0.002,14.449,3.242,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,69.12,5.706,0.001,9.208,3.233,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,69.071,5.712,0.001,7.33,3.242,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,69.071,5.699,0.002,6.942,3.238,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,69.071,5.711,0.001,6.797,3.249,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,69.064,5.702,0.001,6.796,3.234,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.072,5.69,0.001,1.333,3.241,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.07,5.697,0.001,1.273,3.234,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.153,5.698,0.001,1.278,3.238,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,69.123,5.68,0.001,14.404,3.244,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,69.107,5.744,0.001,9.264,3.235,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,69.263,5.698,0.001,7.312,3.249,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,69.157,5.717,0.002,6.905,3.232,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,69.118,5.708,0.001,6.855,3.235,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,69.068,5.7,0.001,6.776,3.227,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,69.073,5.716,0.001,6.791,3.239,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.075,5.7,0.001,1.356,3.244,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.068,5.694,0.001,1.275,3.231,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,1,8,69.069,5.709,0.002,9.205,3.222,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,2,8,69.079,5.7,0.001,7.313,3.235,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,4,8,69.204,5.706,0.001,6.964,3.223,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,8,8,69.112,5.728,0.002,6.774,3.229,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,16,8,69.622,5.773,0.001,6.78,3.244,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,32,8,69.674,5.727,0.002,6.881,3.261,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,64,8,69.07,5.688,0.001,6.818,3.24,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.154,5.716,0.001,1.279,3.217,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,1,8,69.069,5.694,0.001,7.325,3.231,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,2,8,69.069,5.7,0.002,6.886,3.224,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,4,8,69.072,5.71,0.002,6.828,3.231,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,8,8,69.066,5.69,0.001,6.772,3.225,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,16,8,69.068,5.696,0.002,6.795,3.237,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,32,8,69.143,5.745,0.001,6.875,3.231,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,64,8,69.168,5.713,0.002,6.812,3.228,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,1,8,69.075,5.704,0.002,6.882,3.23,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,2,8,69.189,5.703,0.002,6.831,3.243,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,4,8,69.217,5.739,0.001,6.799,3.235,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,8,8,69.069,5.712,0.002,6.897,3.232,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,16,8,69.18,5.704,0.001,6.837,3.246,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,32,8,69.067,5.697,0.001,6.811,3.239,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,1,8,69.073,5.691,0.002,6.808,3.232,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,2,8,69.067,5.713,0.002,6.798,3.235,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,4,8,69.071,5.704,0.002,6.798,3.248,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,8,8,69.079,5.706,0.001,6.899,3.239,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,16,8,69.223,5.711,0.001,6.823,3.238,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,1,8,69.114,5.714,0.001,6.772,3.237,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,2,8,69.075,5.73,0.001,6.875,3.274,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,4,8,69.669,5.754,0.001,6.825,3.273,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,8,8,69.34,5.715,0.002,6.796,3.237,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,1,8,69.078,5.707,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,2,8,69.138,5.708,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,4,8,69.066,5.707,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,1,8,69.075,5.707,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,2,8,69.07,5.717,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1024,1,8,69.067,5.706,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,1,8,69.068,5.701,0.001,22.522,3.239,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,2,8,69.223,5.701,0.001,13.063,3.236,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,4,8,69.209,5.708,0.002,7.562,3.235,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,8,8,69.075,5.697,0.002,4.881,3.242,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,16,8,69.195,5.692,0.001,3.912,3.239,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,32,8,69.223,5.699,0.001,3.614,3.238,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,69.073,5.69,0.001,3.624,3.272,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.143,5.708,0.001,1.299,3.232,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.07,5.707,0.001,1.356,3.237,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.075,5.704,0.001,1.294,3.226,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,69.072,5.718,0.001,12.923,3.222,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,69.088,5.709,0.002,7.484,3.247,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,69.475,5.689,0.002,4.889,3.243,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,69.435,5.744,0.001,3.965,3.243,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,69.268,5.71,0.002,3.613,3.232,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,69.075,5.695,0.002,3.611,3.278,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,69.817,5.771,0.001,3.657,3.288,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.507,5.694,0.001,1.272,3.228,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.083,5.716,0.001,1.33,3.226,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,69.218,5.7,0,7.493,3.249,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,69.071,5.71,0.001,4.925,3.231,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,69.07,5.686,0.001,3.93,3.235,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,69.072,5.71,0.001,3.672,3.23,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,69.068,5.689,0.001,3.611,3.235,0.159
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,69.064,5.713,0.002,3.694,3.236,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,69.184,5.704,0.001,3.694,3.269,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.172,5.7,0.002,1.281,3.232,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,69.317,5.707,0.001,4.953,3.229,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,69.192,5.687,0.001,3.906,3.232,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,69.213,5.714,0.001,3.711,3.244,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,69.067,5.698,0.002,3.608,3.249,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,69.192,5.703,0.001,3.682,3.233,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,69.113,5.701,0.001,3.662,3.239,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,69.117,5.71,0.001,3.678,3.257,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,69.107,5.721,0.001,3.929,3.242,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,74.673,5.704,0.001,3.703,3.24,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,69.081,5.704,0.001,3.629,3.241,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,69.114,5.714,0.001,3.697,3.243,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,69.164,5.695,0.001,3.684,3.233,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,69.071,5.709,0.002,3.679,3.234,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,69.66,5.765,0.001,3.616,3.235,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,69.671,5.715,0.002,3.609,3.243,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,69.069,5.726,0.002,3.628,3.245,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,69.117,5.706,0.001,3.683,3.233,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,69.071,5.715,0.001,3.771,3.231,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,69.108,5.722,0.002,3.614,3.229,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,69.071,5.704,0.001,3.685,3.233,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,69.069,5.716,0.001,3.689,3.239,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,69.069,5.688,0.002,3.73,3.22,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,69.077,5.712,0.001,3.644,3.227,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,69.155,5.716,0.002,3.661,3.236,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,69.067,5.702,0.002,3.683,3.238,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,69.109,5.738,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,69.309,5.702,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,69.068,5.709,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,69.114,5.698,0.002,11.539,3.233,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,69.071,5.706,0.001,6.719,3.224,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,69.065,5.71,0.001,3.964,3.239,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,69.07,5.697,0.001,2.658,3.253,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,69.069,5.69,0.001,2.047,3.237,0.157
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,69.074,5.697,0.001,2.195,3.238,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,69.071,5.719,0.001,2.079,3.232,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.198,5.699,0.001,1.271,3.241,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.113,5.695,0.001,1.329,3.239,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,69.112,5.767,0.001,6.72,3.294,0.17
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,69.637,5.777,0.001,4.05,3.28,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,69.379,5.72,0.002,2.659,3.243,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,69.073,5.696,0.001,2.03,3.236,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,69.076,5.686,0.001,2.129,3.242,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,69.073,5.709,0.001,2.054,3.238,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,69.073,5.706,0.002,2.114,3.246,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.07,5.694,0.002,1.411,3.232,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,69.067,5.695,0.001,3.96,3.228,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,69.068,5.692,0.001,2.737,3.23,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,69.112,5.697,0.002,2.048,3.236,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,69.203,5.696,0.001,2.065,3.238,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,69.072,5.711,0.002,2.135,3.233,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,69.191,5.704,0.001,2.109,3.229,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,69.268,5.706,0.002,2.116,3.232,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,69.157,5.723,0.002,2.739,3.233,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,69.126,5.716,0.001,2.028,3.243,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,69.07,5.705,0.002,2.043,3.234,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,69.069,5.678,0.002,2.137,3.239,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,69.077,5.719,0.001,2.089,3.238,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,69.07,5.709,0.001,2.123,3.234,0.157
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,69.074,5.711,0.001,2.111,3.226,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,69.077,5.707,0.001,2.046,3.234,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,69.156,5.717,0.002,2.054,3.224,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,69.188,5.7,0.001,2.171,3.234,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,69.373,5.771,0.001,2.118,3.234,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,69.597,5.882,0.001,2.07,3.234,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,69.105,5.726,0.002,2.111,3.236,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,69.11,5.687,0.001,2.1,3.248,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,69.074,5.708,0.001,2.094,3.248,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,69.071,5.698,0.001,2.14,3.233,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,69.075,5.718,0.001,2.092,3.236,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,69.074,5.693,0.002,2.118,3.238,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,69.073,5.694,0.001,2.174,3.271,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,69.068,5.698,0.001,2.105,3.234,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,69.115,5.701,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,69.164,5.689,0.002,6.054,3.238,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,69.076,5.715,0.001,3.587,3.232,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,69.192,5.709,0.001,2.28,3.231,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,69.213,5.714,0.001,1.408,3.237,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,69.068,5.711,0.001,1.28,3.231,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,69.119,5.694,0.001,1.334,3.226,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,69.071,5.71,0.001,1.299,3.237,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.07,5.723,0.001,1.288,3.231,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,69.066,5.746,0.002,3.585,3.229,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,69.067,5.703,0.001,2.198,3.227,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,69.076,5.694,0.002,1.39,3.234,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,69.077,5.696,0.002,1.272,3.234,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,69.159,5.714,0.001,2.599,3.232,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,69.068,5.725,0.001,1.277,3.229,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,69.486,5.728,0.001,1.316,3.244,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,69.72,5.725,0.002,2.276,3.239,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,69.101,5.713,0.002,1.392,3.231,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,69.114,5.713,0.001,1.277,3.279,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,69.071,5.703,0.002,1.352,3.236,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,69.069,5.702,0.002,1.274,3.239,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,69.074,5.722,0.001,1.304,3.233,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,69.071,5.712,0.001,1.474,3.227,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,2,8,69.069,5.723,0.001,1.276,3.24,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,4,8,69.064,5.685,0.001,1.293,3.232,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.182,5.719,0.001,1.278,3.237,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,16,8,69.163,5.695,0.001,1.021,3.233,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,1,8,69.073,5.705,0.001,1.295,3.234,0.145
