device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,8,1,16,107.497,9.832,0.006,3.422,13.128,1.845
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,16,1,16,107.45,9.942,0.005,4.696,12.369,1.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,32,1,16,107.617,10.114,0.006,5.906,6.52,1.781
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,64,1,16,107.317,9.274,0.007,8.383,6.52,1.737
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,128,1,16,107.316,9.288,0.006,9.302,6.556,1.747
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,256,1,16,108.066,9.37,0.005,15.13,13.172,1.72
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,1,1,16,107.4,10.108,0.006,3.889,12.588,1.777
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,2,1,16,107.289,10.196,0.005,5.067,6.708,1.75
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,4,1,16,108.142,10.051,0.006,4.747,6.456,1.731
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,8,1,16,107.994,9.887,0.004,3.197,9.599,1.761
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,16,1,16,107.878,10.042,0.006,4.312,13.38,1.79
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,32,1,16,107.66,10.226,0.006,7.151,8.159,1.701
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,64,1,16,108.509,10.01,0.005,7.282,6.553,1.743
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,128,1,16,107.85,9.644,0.005,5.369,6.559,1.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,1,1,16,107.843,9.654,0.004,3.196,13.184,1.835
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,2,1,16,107.702,10.058,0.007,3.298,7.124,1.781
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,4,1,16,108.504,9.909,0.005,3.833,6.892,1.803
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,8,1,16,107.669,9.85,0.006,4.326,6.676,1.719
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,16,1,16,107.447,9.661,0.007,3.718,13.182,1.797
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,32,1,16,107.367,9.924,0.006,5.392,12.328,1.759
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,64,1,16,108.221,9.685,0.007,3.712,12.462,1.797
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,1,1,16,108.139,9.837,0.006,3.606,12.411,1.778
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,2,1,16,107.511,9.912,0.006,3.93,12.431,1.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,4,1,16,107.733,9.985,0.006,4.871,6.709,1.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,8,1,16,107.959,9.923,0.005,4.126,6.492,1.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,16,1,16,107.58,9.786,0.006,3.558,13.121,1.805
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,32,1,16,107.817,10.171,0.005,3.682,12.47,1.828
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,1,1,16,108.303,10.278,0.007,3.604,9.158,1.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,2,1,16,107.463,9.774,0.005,5.894,7.705,1.793
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,4,1,16,107.814,10.028,0.006,3.693,13.448,1.772
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,8,1,16,107.752,9.969,0.006,3.551,12.511,1.898
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,16,1,16,107.851,9.968,0.005,3.699,6.617,1.77
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,1,1,16,107.674,9.796,0.006,3.761,6.5,1.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,2,1,16,108.03,9.942,0.005,3.793,6.516,1.722
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,4,1,16,107.653,9.916,0.006,3.701,13.161,1.797
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,8,1,16,107.785,9.91,0.006,3.438,12.512,1.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2048,1,1,16,107.602,10.178,0.007,3.85,12.468,1.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2048,2,1,16,107.748,9.876,0.006,5.815,12.555,1.776
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2048,4,1,16,107.579,10.003,0.005,4.146,12.5,1.83
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4096,1,1,16,107.925,10.005,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4096,2,1,16,105.036,9.808,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8192,1,1,16,106.197,9.878,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,85.381,11.21,0.008,10.985,11.821,1.547
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,2,1,16,85.131,9.626,0.006,9.27,11.841,1.62
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,4,1,16,85.322,9.495,0.021,9.371,11.71,1.59
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,8,1,16,84.514,9.284,0.005,7.392,6.378,1.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,16,1,16,84.912,8.821,0.004,15.127,6.247,1.471
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,32,1,16,85.23,9.204,0.006,16.067,6.301,1.416
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,64,1,16,85.811,7.99,0.007,15.267,6.419,1.454
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,128,1,16,85.278,7.803,0.023,16.396,12.51,1.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,256,1,16,85.517,8.468,0.021,31.197,6.313,1.572
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,512,1,16,84.832,8.034,0.022,43.418,6.356,1.438
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,1024,1,16,84.614,8.337,0.005,29.88,12.448,1.638
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,2048,1,16,84.883,8.446,0.021,44.867,6.39,1.601
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,4096,1,16,85.202,8.139,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1,8192,1,16,81.834,8.385,0.02,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,1,1,16,81.893,8.495,0.021,9.547,11.806,1.48
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,2,1,16,85.95,9.711,0.007,8.08,6.364,1.482
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,4,1,16,84.735,7.877,0.02,8.46,12.542,1.706
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,8,1,16,85.211,8.48,0.02,12.635,11.751,1.76
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,16,1,16,85.1,8.376,0.008,12.679,6.397,1.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,32,1,16,85.479,7.807,0.006,17.857,6.393,1.41
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,64,1,16,85.294,8.167,0.02,23.704,6.478,1.438
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,128,1,16,85.266,7.977,0.02,15.168,12.629,1.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,256,1,16,84.846,8.481,0.007,33.332,6.366,1.449
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,512,1,16,85.868,8.148,0.006,44.473,12.468,1.581
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,1024,1,16,85.069,9.38,0.02,44.757,6.38,1.428
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,2048,1,16,85.537,9.276,0.007,45.352,12.372,1.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2,4096,1,16,86.006,8.569,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,1,1,16,82.659,8.44,0.007,8.268,6.391,1.459
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,2,1,16,86.081,7.772,0.006,8.297,12.618,1.516
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,4,1,16,85.199,8.547,0.02,7.7,11.928,1.483
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,8,1,16,85.544,8.858,0.006,10.879,6.276,1.439
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,16,1,16,86.378,9.246,0.005,8.402,6.42,1.672
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,32,1,16,85.508,9.039,0.006,16.416,6.41,1.723
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,64,1,16,85.704,8.193,0.007,21.154,6.261,1.455
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,128,1,16,85.468,8.081,0.006,18.135,6.295,1.533
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,256,1,16,85.422,8.137,0.02,25.788,6.379,1.507
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,512,1,16,85.336,7.769,0.006,29.205,12.462,1.572
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,1024,1,16,84.976,8.335,0.008,21.478,11.846,1.588
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4,2048,1,16,85.272,8.616,0.006,43.364,6.442,1.564
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,1,1,16,85.115,8.13,0.006,5.927,12.532,1.533
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,2,1,16,85.302,9.711,0.007,8.171,6.262,1.544
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,4,1,16,85.033,8.285,0.019,8.548,12.571,1.506
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,8,1,16,85.238,8.283,0.007,7.097,6.287,1.557
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,16,1,16,85.833,8.428,0.019,7.625,6.361,1.487
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,32,1,16,85.365,7.999,0.005,9.354,12.53,1.62
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,64,1,16,85.603,8.451,0.02,12.888,6.274,1.491
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,128,1,16,85.148,7.62,0.007,17.599,6.319,1.592
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,256,1,16,86.51,7.735,0.005,32.383,6.461,1.439
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,512,1,16,85.606,8.01,0.021,26.434,12.596,1.578
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8,1024,1,16,85.472,8.546,0.007,29.266,6.339,1.468
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,1,1,16,85.654,8.065,0.019,8.588,12.658,1.542
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,2,1,16,85.487,8.456,0.005,9.31,6.272,1.419
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,4,1,16,85.385,8.38,0.004,11.504,6.477,1.417
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,8,1,16,84.899,8.421,0.022,12.312,6.424,1.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,16,1,16,85.437,8.387,0.019,9.44,6.394,1.488
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,32,1,16,85.491,8.038,0.006,12.677,6.433,1.453
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,64,1,16,85.908,8.063,0.007,10.64,12.547,1.658
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,128,1,16,85.244,8.312,0.007,14.568,6.412,1.408
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,256,1,16,85.704,7.985,0.02,19.648,6.397,1.485
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,16,512,1,16,85.451,8.075,0.005,23.662,12.69,1.478
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,1,1,16,85.942,8.187,0.007,7.409,11.77,1.535
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,2,1,16,85.029,8.031,0.022,6.961,11.716,1.549
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,4,1,16,85.631,8.229,0.007,9.292,6.396,1.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,8,1,16,84.956,8.418,0.005,11.44,12.191,1.461
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,16,1,16,86.235,8.402,0.007,13.599,12.09,1.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,32,1,16,85.609,8.463,0.02,8.318,6.331,1.495
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,64,1,16,84.714,8.343,0.02,9.932,6.362,1.53
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,128,1,16,85.583,8.213,0.02,11.443,6.365,1.517
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,32,256,1,16,85.074,8.421,0.007,18.697,6.385,1.484
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,1,1,16,85.362,8.24,0.019,10.456,6.474,1.476
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,2,1,16,85.143,8.413,0.02,6.775,6.282,1.506
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,4,1,16,85.511,8.58,0.006,7.277,6.42,1.564
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,8,1,16,85.596,8.308,0.008,13.477,6.545,1.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,16,1,16,85.458,8.507,0.007,8.05,6.259,1.515
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,32,1,16,85.416,8.446,0.02,11.311,6.316,1.462
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,64,1,16,85.226,8.222,0.006,9.207,6.312,1.494
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,64,128,1,16,85.183,8.256,0.019,7.581,12.563,1.567
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,1,1,16,85.729,8.389,0.02,8.743,11.951,1.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,2,1,16,85.297,8.218,0.005,8.401,6.492,1.5
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,4,1,16,85.24,8.343,0.005,9.829,12.661,1.551
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,8,1,16,84.794,8.312,0.005,10.997,11.959,1.535
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,16,1,16,85.454,8.5,0.007,8.143,11.324,1.489
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,32,1,16,86.405,9.584,0.006,7.401,11.969,1.527
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,128,64,1,16,85.496,9.766,0.007,7.236,11.859,1.52
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,1,1,16,84.892,8.509,0.005,7.324,12.003,1.559
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,2,1,16,85.715,8.459,0.005,7.561,6.351,1.544
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,4,1,16,85.123,8.465,0.005,8.749,6.457,1.486
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,8,1,16,85.162,8.306,0.006,7.553,12.459,1.54
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,16,1,16,85.15,8.495,0.006,8.422,7.495,1.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,256,32,1,16,108.309,10.179,0.006,8.592,12.056,1.937
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,1,1,16,110.948,10.114,0.007,13.074,6.505,2.031
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,2,1,16,109.132,10.163,0.006,11.661,13.346,1.897
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,4,1,16,108.465,10.223,0.006,7.974,6.529,1.778
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,8,1,16,108.996,10.118,0.008,10.481,13.265,2.044
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,512,16,1,16,108.949,10.122,0.006,7.378,12.35,1.876
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,1,1,16,108.498,10.252,0.007,8.004,6.597,1.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,2,1,16,108.231,10.049,0.006,11.29,13.269,1.878
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,4,1,16,109.625,10.077,0.006,6.864,6.437,1.784
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,1024,8,1,16,109.219,11.313,0.007,8.673,6.59,1.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2048,1,1,16,108.422,10.023,0.007,7.049,13.35,1.872
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2048,2,1,16,108.866,10.32,0.006,8.712,13.005,1.868
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,2048,4,1,16,109.551,10.185,0.007,10.275,12.524,1.919
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4096,1,1,16,108.233,10.149,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,4096,2,1,16,106.93,10.144,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2048,2048,8192,1,1,16,107.179,10.126,0.006,-1,-1,-1
