device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,256,1,15.9966,353.393,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,512,1,15.9966,353.864,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,1,1,15.9966,355.081,0.087,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,2,1,15.9966,354.53,0.094,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,4,1,15.9966,353.652,0.089,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,8,1,15.9966,353.683,0.088,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,16,1,15.9966,353.972,0.09,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,32,1,15.9966,353.71,0.091,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,64,1,15.9966,353.655,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,128,1,15.9966,354.703,0.094,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,256,1,15.9966,353.662,0.09,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,1,1,15.9966,354.023,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,2,1,15.9966,353.72,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,4,1,15.9966,353.778,0.09,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,8,1,15.9966,354.597,0.091,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,16,1,15.9966,353.74,0.098,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,32,1,15.9966,353.788,0.087,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,64,1,15.9966,354.02,0.091,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,128,1,15.9966,353.685,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,1,1,15.9966,353.667,0.09,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,2,1,15.9966,354.693,0.09,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,4,1,15.9966,353.707,0.091,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,8,1,15.9966,354.163,0.089,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,16,1,15.9966,353.693,0.089,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,32,1,15.9966,353.783,0.089,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,64,1,15.9966,354.595,0.086,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,1,1,15.9966,353.674,0.089,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,2,1,15.9966,353.785,0.093,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,4,1,15.9966,353.89,0.092,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,8,1,15.9966,353.622,0.093,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,16,1,15.9966,354.19,0.091,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,32,1,15.9966,354.285,0.089,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,1,1,15.9966,353.978,0.092,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,2,1,15.9966,354.233,0.092,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,4,1,15.9966,353.746,0.09,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,8,1,15.9966,354.637,0.09,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,16,1,15.9966,354.542,0.093,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,1,1,15.9966,353.73,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,2,1,15.9966,353.624,0.088,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,4,1,15.9966,354.522,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,8,1,15.9966,353.79,0.092,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2048,1,1,15.9966,354.504,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2048,2,1,15.9966,353.644,0.093,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2048,4,1,15.9966,353.894,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4096,1,1,15.9966,353.895,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4096,2,1,15.9966,353.882,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8192,1,1,15.9966,355.352,0.096,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,1,1,15.9966,376.838,0.098,0.006,553.879,0.004,1.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,2,1,15.9966,372.744,0.096,0.006,529.418,0.005,2.445
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,4,1,15.9966,371.067,0.098,0.005,495.581,0.004,1.993
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,8,1,15.9966,371.108,0.097,0.004,490.425,0.005,2.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,16,1,15.9966,368.396,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,32,1,15.9966,372.199,0.101,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,64,1,15.9966,373.573,0.1,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,128,1,15.9966,371.896,0.096,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,256,1,15.9966,371.734,0.098,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,512,1,15.9966,375.262,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,1024,1,15.9966,375.193,0.1,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,2048,1,15.9966,376.387,0.101,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,4096,1,15.9966,375.134,0.102,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1,8192,1,15.9966,375.26,0.102,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,1,1,15.9966,375.249,0.104,0.005,558.876,0.006,2.076
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,2,1,15.9966,375.993,0.097,0.006,532.68,0.006,2.057
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,4,1,15.9966,375.53,0.1,0.005,520.114,0.006,2.087
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,8,1,15.9966,375.636,0.099,0.007,516.604,0.007,2.078
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,16,1,15.9966,372.01,0.1,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,32,1,15.9966,376.07,0.101,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,64,1,15.9966,376.086,0.1,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,128,1,15.9966,376.628,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,256,1,15.9966,375.185,0.096,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,512,1,15.9966,377.271,0.095,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,1024,1,15.9966,376.702,0.098,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,2048,1,15.9966,377.257,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2,4096,1,15.9966,379.019,0.099,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,1,1,15.9966,384.257,0.095,0.005,490.367,0.006,2.071
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,2,1,15.9966,374.516,0.098,0.005,466.981,0.006,2.015
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,4,1,15.9966,371.181,0.096,0.006,451.279,0.006,2.039
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,8,1,15.9966,366.685,0.097,0.006,451.921,0.006,1.924
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,16,1,15.9966,371.184,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,32,1,15.9966,373.738,0.099,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,64,1,15.9966,373.67,0.095,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,128,1,15.9966,373.846,0.1,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,256,1,15.9966,375.162,0.094,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,512,1,15.9966,377.2,0.1,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,1024,1,15.9966,377.586,0.17,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4,2048,1,15.9966,377.147,0.098,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,1,1,15.9966,377.413,0.099,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,2,1,15.9966,377.097,0.095,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,4,1,15.9966,376.961,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,8,1,15.9966,377.823,0.099,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,16,1,15.9966,377.152,0.096,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,32,1,15.9966,378.407,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,64,1,15.9966,377.492,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,128,1,15.9966,377.246,0.098,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,256,1,15.9966,378.086,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,512,1,15.9966,377.095,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8,1024,1,15.9966,377.398,0.097,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,1,1,15.9966,377.24,0.092,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,2,1,15.9966,377.01,0.098,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,4,1,15.9966,378.13,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,8,1,15.9966,377.342,0.099,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,16,1,15.9966,377.458,0.098,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,32,1,15.9966,377.073,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,64,1,15.9966,377.094,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,128,1,15.9966,378.861,0.098,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,256,1,15.9966,377.232,0.094,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,16,512,1,15.9966,377.208,0.097,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,1,1,15.9966,377.216,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,2,1,15.9966,377.008,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,4,1,15.9966,378.189,0.096,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,8,1,15.9966,377.233,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,16,1,15.9966,377.39,0.1,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,32,1,15.9966,377.221,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,64,1,15.9966,377.046,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,128,1,15.9966,378.059,0.1,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,32,256,1,15.9966,377.232,0.099,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,1,1,15.9966,377.406,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,2,1,15.9966,377.151,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,4,1,15.9966,376.884,0.097,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,8,1,15.9966,378.292,0.1,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,16,1,15.9966,377.084,0.098,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,32,1,15.9966,377.617,0.096,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,64,1,15.9966,377.303,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,64,128,1,15.9966,377.668,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,1,1,15.9966,378.245,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,2,1,15.9966,377.12,0.094,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,4,1,15.9966,377.306,0.099,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,8,1,15.9966,377.062,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,16,1,15.9966,377.07,0.103,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,32,1,15.9966,378.14,0.098,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,128,64,1,15.9966,377.171,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,1,1,15.9966,377.307,0.101,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,2,1,15.9966,377.077,0.103,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,4,1,15.9966,377.283,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,8,1,15.9966,378.379,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,16,1,15.9966,377.114,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,256,32,1,15.9966,377.376,0.101,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,1,1,15.9966,377.125,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,2,1,15.9966,377.06,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,4,1,15.9966,378.243,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,8,1,15.9966,377.196,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,512,16,1,15.9966,377.494,0.096,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,1,1,15.9966,377.262,0.099,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,2,1,15.9966,377.143,0.099,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,4,1,15.9966,378.199,0.099,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,1024,8,1,15.9966,377.157,0.097,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2048,1,1,15.9966,377.221,0.101,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2048,2,1,15.9966,377.179,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,2048,4,1,15.9966,377.25,0.097,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4096,1,1,15.9966,378.262,0.098,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,4096,2,1,15.9966,377.17,0.099,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,724,1448,4,8192,1,1,15.9966,377.268,0.1,0.006,-1,-1,-1
