device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,32,1,15,47.375,7.749,0.005,267.845,5.917,1.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,64,1,15,47.372,7.781,0.005,279.004,5.955,1.892
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,128,1,15,47.292,7.891,0.006,299.452,5.919,2.049
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,256,1,15,47.537,7.461,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,1,1,15,46.588,6.806,0.005,318.433,5.331,1.891
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,2,1,15,47.316,7.637,0.006,302.859,5.384,1.869
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,4,1,15,47.435,7.744,0.006,286.104,5.358,1.915
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,8,1,15,47.295,7.902,0.006,264.543,5.342,1.921
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,16,1,15,47.346,7.759,0.005,269.709,5.892,1.941
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,32,1,15,47.435,7.607,0.005,283.202,5.911,1.976
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,64,1,15,47.409,7.85,0.007,297.279,5.934,2.022
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,128,1,15,47.355,7.757,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,1,1,15,43.281,6.796,0.006,303.125,5.381,1.872
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,2,1,15,47.418,8.01,0.005,287.394,5.379,1.898
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,4,1,15,47.35,7.765,0.005,265.566,5.385,1.931
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,8,1,15,47.328,7.776,0.006,267.64,5.384,1.866
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,16,1,15,47.051,7.902,0.005,280.009,5.4,2.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,32,1,15,47.365,8.267,0.005,298.616,5.893,1.987
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,64,1,15,47.303,8.074,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,1,1,15,41.502,6.681,0.006,286.495,5.368,1.859
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,2,1,15,47.382,7.803,0.005,262.638,5.39,1.957
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,4,1,15,47.462,7.762,0.006,268.032,5.383,1.874
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,8,1,15,47.289,7.88,0.006,280.889,5.922,1.985
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,16,1,15,47.52,7.727,0.006,297.679,6.005,1.902
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,32,1,15,47.326,7.425,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,1,1,15,41.523,7.036,0.005,264.726,5.382,1.93
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,2,1,15,47.423,7.787,0.006,269.183,5.899,2.051
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,4,1,15,47.345,8.078,0.005,278.455,5.925,1.823
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,8,1,15,47.322,7.944,0.005,299.79,5.384,1.961
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,16,1,15,47.33,7.485,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,1024,1,1,15,41.513,7.698,0.005,267.942,5.367,1.857
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,1024,2,1,15,47.343,7.61,0.006,278.717,5.484,1.804
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,1024,4,1,15,47.437,7.803,0.005,300.381,5.388,1.872
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,1024,8,1,15,47.372,8.178,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,2048,1,1,15,42.873,6.772,0.004,280.416,5.955,1.929
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,2048,2,1,15,47.381,7.749,0.005,298.776,5.845,1.88
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,2048,4,1,15,47.335,7.653,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4096,1,1,15,42.325,7.081,0.005,300.358,5.948,1.979
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4096,2,1,15,47.291,7.802,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8192,1,1,15,42.823,6.773,0.004,-1,-1,-1
