kernel,device,x,y,z,mb,time
MonteCarloAsian,AMD Accelerated Parallel Processing - Hawaii,64,2,1,32.0,7803.33984375
SquareArray,AMD Accelerated Parallel Processing - Hawaii,256,1,1,4.0,5.48000001907
Reduction,AMD Accelerated Parallel Processing - Hawaii,256,1,1,2.0,2.12599992752
FloydWarshall,AMD Accelerated Parallel Processing - Hawaii,256,1,1,16.0,38123.1015625
Reduction,AMD Accelerated Parallel Processing - Hawaii,4,1,1,8.0,6.15100002289
NBody,AMD Accelerated Parallel Processing - Hawaii,64,1,1,1.0,13410.0
SquareArray,AMD Accelerated Parallel Processing - Hawaii,128,1,1,0.5,1.82099997997
SquareArray,AMD Accelerated Parallel Processing - Hawaii,128,1,1,64.0,75.3619995117
FloydWarshall,AMD Accelerated Parallel Processing - Hawaii,128,2,1,4.0,5083.37011719
MatrixTranspose,AMD Accelerated Parallel Processing - Hawaii,16,8,1,4.0,5.8140001297
MatrixMultiplication,AMD Accelerated Parallel Processing - Hawaii,16,16,1,64.0,23229.5
FWT,AMD Accelerated Parallel Processing - Hawaii,128,1,1,4.0,46.7350006104
NBody,AMD Accelerated Parallel Processing - Hawaii,64,1,1,4.0,214737.0
MatrixMultiplication,AMD Accelerated Parallel Processing - Hawaii,64,4,1,4.0,353.769989014
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,128,1,1,4.0,5.39900016785
SquareArray,AMD Accelerated Parallel Processing - Hawaii,256,1,1,1.0,2.52099990845
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,128,1,1,8.0,10.0430002213
LUDecomposition,AMD Accelerated Parallel Processing - Hawaii,64,4,1,0.5,3565.20996094
Reduction,AMD Accelerated Parallel Processing - Hawaii,256,1,1,16.0,8.375
FluidSimulation,AMD Accelerated Parallel Processing - Hawaii,4,2,1,2.0,128.128997803
MatrixMultiplication,AMD Accelerated Parallel Processing - Hawaii,64,4,1,1.0,41.3300018311
Convolution,AMD Accelerated Parallel Processing - Hawaii,128,1,1,1.0,293.006011963
MonteCarloAsian,AMD Accelerated Parallel Processing - Hawaii,8,8,1,2.0,504.278991699
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,64,1,1,0.5,3.12299990654
NBody,AMD Accelerated Parallel Processing - Hawaii,64,1,1,2.0,53508.1992188
FWT,AMD Accelerated Parallel Processing - Hawaii,128,1,1,32.0,420.654998779
Reduction,AMD Accelerated Parallel Processing - Hawaii,1,1,1,4.0,2.4240000248
MatrixTranspose,AMD Accelerated Parallel Processing - Hawaii,8,16,1,1.0,3.16799998283
FluidSimulation,AMD Accelerated Parallel Processing - Hawaii,2,8,1,128.0,8628.51953125
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,256,1,1,32.0,38.1269989014
Reduction,AMD Accelerated Parallel Processing - Hawaii,64,1,1,64.0,30.2530002594
SquareArray,AMD Accelerated Parallel Processing - Hawaii,256,1,1,8.0,10.107000351
Reduction,AMD Accelerated Parallel Processing - Hawaii,16,1,1,1.0,1.63699996471
Convolution,AMD Accelerated Parallel Processing - Hawaii,256,1,1,16.0,4883.72021484
LUDecomposition,AMD Accelerated Parallel Processing - Hawaii,32,1,1,32.0,3527.56005859
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,256,1,1,2.0,3.51399993896
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,128,1,1,16.0,18.7950000763
LUDecomposition,AMD Accelerated Parallel Processing - Hawaii,8,32,1,8.0,3563.57006836
SquareArray,AMD Accelerated Parallel Processing - Hawaii,128,1,1,32.0,38.2490005493
FWT,AMD Accelerated Parallel Processing - Hawaii,128,1,1,8.0,97.4280014038
MatrixTranspose,AMD Accelerated Parallel Processing - Hawaii,256,1,1,64.0,75.3359985352
LUDecomposition,AMD Accelerated Parallel Processing - Hawaii,4,8,1,128.0,26074.6992188
MatrixMultiplication,AMD Accelerated Parallel Processing - Hawaii,16,16,1,16.0,2773.06005859
Array3dAverage,AMD Accelerated Parallel Processing - Hawaii,128,2,1,64.0,75.2610015869
Reduction,AMD Accelerated Parallel Processing - Hawaii,256,1,1,0.5,17.2520008087
FluidSimulation,AMD Accelerated Parallel Processing - Hawaii,128,2,1,0.5,37.8269996643
FluidSimulation,AMD Accelerated Parallel Processing - Hawaii,2,2,1,32.0,2136.42993164
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,128,1,1,64.0,75.3280029297
FloydWarshall,AMD Accelerated Parallel Processing - Hawaii,256,1,1,64.0,300990.0
Convolution,AMD Accelerated Parallel Processing - Hawaii,256,1,1,64.0,19684.5
FWT,AMD Accelerated Parallel Processing - Hawaii,256,1,1,16.0,201.973999023
FWT,AMD Accelerated Parallel Processing - Hawaii,128,1,1,2.0,23.4780006409
SquareArray,AMD Accelerated Parallel Processing - Hawaii,128,1,1,16.0,18.8770008087
SquareArray,AMD Accelerated Parallel Processing - Hawaii,128,1,1,2.0,3.92600011826
LUDecomposition,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,2,1,2.0,5014.52978516
NBody,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,0.5,5104.41992188
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,1.0,13.5380001068
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,2048,1,1,64.0,647.640991211
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,1,32.0,11.1890001297
FluidSimulation,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,16,1,8.0,517.593994141
MonteCarloAsian,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,64,1,1,8.0,1328.77001953
Array3dAverage,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,512,1,4,512.0,1391.47998047
Array3dAverage,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,64,8,16,1.0,6.00099992752
MatrixTranspose,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,32,1,16.0,25.0709991455
Convolution,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,1,1,4.0,551.658996582
Array3dAverage,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,8,8.0,23.7150001526
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,0.5,8.36299991608
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,1.0,5.75199985504
FloydWarshall,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,8,1,1.0,661.260009766
MonteCarloAsian,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,512,1,1,32.0,5269.04003906
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8192,1,1,4.0,9.02499961853
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,1024,1,1,2.0,4.33300018311
FloydWarshall,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,2048,2,1,16.0,28254.0996094
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,2048,1,1,8.0,7.48000001907
NBody,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,1.0,20406.1992188
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8192,1,1,0.5,3.35199999809
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8,1,1,64.0,75.9670028687
FloydWarshall,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,1024,1,1,4.0,4264.79003906
MatrixTranspose,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,32,1,4.0,15.6199998856
MatrixMultiplication,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,2048,1,1,64.0,95573.296875
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,4.0,45.938999176
NBody,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,4.0,326066.0
MatrixMultiplication,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,4.0,1324.13000488
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8192,1,1,4.0,10.1610002518
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8192,1,1,1.0,4.1939997673
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,1,1,8.0,14.3020000458
LUDecomposition,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,16,1,0.5,4894.27978516
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,1,16.0,7.23600006104
FluidSimulation,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,1,1,2.0,156.99899292
MatrixMultiplication,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,1,1.0,145.548995972
Convolution,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,1.0,139.24899292
MonteCarloAsian,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,2,1,2.0,373.016998291
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8192,1,1,0.5,5.40799999237
NBody,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,2.0,81540.296875
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,32.0,317.558990479
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,1024,1,1,4.0,4.62400007248
MatrixTranspose,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,512,16,1,1.0,7.11999988556
FluidSimulation,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,128.0,8305.62011719
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,1,1,32.0,42.3730010986
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,512,1,1,64.0,17.3829994202
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,8.0,13.4469995499
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,1024,1,1,1.0,4.07700014114
Convolution,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,64,1,1,16.0,4459.43994141
LUDecomposition,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8,64,1,32.0,5034.20019531
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,8192,1,1,2.0,7.36899995804
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,1,1,16.0,23.6539993286
LUDecomposition,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,32,16,1,8.0,5020.93994141
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,32.0,41.283000946
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,1024,1,1,8.0,81.3349990845
MatrixTranspose,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,64,128,1,64.0,83.5680007935
LUDecomposition,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,4,1,128.0,34175.3984375
MatrixMultiplication,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,1,16.0,11666.5996094
Array3dAverage,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,1,8,64.0,161.007995605
Reduction,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,1024,1,1,0.5,4.88000011444
FluidSimulation,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,16,1,1,0.5,35.0279998779
FluidSimulation,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,64,8,1,32.0,2387.35009766
VectorAdd,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,1,64.0,80.0559997559
FloydWarshall,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,64.0,217550.0
Convolution,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,128,1,1,64.0,86432.8984375
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,2048,1,1,16.0,158.225006104
FWT,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,2.0,23.8369998932
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,256,1,1,16.0,23.2889995575
SquareArray,Intel(R) OpenCL - Intel(R) Many Integrated Core Acceleration Card,4096,1,1,2.0,6.52199983597
