kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,6.87799978256
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,1744.84997559
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,281.282012939
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,1.00699996948
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,160787.0
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,10.2170000076
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,554.343017578
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,755.732971191
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,14.6999998093
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,18.8150005341
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,350.32901001
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,15.0,559.336975098
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,9.29800033569
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1399.56994629
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,871.861999512
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,914.262023926
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,35.0,1511.05004883
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,12538.2001953
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,2635.38989258
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,388.927001953
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,207.080001831
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,10.2849998474
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,5.50199985504
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,5.00099992752
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,3158.29003906
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,17987.4003906
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,3.04999995232
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,829.414978027
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,867.890014648
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,40.0449981689
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,8.21199989319
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,15.9966001511,442.408996582
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,5.88000011444
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,5.9889998436
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,35.9922981262,1000.21002197
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,0.837999999523
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,42.8100013733
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,229.809997559
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,40.0,11132.2001953
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,90.3730010986
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,812.739990234
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,99.0469970703
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,39.0,324969.0
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,8.32900047302
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,1964.86999512
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1373.56994629
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,54.6339988708
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,39.0,113.211997986
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.022600174,869.763977051
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,32.4799995422
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,52130.8984375
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,112.638999939
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,1144.18005371
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1398.7199707
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,44.3720016479
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,71.3470001221
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,500.611999512
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,32.9430007935
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,17.2070007324
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,39.0,2826.47998047
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,59.1920013428
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,50.6990013123
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,71.1640014648
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1509.30004883
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,407.641998291
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,4.66599988937
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,311437.0
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,146728.0
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.997300148,492.973999023
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,286.234985352
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,39.0,15985.0996094
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.007900238,1096.61999512
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,69.8929977417
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,383.635986328
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,28.9290008545
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,42.891998291
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,3.99915003777,169.132995605
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,847.007995605
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,70.7750015259
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,954650.0
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,78.7880020142
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,111613.0
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,711.416015625
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,3638.80004883
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.01610994339,243.5
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,29.031999588
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,1513.77001953
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,10.9879999161
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,50.1529998779
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,82.4570007324
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,1.26499998569
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,80484.3984375
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,26.8190002441
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,105.277000427
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,5.20900011063
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0198001862,436.415985107
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,43.8269996643
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,19.1280002594
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,10399.5996094
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,486682.0
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,28391.9003906
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,1644.56005859
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,11.9530000687
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,94648.1015625
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,1214.56005859
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,13.954000473
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,2915.12988281
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,25.8220005035
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,3.0,517.132995605
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,18736.6992188
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,146.242004395
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,1679.23999023
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,19487.8007812
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,6368.29980469
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,232.544998169
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,75.5049972534
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,17.8010005951
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,11.5530004501
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0102996826,990.70300293
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0284004211,602.95098877
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,39623.3984375
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,29.2749996185
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,31.2159996033
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,60.4550018311
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,12134.0996094
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,2100.40991211
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,701108.0
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,285146.0
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,132.291000366
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,98.591003418
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,6.33599996567
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,467.882995605
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,45.8940010071
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,2.46700000763
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,77886.0
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,11.5410003662
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,53.4370002747
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.9971008301,1022.0
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,102.870002747
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,62.5909996033
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,5216.41992188
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,36.6279983521
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,111.343002319
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,757.158996582
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,65340.8007812
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,240377.0
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,2407.48999023
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,1995.45996094
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,35.702999115
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,20.6590003967
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,13789.7998047
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,550.132019043
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,88.1920013428
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,8.57600021362
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,53.2159996033
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,1989.22998047
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,1116.75
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,4.34200000763
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,175214.0
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,96.3170013428
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,798.442993164
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,3920.59008789
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,109.000999451
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,250.595993042
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,1458.11999512
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,15.0,2861.37011719
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,65.5019989014
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1698.22998047
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,978.492004395
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,1028.32995605
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,35.0,9563.98046875
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,127685.0
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,10111.4003906
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,414.015991211
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,738.726989746
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,61.3230018616
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,28.9260005951
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,29.670999527
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,3189.47998047
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,184726.0
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,31.5480003357
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,4504.10986328
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,3335.89990234
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,507.239013672
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,71.1210021973
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,15.9966001511,777.335998535
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,39.2420005798
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,77.6299972534
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,35.9922981262,1390.5300293
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,6.72200012207
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,11.5500001907
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,2.0,179.436004639
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,42.3019981384
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,6947.83007812
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,28.0,39.3819999695
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,14.0,8.23999977112
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,12.0,1280.26000977
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,4292.43017578
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,17.0,28.7010002136
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.022600174,1237.19995117
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,1.0,13.5880002975
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,19262.1992188
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,36.0,47.6609992981
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,17.0,3352.76000977
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,2164.85009766
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,23.0079994202
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,23.0,35.2690010071
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,7.0,506.100006104
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,32.0,10.5550003052
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,6.0,12.3520002365
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,18.0,26.7070007324
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,12.0,20.0939998627
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,22.0,30.0890007019
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,1910.94995117
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,522.578979492
Array3dAverage,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,1.0,7.00199985504
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,1043550.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,23.0,53064.8007812
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.997300148,764.271972656
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,5.0,302.071014404
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,28.007900238,1787.06005859
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,16.0,25.6879997253
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,4.0,525.20098877
Array3dAverage,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,8.0,22.4599990845
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,22.0,8.98999977112
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,3.99915003777,262.010009766
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1088.34997559
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,22.0,31.6700000763
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,28.0,3069490.0
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,31.5349998474
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,41290.6015625
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,923.776977539
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,1.0,1479.93994141
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,6.01610994339,395.850006104
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,7.0,15.5200004578
