kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,20.0,5.19324994087
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,10951.5
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,128.0,0.0374999996275
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,636.542999268
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,512.0,0.0329999998212
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,181.049507141
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,896.0,73.3970031738
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,6.01610994339,159.195999146
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,2124.90494792
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,34.0,5.67516668638
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,2,1,7.0,2.72033333778
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,32.0,648.805716378
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,25.9988002777,662.497009277
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,30.0,1.51300001144
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,36.0,1107.17509766
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,4.0,1.8397500217
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,12.0,4.0202499032
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,38.0,7.94716668129
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,704.0,0.0320000015199
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,28.0,4.5683333079
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,2.0,0.33599999547
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,16,1,16.0,620.475006104
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,24.0,1.31900000572
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,31.0,4.82171433313
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,8.0,0.719999998808
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,10.0198001862,302.682998657
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,36.0,354504.0
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,960.0,76.43800354
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,14.0,3.77399992943
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,6.0,3.05350005627
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,29.0,9.08100032806
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,37.0,2348.29833984
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,3034.10998535
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,26.0,4.14200019836
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,32,1,4.0,150.186496735
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,20.0,108906.0
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,1,7.0,454.585667928
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,40.0,1.80316666762
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,23.0,1480.61505127
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,18.0,0.972499996424
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,1778.76997884
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,28.0,0.0676923079703
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,17.0,1109.50671387
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,4.0,2.13624995947
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,2123.70507812
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,12.0,398.565597534
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,28.0,1.37233332793
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,4,1,3.0,71.8562488556
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,25.0,1606.31005859
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,5.0,774.8465271
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,4.0,3.99474996328
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,23.0,411.669494629
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,4.0,4382.8766276
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,30.0,9.84000015259
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,16,1,28.0,478.256500244
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,4.0,28.461499691
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,24.0,8.07899999619
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,40.0,0.0657254905969
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,4.0,2.45814284257
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,20.0,1.1250000298
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,12431.5999349
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,41.0,2595.91162109
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,44.0,0.0764117647766
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,24.0102996826,751.621002197
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,14.0284004211,369.04901123
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,4020.97998047
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,24.0,0.077403226627
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,8.0,3.4198333025
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,1.13499999046
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,40.0,1207.89000244
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,896.0,0.0399999991059
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,17.8210000992
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,8,1,36.0,789.005144392
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,31.0,1945.35428292
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,24.0,156648.0
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,32,1,36.0,2228.02999442
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,1.0,123.042999268
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,30.0,7.87799978256
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,4,1,2.0,45.5254993439
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,16,1,34.0312004089,689.112497965
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,0.057884615846
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,0.0704230769322
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1024,1,38.0,732.09882609
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,8,1,30.0312004089,766.281005859
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,64,1,42.0,847.70199585
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,10.0,0.733999997377
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,32.0,19.6181943152
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,338.188995361
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,6.60000006358
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,320.0,0.042500000447
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,4.0,0.541249997914
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,8.0,17420.074707
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,1.0,1.61050003767
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,28.0,828.475897217
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096,1,1,18.0,3.6685000658
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,21.9971008301,551.190979004
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,32.0,6.88471433095
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,29.0,1852.27001953
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,42.0,1.81166666746
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,1024.0,0.0399999991059
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,20.0,4.12825000286
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,29.0,3535.44995117
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,384.0,34.4550018311
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,24.0,387.031997681
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,32,1,26.0,431.695007324
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,8.0,3.27650002638
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,32,1,30.0,523.838012695
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,256.0,0.0384999997914
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,36.0,7.09414291382
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,576.0,48.4309997559
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,16,1,18.0,404.433990479
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,6707.33007812
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,16,1,31.0,1819.89285714
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,192.0,0.0390000008047
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,768.0,65.2450027466
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,40.0,6.31166664759
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,14.0,228.541999817
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,16.0,1891.34500122
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,40.0,0.082254902624
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,10.0,3.73449993134
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,34.0,1.46566667159
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,36.0,0.0759230769741
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,5.0,2.43099999428
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,38.0,6.10366662343
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,576.0,0.0370000004768
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,8,1,32.0,568.281433105
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,12.0,0.0641730768749
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,7.0,492.303003947
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,24.0,7.84466663996
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096,1,1,2.0,0.562999993563
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,768.0,0.0390000008047
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,16.0,5.26760005951
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,44.0,1.82799998919
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,256.0,25.2005004883
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,1745.47497559
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,32,1,8.0,126.732332865
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,4.0,0.0570576923828
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,6.54799985886
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,6.0,0.495999991894
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,12.0,39163.0507812
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,42.0,8.19450004896
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,32.0,0.0864038463109
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,32.0,5.40857137953
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,494.975331624
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,32,1,20.0,334.580993652
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,36.0,5.48457138879
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,32.0,0.0686153848297
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,128.0,13.3110003471
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,6.34749996662
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,4,1,9.0,162.750495911
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,133.9963974
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,4,1,15.0,262.253257751
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,640.0,55.7789993286
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,704.0,58.2929992676
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,3972.02335612
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,44.0186004639,1119.92665609
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,9.29800033569
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,43.0,2718.09338379
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,960.0,0.0399999991059
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,32.0,282810.0
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1399.56994629
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,876.671508789
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,16.0,231.173500061
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,40.0,7.77299992243
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,64,1,44.0,910.560841878
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,320.0,28.7445001602
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,29.0,568.578979492
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,128,1,35.0,677.94128418
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,12538.2001953
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,31.0,642.041425432
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,832.0,67.0120010376
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,20.0,0.0564516130835
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,5.0,370.147994995
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,4,1,6.0,101.604000092
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,10.3683331807
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,5.77649998665
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,26.0,1.29200005531
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,10.0,2.93550002575
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,36.0,3098.4128418
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,34.0,7.32866660754
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,1024.0,86.4769973755
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,17979.1503906
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,12.0,1.0067500025
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,32.0,946.472015381
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,0.080230769558
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,40.0093002319,1021.47751872
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,5518.25667318
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,22.0,373.32699585
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,4,1,18.0,286.525004069
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,11.0876250267
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2048,1,1,2.0,2.31399993102
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,15.9966001511,378.2967453
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,44.0,8.53816668193
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,14.0,3.41799998283
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096,1,1,16.0,4.61520004272
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,35.9922981262,829.953430176
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,192.0,19.5824995041
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2048,1,1,2.0,0.214500002563
NoMemory,CUDA - Tesla K20Xm,1,1,1,44.0,0.0621176470875
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,27.0,1.11089998484
NoMemory,CUDA - Tesla K20Xm,1,1,1,20.0,0.063177419586
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,639.0,43304.0625
Computation,CUDA - Tesla K20Xm,1,1,1,832.0,0.0560000017285
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,19.0,258.111099243
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,831.0,61665.5424107
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,39.0,1.64280002117
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,43.0,1.80019999743
SquareArray,CUDA - Tesla K20Xm,1,1,1,44.0,0.631299996376
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,23.0,0.983699995279
Empty,CUDA - Tesla K20Xm,1,1,1,28.0,0.0912692308999
Empty,CUDA - Tesla K20Xm,1,1,1,24.0,0.0911935487341
Memory,CUDA - Tesla K20Xm,1,1,1,64.0,0.91400000453
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,7.0,62.0956005096
Memory,CUDA - Tesla K20Xm,1,1,1,448.0,3.47499990463
Computation,CUDA - Tesla K20Xm,1,1,1,640.0,0.0469999983907
SquareArray,CUDA - Tesla K20Xm,1,1,1,12.0,0.192900002003
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,703.0,47992.925293
Empty,CUDA - Tesla K20Xm,1,1,1,36.0,0.0918235298173
NoMemory,CUDA - Tesla K20Xm,1,1,1,8.0,0.0613269227772
NoMemory,CUDA - Tesla K20Xm,1,1,1,4.0,0.0606923076826
Computation,CUDA - Tesla K20Xm,1,1,1,384.0,0.0450000017881
NoMemory,CUDA - Tesla K20Xm,1,1,1,12.0,0.0594999999381
Memory,CUDA - Tesla K20Xm,1,1,1,512.0,3.47199988365
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,43.0,818.888201904
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,39.0,724.754309082
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,16.0,0.692199999094
Computation,CUDA - Tesla K20Xm,1,1,1,64.0,0.0455000009388
Computation,CUDA - Tesla K20Xm,1,1,1,448.0,0.0460000000894
Computation,CUDA - Tesla K20Xm,1,1,1,128.0,0.0445000007749
Computation,CUDA - Tesla K20Xm,1,1,1,512.0,0.0450000017881
Memory,CUDA - Tesla K20Xm,1,1,1,896.0,3.48000001907
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,7.0,0.376299995184
SquareArray,CUDA - Tesla K20Xm,1,1,1,4.0,0.0878999993205
Computation,CUDA - Tesla K20Xm,1,1,1,704.0,0.0509999990463
SquareArray,CUDA - Tesla K20Xm,1,1,1,28.0,0.41589999795
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,256.0,10069.2874756
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,31.0,1.24070001841
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,191.0,7564.4175415
Memory,CUDA - Tesla K20Xm,1,1,1,960.0,3.48900008202
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,511.0,33426.3251953
NoMemory,CUDA - Tesla K20Xm,1,1,1,28.0,0.0633076924401
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,576.0,33954.0253906
MatrixTranspose,CUDA - Tesla K20Xm,1,1,1,4.0,0.235400000215
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,27.0,426.5
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,64.0,1257.54502869
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,23.0,328.976605225
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,4.0,20.0208997726
