device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,3.303,0.004,1911.32,0,2.376
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,3.203,0.005,3776.34,0.001,2.878
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,3.261,0.005,7119.42,0.001,4.197
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,3.156,0.004,14162.6,0,4.423
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,3.138,0.003,26272.2,0,4.171
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,3.364,0.005,48658.9,0.001,2.648
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.969,0.004,6549.87,0.001,2.708
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.745,0.003,6693.44,0.001,3.065
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,3.504,0.004,6747.94,0.001,2.669
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,3.48,0.005,7484.37,0,2.619
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.864,0.004,544.473,0,2.5
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.905,0.004,634.805,0.001,2.917
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.736,0.004,717.476,0.001,2.111
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.476,0.002,1209.54,0,2.584
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,1.944,0.003,1909.57,0.001,2.433
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.056,0.002,3761.32,0,2.444
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.893,0.004,7120.22,0.001,4.144
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.492,0.003,14150.5,0.001,4.764
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,3.021,0.005,26276.6,0,4.485
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,3.337,0.005,48664.7,0,2.881
