device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,64,45.759,0.006,40.647,27.639,1.652
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,2,128,49.35,0.006,42.336,31.946,2.344
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,1,52.176,0.01,52.013,31.89,2.102
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,2,50.49,0.006,51.375,47.374,2.523
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,4,50.313,0.01,45.572,30.684,2.32
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,8,46.754,0.005,40.493,37.707,1.765
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,16,48.493,0.005,40.236,29.611,1.565
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,32,51.15,0.006,43.221,46.904,2.061
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,4,64,66.198,0.006,42.835,25.574,1.576
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,1,49.492,0.006,43.106,27.588,1.954
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,2,49.923,0.006,40.717,28.881,1.733
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,4,49.853,0.006,49.483,29.431,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,8,47.414,0.006,42.544,27.127,1.714
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,16,50.165,0.006,44.574,26.933,1.821
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,8,32,49.174,0.006,40.887,28.63,1.675
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,1,45.516,0.005,42.571,26.177,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,2,49.846,0.005,41.612,28.186,2.136
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,4,50.167,0.005,40.928,28.287,2.011
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,8,49.981,0.007,46.755,25.99,1.812
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,16,16,49.863,0.005,41.452,28.527,1.855
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,1,50.233,0.006,56.483,26.596,1.801
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,2,44.949,0.005,46.682,28.726,1.642
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,4,46.887,0.006,42.13,27.345,1.735
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,32,8,46.59,0.006,40.453,27.568,1.749
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,1,46.86,0.006,43.971,26.154,1.698
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,2,45.3,0.005,56.33,28.931,1.749
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,64,4,45.388,0.005,45.38,24.77,1.64
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,128,1,45.862,0.005,40.765,27.302,2.116
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,128,2,45.479,0.006,48.413,28.625,1.686
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,32,256,1,49.524,0.006,49.263,29.459,1.653
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,1,45.167,0.005,38.556,28.037,1.857
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,2,50.084,0.006,45.257,26.686,1.846
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,4,46.936,0.005,39.616,28.024,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,8,45.289,0.006,39.834,27.376,1.766
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,16,45.434,0.005,40.247,27.33,1.775
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,32,46.729,0.006,40.449,27.453,1.733
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,64,48.032,0.006,41.514,27.922,1.719
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,1,128,46.778,0.006,41.292,27.315,1.729
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,1,45.339,0.006,38.407,27.983,1.801
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,2,45.939,0.006,42.486,26.234,1.869
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,4,45.472,0.005,43.039,25.533,2.05
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,8,46.658,0.006,39.501,28.116,1.667
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,16,51.229,0.006,35.977,26.851,1.859
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,32,45.694,0.006,39.258,27.998,1.642
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,2,64,45.311,0.006,39.339,27.578,1.636
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,1,46.457,0.005,53.07,26.321,1.666
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,2,46.356,0.006,52.499,26.653,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,4,45.593,0.005,57.646,28.654,1.74
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,8,46.045,0.006,48.905,27.971,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,16,45.569,0.006,38.152,28.302,1.679
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,4,32,44.892,0.006,38.24,28.002,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,1,47.167,0.006,55.777,25.3,1.637
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,2,45.136,0.006,48.312,28.009,1.843
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,4,46.443,0.005,48.551,28.611,1.837
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,8,50.604,0.005,42.415,28.11,1.818
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,8,16,51.177,0.005,35.092,27.251,1.815
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,1,51.339,0.006,37.43,26.115,1.7
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,2,46.25,0.006,59.744,27.979,1.832
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,4,49.508,0.005,55.12,26.64,1.832
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,16,8,50.166,0.006,38.829,29.649,1.773
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,1,45.459,0.006,55.729,29.455,1.768
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,2,47.046,0.006,54.054,25.954,1.796
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,32,4,45.611,0.005,39.801,27.32,1.761
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,64,1,45.565,0.005,53.155,26.101,1.738
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,64,2,46.659,0.006,41.633,27.277,1.779
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,64,128,1,51.196,0.006,42.45,28.763,1.854
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,1,45.081,0.008,54.999,29.634,1.847
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,2,45.105,0.005,38.405,28.141,1.837
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,4,49.74,0.006,38.255,25.432,1.828
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,8,46.071,0.006,38.911,28.176,1.799
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,16,51.86,0.006,37.347,26.008,1.724
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,32,45.024,0.006,38.816,27.788,1.958
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,1,64,49.703,0.006,37.3,26.09,1.726
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,1,46.078,0.006,38.371,28.053,1.805
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,2,45.511,0.005,52.68,26.555,1.809
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,4,47.006,0.006,39.26,28.173,1.827
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,8,45.518,0.006,37.172,28.621,1.807
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,16,46.45,0.006,42.852,26.23,1.827
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,2,32,52.469,0.005,35.555,27.378,1.729
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,1,47.126,0.006,57.503,29.274,1.865
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,2,49.464,0.006,40.645,28.613,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,4,50.278,0.005,56.046,26.595,1.846
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,8,45.113,0.006,37.312,28.405,1.836
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,4,16,49.879,0.006,38.603,25.176,1.838
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,1,49.28,0.006,53.266,27.564,1.851
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,2,49.965,0.006,40.936,28.813,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,4,50.72,0.006,34.753,27.327,1.851
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,8,8,54.422,0.006,48.547,26.896,1.795
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,1,46.115,0.005,57.776,28.927,1.836
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,2,48.318,0.007,43.703,26.697,1.759
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,16,4,46.327,0.006,48.279,28.62,1.786
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,32,1,48.442,0.008,42.16,27.421,1.75
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,32,2,47.277,0.006,40.656,27.919,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,128,64,1,46.56,0.006,48.48,28.543,1.674
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,1,45.011,0.006,51.566,26.685,1.797
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,2,45.027,0.006,37.296,28.441,1.799
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,4,45.615,0.006,37.811,28.641,1.813
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,8,45.092,0.006,40.813,26.727,1.808
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,16,45.01,0.006,37.045,28.639,1.61
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,1,32,45.14,0.005,37.907,28.297,1.811
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,1,47.062,0.006,50.567,27.532,1.705
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,2,49.604,0.007,54.053,27.425,1.701
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,4,45.954,0.006,37.439,28.875,1.72
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,8,46.605,0.006,37.609,29.019,1.651
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,2,16,51.186,0.005,38.294,25.726,1.687
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,1,45.915,0.005,37.09,29.091,1.687
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,2,51.371,0.006,53.489,28.012,1.628
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,4,46.671,0.006,37.406,29.342,1.645
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,4,8,46.03,0.006,37.661,28.797,1.624
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,1,45.982,0.006,46.022,24.796,1.633
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,2,46.864,0.006,58.819,28.365,1.668
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,8,4,47.228,0.005,53.918,29.294,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,16,1,52.998,0.006,34.695,28.555,1.613
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,16,2,45.239,0.006,53.058,25.834,1.654
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,256,32,1,49.896,0.005,43.25,27.782,1.67
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,1,50.385,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,2,45.125,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,4,46.146,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,8,46.314,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,1,16,54.076,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,1,47.028,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,2,45.35,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,4,50.008,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,2,8,60.512,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,1,46.806,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,2,52.413,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,4,4,50.224,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,8,1,46.96,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,8,2,46.767,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,512,16,1,45.981,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,1,46.026,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,2,45.954,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,4,45.614,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,1,8,51.64,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,1,45.451,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,2,45.842,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,2,4,46.958,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,4,1,46.947,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,4,2,46.747,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1024,8,1,46.583,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,1,46.47,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,2,47.149,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,1,4,47.214,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,2,1,47.144,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,2,2,46.562,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2048,4,1,45.652,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4096,1,1,45.922,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4096,1,2,46.031,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4096,2,1,46.064,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8192,1,1,46.026,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,1,50.743,0.005,139.838,28.143,1.588
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,2,52.767,0.006,103.256,29.039,1.541
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,4,49.916,0.005,124.324,31.188,1.893
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,8,49.87,0.006,130.561,29.094,1.921
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,16,45.367,0.01,149.172,27.661,1.609
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,32,50.097,0.006,147.642,25.47,1.634
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,64,53.282,0.006,144.814,28.195,1.674
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,128,45.607,0.008,146.784,28.706,1.669
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,256,50.354,0.005,145.9,26.609,1.817
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,512,49.642,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,1024,49.59,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,2048,45.099,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,4096,51.791,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,8192,47.315,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,1,47.488,0.006,101.375,27.946,1.693
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,2,45.695,0.006,85.696,29.144,1.757
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,4,50.723,0.006,108.9,25.252,1.657
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,8,49.524,0.006,117.063,25.671,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,16,49.963,0.006,123.789,27.272,1.724
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,32,50.203,0.006,125.442,26.554,1.855
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,64,51.143,0.005,120.255,25.048,1.679
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,128,50.177,0.006,122.666,27.863,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,256,51.103,0.006,119.106,25.275,1.721
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,512,46.343,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,1024,48.229,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,2048,51.79,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,4096,47.44,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,1,46.665,0.006,85.123,25.473,1.675
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,2,45.479,0.006,78.671,28.069,1.671
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,4,45.922,0.005,106.351,29.348,1.64
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,8,46.274,0.006,109.742,27.099,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,16,46.51,0.005,112.713,26.53,1.655
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,32,46.403,0.005,113.632,26.347,1.705
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,64,50.085,0.005,110.649,29.032,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,128,52.682,0.006,108.949,26.311,1.793
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,256,50.694,0.006,111.878,25.631,2.127
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,512,49.624,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,1024,46.812,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,2048,48.842,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,1,45.132,0.005,77.741,28.711,1.65
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,2,50.324,0.005,80.319,24.651,2.153
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,4,44.433,0.005,98.847,27.885,1.726
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,8,45.424,0.006,108.624,28.203,1.901
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,16,46.808,0.006,108.382,28.493,1.818
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,32,46.649,0.006,105.429,25.401,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,64,64.967,0.006,107.956,27.923,2.134
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,128,46.716,0.021,108.488,28.679,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,256,51.297,0.005,105.094,27.204,2.002
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,512,45.778,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,1024,47.42,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,1,48.365,0.006,77.308,24.897,1.698
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,2,46.92,0.005,81.517,27.141,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,4,46.376,0.006,97.439,28.659,1.807
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,8,46.51,0.005,109.861,27.539,2
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,16,45.195,0.005,109.674,27.205,1.7
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,32,46.107,0.005,109.703,27.894,2.005
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,64,45.39,0.005,106.432,28.963,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,128,46.574,0.005,104.984,25.5,1.6
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,256,58.779,0.006,116.769,28.427,1.81
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,512,48.384,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,1,49.603,0.017,83.513,27.61,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,2,53.288,0.008,93.807,25.887,1.803
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,4,46.971,0.005,101.597,27.389,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,8,45.464,0.006,109.561,26.762,1.877
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,16,44.701,0.01,117.767,28.515,1.709
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,32,49.896,0.006,113.854,26.982,1.829
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,64,46.158,0.005,109.583,27.91,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,128,46.192,0.006,111.641,26.54,1.865
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,256,45.994,0.005,114.083,25.411,1.773
