device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,8,1,64,665.368,94.751,0.008,24050.2,33.162,3.087
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,16,1,64,666.731,103.18,0.009,22222.1,35.556,2.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,32,1,64,665.79,96.218,0.009,24359.2,36.229,2.96
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,64,1,64,666.136,97.942,0.007,26823.3,35.143,2.651
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,128,1,64,659.763,93.744,0.007,29328.5,32.87,2.841
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,256,1,64,657.049,98.548,0.009,32149.4,35.206,2.713
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,512,1,64,657.153,100.505,0.01,28375.1,35.148,2.454
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,1024,1,64,657.343,102.254,0.008,26490.9,31.581,2.891
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,1,1,64,657.804,93.764,0.008,18365.7,32.798,2.792
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,2,1,64,658.683,106.757,0.01,20958.7,34.867,3.024
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,4,1,64,667.516,119.667,0.01,20984.7,34.956,2.805
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,8,1,64,666.284,100.174,0.01,21819.7,35.523,2.841
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,16,1,64,666.711,100.354,0.007,23159.2,35.696,3.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,32,1,64,667.009,96.045,0.008,23596.1,31.658,2.952
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,64,1,64,659.947,97.78,0.009,24836.7,36.556,2.602
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,128,1,64,658.327,98.308,0.007,24777.8,36.394,2.631
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,256,1,64,659.039,94.421,0.008,28568.8,32.347,2.872
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,512,1,64,660.307,97.526,0.01,29950.4,34.85,2.477
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,1,1,64,659.305,98.193,0.008,14863.1,36.289,2.698
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,2,1,64,657.1,95.579,0.007,19120.8,31.667,2.704
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,4,1,64,657.772,98.592,0.01,20705.1,33.044,2.626
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,8,1,64,657.099,98.684,0.009,21978.3,35.113,2.459
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,16,1,64,658.455,95.692,0.007,21267.8,31.66,2.698
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,32,1,64,658.664,105.567,0.01,20202.8,34.982,3.034
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,64,1,64,665.49,96.919,0.019,22448,35.924,3.002
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,128,1,64,667.76,97.413,0.008,23125.1,32.642,3.179
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,256,1,64,667.627,99.012,0.007,26479.1,31.601,3.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,1,1,64,665.993,99.561,0.009,17753,34.964,2.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,2,1,64,667.583,102.423,0.01,18865.6,35.397,2.723
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,4,1,64,665.666,97.014,0.008,19590,32.256,3.062
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,8,1,64,667.696,101.778,0.01,21475.9,32.51,2.954
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,16,1,64,665.729,109.834,0.009,19291.7,35.442,2.748
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,32,1,64,660.658,99.594,0.01,21091.3,31.793,2.71
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,64,1,64,658.838,95.636,0.009,20714.6,34.981,2.623
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,128,1,64,657.735,98.779,0.007,21399.5,31.743,2.725
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,1,1,64,658.484,97.37,0.006,15559.3,31.523,2.749
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,2,1,64,658.54,100.28,0.007,17722.9,35.123,2.657
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,4,1,64,657.596,94.694,0.008,16782,32.815,2.875
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,8,1,64,657.466,100.451,0.009,17481.6,35.921,2.426
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,16,1,64,657.238,94.795,0.007,18327.1,34.931,2.746
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,32,1,64,658.47,97.179,0.008,14410.1,31.557,2.864
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,64,1,64,657.162,97.883,0.008,17043.1,36.308,2.719
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,1,1,64,656.904,95.375,0.007,14971.2,35.582,2.687
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,2,1,64,657.191,97.99,0.008,15596.7,32.533,2.673
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,4,1,64,657.638,97.554,0.008,15680.2,36.38,2.701
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,8,1,64,656.656,93.331,0.008,13759.3,31.543,2.784
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,16,1,64,658.495,99.479,0.008,15763,33.238,2.775
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,32,1,64,657.245,101.717,0.009,15883.5,33.207,2.61
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,1,1,64,657.937,96.31,0.007,12438.9,31.787,2.785
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,2,1,64,657.051,97.293,0.009,12414.6,35.622,2.494
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,4,1,64,656.812,101.656,0.024,13384.7,32.556,2.829
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,8,1,64,659.345,104.207,0.019,13026.4,36.137,3.076
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,16,1,64,665.044,100.823,0.01,12592.9,34.958,2.839
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,1,1,64,666.475,99.767,0.009,9878.93,34.937,2.987
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,2,1,64,666.175,98.895,0.009,9281.94,34.867,2.803
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,4,1,64,668.547,101.136,0.01,9906.9,36.124,2.718
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,8,1,64,665.861,98.541,0.009,12258.9,34.976,3.021
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2048,1,1,64,666.502,97.102,0.008,7682.13,35.641,3.096
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2048,2,1,64,667.82,100.757,0.011,7440.81,35.206,2.803
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2048,4,1,64,666.8,99.326,0.008,9527.01,35.223,3.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4096,1,1,64,665.188,99.75,0.018,6655.19,35.73,2.869
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4096,2,1,64,667.576,101.523,0.007,7090.98,35.969,3.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8192,1,1,64,667.358,102.245,0.01,-1,-1,-1
