device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,170.094,30.475,0.007,438.92,0.001,7.118
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,170.124,29.885,0.005,461.345,0.001,7.293
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,170.223,30.677,0.006,475.026,0.001,7.117
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,170.537,29.341,0.008,644.207,0.001,5.262
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,152.164,27.937,0.006,408.919,0.001,4.205
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,132.561,27.321,0.006,368.652,0.001,4.373
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,130.203,27.831,0.007,365.934,0.001,4.363
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,130.266,27.498,0.007,377.939,0.001,4.377
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,129.955,27.89,0.006,379.75,0.001,4.378
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,130.249,28.212,0.006,376.708,0.001,4.379
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,130.148,27.802,0.007,382.963,0.002,4.37
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,130.027,27.074,0.004,399.019,0.001,4.354
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,131.433,27.847,0.006,369.787,0.002,4.378
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,130.063,27.567,0.006,365.832,0.002,4.413
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,129.69,28.202,0.007,375.445,0.001,4.36
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,129.867,27.606,0.004,367.824,0.001,4.368
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,130.721,27.721,0.006,376.999,0.001,4.378
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,129.918,27.935,0.004,371.2,0.002,4.367
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,129.786,28.744,0.006,369.055,0.001,4.383
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,130.017,28.27,0.006,365.585,0.001,4.417
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,130.752,27.538,0.007,368.937,0.002,4.388
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,129.575,27.114,0.006,363.308,0.001,4.388
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,130.182,26.982,0.005,363.455,0.002,4.374
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,131.937,27.389,0.006,381.742,0.002,4.349
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,130.884,27.046,0.007,372.427,0.001,4.378
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,129.958,27.15,0.006,369.18,0.001,4.39
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,130.001,27.301,0.006,367.647,0.002,4.356
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,130.868,27.142,0.006,376.976,0.001,4.378
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,129.841,27.712,0.006,376.78,0.001,4.383
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,130.085,27.83,0.006,374.169,0.001,4.365
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,129.75,27.656,0.005,363.456,0.001,4.38
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,130.031,27.937,0.006,367.686,0.002,4.377
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,129.667,27.337,0.007,367.964,0.001,4.251
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,130.085,27.715,0.006,378.475,0.002,4.388
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,130.054,28.053,0.006,367.854,0.001,4.492
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,130.734,27.903,0.007,376.715,0.002,4.424
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,129.724,28.079,0.007,372.27,0.002,4.41
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,130.191,27.528,0.004,363.214,0.001,4.415
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,129.674,28.354,0.007,367.508,0.001,4.427
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,129.816,28.019,0.006,367.872,0.001,4.421
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,126.112,31.012,0.004,429.35,0.001,7.926
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,126.884,29.596,0.006,393.393,0.001,7.359
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,167.165,30.911,0.006,372.049,0.001,7.42
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,164.973,30.617,0.006,367.501,0.001,7.463
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,165.266,30.508,0.005,403.886,0.001,7.416
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,164.953,30.89,0.006,440.089,0.001,7.413
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,165.081,30.288,0.006,460.489,0.001,7.423
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,165.084,30.505,0.007,476.804,0.001,7.415
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,165.366,30.645,0.006,530.234,0.001,7.468
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,167.027,30.625,0.006,415.955,0.001,7.441
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,164.968,30.703,0.007,381.904,0.001,7.41
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,164.903,30.286,0.006,370.38,0.001,7.467
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,165.024,30.591,0.007,387.53,0.001,7.418
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,165.252,30.718,0.006,379.539,0.001,7.426
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,167.282,29.958,0.004,382.023,0.001,7.436
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,165.64,30.782,0.006,386.197,0,7.414
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,164.963,30.543,0.007,407.053,0.001,7.426
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,164.996,30.561,0.007,377.998,0.001,7.437
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,164.954,30.588,0.006,366.919,0.001,7.459
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,165.089,30.747,0.007,369.066,0.001,7.42
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,165.41,30.127,0.009,366.053,0.001,7.416
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,164.928,30.229,0.006,374.686,0.001,7.423
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,165.038,30.854,0.007,380.146,0.001,7.435
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,165.206,30.899,0.004,374.714,0.001,7.447
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,164.993,30.865,0.006,366.731,0.001,7.436
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,165.163,30.876,0.007,385.484,0.001,7.395
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,165.291,31.016,0.006,378.415,0.002,7.404
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,165.22,30.889,0.007,386.574,0.001,7.42
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,165.026,30.898,0.007,376.731,0.001,7.422
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,165.266,30.507,0.007,383.581,0.001,7.426
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,165.07,30.254,0.006,376.806,0.001,7.488
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,165.186,30.436,0.007,380.231,0.001,7.461
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,164.852,30.457,0.006,384.165,0.001,7.437
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,165.16,30.364,0.005,377.057,0.001,7.423
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,165.184,30.431,0.006,386.845,0.001,7.419
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,165.334,31.175,0.007,387.13,0,7.428
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,165.16,30.314,0.006,379.72,0.001,7.449
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,165.257,30.489,0.004,376.23,0.001,7.463
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,165.155,30.303,0.007,383.903,0.002,7.491
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,165.693,30.704,0.006,385.204,0.001,7.447
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,165.387,30.445,0.006,381.049,0.001,7.405
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,164.781,30.502,0.007,386.53,0.001,7.44
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,164.878,30.485,0.007,383.675,0.001,7.425
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,164.812,30.541,0.006,381.957,0.002,7.431
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,165.254,30.261,0.005,375.915,0.001,7.417
