device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,128,4,2,4,8,71.811,4.329,0.001,0.812,2.378,0.065
Hawaii,Array3dAverage,THREE_D,128,4,2,8,8,72.704,4.127,0.001,0.86,2.341,0.067
Hawaii,Array3dAverage,THREE_D,128,4,2,16,8,72.906,3.902,0.002,0.884,2.396,0.046
Hawaii,Array3dAverage,THREE_D,128,4,2,32,8,72.939,3.776,0.001,1.018,2.347,0.049
Hawaii,Array3dAverage,THREE_D,128,4,4,1,8,72.49,3.997,0.001,1.177,2.389,0.059
Hawaii,Array3dAverage,THREE_D,128,4,4,2,8,72.732,3.747,0.001,0.822,2.351,0.066
Hawaii,Array3dAverage,THREE_D,128,4,4,4,8,72.27,3.556,0.001,0.82,2.381,0.064
Hawaii,Array3dAverage,THREE_D,128,4,4,8,8,72.97,3.714,0.001,0.952,2.437,0.047
Hawaii,Array3dAverage,THREE_D,128,4,4,16,8,73.19,4.187,0.001,0.963,2.406,0.047
Hawaii,Array3dAverage,THREE_D,128,4,8,1,8,72.705,3.945,0,0.886,2.361,0.069
Hawaii,Array3dAverage,THREE_D,128,4,8,2,8,72.483,4.202,0.001,0.872,2.448,0.053
Hawaii,Array3dAverage,THREE_D,128,4,8,4,8,72.682,3.946,0.001,0.899,2.451,0.055
Hawaii,Array3dAverage,THREE_D,128,4,8,8,8,72.525,4.083,0.002,0.909,2.412,0.054
Hawaii,Array3dAverage,THREE_D,128,4,16,1,8,72.494,4.037,0.001,0.932,2.438,0.055
Hawaii,Array3dAverage,THREE_D,128,4,16,2,8,72.491,4.139,0.001,0.878,2.418,0.055
Hawaii,Array3dAverage,THREE_D,128,4,16,4,8,72.5,4.16,0.001,0.877,2.457,0.055
Hawaii,Array3dAverage,THREE_D,128,4,32,1,8,72.529,4.065,0.002,0.911,2.431,0.055
Hawaii,Array3dAverage,THREE_D,128,4,32,2,8,72.488,4.128,0.001,0.868,2.427,0.055
Hawaii,Array3dAverage,THREE_D,128,4,64,1,8,72.561,4.067,0.002,0.88,2.442,0.055
Hawaii,Array3dAverage,THREE_D,128,8,1,1,8,72.47,4.122,0.002,1.871,2.421,0.048
Hawaii,Array3dAverage,THREE_D,128,8,1,2,8,72.179,3.648,0.001,1.12,2.37,0.068
Hawaii,Array3dAverage,THREE_D,128,8,1,4,8,71.606,3.718,0.002,0.848,2.367,0.066
Hawaii,Array3dAverage,THREE_D,128,8,1,8,8,73.232,4.282,0.001,0.669,2.373,0.047
Hawaii,Array3dAverage,THREE_D,128,8,1,16,8,72.483,4.395,0.001,0.8,2.359,0.064
Hawaii,Array3dAverage,THREE_D,128,8,1,32,8,72.814,4.053,0.001,0.853,2.326,0.066
Hawaii,Array3dAverage,THREE_D,128,8,2,1,8,72.496,4.247,0.001,1.149,2.359,0.076
Hawaii,Array3dAverage,THREE_D,128,8,2,2,8,72.691,3.853,0.001,0.856,2.351,0.065
Hawaii,Array3dAverage,THREE_D,128,8,2,4,8,73.231,4.329,0,0.634,2.555,0.048
Hawaii,Array3dAverage,THREE_D,128,8,2,8,8,72.245,3.705,0.001,0.68,2.311,0.053
Hawaii,Array3dAverage,THREE_D,128,8,2,16,8,72.276,3.698,0.001,0.718,2.363,0.064
Hawaii,Array3dAverage,THREE_D,128,8,4,1,8,73.06,3.766,0.001,0.801,2.369,0.066
Hawaii,Array3dAverage,THREE_D,128,8,4,2,8,73.229,4.334,0.001,0.657,2.38,0.046
Hawaii,Array3dAverage,THREE_D,128,8,4,4,8,72.481,3.663,0.001,0.621,2.372,0.047
Hawaii,Array3dAverage,THREE_D,128,8,4,8,8,72.985,3.88,0.001,0.659,2.345,0.069
Hawaii,Array3dAverage,THREE_D,128,8,8,1,8,73.229,3.767,0.001,0.627,2.308,0.066
Hawaii,Array3dAverage,THREE_D,128,8,8,2,8,72.98,3.91,0.002,0.631,2.377,0.048
Hawaii,Array3dAverage,THREE_D,128,8,8,4,8,73.218,3.769,0.001,0.648,2.375,0.062
Hawaii,Array3dAverage,THREE_D,128,8,16,1,8,73.017,3.84,0.001,0.652,2.37,0.049
Hawaii,Array3dAverage,THREE_D,128,8,16,2,8,72.992,3.934,0.001,0.649,2.375,0.055
Hawaii,Array3dAverage,THREE_D,128,8,32,1,8,73.277,3.774,0.001,0.679,2.379,0.055
Hawaii,Array3dAverage,THREE_D,128,16,1,1,8,73.014,3.823,0.001,1.162,2.439,0.055
Hawaii,Array3dAverage,THREE_D,128,16,1,2,8,72.535,3.817,0.002,0.869,2.413,0.083
Hawaii,Array3dAverage,THREE_D,128,16,1,4,8,73.164,3.53,0.002,0.941,2.367,0.061
Hawaii,Array3dAverage,THREE_D,128,16,1,8,8,72.342,4.115,0.002,0.631,2.379,0.054
Hawaii,Array3dAverage,THREE_D,128,16,1,16,8,73.233,3.752,0.001,0.634,2.381,0.049
Hawaii,Array3dAverage,THREE_D,128,16,2,1,8,72.974,3.896,0.001,0.872,2.401,0.055
Hawaii,Array3dAverage,THREE_D,128,16,2,2,8,73.199,4.275,0.002,0.664,2.372,0.054
Hawaii,Array3dAverage,THREE_D,128,16,2,4,8,72.502,3.648,0.017,0.59,2.369,0.049
Hawaii,Array3dAverage,THREE_D,128,16,2,8,8,73.32,3.721,0.002,0.647,2.395,0.056
Hawaii,Array3dAverage,THREE_D,128,16,4,1,8,73.153,3.733,0.001,0.62,2.394,0.056
Hawaii,Array3dAverage,THREE_D,128,16,4,2,8,73.222,3.697,0.001,0.587,2.428,0.054
Hawaii,Array3dAverage,THREE_D,128,16,4,4,8,72.982,3.885,0.002,0.602,2.385,0.053
Hawaii,Array3dAverage,THREE_D,128,16,8,1,8,73.408,3.659,0.002,0.59,2.37,0.055
Hawaii,Array3dAverage,THREE_D,128,16,8,2,8,73.426,4.305,0.001,0.614,2.323,0.047
Hawaii,Array3dAverage,THREE_D,128,16,16,1,8,72.486,3.755,0.001,0.606,2.429,0.056
Hawaii,Array3dAverage,THREE_D,128,32,1,1,8,73.059,3.791,0.001,0.863,2.43,0.053
Hawaii,Array3dAverage,THREE_D,128,32,1,2,8,72.265,4.241,0.001,0.655,2.422,0.054
Hawaii,Array3dAverage,THREE_D,128,32,1,4,8,73.488,3.612,0.001,0.592,2.427,0.062
Hawaii,Array3dAverage,THREE_D,128,32,1,8,8,72.973,3.841,0.001,0.583,2.436,0.054
Hawaii,Array3dAverage,THREE_D,128,32,2,1,8,72.984,3.915,0.001,0.625,2.379,0.054
Hawaii,Array3dAverage,THREE_D,128,32,2,2,8,73.238,3.686,0,0.542,2.358,0.052
Hawaii,Array3dAverage,THREE_D,128,32,2,4,8,72.982,3.952,0.001,0.58,2.373,0.063
Hawaii,Array3dAverage,THREE_D,128,32,4,1,8,73.016,3.994,0.001,0.593,2.392,0.047
Hawaii,Array3dAverage,THREE_D,128,32,4,2,8,73.24,3.79,0.001,0.594,2.435,0.053
Hawaii,Array3dAverage,THREE_D,128,32,8,1,8,72.978,3.872,0.001,0.577,2.311,0.069
Hawaii,Array3dAverage,THREE_D,128,64,1,1,8,73,4.05,0.001,0.6,2.392,0.053
Hawaii,Array3dAverage,THREE_D,128,64,1,2,8,73.277,3.779,0.002,0.581,2.391,0.056
Hawaii,Array3dAverage,THREE_D,128,64,1,4,8,72.978,3.923,0.001,0.58,2.409,0.062
Hawaii,Array3dAverage,THREE_D,128,64,2,1,8,73.063,3.882,0.001,0.594,2.386,0.063
Hawaii,Array3dAverage,THREE_D,128,64,2,2,8,72.979,3.964,0.002,0.569,2.32,0.069
Hawaii,Array3dAverage,THREE_D,128,64,4,1,8,72.99,3.938,0.016,0.53,2.312,0.072
Hawaii,Array3dAverage,THREE_D,128,128,1,1,8,72.973,4.099,0.001,0.558,2.315,0.065
Hawaii,Array3dAverage,THREE_D,128,128,1,2,8,73.226,3.889,0.002,0.577,2.327,0.054
Hawaii,Array3dAverage,THREE_D,128,128,2,1,8,72.977,4.041,0.001,0.558,2.298,0.073
Hawaii,Array3dAverage,THREE_D,128,256,1,1,8,73.291,3.826,0.001,0.555,2.296,0.066
Hawaii,Array3dAverage,THREE_D,128,1,1,1,8,106.506,4.27,0.002,10.054,4.657,1.41
Hawaii,Array3dAverage,THREE_D,128,1,1,2,8,99.534,4.15,0.004,5.323,2.409,0.056
Hawaii,Array3dAverage,THREE_D,128,1,1,4,8,98.443,3.909,0.004,2.937,2.39,0.054
Hawaii,Array3dAverage,THREE_D,128,1,1,8,8,99.432,4.098,0.004,2.093,2.398,0.056
Hawaii,Array3dAverage,THREE_D,128,1,1,16,8,99.943,3.714,0.002,2.224,2.292,0.057
Hawaii,Array3dAverage,THREE_D,128,1,1,32,8,96.19,4.042,0.004,2.495,2.292,0.057
Hawaii,Array3dAverage,THREE_D,128,1,1,64,8,98.941,3.462,0.005,3.287,2.289,0.106
Hawaii,Array3dAverage,THREE_D,128,1,1,128,8,99.913,4.062,0.004,8.498,2.279,0.055
Hawaii,Array3dAverage,THREE_D,128,1,1,256,8,97.44,3.859,0.005,8.303,2.404,0.055
Hawaii,Array3dAverage,THREE_D,128,1,2,1,8,96.491,3.761,0.005,5.276,2.3,0.055
Hawaii,Array3dAverage,THREE_D,128,1,2,2,8,97.46,3.844,0.006,2.946,2.406,0.057
Hawaii,Array3dAverage,THREE_D,128,1,2,4,8,98.966,3.685,0.005,1.745,2.379,0.054
Hawaii,Array3dAverage,THREE_D,128,1,2,8,8,99.941,3.823,0.004,1.669,2.389,0.054
Hawaii,Array3dAverage,THREE_D,128,1,2,16,8,96.059,3.794,0.004,1.918,2.395,0.054
Hawaii,Array3dAverage,THREE_D,128,1,2,32,8,99.445,4.063,0.004,2.158,2.299,0.054
Hawaii,Array3dAverage,THREE_D,128,1,2,64,8,99.941,3.706,0.005,3.041,2.401,0.056
Hawaii,Array3dAverage,THREE_D,128,1,2,128,8,95.863,3.658,0.002,7.32,2.288,0.074
Hawaii,Array3dAverage,THREE_D,128,1,4,1,8,96.403,3.821,0.005,2.92,2.415,0.054
Hawaii,Array3dAverage,THREE_D,128,1,4,2,8,98.448,4.062,0.005,1.75,2.393,0.053
Hawaii,Array3dAverage,THREE_D,128,1,4,4,8,99.959,3.905,0.003,1.617,2.285,0.062
Hawaii,Array3dAverage,THREE_D,128,1,4,8,8,95.688,3.556,0.005,1.747,2.388,0.054
Hawaii,Array3dAverage,THREE_D,128,1,4,16,8,99.449,4.048,0.006,1.914,2.375,0.055
Hawaii,Array3dAverage,THREE_D,128,1,4,32,8,99.942,3.826,0.004,1.97,2.391,0.055
Hawaii,Array3dAverage,THREE_D,128,1,4,64,8,96.191,4.206,0.004,3.356,2.402,0.056
Hawaii,Array3dAverage,THREE_D,128,1,8,1,8,98.441,3.885,0.005,1.746,2.372,0.056
Hawaii,Array3dAverage,THREE_D,128,1,8,2,8,99.943,3.889,0.004,1.59,2.285,0.057
Hawaii,Array3dAverage,THREE_D,128,1,8,4,8,95.604,3.543,0.003,1.759,2.409,0.055
Hawaii,Array3dAverage,THREE_D,128,1,8,8,8,99.462,4.057,0.003,1.796,2.385,0.055
Hawaii,Array3dAverage,THREE_D,128,1,8,16,8,100.008,3.89,0.004,1.772,2.304,0.055
Hawaii,Array3dAverage,THREE_D,128,1,8,32,8,96.063,3.835,0.005,1.809,2.395,0.057
Hawaii,Array3dAverage,THREE_D,128,1,16,1,8,99.454,4.059,0.007,1.767,2.374,0.054
Hawaii,Array3dAverage,THREE_D,128,1,16,2,8,99.937,3.988,0.005,1.771,2.381,0.055
Hawaii,Array3dAverage,THREE_D,128,1,16,4,8,96.188,3.691,0.005,1.786,2.284,0.056
Hawaii,Array3dAverage,THREE_D,128,1,16,8,8,99.439,4.212,0.004,1.877,2.384,0.055
Hawaii,Array3dAverage,THREE_D,128,1,16,16,8,99.942,3.874,0.004,1.836,2.395,0.055
Hawaii,Array3dAverage,THREE_D,128,1,32,1,8,96.197,3.612,0.005,1.756,2.422,0.056
Hawaii,Array3dAverage,THREE_D,128,1,32,2,8,99.447,4.13,0.004,1.801,2.378,0.057
Hawaii,Array3dAverage,THREE_D,128,1,32,4,8,99.942,3.893,0.005,1.818,2.396,0.057
Hawaii,Array3dAverage,THREE_D,128,1,32,8,8,96.202,3.601,0.006,1.816,2.416,0.055
Hawaii,Array3dAverage,THREE_D,128,1,64,1,8,99.449,4.09,0.004,1.776,2.355,0.055
Hawaii,Array3dAverage,THREE_D,128,1,64,2,8,99.944,3.957,0.003,1.749,2.365,0.049
Hawaii,Array3dAverage,THREE_D,128,1,64,4,8,96.182,3.688,0.004,1.818,2.41,0.055
Hawaii,Array3dAverage,THREE_D,128,1,128,1,8,99.441,4.093,0.005,1.8,2.384,0.055
Hawaii,Array3dAverage,THREE_D,128,1,128,2,8,99.942,3.902,0.003,1.812,2.402,0.056
Hawaii,Array3dAverage,THREE_D,128,1,256,1,8,96.195,3.648,0.004,1.803,2.417,0.054
Hawaii,Array3dAverage,THREE_D,128,2,1,1,8,99.444,4.073,0.004,5.295,2.287,0.053
Hawaii,Array3dAverage,THREE_D,128,2,1,2,8,98.978,3.612,0.005,2.944,2.373,0.055
Hawaii,Array3dAverage,THREE_D,128,2,1,4,8,100.002,3.609,0.005,1.719,2.284,0.056
Hawaii,Array3dAverage,THREE_D,128,2,1,8,8,95.605,3.383,0.004,1.182,2.306,0.054
Hawaii,Array3dAverage,THREE_D,128,2,1,16,8,99.444,3.837,0.005,1.254,2.582,0.057
Hawaii,Array3dAverage,THREE_D,128,2,1,32,8,95.602,3.596,0.005,1.484,2.393,0.061
Hawaii,Array3dAverage,THREE_D,128,2,1,64,8,99.438,3.608,0.005,1.764,2.396,0.059
Hawaii,Array3dAverage,THREE_D,128,2,1,128,8,99.943,3.762,0.005,3.963,2.281,0.054
Hawaii,Array3dAverage,THREE_D,128,2,2,1,8,95.937,3.736,0.004,2.964,2.398,0.053
Hawaii,Array3dAverage,THREE_D,128,2,2,2,8,98.448,4.002,0.005,1.72,2.382,0.062
Hawaii,Array3dAverage,THREE_D,128,2,2,4,8,99.944,3.985,0.004,1.072,2.282,0.053
Hawaii,Array3dAverage,THREE_D,128,2,2,8,8,95.97,3.652,0.001,1.112,2.253,0.046
Hawaii,Array3dAverage,THREE_D,128,2,2,16,8,99.943,3.677,0.003,1.318,2.28,0.055
Hawaii,Array3dAverage,THREE_D,128,2,2,32,8,95.604,3.696,0.006,1.389,2.383,0.058
Hawaii,Array3dAverage,THREE_D,128,2,2,64,8,99.439,3.68,0.004,1.749,2.373,0.046
Hawaii,Array3dAverage,THREE_D,128,2,4,1,8,95.675,4.075,0.005,1.745,2.417,0.055
Hawaii,Array3dAverage,THREE_D,128,2,4,2,8,98.936,3.896,0.004,1.075,2.278,0.063
Hawaii,Array3dAverage,THREE_D,128,2,4,4,8,99.939,3.731,0.005,1.066,2.255,0.076
Hawaii,Array3dAverage,THREE_D,128,2,4,8,8,96.789,3.741,0.003,1.227,2.266,0.054
Hawaii,Array3dAverage,THREE_D,128,2,4,16,8,99.938,3.567,0.002,1.201,2.383,0.051
Hawaii,Array3dAverage,THREE_D,128,2,4,32,8,95.991,4.12,0.004,1.313,2.274,0.117
Hawaii,Array3dAverage,THREE_D,128,2,8,1,8,99.926,3.655,0.003,1.119,2.286,0.056
Hawaii,Array3dAverage,THREE_D,128,2,8,2,8,99.946,3.617,0.004,1.064,2.392,0.06
Hawaii,Array3dAverage,THREE_D,128,2,8,4,8,96.821,4.33,0.005,1.135,2.272,0.055
Hawaii,Array3dAverage,THREE_D,128,2,8,8,8,99.94,3.823,0.004,1.126,2.284,0.055
Hawaii,Array3dAverage,THREE_D,128,2,8,16,8,95.931,3.679,0.004,1.179,2.386,0.06
Hawaii,Array3dAverage,THREE_D,128,2,16,1,8,99.94,3.471,0.005,1.112,2.374,0.058
Hawaii,Array3dAverage,THREE_D,128,2,16,2,8,95.936,3.487,0.005,1.109,2.378,0.047
Hawaii,Array3dAverage,THREE_D,128,2,16,4,8,99.934,4.202,0.005,1.148,2.25,0.055
Hawaii,Array3dAverage,THREE_D,128,2,16,8,8,96.066,3.714,0.002,1.212,2.392,0.055
Hawaii,Array3dAverage,THREE_D,128,2,32,1,8,99.438,3.782,0.003,1.185,2.29,0.053
Hawaii,Array3dAverage,THREE_D,128,2,32,2,8,95.607,3.869,0.004,1.134,2.392,0.054
Hawaii,Array3dAverage,THREE_D,128,2,32,4,8,99.44,3.934,0.004,1.182,2.391,0.054
Hawaii,Array3dAverage,THREE_D,128,2,64,1,8,95.603,3.818,0.003,1.111,2.276,0.047
Hawaii,Array3dAverage,THREE_D,128,2,64,2,8,99.435,4.067,0.005,1.189,2.403,0.055
Hawaii,Array3dAverage,THREE_D,128,2,128,1,8,95.603,3.827,0.003,1.206,2.399,0.057
Hawaii,Array3dAverage,THREE_D,128,4,1,1,8,99.472,3.864,0.005,2.985,2.393,0.058
Hawaii,Array3dAverage,THREE_D,128,4,1,2,8,98.727,3.835,0.003,1.764,2.374,0.055
Hawaii,Array3dAverage,THREE_D,128,4,1,4,8,96.601,4.065,0.003,1.087,2.284,0.105
Hawaii,Array3dAverage,THREE_D,128,4,1,8,8,99.937,3.733,0.002,0.769,2.284,0.054
Hawaii,Array3dAverage,THREE_D,128,4,1,16,8,99.987,3.852,0.004,0.826,2.374,0.105
Hawaii,Array3dAverage,THREE_D,128,4,1,32,8,97.394,4.136,0.003,0.939,2.277,0.055
Hawaii,Array3dAverage,THREE_D,128,4,1,64,8,99.955,3.901,0.005,1.284,2.377,0.056
Hawaii,Array3dAverage,THREE_D,128,4,2,1,8,96.069,4.082,0.003,1.741,2.408,0.054
Hawaii,Array3dAverage,THREE_D,128,4,2,2,8,99.436,3.558,0.004,1.071,2.389,0.055
Hawaii,Array3dAverage,THREE_D,128,4,2,4,8,99.939,4.288,0.006,0.789,2.268,0.054
Hawaii,Array3dAverage,THREE_D,128,4,2,8,8,97.026,3.921,0.004,0.738,2.337,0.071
Hawaii,Array3dAverage,THREE_D,128,4,2,16,8,99.935,3.921,0.003,0.812,2.331,0.067
Hawaii,Array3dAverage,THREE_D,128,4,2,32,8,96.434,4.183,0.004,0.926,2.336,0.064
Hawaii,Array3dAverage,THREE_D,128,4,4,1,8,99.943,3.857,0.002,1.058,2.268,0.062
Hawaii,Array3dAverage,THREE_D,128,4,4,2,8,95.592,3.978,0.003,0.742,2.267,0.046
Hawaii,Array3dAverage,THREE_D,128,4,4,4,8,99.938,4.017,0.004,0.719,2.263,0.048
Hawaii,Array3dAverage,THREE_D,128,4,4,8,8,95.926,4.028,0.004,0.789,2.266,0.047
Hawaii,Array3dAverage,THREE_D,128,4,4,16,8,99.932,3.985,0.003,0.8,2.263,0.046
Hawaii,Array3dAverage,THREE_D,128,4,8,1,8,95.925,3.955,0.005,0.762,2.263,0.042
Hawaii,Array3dAverage,THREE_D,128,4,8,2,8,99.924,3.99,0.004,0.769,2.271,0.056
Hawaii,Array3dAverage,THREE_D,128,4,8,4,8,95.946,3.946,0.004,0.766,2.242,0.055
Hawaii,Array3dAverage,THREE_D,128,4,8,8,8,99.936,3.992,0.001,0.761,2.27,0.049
Hawaii,Array3dAverage,THREE_D,128,4,16,1,8,96.003,3.965,0.006,0.755,2.276,0.054
Hawaii,Array3dAverage,THREE_D,128,4,16,2,8,99.983,3.905,0.004,0.757,2.253,0.055
Hawaii,Array3dAverage,THREE_D,128,4,16,4,8,95.93,3.934,0.005,0.766,2.283,0.054
Hawaii,Array3dAverage,THREE_D,128,4,32,1,8,99.943,3.967,0.006,0.787,2.275,0.052
Hawaii,Array3dAverage,THREE_D,128,4,32,2,8,95.929,3.958,0.004,0.769,2.27,0.054
Hawaii,Array3dAverage,THREE_D,128,4,64,1,8,99.935,3.946,0.004,0.776,2.274,0.055
Hawaii,Array3dAverage,THREE_D,128,8,1,1,8,95.933,3.981,0.005,1.763,2.273,0.056
Hawaii,Array3dAverage,THREE_D,128,8,1,2,8,99.451,3.617,0.003,1.08,2.365,0.056
Hawaii,Array3dAverage,THREE_D,128,8,1,4,8,99.94,3.555,0.003,0.765,2.375,0.081
Hawaii,Array3dAverage,THREE_D,128,8,1,8,8,100.963,3.678,0.001,0.609,2.35,0.068
Hawaii,Array3dAverage,THREE_D,128,8,1,16,8,98.941,3.899,0.003,0.591,2.268,0.066
Hawaii,Array3dAverage,THREE_D,128,8,1,32,8,99.933,4.141,0.004,0.753,2.333,0.068
Hawaii,Array3dAverage,THREE_D,128,8,2,1,8,97.016,3.92,0.004,1.053,2.373,0.046
Hawaii,Array3dAverage,THREE_D,128,8,2,2,8,99.934,3.7,0.005,0.785,2.405,0.054
Hawaii,Array3dAverage,THREE_D,128,8,2,4,8,100.711,3.911,0.005,0.558,2.248,0.062
Hawaii,Array3dAverage,THREE_D,128,8,2,8,8,97.437,3.725,0.001,0.611,2.257,0.045
Hawaii,Array3dAverage,THREE_D,128,8,2,16,8,99.934,4.054,0.003,0.65,2.266,0.046
Hawaii,Array3dAverage,THREE_D,128,8,4,1,8,96.811,4.106,0.002,0.801,2.254,0.045
Hawaii,Array3dAverage,THREE_D,128,8,4,2,8,99.931,4.068,0.003,0.523,2.264,0.051
Hawaii,Array3dAverage,THREE_D,128,8,4,4,8,96.316,3.894,0.004,0.562,2.273,0.065
Hawaii,Array3dAverage,THREE_D,128,8,4,8,8,99.971,4.099,0.003,0.617,2.295,0.062
Hawaii,Array3dAverage,THREE_D,128,8,8,1,8,96.436,3.724,0.002,0.547,2.272,0.056
Hawaii,Array3dAverage,THREE_D,128,8,8,2,8,99.94,4.019,0.006,0.562,2.273,0.054
Hawaii,Array3dAverage,THREE_D,128,8,8,4,8,96.27,3.882,0.004,0.565,2.28,0.056
Hawaii,Array3dAverage,THREE_D,128,8,16,1,8,99.942,4.086,0.006,0.611,2.286,0.056
Hawaii,Array3dAverage,THREE_D,128,8,16,2,8,96.434,3.782,0.003,0.556,2.268,0.054
Hawaii,Array3dAverage,THREE_D,128,8,32,1,8,99.947,3.999,0.005,0.622,2.282,0.062
Hawaii,Array3dAverage,THREE_D,128,16,1,1,8,96.269,3.811,0.003,1.11,2.403,0.055
Hawaii,Array3dAverage,THREE_D,128,16,1,2,8,99.939,3.635,0.005,0.776,2.269,0.053
Hawaii,Array3dAverage,THREE_D,128,16,1,4,8,95.936,3.785,0.006,0.68,2.274,0.063
Hawaii,Array3dAverage,THREE_D,128,16,1,8,8,99.931,4.016,0.003,0.475,2.333,0.066
Hawaii,Array3dAverage,THREE_D,128,16,1,16,8,96.262,3.889,0.005,0.588,2.338,0.071
Hawaii,Array3dAverage,THREE_D,128,16,2,1,8,99.922,4.013,0.003,0.762,2.347,0.072
Hawaii,Array3dAverage,THREE_D,128,16,2,2,8,95.928,3.877,0.002,0.519,2.326,0.066
Hawaii,Array3dAverage,THREE_D,128,16,2,4,8,99.931,4.099,0.004,0.496,2.268,0.046
Hawaii,Array3dAverage,THREE_D,128,16,2,8,8,96.261,3.955,0.004,0.524,2.255,0.045
Hawaii,Array3dAverage,THREE_D,128,16,4,1,8,99.941,4.192,0.002,0.495,2.254,0.047
Hawaii,Array3dAverage,THREE_D,128,16,4,2,8,96.425,3.895,0.003,0.495,2.263,0.046
Hawaii,Array3dAverage,THREE_D,128,16,4,4,8,99.989,4.105,0.005,0.49,2.277,0.055
Hawaii,Array3dAverage,THREE_D,128,16,8,1,8,96.301,3.953,0.003,0.497,2.238,0.055
Hawaii,Array3dAverage,THREE_D,128,16,8,2,8,99.944,3.46,0.003,0.484,2.22,0.074
Hawaii,Array3dAverage,THREE_D,128,16,16,1,8,96.568,3.565,0.005,0.488,2.222,0.056
Hawaii,Array3dAverage,THREE_D,128,32,1,1,8,99.943,4.031,0.002,0.769,2.252,0.094
Hawaii,Array3dAverage,THREE_D,128,32,1,2,8,96.769,4.078,0.003,0.517,2.278,0.055
Hawaii,Array3dAverage,THREE_D,128,32,1,4,8,99.934,3.504,0.004,0.464,2.201,0.054
Hawaii,Array3dAverage,THREE_D,128,32,1,8,8,96.607,3.559,0.002,0.453,2.299,0.055
Hawaii,Array3dAverage,THREE_D,128,32,2,1,8,99.933,4.017,0.002,0.523,2.304,0.067
Hawaii,Array3dAverage,THREE_D,128,32,2,2,8,96.806,3.546,0.003,0.472,2.286,0.069
Hawaii,Array3dAverage,THREE_D,128,32,2,4,8,99.969,3.962,0.006,0.468,2.221,0.055
Hawaii,Array3dAverage,THREE_D,128,32,4,1,8,96.81,3.655,0.004,0.458,2.249,0.047
Hawaii,Array3dAverage,THREE_D,128,32,4,2,8,99.938,4.068,0.004,0.453,2.276,0.048
Hawaii,Array3dAverage,THREE_D,128,32,8,1,8,96.803,3.655,0.002,0.444,2.248,0.044
Hawaii,Array3dAverage,THREE_D,128,64,1,1,8,99.93,3.425,0.002,0.479,2.336,0.077
Hawaii,Array3dAverage,THREE_D,128,64,1,2,8,96.593,4.2,0.006,0.455,2.327,0.071
Hawaii,Array3dAverage,THREE_D,128,64,1,4,8,99.935,4.125,0.003,0.466,2.26,0.054
Hawaii,Array3dAverage,THREE_D,128,64,2,1,8,96.81,3.702,0.001,0.452,2.254,0.044
Hawaii,Array3dAverage,THREE_D,128,64,2,2,8,99.41,3.76,0.017,0.44,2.208,0.042
Hawaii,Array3dAverage,THREE_D,128,64,4,1,8,97.217,4.013,0.003,0.468,2.26,0.052
Hawaii,Array3dAverage,THREE_D,128,128,1,1,8,99.975,3.487,0.004,0.479,2.231,0.064
Hawaii,Array3dAverage,THREE_D,128,128,1,2,8,96.604,3.553,0.003,0.469,2.228,0.063
Hawaii,Array3dAverage,THREE_D,128,128,2,1,8,99.938,4.079,0.004,0.475,2.23,0.054
Hawaii,Array3dAverage,THREE_D,128,256,1,1,8,97.436,3.872,0.005,0.488,2.22,0.054
