device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,8,8,77.264,4.011,0.002,1.279,2.493,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,16,8,75.261,3.957,0.001,1.295,2.52,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,1,8,73.658,4.346,0.001,1.323,2.525,0.082
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,2,8,77.544,3.719,0.002,1.308,2.571,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,4,8,75.187,3.828,0.001,1.238,2.502,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,8,8,73.432,3.781,0.001,1.299,2.508,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,32,1,8,72.638,4.329,0.001,1.276,2.466,0.07
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,32,2,8,77.675,3.763,0.001,1.272,2.526,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,32,4,8,75.192,3.865,0.001,1.313,2.514,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,64,1,8,73.673,4.294,0.001,1.29,2.477,0.065
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,64,2,8,77.127,4.163,0.001,1.286,2.53,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,128,1,8,75.218,3.931,0.001,1.331,2.512,0.054
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,1,8,73.718,4.344,0.001,3.076,2.493,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,2,8,71.251,4.148,0.001,1.837,2.501,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,4,8,70.799,3.891,0,1.231,2.521,0.067
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,8,8,75.871,4.129,0.001,0.904,2.5,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,16,8,69.619,3.983,0,0.958,2.492,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,32,8,71.123,4.369,0.001,1.109,2.524,0.078
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,64,8,77.371,4.018,0.001,1.388,2.526,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,1,8,75.358,3.777,0.001,1.822,2.501,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,2,8,73.125,4.31,0.001,1.227,2.524,0.055
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,4,8,72.113,4.083,0.001,0.882,2.524,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,8,8,72.193,4.242,0.001,0.899,2.411,0.069
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,16,8,72.196,4.438,0.001,1.01,2.416,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,32,8,71.927,3.772,0,1.036,2.523,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,1,8,72.503,3.862,0,1.229,2.539,0.054
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,2,8,72.651,3.604,0.001,0.858,2.444,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,4,8,72.204,4.211,0.001,0.828,2.44,0.063
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,8,8,72.638,4.071,0.001,0.903,2.518,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,16,8,72.641,3.981,0,0.936,2.503,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,1,8,72.431,4.018,0.001,0.886,2.504,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,2,8,72.419,4.11,0.001,0.88,2.491,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,4,8,72.707,3.947,0.001,0.864,2.52,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,8,8,72.427,4.028,0,0.892,2.508,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,16,1,8,72.415,4.198,0.001,0.899,2.515,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,16,2,8,72.72,3.873,0.001,0.827,2.436,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,16,4,8,72.515,4.108,0.001,0.873,2.515,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,32,1,8,72.684,4.015,0.001,0.932,2.457,0.077
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,32,2,8,77.575,3.899,0.001,0.852,2.518,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,64,1,8,75.189,4.196,0.001,0.843,2.481,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,1,8,74.554,4.068,0.001,1.771,2.406,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,2,8,72.105,3.834,0.001,1.114,2.402,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,4,8,72.419,3.909,0.016,0.838,2.416,0.064
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,8,8,72.417,4.168,0,0.657,2.403,0.069
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,16,8,73.205,3.819,0,0.757,2.44,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,32,8,72.204,3.736,0,0.773,2.38,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,1,8,72.915,3.718,0.016,1.158,2.441,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,2,8,73.876,4.241,0.001,0.864,2.405,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,4,8,72.177,3.688,0.001,0.62,2.499,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,8,8,72.235,3.7,0.001,0.652,2.43,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,16,8,72.925,4.182,0.001,0.743,2.471,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,1,8,73.419,3.962,0,0.837,2.428,0.064
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,2,8,72.42,4.141,0,0.639,2.471,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,4,8,72.418,3.611,0.016,0.631,2.399,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,8,8,72.924,3.921,0.001,0.649,2.437,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,8,1,8,73.17,4.024,0.002,0.679,2.437,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,8,2,8,73.17,4.177,0.001,0.641,2.462,0.066
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,8,4,8,73.146,3.875,0.001,0.646,2.458,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,16,1,8,72.207,3.689,0.001,0.645,2.456,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,16,2,8,72.92,3.903,0.001,0.684,2.448,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,32,1,8,73.206,3.746,0.001,0.68,2.459,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,1,8,72.951,3.7,0,1.182,2.458,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,2,8,73.468,3.821,0.001,0.897,2.49,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,4,8,72.435,4.041,0.001,0.631,2.46,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,8,8,72.431,4.332,0.001,0.634,2.45,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,16,8,72.423,3.643,0.001,0.781,2.402,0.054
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,1,8,72.927,3.724,0.001,0.789,2.428,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,2,8,73.214,3.59,0.001,0.599,2.418,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,4,8,72.92,3.906,0.001,0.577,2.41,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,8,8,73.176,3.824,0.001,0.603,2.397,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,4,1,8,72.924,3.946,0.001,0.721,2.385,0.063
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,4,2,8,73.173,3.744,0,0.584,2.403,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,4,4,8,73.333,3.673,0.001,0.577,2.384,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,8,1,8,73.371,3.588,0.001,0.581,2.403,0.063
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,8,2,8,72.961,3.934,0,0.59,2.449,0.065
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,16,1,8,73.167,3.79,0,0.605,2.421,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,1,1,8,72.92,3.907,0.001,0.828,2.445,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,1,2,8,73.174,3.627,0,0.622,2.37,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,1,4,8,72.924,3.914,0.001,0.57,2.407,0.062
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,1,8,8,73.17,3.798,0.016,0.583,2.41,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,2,1,8,72.924,3.961,0,0.621,2.447,0.065
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,2,2,8,73.17,3.777,0.001,0.578,2.427,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,2,4,8,72.924,3.965,0.001,0.581,2.451,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,4,1,8,73.172,3.781,0.001,0.585,2.438,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,4,2,8,72.923,4.02,0.001,0.606,2.449,0.055
AMD Firepro W9100,Array3dAverage,THREE_D,128,32,8,1,8,73.24,3.775,0.001,0.901,2.485,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,64,1,1,8,73.186,4.211,0.001,0.639,2.43,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,64,1,2,8,72.461,4.354,0.001,0.603,2.469,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,64,1,4,8,72.429,3.693,0.001,0.611,2.432,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,64,2,1,8,72.929,3.873,0.001,0.612,2.463,0.055
AMD Firepro W9100,Array3dAverage,THREE_D,128,64,2,2,8,73.171,3.739,0.001,0.587,2.699,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,64,4,1,8,73.146,4.23,0.016,0.574,2.423,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,128,1,1,8,72.419,3.716,0.015,0.578,2.392,0.059
AMD Firepro W9100,Array3dAverage,THREE_D,128,128,1,2,8,72.921,3.958,0.001,0.557,2.394,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,128,128,2,1,8,73.168,3.878,0.001,0.57,2.39,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,128,256,1,1,8,72.919,3.995,0.001,0.599,2.479,0.058
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,1,8,80.125,4.366,0.006,10.55,1.87,0.067
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,2,8,73.716,4.024,0.001,5.22,2.031,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,4,8,69.969,3.828,0.002,2.953,1.872,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,8,8,69.953,3.362,0.001,2.025,1.841,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,16,8,71.336,3.639,0.001,2.337,2.032,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,32,8,72.32,3.376,0.001,2.48,2.012,0.035
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,64,8,71.417,3.849,0,3.131,1.847,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,128,8,71.752,3.405,0,8.26,1.8,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,1,256,8,75.303,3.49,0.016,8.258,2.032,0.035
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,1,8,69.693,3.844,0.016,5.243,1.841,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,2,8,74.177,3.752,0.001,2.929,1.851,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,4,8,73.271,3.843,0.001,1.698,2.031,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,8,8,71.883,3.504,0.016,1.578,1.833,0.05
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,16,8,72.628,3.8,0.001,1.89,1.837,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,32,8,72.794,3.505,0.016,2.153,1.778,0.05
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,64,8,72.834,3.28,0.001,2.933,1.909,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,2,128,8,72.355,3.615,0.015,7.848,1.618,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,1,8,69.055,3.451,0.001,2.901,1.858,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,2,8,70.392,3.691,0.015,1.678,1.816,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,4,8,71.252,4.057,0.001,1.546,2.212,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,8,8,77.56,3.746,0.016,1.734,2.032,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,16,8,75.372,3.826,0.001,1.89,2.036,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,32,8,73.896,4,0.001,1.962,1.823,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,4,64,8,72.083,3.304,0.017,2.623,1.88,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,8,1,8,72.068,3.331,0.003,1.654,2.008,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,8,2,8,72.631,3.584,0.016,1.549,1.87,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,8,4,8,73.731,3.713,0.003,1.695,1.857,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,8,8,8,71.9,3.582,0.017,1.773,1.9,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,8,16,8,72.651,3.66,0.001,1.762,2.032,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,8,32,8,72.807,3.438,0.001,1.804,2.024,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,16,1,8,72.596,3.527,0.001,1.645,1.847,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,16,2,8,72.394,3.868,0.001,1.745,2.018,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,16,4,8,72.793,3.533,0.001,1.799,2.019,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,16,8,8,72.574,3.544,0,1.779,2.032,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,16,16,8,72.568,3.593,0.001,1.8,1.865,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,32,1,8,72.636,3.551,0.015,1.761,2.025,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,32,2,8,72.647,3.538,0.017,1.743,2.043,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,32,4,8,72.574,3.582,0.001,1.806,1.827,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,32,8,8,72.869,3.524,0.001,1.775,1.86,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,64,1,8,72.619,3.664,0.001,1.772,2.034,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,64,2,8,72.806,3.423,0.001,1.754,2.03,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,64,4,8,72.685,3.475,0.001,1.767,1.829,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,128,1,8,72.597,3.636,0.015,1.781,1.904,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,128,2,8,72.573,3.692,0.001,1.741,2.032,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,1,256,1,8,72.788,3.473,0.002,1.802,2.018,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,1,8,72.578,3.477,0.002,5.233,2.046,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,2,8,71.604,3.304,0.001,2.915,1.823,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,4,8,70.89,3.265,0.002,1.703,2.015,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,8,8,71.703,3.445,0.001,1.087,2.036,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,16,8,73.069,3.683,0.002,1.258,2.057,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,32,8,73.578,3.222,0.002,1.368,2.009,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,64,8,72.66,3.745,0.001,1.725,2.071,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,1,128,8,72.944,3.423,0.001,3.589,1.885,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,1,8,71.819,3.564,0.002,2.956,1.807,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,2,8,71.583,3.571,0.001,1.723,2.006,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,4,8,71.961,3.359,0.016,1.016,2.037,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,8,8,72.853,3.803,0.001,1.111,2.039,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,16,8,73.326,3.647,0.001,1.188,1.791,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,32,8,73.049,3.689,0.002,1.325,1.996,0.059
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,2,64,8,77.525,3.346,0.002,1.564,1.815,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,4,1,8,70.028,3.465,0.002,1.674,1.904,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,4,2,8,71.74,3.592,0.001,1.014,1.806,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,4,4,8,72.807,3.463,0.002,0.975,1.876,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,4,8,8,74.081,3.758,0.002,1.176,2.026,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,4,16,8,73.33,3.576,0.016,1.168,2.041,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,4,32,8,72.369,3.394,0.017,1.225,2.032,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,1,8,73.193,3.459,0.017,1.009,1.868,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,2,8,73.794,3.345,0.001,0.962,2.021,0.059
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,4,8,73.839,3.844,0.001,1.107,1.808,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,8,8,73.063,3.887,0.002,1.163,1.837,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,8,16,8,73.272,3.724,0.002,1.193,1.994,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,1,8,73.37,3.525,0.002,1.038,1.98,0.05
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,2,8,73.107,3.733,0,1.04,1.774,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,4,8,73.072,3.947,0.003,1.109,1.955,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,16,8,8,73.322,3.716,0.002,1.124,2.019,0.058
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,32,1,8,73.34,3.451,0.003,1.072,2.004,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,32,2,8,73.547,3.464,0.001,1.066,2.046,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,32,4,8,72.133,3.655,0.001,1.092,1.838,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,64,1,8,73.875,3.302,0.017,1.057,1.878,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,64,2,8,72.835,3.876,0.001,1.126,2.024,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,128,2,128,1,8,74.424,3.557,0,1.148,2.024,0.05
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,1,8,72.393,3.403,0.001,2.889,2.029,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,2,8,73.232,3.679,0.002,1.706,1.887,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,4,8,71.873,3.541,0.001,1.072,1.947,0.056
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,8,8,76.997,3.749,0.002,0.746,1.974,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,16,8,70.459,3.764,0,0.728,1.804,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,32,8,72.177,4.09,0.002,0.84,1.844,0.05
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,1,64,8,73.056,3.525,0.003,1.17,2.033,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,1,8,73.353,3.439,0.001,1.704,2.017,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,2,8,73.583,3.582,0.001,1.015,2.181,0.054
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,4,8,76.943,3.721,0.016,0.712,1.863,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,8,8,70.366,3.231,0.001,0.717,1.847,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,16,8,72.574,3.601,0.001,0.734,2.009,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,2,32,8,73.865,3.381,0.002,0.835,1.979,0.032
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,1,8,73.573,3.627,0.001,1.004,2.007,0.03
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,2,8,73.857,3.821,0.016,0.661,1.625,0.031
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,4,8,69.079,3.273,0.001,0.608,1.582,0.031
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,8,8,69.038,4.028,0.017,0.67,1.831,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,4,16,8,73.074,3.646,0,0.594,1.494,0.032
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,1,8,73.313,3.575,0.015,0.672,1.812,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,2,8,74.844,3.537,0,0.732,2.049,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,4,8,74.388,3.712,0.002,0.67,1.644,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,8,8,8,69.267,3.49,0.001,0.658,1.813,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,16,1,8,74.405,3.927,0.003,0.719,1.866,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,16,2,8,75.043,3.509,0,0.557,1.498,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,16,4,8,74.107,3.603,0.002,0.685,1.957,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,32,1,8,74.703,3.699,0.016,0.673,2.241,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,32,2,8,75.329,3.673,0.002,0.615,1.826,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,4,64,1,8,72.576,3.803,0.002,0.648,1.525,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,1,8,70.529,3.431,0.002,1.675,1.956,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,2,8,75.366,3.811,0.003,1.035,1.987,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,4,8,75.344,3.671,0.002,0.704,1.847,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,8,8,72.801,3.618,0.002,0.427,2.015,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,16,8,73.755,3.698,0.02,0.588,2.01,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,1,32,8,74.266,3.285,0.016,0.71,2.025,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,1,8,69.069,3.435,0.001,0.996,1.951,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,2,8,75.027,3.53,0.016,0.682,2.046,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,4,8,75.028,3.295,0.003,0.424,1.972,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,8,8,74.115,3.389,0.002,0.509,1.782,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,2,16,8,74.075,3.506,0.001,0.593,1.873,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,1,8,74.763,3.671,0.003,0.685,1.974,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,2,8,75.021,3.331,0,0.416,1.624,0.032
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,4,8,69.417,3.458,0.016,0.395,1.853,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,4,8,8,70.208,3.487,0.016,0.438,1.995,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,8,1,8,72.605,3.725,0.002,0.479,2.001,0.032
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,8,2,8,69.081,3.555,0.001,0.425,1.784,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,8,4,8,70.813,3.799,0.026,0.453,1.901,0.062
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,16,1,8,75.69,3.915,0.001,0.476,1.657,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,16,2,8,74.277,3.585,0.002,0.455,2.118,0.032
AMD Firepro W9100,Array3dAverage,THREE_D,128,8,32,1,8,70.83,3.556,0.016,0.505,1.96,0.032
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,1,8,72.588,3.749,0.001,1.019,2.03,0.034
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,2,8,73.088,3.834,0.001,0.699,1.781,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,4,8,73.853,3.649,0.003,0.418,1.941,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,8,8,73.578,3.244,0.002,0.411,1.927,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,1,16,8,74.113,3.39,0.002,0.442,1.936,0.056
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,1,8,74.385,3.972,0,0.718,1.952,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,2,8,74.142,3.418,0.002,0.378,1.784,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,4,8,73.007,3.658,0.001,0.393,1.937,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,2,8,8,74.508,3.95,0.002,0.408,2.01,0.033
AMD Firepro W9100,Array3dAverage,THREE_D,128,16,4,1,8,74.027,3.634,0.003,0.425,1.515,0.032
