device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,8,8,1,8.613,0.825,0.001,0.724,0.716,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,8,16,1,8.615,0.783,0.001,0.839,0.727,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,16,1,1,8.613,0.798,0.001,0.707,0.705,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,16,2,1,8.61,0.803,0,0.627,0.699,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,16,4,1,8.61,0.882,0.001,0.633,0.795,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,16,8,1,8.612,0.897,0.001,0.704,0.768,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,32,1,1,8.611,0.845,0.001,0.686,0.695,0.065
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,32,2,1,8.604,0.837,0.001,0.663,0.68,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,32,4,1,8.615,0.798,0.001,0.722,0.679,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,64,1,1,8.686,0.799,0.001,0.716,0.698,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,64,2,1,8.614,0.803,0.001,0.73,0.686,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,64,2,128,1,1,8.613,0.823,0.001,0.604,0.698,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,1,1,8.613,0.802,0.001,1.048,0.672,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,2,1,8.614,0.874,0.001,0.818,0.776,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,4,1,8.611,0.856,0.001,0.773,0.779,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,8,1,8.611,0.812,0.001,0.613,0.723,0.058
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,16,1,8.611,0.812,0.017,0.612,0.71,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,32,1,8.615,0.795,0.001,0.57,0.695,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,1,64,1,8.61,0.822,0.001,0.677,0.717,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,2,1,1,8.612,0.835,0,0.804,0.78,0.042
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,2,2,1,8.611,0.818,0.001,0.634,0.683,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,2,4,1,8.615,0.797,0.001,0.593,0.696,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,2,8,1,8.613,0.857,0,0.519,0.796,0.043
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,2,16,1,8.612,0.882,0.001,0.525,0.715,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,2,32,1,8.61,0.843,0.001,0.564,0.699,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,4,1,1,8.61,0.836,0.001,0.63,0.703,0.042
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,4,2,1,8.612,0.799,0,0.595,0.699,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,4,4,1,8.612,0.796,0.001,0.653,0.729,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,4,8,1,8.612,0.834,0.001,0.518,0.685,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,4,16,1,8.612,0.788,0.001,0.647,0.711,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,8,1,1,8.61,0.897,0.001,0.649,0.805,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,8,2,1,8.619,0.827,0.001,0.695,0.884,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,8,4,1,8.691,0.837,0.001,0.593,0.815,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,8,8,1,8.615,0.893,0.001,0.653,0.811,0.05
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,16,1,1,8.617,0.85,0.002,0.595,0.794,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,16,2,1,8.656,0.828,0.002,0.61,0.712,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,16,4,1,8.611,0.831,0,0.596,0.687,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,32,1,1,8.611,0.808,0.001,0.597,0.715,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,32,2,1,8.616,0.89,0,0.571,0.771,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,4,64,1,1,8.637,0.894,0.001,0.627,0.684,0.071
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,1,1,1,8.616,0.797,0.001,0.761,0.689,0.062
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,1,2,1,8.611,0.804,0.001,0.735,0.703,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,1,4,1,8.618,0.865,0,0.536,0.8,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,1,8,1,8.613,0.903,0.001,0.645,0.762,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,1,16,1,8.611,0.86,0.001,0.565,0.693,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,1,32,1,8.613,0.799,0.001,0.556,0.715,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,2,1,1,8.612,0.819,0.015,0.585,0.684,0.062
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,2,2,1,8.616,0.799,0.001,0.553,0.701,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,2,4,1,8.612,0.833,0.001,0.539,0.684,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,2,8,1,8.612,0.801,0.001,0.543,0.727,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,2,16,1,8.659,0.805,0.002,0.486,0.69,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,4,1,1,8.61,0.786,0.001,0.547,0.709,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,4,2,1,8.607,0.813,0.001,0.547,0.681,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,4,4,1,8.613,0.788,0,0.485,0.731,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,4,8,1,8.617,0.781,0,0.49,0.732,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,8,1,1,8.684,0.828,0.001,0.581,0.719,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,8,2,1,8.611,0.834,0.001,0.548,0.692,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,8,4,1,8.613,0.802,0.001,0.542,0.738,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,16,1,1,8.614,0.803,0,0.486,0.684,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,16,2,1,8.613,0.892,0.015,0.572,0.8,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,8,32,1,1,8.616,0.883,0.001,0.56,0.732,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,1,1,1,8.611,0.863,0.001,0.663,0.698,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,1,2,1,8.614,0.794,0,0.617,0.693,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,1,4,1,8.614,0.804,0.001,0.475,0.688,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,1,8,1,8.617,0.801,0.001,0.561,0.725,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,1,16,1,8.61,0.816,0,0.529,0.679,0.047
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,2,1,1,8.65,0.796,0,0.59,0.726,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,2,2,1,8.616,0.823,0.001,0.538,0.704,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,2,4,1,8.61,0.712,0,0.536,0.805,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,2,8,1,8.635,0.868,0.001,0.575,0.791,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,4,1,1,8.61,0.891,0,0.572,0.704,0.062
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,4,2,1,8.612,0.795,0,0.528,0.74,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,4,4,1,8.613,0.809,0.001,0.527,0.705,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,8,1,1,8.612,0.785,0.016,0.564,0.707,0.063
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,8,2,1,8.61,0.832,0.001,0.53,0.694,0.044
AMD Firepro W9100,Array3dAverage,THREE_D,64,16,16,1,1,8.613,0.784,0.001,0.554,0.721,0.063
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,1,1,1,8.615,0.82,0.001,0.511,0.68,0.059
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,1,2,1,8.611,0.799,0,0.569,0.706,0.053
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,1,4,1,8.614,0.799,0,0.553,0.688,0.06
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,1,8,1,8.615,0.804,0,0.523,0.733,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,2,1,1,8.615,0.799,0.001,0.573,0.687,0.061
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,2,2,1,8.614,0.917,0.001,0.545,0.792,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,2,4,1,8.616,0.897,0,0.533,0.799,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,4,1,1,8.622,0.902,0.001,0.545,0.725,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,4,2,1,8.621,0.797,0.001,0.521,0.737,0.048
AMD Firepro W9100,Array3dAverage,THREE_D,64,32,8,1,1,8.617,0.824,0.001,0.469,0.687,0.046
AMD Firepro W9100,Array3dAverage,THREE_D,64,64,1,1,1,8.615,0.802,0.001,0.533,0.687,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,64,1,2,1,8.615,0.799,0,0.538,0.705,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,64,1,4,1,8.612,0.824,0,0.465,0.698,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,64,2,1,1,8.611,0.799,0.001,0.554,0.703,0.063
AMD Firepro W9100,Array3dAverage,THREE_D,64,64,2,2,1,8.608,0.833,0.001,0.519,0.68,0.062
AMD Firepro W9100,Array3dAverage,THREE_D,64,64,4,1,1,8.611,0.842,0.001,0.545,0.767,0.052
AMD Firepro W9100,Array3dAverage,THREE_D,64,128,1,1,1,8.664,0.89,0.001,0.587,0.796,0.051
AMD Firepro W9100,Array3dAverage,THREE_D,64,128,1,2,1,8.682,0.877,0.001,0.488,0.718,0.049
AMD Firepro W9100,Array3dAverage,THREE_D,64,128,2,1,1,8.668,0.842,0.001,0.521,0.706,0.045
AMD Firepro W9100,Array3dAverage,THREE_D,64,256,1,1,1,8.648,0.795,0,0.552,0.702,0.045
