device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.226,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.386,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.37,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.596,0.001,0.042
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.477,0.001,0.071
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.462,0.001,0.041
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.459,0.001,0.073
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.438,0,0.042
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.441,0,0.073
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.437,0,0.042
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.437,0.001,0.072
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.439,0,0.041
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.291,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.266,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.318,0.001,0.042
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.26,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.225,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.363,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.354,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.388,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.339,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.362,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.273,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.369,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.399,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.4,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.335,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.241,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.429,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.241,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.428,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.274,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.263,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0.001,0,0.359,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.259,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.336,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.371,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.258,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.385,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.535,0.001,0.061
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.507,0.001,0.063
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.422,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0.001,0.43,0,0.036
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.406,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.42,0.001,0.029
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.413,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.406,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.416,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.535,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.427,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.408,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.407,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.408,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.507,0,0.06
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.404,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.399,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.398,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.365,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.409,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0.001,0,0.338,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0,0.001,0.263,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.412,0,0.064
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0.001,0.385,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0.001,0.398,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.334,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.273,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0.001,0.398,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.428,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.4,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.388,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.353,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.415,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.394,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.391,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0.001,0,0.497,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.36,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.266,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.414,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.395,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.395,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.323,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.257,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.407,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0.001,0.499,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.428,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.255,0.001,0.019
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.313,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.351,0.001,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0.001,0.25,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.372,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.332,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.25,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.528,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.384,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.258,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.375,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.309,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.309,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.367,0,0.059
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.364,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.378,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0.001,0.418,0.001,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.339,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.346,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.251,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.358,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.32,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.218,0.001,0.02
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.383,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.35,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.523,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.415,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.258,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.37,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.347,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.262,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.374,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.374,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.305,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.456,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.273,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.266,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.407,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.399,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0.001,0.403,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.319,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.323,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.392,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.507,0.001,0.043
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.411,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.411,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.393,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.392,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.341,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.261,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.397,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.463,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.547,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.266,0.001,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.432,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.254,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.372,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.365,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.269,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.376,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.328,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0.001,0.358,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0.001,0,0.385,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.381,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.257,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.373,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.314,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.279,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.322,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.278,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.533,0,0.064
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.498,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.374,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.372,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.364,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.376,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.25,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.369,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.317,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0.001,0,0,0.408,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.39,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.364,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.252,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.371,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.333,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.318,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.431,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0.001,0.285,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.526,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.265,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.38,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.33,0.001,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.248,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.368,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.251,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.249,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0.001,0.26,0,0.019
