device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.328,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.327,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.412,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0.001,0,0.577,0,0.038
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.402,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.424,0.001,0.043
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0.001,0.387,0.001,0.028
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.413,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0.001,0,0,0.4,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.418,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.411,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.386,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.593,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.471,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.425,0.001,0.058
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.6,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.57,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.459,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.402,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.48,0.001,0.07
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.417,0.001,0.063
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.468,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.33,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.372,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0.001,0,0,0.288,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0.001,0,0.285,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.261,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.245,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.573,0,0.059
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0.001,0,0.586,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.587,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.473,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0.001,0.404,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.429,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.397,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.473,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.412,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.52,0,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.264,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0.001,0,0,0.414,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.253,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.217,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.353,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.219,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.217,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.37,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.333,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.269,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.267,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0.001,0.334,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.265,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.375,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.263,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.228,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.485,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.271,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.266,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.373,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.26,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.389,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.265,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.257,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.366,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0.001,0.528,0,0.059
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.432,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0.001,0,0,0.41,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.408,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.403,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.414,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.459,0.001,0.061
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.413,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.405,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.482,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.398,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.268,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0.001,0.381,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.261,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0,0,0.398,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.362,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.258,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.493,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0.001,0,0.391,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.256,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.386,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.345,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.25,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.34,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.303,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.216,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.544,0,0.061
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.493,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0.001,0,0,0.473,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0.001,0,0.462,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0.001,0.001,0,0.452,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.465,0,0.062
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.41,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.47,0,0.059
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.456,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.477,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.268,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.262,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.392,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.261,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.435,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0,0.001,0.329,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0.001,0,0.001,0.226,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.363,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.578,0,0.062
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.432,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.417,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.457,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.41,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0.001,0,0,0.452,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.399,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.409,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.472,0,0.061
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.509,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.389,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.256,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.371,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.329,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.317,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.361,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0.001,0,0.366,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.364,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.555,0.001,0.062
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0.001,0,0,0.46,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.427,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.415,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.403,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.411,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.476,0.001,0.062
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.415,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.465,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.323,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.258,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.252,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.267,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.248,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.248,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.249,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0.001,0,0,0.249,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.213,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.506,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.262,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.386,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.339,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0.001,0.249,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.372,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0.001,0.33,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.218,0.001,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.334,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0.001,0,0.556,0.001,0.063
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.398,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.376,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.314,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.249,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0.001,0,0.382,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.306,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.367,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.365,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.429,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.27,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.268,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.35,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.258,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.388,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.317,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.257,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.394,0,0.06
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.342,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.418,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.363,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.333,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.333,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0,0.001,0.259,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.426,0,0.035
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.29,0.001,0.023
