device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,256,8,4,8,20.099,0.001,4.422,36.94,6.415
Hawaii,Array3dAverage,THREE_D,256,8,8,1,20.145,0.004,4.94,36.672,6.475
Hawaii,Array3dAverage,THREE_D,256,8,8,2,20.154,0.003,5.312,37.151,6.486
Hawaii,Array3dAverage,THREE_D,256,8,8,4,20.244,0.001,4.059,36.642,6.387
Hawaii,Array3dAverage,THREE_D,256,8,16,1,20.391,0.001,3.889,40.789,6.412
Hawaii,Array3dAverage,THREE_D,256,8,16,2,20.156,0.003,5.083,37.245,6.407
Hawaii,Array3dAverage,THREE_D,256,8,32,1,17.82,0.001,3.899,39.027,5.177
Hawaii,Array3dAverage,THREE_D,256,16,1,1,18.34,0.002,6.939,38.181,6.426
Hawaii,Array3dAverage,THREE_D,256,16,1,2,18.047,0.001,4.639,38.655,6.43
Hawaii,Array3dAverage,THREE_D,256,16,1,4,17.951,0.001,5.242,37.794,6.434
Hawaii,Array3dAverage,THREE_D,256,16,1,8,18.009,0.001,4.149,39.45,6.42
Hawaii,Array3dAverage,THREE_D,256,16,1,16,17.152,0.001,4.691,39.46,6.442
Hawaii,Array3dAverage,THREE_D,256,16,2,1,17.092,0.001,4.695,39.796,4.673
Hawaii,Array3dAverage,THREE_D,256,16,2,2,18.285,0.002,4.472,40.786,5.963
Hawaii,Array3dAverage,THREE_D,256,16,2,4,19.706,0.002,4.975,38.311,5.962
Hawaii,Array3dAverage,THREE_D,256,16,2,8,19.595,0.003,5.264,38.667,5.963
Hawaii,Array3dAverage,THREE_D,256,16,4,1,20.403,0.003,4.962,39.637,5.969
Hawaii,Array3dAverage,THREE_D,256,16,4,2,20.33,0.003,5.034,40.764,6.421
Hawaii,Array3dAverage,THREE_D,256,16,4,4,20.299,0.003,5.167,37.941,6.442
Hawaii,Array3dAverage,THREE_D,256,16,8,1,20.342,0.003,4.864,37.052,6.437
Hawaii,Array3dAverage,THREE_D,256,16,8,2,20.298,0.003,5.067,41.324,5.922
Hawaii,Array3dAverage,THREE_D,256,16,16,1,19.419,0.003,4.655,37.436,6.466
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.354,0.003,5.92,35.951,6.426
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.364,0.003,4.67,36.601,6.439
Hawaii,Array3dAverage,THREE_D,256,32,1,4,17.8,0.001,3.365,39.986,6.366
Hawaii,Array3dAverage,THREE_D,256,32,1,8,17.927,0.001,3.648,38.873,6.44
Hawaii,Array3dAverage,THREE_D,256,32,2,1,20.202,0.001,4.717,39.916,5.037
Hawaii,Array3dAverage,THREE_D,256,32,2,2,20.384,0.003,4.567,37.192,6.423
Hawaii,Array3dAverage,THREE_D,256,32,2,4,17.826,0.001,3.33,39.999,6.412
Hawaii,Array3dAverage,THREE_D,256,32,4,1,17.759,0.001,3.177,40.017,6.411
Hawaii,Array3dAverage,THREE_D,256,32,4,2,17.888,0.001,3.446,39.781,6.428
Hawaii,Array3dAverage,THREE_D,256,32,8,1,20.375,0.001,3.248,40.834,6.409
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.425,0.003,4.729,37.059,6.426
Hawaii,Array3dAverage,THREE_D,256,64,1,2,20.297,0.001,3.317,41.423,6.314
Hawaii,Array3dAverage,THREE_D,256,64,1,4,20.275,0.001,3.295,41.468,6.312
Hawaii,Array3dAverage,THREE_D,256,64,2,1,19.531,0.003,4.291,36.304,6.418
Hawaii,Array3dAverage,THREE_D,256,64,2,2,18.645,0.001,3.246,38.803,4.688
Hawaii,Array3dAverage,THREE_D,256,64,4,1,17.872,0.002,3.509,40.525,6.457
Hawaii,Array3dAverage,THREE_D,256,128,1,1,18.014,0.001,3.09,40.503,5.979
Hawaii,Array3dAverage,THREE_D,256,128,1,2,18.053,0.003,3.734,40.771,6.18
Hawaii,Array3dAverage,THREE_D,256,128,2,1,17.805,0.001,3.058,40.448,6.256
Hawaii,Array3dAverage,THREE_D,256,256,1,1,20.276,0.002,3.09,41.658,6.166
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.986,0.003,77.807,31.748,8.312
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.066,0.002,40.375,33.969,8.375
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.372,0.002,21.536,33.904,8.526
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.779,0.001,20.04,34.937,8.468
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.831,0.003,23.558,34.039,8.438
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.917,0.002,27.183,31.819,6.961
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.775,0.003,37.632,30.78,6.604
Hawaii,Array3dAverage,THREE_D,256,1,1,128,18.105,0.003,79.756,33.098,8.388
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.839,0.003,270.357,35.296,8.041
Hawaii,Array3dAverage,THREE_D,256,1,2,1,18.094,0.002,40.104,34.222,8.378
Hawaii,Array3dAverage,THREE_D,256,1,2,2,18.186,0.002,21.615,31.794,8.321
Hawaii,Array3dAverage,THREE_D,256,1,2,4,21.135,0.002,13.779,34.279,6.726
Hawaii,Array3dAverage,THREE_D,256,1,2,8,20.472,0.015,14.842,34.904,8.305
Hawaii,Array3dAverage,THREE_D,256,1,2,16,17.532,0.004,16.065,35.506,6.936
Hawaii,Array3dAverage,THREE_D,256,1,2,32,18.862,0.002,16.526,31.621,6.247
Hawaii,Array3dAverage,THREE_D,256,1,2,64,16.727,0.002,31.779,35.324,8.169
Hawaii,Array3dAverage,THREE_D,256,1,2,128,17.615,0.003,71.027,34.303,8.304
Hawaii,Array3dAverage,THREE_D,256,1,4,1,17.886,0.003,21.629,33.336,8.33
Hawaii,Array3dAverage,THREE_D,256,1,4,2,17.787,0.003,12.588,33.022,8.348
Hawaii,Array3dAverage,THREE_D,256,1,4,4,18.474,0.003,12.166,36.195,8.302
Hawaii,Array3dAverage,THREE_D,256,1,4,8,20.752,0.002,13.175,35.691,8.169
Hawaii,Array3dAverage,THREE_D,256,1,4,16,20.664,0.002,14.741,32.531,8.069
Hawaii,Array3dAverage,THREE_D,256,1,4,32,16.025,0.003,15.71,32.512,6.428
Hawaii,Array3dAverage,THREE_D,256,1,4,64,17.775,0.002,23.433,32.016,7.371
Hawaii,Array3dAverage,THREE_D,256,1,8,1,20.826,0.002,12.224,38.396,8.207
Hawaii,Array3dAverage,THREE_D,256,1,8,2,20.333,0.002,12.429,32.988,8.456
Hawaii,Array3dAverage,THREE_D,256,1,8,4,20.891,0.004,14.542,33.002,8.219
Hawaii,Array3dAverage,THREE_D,256,1,8,8,17.325,0.002,14.323,32.588,8.17
Hawaii,Array3dAverage,THREE_D,256,1,8,16,16.511,0.004,15.858,31.176,5.664
Hawaii,Array3dAverage,THREE_D,256,1,8,32,18.63,0.002,15.016,32.319,6.418
Hawaii,Array3dAverage,THREE_D,256,1,16,1,17.947,0.001,12.345,32.378,6.293
Hawaii,Array3dAverage,THREE_D,256,1,16,2,18.626,0.031,14.205,30.922,6.698
Hawaii,Array3dAverage,THREE_D,256,1,16,4,17.352,0.003,13.771,31.503,7.532
Hawaii,Array3dAverage,THREE_D,256,1,16,8,20.785,0.002,15.115,34.152,6.771
Hawaii,Array3dAverage,THREE_D,256,1,16,16,20.403,0.002,13.931,32.109,6.718
Hawaii,Array3dAverage,THREE_D,256,1,32,1,18.794,0.003,13.228,31.789,8.371
Hawaii,Array3dAverage,THREE_D,256,1,32,2,17.713,0.003,13.883,32.293,8.312
Hawaii,Array3dAverage,THREE_D,256,1,32,4,21.007,0.001,13.69,32.428,8.193
Hawaii,Array3dAverage,THREE_D,256,1,32,8,20.8,0.004,15.397,32.733,6.616
Hawaii,Array3dAverage,THREE_D,256,1,64,1,17.975,0.003,14.062,31.48,6.631
Hawaii,Array3dAverage,THREE_D,256,1,64,2,18.138,0.003,13.851,31.311,8.263
Hawaii,Array3dAverage,THREE_D,256,1,64,4,20.978,0.002,14.039,33.011,8.267
Hawaii,Array3dAverage,THREE_D,256,1,128,1,20.835,0.004,15.651,35.69,8.399
Hawaii,Array3dAverage,THREE_D,256,1,128,2,20.872,0.002,14.264,33.563,8.245
Hawaii,Array3dAverage,THREE_D,256,1,256,1,20.93,0.002,14.232,33.393,8.315
Hawaii,Array3dAverage,THREE_D,256,2,1,1,18.061,0.003,40.019,33.894,7.88
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.681,0.002,21.662,35.348,8.487
Hawaii,Array3dAverage,THREE_D,256,2,1,4,18.578,0.003,13.439,35.889,8.496
Hawaii,Array3dAverage,THREE_D,256,2,1,8,20.643,0.002,10.672,36.395,7.977
Hawaii,Array3dAverage,THREE_D,256,2,1,16,18.502,0.004,12.157,33.319,6.462
Hawaii,Array3dAverage,THREE_D,256,2,1,32,17.875,0.003,12.742,33.386,6.699
Hawaii,Array3dAverage,THREE_D,256,2,1,64,18.255,0.003,18.857,33.857,8.286
Hawaii,Array3dAverage,THREE_D,256,2,1,128,18.281,0.003,40.313,36.693,8.382
Hawaii,Array3dAverage,THREE_D,256,2,2,1,19.918,0.002,22.498,33.062,8.364
Hawaii,Array3dAverage,THREE_D,256,2,2,2,20.558,0.003,12.638,34.483,8.385
Hawaii,Array3dAverage,THREE_D,256,2,2,4,20.9,0.002,8.421,31.617,8.32
Hawaii,Array3dAverage,THREE_D,256,2,2,8,20.571,0.003,8.539,31.485,6.647
Hawaii,Array3dAverage,THREE_D,256,2,2,16,20.721,0.003,9.565,35.683,8.423
Hawaii,Array3dAverage,THREE_D,256,2,2,32,19.18,0.003,10.387,32.828,8.342
Hawaii,Array3dAverage,THREE_D,256,2,2,64,20.721,0.004,12.844,34.167,8.405
Hawaii,Array3dAverage,THREE_D,256,2,4,1,19.052,0.003,12.777,32.788,8.331
Hawaii,Array3dAverage,THREE_D,256,2,4,2,20.753,0.003,8.138,37.681,8.509
Hawaii,Array3dAverage,THREE_D,256,2,4,4,20.332,0.003,8.094,35.864,8.436
Hawaii,Array3dAverage,THREE_D,256,2,4,8,19.866,0.002,9.702,34.814,8.437
Hawaii,Array3dAverage,THREE_D,256,2,4,16,20.805,0.002,9.067,35.988,8.471
Hawaii,Array3dAverage,THREE_D,256,2,4,32,20.716,0.003,9.538,37.021,8.522
Hawaii,Array3dAverage,THREE_D,256,2,8,1,19.054,0.003,7.966,33.298,8.333
Hawaii,Array3dAverage,THREE_D,256,2,8,2,20.813,0.002,8.295,35.85,8.458
Hawaii,Array3dAverage,THREE_D,256,2,8,4,18.004,0.003,8.856,34.937,8.408
Hawaii,Array3dAverage,THREE_D,256,2,8,8,20.839,0.003,8.864,35.104,8.455
Hawaii,Array3dAverage,THREE_D,256,2,8,16,20.538,0.002,11.112,37.244,6.668
Hawaii,Array3dAverage,THREE_D,256,2,16,1,19.592,0.003,8.594,34.609,8.422
Hawaii,Array3dAverage,THREE_D,256,2,16,2,20.511,0.003,9.136,35.692,8.448
Hawaii,Array3dAverage,THREE_D,256,2,16,4,17.772,0.003,8.81,33.743,8.37
Hawaii,Array3dAverage,THREE_D,256,2,16,8,20.585,0.002,9.085,36.267,8.49
Hawaii,Array3dAverage,THREE_D,256,2,32,1,20.596,0.003,8.838,31.916,8.315
Hawaii,Array3dAverage,THREE_D,256,2,32,2,20.806,0.002,8.766,31.862,8.269
Hawaii,Array3dAverage,THREE_D,256,2,32,4,20.617,0.002,10.374,35.972,8.435
Hawaii,Array3dAverage,THREE_D,256,2,64,1,20.659,0.004,10.514,35.783,8.573
Hawaii,Array3dAverage,THREE_D,256,2,64,2,19.582,0.002,9.714,34.76,8.08
Hawaii,Array3dAverage,THREE_D,256,2,128,1,19.763,0.002,10.395,34.657,8.285
Hawaii,Array3dAverage,THREE_D,256,4,1,1,19.874,0.002,21.94,32.497,8.326
Hawaii,Array3dAverage,THREE_D,256,4,1,2,19.948,0.002,12.949,36.758,8.394
Hawaii,Array3dAverage,THREE_D,256,4,1,4,18.586,0.003,7.991,36.914,8.46
Hawaii,Array3dAverage,THREE_D,256,4,1,8,20.535,0.002,6.42,37.086,8.354
Hawaii,Array3dAverage,THREE_D,256,4,1,16,20.719,0.002,6.761,32.466,8.265
Hawaii,Array3dAverage,THREE_D,256,4,1,32,19.908,0.002,8.348,35.116,7.977
Hawaii,Array3dAverage,THREE_D,256,4,1,64,20.794,0.002,11.381,33.754,7.896
Hawaii,Array3dAverage,THREE_D,256,4,2,1,20.563,0.002,12.643,34.665,8.342
Hawaii,Array3dAverage,THREE_D,256,4,2,2,19.892,0.001,8.589,36.271,7.959
Hawaii,Array3dAverage,THREE_D,256,4,2,4,19.859,0.002,6.285,35.232,7.943
Hawaii,Array3dAverage,THREE_D,256,4,2,8,17.855,0.003,5.9,35.775,7.937
Hawaii,Array3dAverage,THREE_D,256,4,2,16,20.871,0.004,7.949,36.093,7.952
Hawaii,Array3dAverage,THREE_D,256,4,2,32,20.429,0.002,8.043,33.057,6.586
Hawaii,Array3dAverage,THREE_D,256,4,4,1,20.724,0.004,9.197,36.114,7.952
Hawaii,Array3dAverage,THREE_D,256,4,4,2,20.857,0.003,5.782,33.247,8.331
Hawaii,Array3dAverage,THREE_D,256,4,4,4,18.997,0.003,5.787,34.804,8.005
Hawaii,Array3dAverage,THREE_D,256,4,4,8,20.258,0.003,5.954,37.322,8.002
Hawaii,Array3dAverage,THREE_D,256,4,4,16,18.086,0.002,6.943,36.247,8.115
Hawaii,Array3dAverage,THREE_D,256,4,8,1,20.38,0.002,5.743,36.71,8.505
Hawaii,Array3dAverage,THREE_D,256,4,8,2,20.671,0.002,5.61,33.268,6.63
Hawaii,Array3dAverage,THREE_D,256,4,8,4,20.356,0.002,6.044,34.297,8.38
Hawaii,Array3dAverage,THREE_D,256,4,8,8,20.63,0.005,8.149,35.605,7.996
Hawaii,Array3dAverage,THREE_D,256,4,16,1,19.833,0.002,6.401,34.336,8.297
Hawaii,Array3dAverage,THREE_D,256,4,16,2,20.579,0.002,6.639,35.161,8.48
Hawaii,Array3dAverage,THREE_D,256,4,16,4,20.672,0.002,7.124,32.969,6.591
Hawaii,Array3dAverage,THREE_D,256,4,32,1,19.217,0.002,6.814,36.677,8.529
Hawaii,Array3dAverage,THREE_D,256,4,32,2,20.826,0.003,5.718,32.96,8.13
Hawaii,Array3dAverage,THREE_D,256,4,64,1,20.583,0.003,5.645,33.984,7.917
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.922,0.003,13.878,34.413,8.203
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.852,0.003,8.079,35.889,8.424
Hawaii,Array3dAverage,THREE_D,256,8,1,4,20.478,0.003,5.768,33.822,8.355
Hawaii,Array3dAverage,THREE_D,256,8,1,8,20.71,0.002,5.452,32.049,8.289
Hawaii,Array3dAverage,THREE_D,256,8,1,16,17.808,0.002,5.794,35.844,8.46
Hawaii,Array3dAverage,THREE_D,256,8,1,32,20.559,0.002,7.25,36.04,8.419
Hawaii,Array3dAverage,THREE_D,256,8,2,1,19.896,0.002,8.346,35.156,7.922
Hawaii,Array3dAverage,THREE_D,256,8,2,2,18.881,0.002,5.812,35.591,7.934
Hawaii,Array3dAverage,THREE_D,256,8,2,4,16.515,0.004,6.275,36.438,7.459
Hawaii,Array3dAverage,THREE_D,256,8,2,8,15.76,0.004,6.509,36.193,7.396
Hawaii,Array3dAverage,THREE_D,256,8,2,16,19.446,0.004,7.15,36.521,7.578
Hawaii,Array3dAverage,THREE_D,256,8,4,1,19.301,0.004,6.873,34.869,6.811
Hawaii,Array3dAverage,THREE_D,256,8,4,2,18.876,0.003,6.211,36.849,7.894
Hawaii,Array3dAverage,THREE_D,256,8,4,4,18.979,0.003,5.193,35.386,8.486
Hawaii,Array3dAverage,THREE_D,256,8,4,8,20.788,0.003,5.502,36.89,8.367
Hawaii,Array3dAverage,THREE_D,256,8,8,1,19.993,0.002,5.651,32.86,8.129
Hawaii,Array3dAverage,THREE_D,256,8,8,2,19.795,0.002,5.809,33.678,8.011
Hawaii,Array3dAverage,THREE_D,256,8,8,4,20.484,0.002,5.043,32.591,8.313
Hawaii,Array3dAverage,THREE_D,256,8,16,1,17.771,0.003,4.756,36.591,8.483
Hawaii,Array3dAverage,THREE_D,256,8,16,2,17.626,0.002,5.022,36.622,7.971
Hawaii,Array3dAverage,THREE_D,256,8,32,1,17.77,0.002,4.769,35.119,8.206
Hawaii,Array3dAverage,THREE_D,256,16,1,1,19.562,0.002,8.677,35.626,7.892
Hawaii,Array3dAverage,THREE_D,256,16,1,2,18.872,0.003,5.663,36.043,7.876
Hawaii,Array3dAverage,THREE_D,256,16,1,4,17.784,0.003,5.14,37.745,7.935
Hawaii,Array3dAverage,THREE_D,256,16,1,8,20.731,0.004,5.236,36.546,8.295
Hawaii,Array3dAverage,THREE_D,256,16,1,16,19.819,0.001,6.151,33.89,8.301
Hawaii,Array3dAverage,THREE_D,256,16,2,1,20.539,0.003,5.391,33.089,8.136
Hawaii,Array3dAverage,THREE_D,256,16,2,2,20.864,0.002,4.5,32.319,6.539
Hawaii,Array3dAverage,THREE_D,256,16,2,4,17.657,0.002,4.751,36.876,7.858
Hawaii,Array3dAverage,THREE_D,256,16,2,8,19.916,0.002,4.967,31.803,7.891
Hawaii,Array3dAverage,THREE_D,256,16,4,1,20.71,0.003,4.498,44.457,8.618
Hawaii,Array3dAverage,THREE_D,256,16,4,2,20.97,0.003,4.687,36.25,8.432
Hawaii,Array3dAverage,THREE_D,256,16,4,4,20.447,0.002,4.858,36.933,8.432
Hawaii,Array3dAverage,THREE_D,256,16,8,1,20.502,0.002,5.453,32.816,6.628
Hawaii,Array3dAverage,THREE_D,256,16,8,2,20.419,0.003,4.701,37.829,8.227
Hawaii,Array3dAverage,THREE_D,256,16,16,1,20.895,0.004,5.893,36.432,8.208
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.903,0.002,6.588,35.546,7.964
Hawaii,Array3dAverage,THREE_D,256,32,1,2,17.807,0.003,5.634,36.148,7.98
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.495,0.004,5.582,36.533,8.483
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.563,0.002,5.497,32.89,8.086
Hawaii,Array3dAverage,THREE_D,256,32,2,1,20.167,0.002,5.295,32.709,8.237
Hawaii,Array3dAverage,THREE_D,256,32,2,2,16.452,0.004,5.445,35.928,8.091
Hawaii,Array3dAverage,THREE_D,256,32,2,4,20.519,0.002,5.265,33.189,7.902
Hawaii,Array3dAverage,THREE_D,256,32,4,1,20.557,0.003,4.124,32.249,8.1
Hawaii,Array3dAverage,THREE_D,256,32,4,2,20.435,0.003,4.231,38.052,8.015
Hawaii,Array3dAverage,THREE_D,256,32,8,1,20.587,0.002,3.983,32.757,8.256
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.905,0.004,5.666,36.277,8.255
Hawaii,Array3dAverage,THREE_D,256,64,1,2,20.519,0.002,4.303,32.994,8.216
Hawaii,Array3dAverage,THREE_D,256,64,1,4,17.659,0.003,4.487,36.444,8.37
Hawaii,Array3dAverage,THREE_D,256,64,2,1,18.329,0.003,4.493,37.303,8.391
Hawaii,Array3dAverage,THREE_D,256,64,2,2,20.964,0.002,5.142,33.109,8.107
Hawaii,Array3dAverage,THREE_D,256,64,4,1,20.732,0.002,5.029,33.175,8.141
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.663,0.002,5.027,33.275,8.304
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.665,0.004,5.609,36.345,8.405
Hawaii,Array3dAverage,THREE_D,256,128,2,1,19.916,0.002,4.799,32.76,8.293
Hawaii,Array3dAverage,THREE_D,256,256,1,1,20.446,0.004,5.473,36.767,8.47
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.595,0.002,75.673,38.751,6.226
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.272,0.001,38.517,35.85,6.153
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.276,0.001,20.328,38.335,6.259
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.321,0.002,20.282,38.765,4.566
Hawaii,Array3dAverage,THREE_D,256,1,1,16,18.003,0.002,23.743,40.743,5.844
Hawaii,Array3dAverage,THREE_D,256,1,1,32,17.742,0.001,25.285,34.761,6.268
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.28,0.002,37.1,35.725,6.268
Hawaii,Array3dAverage,THREE_D,256,1,1,128,19.658,0.028,81.372,37.851,6.002
Hawaii,Array3dAverage,THREE_D,256,1,1,256,17.94,0.001,275.965,38.064,6.278
Hawaii,Array3dAverage,THREE_D,256,1,2,1,20.14,0.003,40.091,39.498,6.261
Hawaii,Array3dAverage,THREE_D,256,1,2,2,17.928,0.001,20.563,40.905,5.833
Hawaii,Array3dAverage,THREE_D,256,1,2,4,17.725,0.001,13.124,35.587,6.284
Hawaii,Array3dAverage,THREE_D,256,1,2,8,20.351,0.003,13.607,37.266,6.288
Hawaii,Array3dAverage,THREE_D,256,1,2,16,20.363,0.002,15.14,36.342,6.268
Hawaii,Array3dAverage,THREE_D,256,1,2,32,17.986,0.001,17.33,36.952,6.287
Hawaii,Array3dAverage,THREE_D,256,1,2,64,20.299,0.002,31.973,38.128,6.223
Hawaii,Array3dAverage,THREE_D,256,1,2,128,17.524,0.002,70.042,37.698,6.275
Hawaii,Array3dAverage,THREE_D,256,1,4,1,20.16,0.003,21.818,37.664,6.341
Hawaii,Array3dAverage,THREE_D,256,1,4,2,20.302,0.002,12.558,38.352,6.283
Hawaii,Array3dAverage,THREE_D,256,1,4,4,20.261,0.001,10.929,37.758,6.292
Hawaii,Array3dAverage,THREE_D,256,1,4,8,20.283,0.003,13.351,37.881,6.267
Hawaii,Array3dAverage,THREE_D,256,1,4,16,20.321,0.003,14.043,37.338,6.261
Hawaii,Array3dAverage,THREE_D,256,1,4,32,19.618,0.003,14.605,35.943,6.303
Hawaii,Array3dAverage,THREE_D,256,1,4,64,20.125,0.003,24.635,36.502,6.289
Hawaii,Array3dAverage,THREE_D,256,1,8,1,20.166,0.001,11.327,38.523,6.304
Hawaii,Array3dAverage,THREE_D,256,1,8,2,17.819,0.002,12.843,39.538,6.268
Hawaii,Array3dAverage,THREE_D,256,1,8,4,20.309,0.003,13.45,37.484,6.292
Hawaii,Array3dAverage,THREE_D,256,1,8,8,20.195,0.003,14.075,37.005,6.28
Hawaii,Array3dAverage,THREE_D,256,1,8,16,20.19,0.003,14.539,36.229,6.299
Hawaii,Array3dAverage,THREE_D,256,1,8,32,20.313,0.001,14.128,36.329,6.266
Hawaii,Array3dAverage,THREE_D,256,1,16,1,20.286,0.003,12.711,41.103,6.155
Hawaii,Array3dAverage,THREE_D,256,1,16,2,20.093,0.003,13.21,36.898,6.273
Hawaii,Array3dAverage,THREE_D,256,1,16,4,20.262,0.003,13.847,36.07,6.284
Hawaii,Array3dAverage,THREE_D,256,1,16,8,20.242,0.001,12.611,38.046,6.386
Hawaii,Array3dAverage,THREE_D,256,1,16,16,17.756,0.001,13.446,36.175,6.414
Hawaii,Array3dAverage,THREE_D,256,1,32,1,17.867,0.025,13.597,40.82,6.016
Hawaii,Array3dAverage,THREE_D,256,1,32,2,20.236,0.002,13.046,38.765,6.485
Hawaii,Array3dAverage,THREE_D,256,1,32,4,17.616,0.003,13.77,36.598,6.481
Hawaii,Array3dAverage,THREE_D,256,1,32,8,18.333,0.002,13.764,36.045,6.481
Hawaii,Array3dAverage,THREE_D,256,1,64,1,18.171,0.002,13.681,36.078,6.466
Hawaii,Array3dAverage,THREE_D,256,1,64,2,17.697,0.002,13.315,35.535,6.484
Hawaii,Array3dAverage,THREE_D,256,1,64,4,18.383,0.002,13.719,36.228,6.478
Hawaii,Array3dAverage,THREE_D,256,1,128,1,17.74,0.001,13.767,35.976,6.47
Hawaii,Array3dAverage,THREE_D,256,1,128,2,18.314,0.001,13.894,35.283,6.473
Hawaii,Array3dAverage,THREE_D,256,1,256,1,19.632,0.003,14.395,35.625,6.429
Hawaii,Array3dAverage,THREE_D,256,2,1,1,18.229,0.002,39.281,37.887,6.468
Hawaii,Array3dAverage,THREE_D,256,2,1,2,17.731,0.003,21.943,37.048,6.479
Hawaii,Array3dAverage,THREE_D,256,2,1,4,17.747,0.001,12.824,35.709,6.464
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.851,0.002,10.162,38.428,6.453
Hawaii,Array3dAverage,THREE_D,256,2,1,16,18.354,0.002,11.438,37.347,6.461
Hawaii,Array3dAverage,THREE_D,256,2,1,32,18.343,0.002,12.172,36.52,6.474
Hawaii,Array3dAverage,THREE_D,256,2,1,64,18.262,0.002,19.103,37.886,4.724
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.156,0.003,40.025,38.275,6.497
Hawaii,Array3dAverage,THREE_D,256,2,2,1,17.663,0.003,21.547,37.991,6.468
Hawaii,Array3dAverage,THREE_D,256,2,2,2,18.31,0.002,12.385,37.242,6.467
Hawaii,Array3dAverage,THREE_D,256,2,2,4,18.374,0.002,8.357,38.839,6.483
Hawaii,Array3dAverage,THREE_D,256,2,2,8,19.691,0.002,8.374,37.715,6.463
Hawaii,Array3dAverage,THREE_D,256,2,2,16,17.599,0.003,9.413,39.053,4.723
Hawaii,Array3dAverage,THREE_D,256,2,2,32,20.083,0.001,9.104,38.954,6.45
Hawaii,Array3dAverage,THREE_D,256,2,2,64,19.491,0.003,12.193,37.574,6.478
Hawaii,Array3dAverage,THREE_D,256,2,4,1,17.458,0.003,12.233,37.684,6.461
Hawaii,Array3dAverage,THREE_D,256,2,4,2,18.317,0.002,7.891,39.144,6.486
Hawaii,Array3dAverage,THREE_D,256,2,4,4,19.532,0.003,7.878,39.512,6.448
Hawaii,Array3dAverage,THREE_D,256,2,4,8,19.736,0.002,8.597,37.765,6.528
Hawaii,Array3dAverage,THREE_D,256,2,4,16,20.105,0.002,8.054,35.605,6.443
Hawaii,Array3dAverage,THREE_D,256,2,4,32,17.453,0.002,9.3,38.986,4.724
Hawaii,Array3dAverage,THREE_D,256,2,8,1,20.162,0.003,8.39,40.386,6.451
Hawaii,Array3dAverage,THREE_D,256,2,8,2,20.323,0.002,7.214,40.613,5.819
Hawaii,Array3dAverage,THREE_D,256,2,8,4,18.095,0.002,8.569,39.173,6.324
Hawaii,Array3dAverage,THREE_D,256,2,8,8,20.291,0.001,7.974,36.013,6.266
Hawaii,Array3dAverage,THREE_D,256,2,8,16,20.125,0.002,10.013,38.705,6.284
Hawaii,Array3dAverage,THREE_D,256,2,16,1,20.266,0.002,7.303,34.972,6.265
Hawaii,Array3dAverage,THREE_D,256,2,16,2,20.308,0.002,7.793,39.501,6.263
Hawaii,Array3dAverage,THREE_D,256,2,16,4,17.918,0.002,7.838,36.999,6.335
Hawaii,Array3dAverage,THREE_D,256,2,16,8,20.281,0.003,9.194,39.047,6.397
Hawaii,Array3dAverage,THREE_D,256,2,32,1,17.58,0.002,8.738,39.083,6.379
Hawaii,Array3dAverage,THREE_D,256,2,32,2,17.45,0.002,8.441,39.042,6.394
Hawaii,Array3dAverage,THREE_D,256,2,32,4,19.642,0.003,8.797,38.854,6.342
Hawaii,Array3dAverage,THREE_D,256,2,64,1,17.349,0.002,8.926,39.431,4.633
Hawaii,Array3dAverage,THREE_D,256,2,64,2,20.146,0.001,8.55,40.437,6.326
Hawaii,Array3dAverage,THREE_D,256,2,128,1,19.686,0.002,9.675,38.034,6.359
Hawaii,Array3dAverage,THREE_D,256,4,1,1,17.413,0.002,21.416,37.682,6.466
