device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,256,8,1,1,19.614,0.003,12.574,37.452,6.328
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.097,0.003,7.986,39.038,5.869
Hawaii,Array3dAverage,THREE_D,256,8,1,4,18.408,0.002,4.889,39.619,6.327
Hawaii,Array3dAverage,THREE_D,256,8,1,8,17.752,0.002,4.259,38.712,6.349
Hawaii,Array3dAverage,THREE_D,256,8,1,16,20.243,0.001,4.572,37.843,6.352
Hawaii,Array3dAverage,THREE_D,256,8,1,32,20.142,0.002,7.194,39.619,6.336
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.1,0.003,8.091,39.958,6.404
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.324,0.002,5.863,38.437,6.295
Hawaii,Array3dAverage,THREE_D,256,16,1,4,18.218,0.001,5.153,39.806,4.566
Hawaii,Array3dAverage,THREE_D,256,16,1,8,20.244,0.003,5.233,38.145,6.158
Hawaii,Array3dAverage,THREE_D,256,16,1,16,20.096,0.002,4.644,41.522,5.844
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.265,0.001,4.671,41.468,5.833
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.222,0.003,4.521,36.26,6.407
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.151,0.001,3.108,36.464,6.342
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.195,0.003,4.687,37.75,6.226
Hawaii,Array3dAverage,THREE_D,256,64,1,1,19.479,0.003,4.525,36.113,6.469
Hawaii,Array3dAverage,THREE_D,256,64,1,2,20.127,0.001,3.179,40.732,6.437
Hawaii,Array3dAverage,THREE_D,256,64,1,4,20.301,0.002,4.445,36.624,6.295
Hawaii,Array3dAverage,THREE_D,256,128,1,1,19.607,0.002,4.036,37.289,6.354
Hawaii,Array3dAverage,THREE_D,256,128,1,2,19.628,0.003,4.461,36.3,6.324
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.583,0.002,76.347,34.814,6.17
Hawaii,Array3dAverage,THREE_D,256,1,1,2,19.577,0.002,39.852,38.395,6.338
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.277,0.001,20.395,38.103,6.16
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.203,0.002,20.327,37.902,6.266
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.238,0.003,23.578,36.55,6.282
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.258,0.001,24.895,35.506,6.282
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.285,0.002,37.411,36.26,6.38
Hawaii,Array3dAverage,THREE_D,256,1,1,128,19.677,0.002,81.844,37.125,6.278
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.262,0.003,269.962,39.08,6.29
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.258,0.002,39.893,38.453,6.286
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.089,0.003,22.004,38.678,6.36
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.299,0.001,12.19,37.521,6.274
Hawaii,Array3dAverage,THREE_D,256,2,1,8,20.099,0.003,10.734,37.981,6.364
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.13,0.001,10.432,38.177,4.576
Hawaii,Array3dAverage,THREE_D,256,2,1,32,18.453,0.001,11.746,35.465,6.217
Hawaii,Array3dAverage,THREE_D,256,2,1,64,20.235,0.002,18.835,38.296,6.309
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.275,0.002,40.9,39.312,6.296
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.195,0.003,21.687,37.715,6.283
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.317,0.002,12.638,37.621,6.273
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.289,0.003,8.041,39,6.345
Hawaii,Array3dAverage,THREE_D,256,4,1,8,20.322,0.002,6.772,40.801,5.839
Hawaii,Array3dAverage,THREE_D,256,4,1,16,18.218,0.001,6.049,39.544,6.266
Hawaii,Array3dAverage,THREE_D,256,4,1,32,20.195,0.001,6.856,40.412,5.826
Hawaii,Array3dAverage,THREE_D,256,4,1,64,18.407,0.002,11.008,36.81,6.273
Hawaii,Array3dAverage,THREE_D,256,8,1,1,19.625,0.003,12.545,36.76,6.271
Hawaii,Array3dAverage,THREE_D,256,8,1,2,19.633,0.002,7.975,38.951,6.243
Hawaii,Array3dAverage,THREE_D,256,8,1,4,20.285,0.002,4.616,41.908,5.819
Hawaii,Array3dAverage,THREE_D,256,8,1,8,17.823,0.001,4.61,39.985,5.83
Hawaii,Array3dAverage,THREE_D,256,8,1,16,18.384,0.001,5.053,39.105,6.291
Hawaii,Array3dAverage,THREE_D,256,8,1,32,20.11,0.001,5.861,40.033,5.795
Hawaii,Array3dAverage,THREE_D,256,16,1,1,18.202,0.001,7.373,39.419,4.614
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.289,0.001,4.479,41.415,6.256
Hawaii,Array3dAverage,THREE_D,256,16,1,4,19.228,0.002,4.966,36.428,6.269
Hawaii,Array3dAverage,THREE_D,256,16,1,8,19.643,0.002,4.971,38.855,5.826
Hawaii,Array3dAverage,THREE_D,256,16,1,16,18.266,0.002,5.992,39.69,6.274
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.326,0.002,5.608,37.845,6.256
Hawaii,Array3dAverage,THREE_D,256,32,1,2,19.626,0.003,4.396,36.328,6.276
Hawaii,Array3dAverage,THREE_D,256,32,1,4,19.636,0.002,4.091,37.12,6.275
Hawaii,Array3dAverage,THREE_D,256,32,1,8,19.665,0.002,4.423,37.19,6.284
Hawaii,Array3dAverage,THREE_D,256,64,1,1,17.429,0.002,4.207,40.658,5.83
Hawaii,Array3dAverage,THREE_D,256,64,1,2,17.57,0.002,4.018,40.97,5.814
Hawaii,Array3dAverage,THREE_D,256,64,1,4,18.238,0.002,3.941,40.744,5.807
Hawaii,Array3dAverage,THREE_D,256,128,1,1,17.87,0.002,3.516,41.058,5.824
Hawaii,Array3dAverage,THREE_D,256,128,1,2,17.937,0.002,3.273,40.354,6.252
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.515,0.003,76.557,37.661,6.23
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.26,0.002,40.179,39.003,6.282
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.226,0.003,21.962,38.611,6.342
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.19,0.001,20.582,35.573,5
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.344,0.003,23.568,37.666,6.372
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.197,0.002,26.236,36.607,6.38
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.12,0.001,36.939,35.693,6.325
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.247,0.001,79.452,39.476,6.369
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.314,0.003,270.432,39.552,6.375
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.2,0.002,38.785,35.769,6.386
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.226,0.003,22.048,38.38,6.484
Hawaii,Array3dAverage,THREE_D,256,2,1,4,18.067,0.002,13.036,36.262,6.292
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.802,0.001,10.042,38.029,6.307
Hawaii,Array3dAverage,THREE_D,256,2,1,16,18.465,0.002,11.923,37.375,6.328
Hawaii,Array3dAverage,THREE_D,256,2,1,32,18.279,0.001,11.764,35.574,6.305
Hawaii,Array3dAverage,THREE_D,256,2,1,64,18.278,0.002,19.067,37.939,4.615
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.271,0.001,38.725,35.387,6.333
Hawaii,Array3dAverage,THREE_D,256,4,1,1,18.419,0.002,20.892,36.809,6.318
Hawaii,Array3dAverage,THREE_D,256,4,1,2,18.382,0.001,11.805,35.919,6.344
Hawaii,Array3dAverage,THREE_D,256,4,1,4,17.994,0.002,7.485,39.011,6.314
Hawaii,Array3dAverage,THREE_D,256,4,1,8,18.23,0.002,6.07,40.311,6.321
Hawaii,Array3dAverage,THREE_D,256,4,1,16,19.463,0.003,6.853,39.677,6.307
Hawaii,Array3dAverage,THREE_D,256,4,1,32,17.342,0.001,6.702,35.743,6.298
Hawaii,Array3dAverage,THREE_D,256,4,1,64,17.791,0.002,11.195,37.444,6.32
Hawaii,Array3dAverage,THREE_D,256,8,1,1,18.275,0.002,12.082,41.248,5.87
Hawaii,Array3dAverage,THREE_D,256,8,1,2,18.864,0.002,6.838,37.407,6.327
Hawaii,Array3dAverage,THREE_D,256,8,1,4,18.818,0.001,5.007,38.116,5.865
Hawaii,Array3dAverage,THREE_D,256,8,1,8,19.528,0.003,5.321,39.329,5.869
Hawaii,Array3dAverage,THREE_D,256,8,1,16,20.211,0.001,4.524,36.624,6.29
Hawaii,Array3dAverage,THREE_D,256,8,1,32,17.574,0.001,6.516,39.936,4.623
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.326,0.001,6.681,39.603,5.856
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.205,0.001,4.698,38.467,6.309
Hawaii,Array3dAverage,THREE_D,256,16,1,4,18.255,0.002,4.255,39.85,6.318
Hawaii,Array3dAverage,THREE_D,256,16,1,8,17.6,0.002,4.982,40.953,5.875
Hawaii,Array3dAverage,THREE_D,256,16,1,16,17.745,0.002,4.657,39.264,6.338
Hawaii,Array3dAverage,THREE_D,256,32,1,1,18.328,0.002,5.341,40.703,6.314
Hawaii,Array3dAverage,THREE_D,256,32,1,2,19.695,0.002,4.427,38.372,5.864
Hawaii,Array3dAverage,THREE_D,256,32,1,4,17.657,0.001,3.393,40.09,5.88
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.137,0.001,3.45,36.259,6.313
Hawaii,Array3dAverage,THREE_D,256,64,1,1,18.264,0.002,4.139,40.331,5.882
Hawaii,Array3dAverage,THREE_D,256,64,1,2,17.959,0.001,3.204,39.518,6.306
Hawaii,Array3dAverage,THREE_D,256,64,1,4,19.548,0.002,4.138,36.332,6.304
Hawaii,Array3dAverage,THREE_D,256,128,1,1,17.54,0.002,3.429,41.112,5.85
Hawaii,Array3dAverage,THREE_D,256,128,1,2,17.965,0.001,3.238,39.373,6.378
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.519,0.003,76.701,35.129,6.508
Hawaii,Array3dAverage,THREE_D,256,1,1,2,19.665,0.003,40.107,38.642,6.514
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.331,0.002,21.828,37.636,6.537
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.189,0.003,20.441,37.828,6.415
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.138,0.002,22.391,37.755,6.507
Hawaii,Array3dAverage,THREE_D,256,1,1,32,19.645,0.002,26.359,35.98,6.498
Hawaii,Array3dAverage,THREE_D,256,1,1,64,19.85,0.003,37.569,39.156,6.512
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.119,0.003,80.481,38.891,6.529
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.406,0.002,270.862,38.869,6.568
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.154,0.002,38.694,39.115,6.56
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.292,0.001,20.721,39.059,6.555
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.175,0.002,13.633,37.513,6.539
Hawaii,Array3dAverage,THREE_D,256,2,1,8,20.322,0.003,10.888,37.978,6.547
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.347,0.003,11.853,37.215,6.54
Hawaii,Array3dAverage,THREE_D,256,2,1,32,20.275,0.001,11.292,38.423,6.57
Hawaii,Array3dAverage,THREE_D,256,2,1,64,20.314,0.003,18.963,38.52,6.611
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.226,0.002,40.104,38.415,6.614
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.401,0.003,22.125,38.452,6.541
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.313,0.003,12.754,37.031,6.555
Hawaii,Array3dAverage,THREE_D,256,4,1,4,19.635,0.003,8.232,39.154,6.579
Hawaii,Array3dAverage,THREE_D,256,4,1,8,20.437,0.001,5.268,38.043,6.538
Hawaii,Array3dAverage,THREE_D,256,4,1,16,20.399,0.002,6.58,38.727,6.617
Hawaii,Array3dAverage,THREE_D,256,4,1,32,20.385,0.003,8.212,38.937,6.549
Hawaii,Array3dAverage,THREE_D,256,4,1,64,20.237,0.003,12.151,38.306,6.562
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.245,0.003,12.676,37.156,6.524
Hawaii,Array3dAverage,THREE_D,256,8,1,2,19.653,0.002,8.151,38.883,6.602
Hawaii,Array3dAverage,THREE_D,256,8,1,4,20.319,0.003,5.808,39.033,6.094
Hawaii,Array3dAverage,THREE_D,256,8,1,8,19.655,0.003,5.522,39.564,6.575
Hawaii,Array3dAverage,THREE_D,256,8,1,16,20.375,0.003,6.186,41.131,6.113
Hawaii,Array3dAverage,THREE_D,256,8,1,32,17.251,0.002,6.702,40.122,6.587
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.737,0.001,6.796,39.23,6.07
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.201,0.001,5.003,38.624,6.558
Hawaii,Array3dAverage,THREE_D,256,16,1,4,20.368,0.003,5.003,37.012,6.522
Hawaii,Array3dAverage,THREE_D,256,16,1,8,19.641,0.002,5.285,37.863,6.374
Hawaii,Array3dAverage,THREE_D,256,16,1,16,19.549,0.003,5.593,38.995,6.582
Hawaii,Array3dAverage,THREE_D,256,32,1,1,17.951,0.001,4.721,38.837,6.544
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.378,0.003,4.728,36.564,6.591
Hawaii,Array3dAverage,THREE_D,256,32,1,4,19.52,0.002,4.66,37.519,6.491
Hawaii,Array3dAverage,THREE_D,256,32,1,8,19.674,0.003,5.212,38.505,6.149
Hawaii,Array3dAverage,THREE_D,256,64,1,1,18.293,0.001,4.062,40.591,6.072
Hawaii,Array3dAverage,THREE_D,256,64,1,2,17.724,0.002,3.913,40.356,6.06
Hawaii,Array3dAverage,THREE_D,256,64,1,4,17.584,0.001,3.678,40.725,6.607
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.522,0.003,4.511,40.774,6.421
Hawaii,Array3dAverage,THREE_D,256,128,1,2,18.266,0.002,4.64,40.633,6.124
