device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.34,0.002,3753.93,12.257,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.503,0.002,3645.31,14.604,3.148
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.274,0.003,3616.73,16.886,3.153
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.422,0.002,3740.53,16.676,3.204
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.173,0.002,3672.53,15.543,3.186
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.591,0.002,3671.27,15.458,3.193
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,4.871,0.003,3703.24,14.767,1.854
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.096,0.002,3616.05,16.739,3.566
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,6.12,0.003,3122.39,20.081,3.588
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,5.99,0.003,38187.7,20.062,4.985
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.872,0.003,19836.9,19.629,3.65
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.984,0.003,10761.7,22.262,3.485
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,7.573,0.003,6731.89,15.677,3.231
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.085,0.003,4955.75,14.047,2.888
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.043,0.003,4755.95,16.813,3.14
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.514,0.002,7648.31,16.909,3.156
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.485,0.003,9777.26,14.011,2.787
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.447,0.002,10920.4,15.231,3.149
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,4.914,0.003,19742.4,15.51,3.278
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,4.907,0.002,10806.4,16.91,3.161
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,5.46,0.002,6715.09,14.947,3.191
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,5.016,0.003,4903.6,14.521,3.177
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,4.9,0.002,4114.51,17.24,3.16
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.02,0.002,4805.28,16.536,2.849
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,4.921,0.002,5755.47,17.418,3.454
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,6.071,0.002,6608.24,17.146,3.408
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,6.147,0.003,10940.8,11.587,3.376
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,6.015,0.002,6708.24,13.753,2.686
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.366,0.003,4937.64,15.943,3.367
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.734,0.002,4204.92,17.248,3.357
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,6.316,0.002,4199.93,15.897,3.306
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.258,0.003,4267.81,17.284,3.33
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.902,0.003,4455.04,17.049,3.182
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.202,0.002,6706.95,13.93,3.148
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.567,0.002,4857.09,14.903,2.321
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.371,0.002,4096.86,16.885,3.13
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.386,0.003,4014.44,16.47,3.126
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.134,0.003,3924.25,17.148,2.767
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.312,0.002,3850.14,15.654,3.137
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.106,0.002,4837.83,17.163,3.214
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5,0.003,4063.84,15.19,3.112
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.532,0.002,3829.84,15.962,3.139
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.775,0.003,3725.67,15.479,1.839
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.322,0.002,3728.35,16.823,3.507
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,6.457,0.019,3747.26,20.393,3.607
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,6.196,0.003,3349.39,20.074,3.58
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,6.052,0.003,3220.76,20.668,3.606
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,6.169,0.003,3218.47,20.074,3.339
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,6.188,0.003,3303.21,21.258,3.082
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.16,0.003,3718.36,16.698,3.188
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.988,0.002,3643.36,15.673,3.155
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,4.942,0.003,3656.84,17.094,3.158
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,4.982,0.003,3616.77,16.991,3.126
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.245,0.003,3596.15,14.874,3.152
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.229,0.003,38189,20.681,4.965
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.904,0.003,19806.1,20.928,3.639
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,8.832,0.003,10823,19.645,3.632
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.676,0.003,6619.89,21.081,3.663
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.743,0.003,4661.25,20.173,3.687
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.604,0.003,4404.29,19.035,3.394
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,6.329,0.004,7494.29,12.563,3.287
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.113,0.003,9792.21,16.33,2.616
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.533,0.003,10850.4,12.33,3.15
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.272,0.003,19729.6,13.356,3.249
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.892,0.003,10975.7,12.311,3.395
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,6.326,0.028,6763.4,14.492,3.264
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,6.06,0.003,4900.36,16.908,2.859
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,6.357,0.003,4253.71,16.679,3.357
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,6.055,0.004,4778.71,15.986,3.172
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.378,0.003,5706.8,17.12,3.144
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.708,0.002,6501.73,15.702,1.872
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.193,0.003,10906.6,14.723,3.328
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.652,0.003,6721.99,17.176,3.167
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.723,0.002,4876.07,14.985,3.164
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.088,0.003,4156.8,16.92,3.145
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,4.929,0.003,4256.72,15.355,3.162
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.306,0.002,4245.32,17.19,3.126
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,6.144,0.004,4526.42,16.914,3.176
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,4.915,0.003,6728.04,13.471,2.893
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.507,0.003,4874.51,13.488,2.789
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.476,0.002,4154.1,16.965,3.283
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.767,0.003,3919.51,16.507,3.156
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.26,0.002,3885.15,16.911,3.167
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,4.815,0.003,3898.6,14.433,2.886
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.478,0.002,4863.36,13.942,1.852
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.286,0.002,4035.86,17.011,3.156
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.75,0.003,3822.69,15.401,3.151
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.202,0.002,3662.19,15.571,3.135
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.54,0.003,3697.61,14.631,3.152
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.24,0.003,3999.86,15.403,3.149
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.152,0.003,3761.03,15.786,3.144
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,4.997,0.002,3599.22,16.74,3.408
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,6.271,0.004,3659.05,15.533,3.225
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.508,0.002,3789.2,16.873,3.162
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.474,0.002,3646.25,14.134,3.142
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.855,0.002,3622.28,16.689,3.154
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.115,0.003,3703.19,16.164,3.148
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.769,0.002,3579.56,17.067,3.143
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.038,0.002,3615.9,16.91,2.758
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.141,0.002,38077.5,15.707,3.32
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.734,0.002,19768.4,14.646,3.196
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.594,0.003,10810.3,14.309,3.275
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.179,0.003,6741.19,16.972,3.17
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.605,0.004,4878.9,15.156,3.151
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.522,0.003,4713.58,17.166,3.152
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.185,0.003,7563.37,14.976,3.147
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.497,0.004,9804.96,12.478,3.16
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.506,0.003,10971.6,15.039,3.289
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.293,0.003,19708.5,14.615,3.185
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.409,0.003,10850.3,14.208,3.179
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,5.129,0.004,6726.17,15.111,3.161
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,5.305,0.003,4873.32,14.692,3.201
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.512,0.004,4195.45,17.441,3.391
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,6.131,0.002,4795.99,13.697,2.917
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,6.257,0.003,5648.77,15.71,3.174
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.236,0.003,6434.2,14.101,1.877
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.564,0.003,10877.5,13.217,3.184
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.299,0.003,6740.26,16.072,3.234
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.473,0.003,4869.48,16.428,1.876
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.037,0.002,4137.47,17.137,3.121
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,4.774,0.003,4170.74,16.999,3.524
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.719,0.004,4149.43,16.756,3.157
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.317,0.003,4504.24,14.737,3.218
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.706,0.003,6648.92,16.241,1.878
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.489,0.003,4852.55,15.605,3.169
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.071,0.002,4105.02,13.955,3.168
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.668,0.003,3953.23,16.116,3.181
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.487,0.003,3853.2,14.935,3.145
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.673,0.003,3871.87,15.046,3.169
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,4.885,0.002,4914.76,14.218,2.769
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.971,0.004,4019.98,14.736,3.145
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.051,0.003,3836.09,16.95,3.509
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.917,0.005,3739.23,15.112,3.39
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,6.07,0.004,3737.43,14.994,3.372
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,6.298,0.022,4040.12,15.235,3.338
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,6.338,0.004,3855.26,16.978,3.309
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,6.35,0.003,3674.69,16.798,3.364
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.942,0.004,3656.23,17.115,3.144
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.659,0.004,3749.15,15.679,3.165
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.569,0.003,3650.51,14.967,3.135
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.969,0.003,3604.22,16.047,3.14
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.173,0.004,3665.26,14.105,3.3
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.841,0.004,3625.24,13.26,3.339
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.576,0.002,3623.05,15.57,3.386
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.715,0.002,38173.3,12.72,5.438
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,6.275,0.018,19779.2,13.324,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.567,0.002,10877.1,14.559,1.852
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.19,0.003,6751.28,15.966,1.85
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.614,0.003,4911.16,16.711,3.277
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.649,0.002,4689.88,16.27,3.173
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,4.87,0.002,7623.59,14.791,3.148
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.494,0.002,9853.85,13.741,2.954
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.678,0.004,10994.6,14.084,1.856
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,6.333,0.004,19818.5,15.171,3.091
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,6.197,0.003,10970.5,16.893,3.174
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,7.528,0.003,6702.47,17.734,3.157
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,6.901,0.003,4939.61,19.222,3.141
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,8.125,0.004,4217.76,15.292,1.865
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.787,0.003,4766.99,16.896,3.171
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.72,0.003,5632.99,15.45,3.165
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.399,0.003,6595.21,13.988,2.862
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,6.191,0.004,10912.6,13.605,3.179
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.313,0.003,6679.53,16.68,3.165
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,6.361,0.002,4891.15,16.099,3.339
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.749,0.003,4254.71,14.006,3.302
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.413,0.004,4229.13,16.467,3.168
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.307,0.003,4310.03,11.405,3.121
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.095,0.003,4500.27,16.714,3.14
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.09,0.003,6701.8,16.203,3.151
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.249,0.003,4897.38,16.852,3.227
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.132,0.004,4127.01,15.81,3.181
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.11,0.002,4040.79,15.498,3.158
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.089,0.003,3871.66,15.365,3.17
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.418,0.003,3839.84,15.611,3.13
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.229,0.003,4793.4,14.874,3.174
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.262,0.004,3973.1,16.666,3.154
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.256,0.003,3761.69,16.361,3.172
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.125,0.003,3685.27,16.825,3.142
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.033,0.004,3705.29,15.747,3.116
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,4.987,0.003,4022.27,16.678,3.152
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.022,0.003,3801.01,16.052,3.241
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.161,0.003,3669.6,15.916,3.137
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,4.936,0.002,3649.28,16.668,3.16
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.634,0.003,3723.97,14.883,3.16
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.705,0.003,3655.05,16.8,3.117
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,6.104,0.003,3634.49,14.155,2.854
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.833,0.003,3672.85,17.158,3.317
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,6.095,0.004,3615.57,16.768,3.356
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.702,0.004,3567.58,15.961,3.363
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.572,0.018,38174.7,19.075,4.922
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.69,0.003,19625.6,19.959,3.487
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.54,0.004,10864.1,13.28,3.12
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.511,0.003,6739.19,14.19,3.131
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.537,0.002,4860,17.184,3.129
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.311,0.003,4744.2,14.801,3.15
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.194,0.004,7630.13,15.119,3.125
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.501,0.003,9850.05,17.214,3.224
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.522,0.003,10915.4,12.937,3.161
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,6.031,0.004,19785.1,14.511,2.888
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.936,0.021,10923.2,15.533,3.497
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,8.579,0.003,6830.38,16.899,3.221
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,7.601,0.002,4891.23,12.514,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.162,0.002,4218.35,17.23,3.177
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,4.998,0.003,4769.92,16.814,3.163
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.311,0.003,5649.59,12.605,3.181
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.172,0.003,6540.88,16.282,3.192
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,6.077,0.004,10829.7,14.752,3.041
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.596,0.003,6777.8,16.633,3.516
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,6.163,0.007,4943.43,16.907,3.193
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.244,0.004,4155.75,17.074,3.198
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.454,0.003,4156.08,17.349,3.188
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.835,0.003,4218.06,16.769,3.175
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.147,0.003,4501.95,16.241,3.18
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.464,0.003,6689.33,12.374,3.196
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.545,0.003,4881,15.413,3.182
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.302,0.003,4153.16,16.132,3.174
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.514,0.003,3991.22,15.642,3.167
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.9,0.019,3941.68,17.352,3.431
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,6.188,0.003,3898.06,17.169,3.346
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,6.207,0.004,4834.04,14.645,3.233
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.76,0.003,4093.43,15.774,3.414
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.681,0.003,3842.08,15.444,3.332
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,6.012,0.004,3738.01,17.172,3.173
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.394,0.002,3696.69,17.257,3.191
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,4.876,0.002,4044.68,17.102,3.214
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.263,0.002,3813.44,16.334,3.174
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.435,0.003,3654.2,16.04,3.169
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.285,0.003,3675.41,16.999,3.19
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.645,0.003,3802.49,17.151,3.18
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.467,0.002,3623.22,15.934,3.303
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,4.896,0.003,3641.33,15.722,3.192
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.275,0.003,3610.92,15.7,3.192
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.191,0.002,3613.73,14.49,3.172
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.025,0.003,3553.56,12.365,3.176
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.119,0.002,38221.9,17.741,5.076
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.946,0.003,19817.8,19.538,3.706
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.956,0.003,10879.3,20.514,3.715
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.372,0.002,6545.31,20.142,3.663
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.678,0.017,4539.52,19.058,3.71
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.149,0.002,4718.94,13.306,3.14
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,4.967,0.002,7563.38,12.752,3.263
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,4.904,0.002,9827.02,14.417,3.188
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.267,0.003,10916.8,13.598,3.164
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.664,0.002,19783.7,15.545,3.152
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.412,0.002,10900.6,16.318,3.418
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,7.778,0.003,6706.75,13.445,2.418
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,5.356,0.003,4915.54,15.713,3.193
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.366,0.003,4155.16,16.743,3.162
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.155,0.003,4826.35,16.721,3.158
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.601,0.003,5618.16,13.988,2.782
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.187,0.003,6556.94,16.419,3.165
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.292,0.003,10879.4,12.948,3.251
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.141,0.003,6719.55,15.765,3.176
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,4.954,0.003,4868.24,16.61,3.155
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.617,0.002,4110.42,15.735,3.162
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,4.87,0.003,4217.88,13.171,3.153
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.443,0.003,4307.17,14.576,2.966
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,4.898,0.002,4472.98,14.078,1.872
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.758,0.003,6626.52,13.742,1.862
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.546,0.003,4897.97,15.248,1.868
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,4.88,0.003,4098.69,16.944,3.185
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.694,0.003,3989.89,16.354,3.261
