device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,32.586,0.005,607.19,26.255,0.311
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.8,0.003,603.04,32.493,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.37,0.004,608.521,29.905,0.305
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.958,0.003,603.487,25.933,0.311
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,33.057,0.02,606.175,26.522,0.39
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.957,0.004,3620.33,30.209,0.792
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.481,0.02,1986.84,28.659,0.399
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.935,0.003,1175.35,29.909,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,21.064,0.003,835.838,28.646,0.361
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.85,0.005,642.089,26.439,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.724,0.004,604.537,27.882,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.895,0.004,647.329,28.073,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.999,0.004,634.372,23.969,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.915,0.004,625.859,31.497,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.256,0.004,1977.38,30.858,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.907,0.004,1170.2,29.232,0.339
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.63,0.004,825.284,29.122,0.383
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.728,0.004,639.611,27.743,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.485,0.003,605.463,27.647,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.34,0.005,637.77,27.531,0.4
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.466,0.004,637.701,27.575,0.396
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.402,0.004,638.117,27.304,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.529,0.02,1159.69,30.717,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.784,0.003,825.678,26.666,0.336
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.49,0.004,633.273,29.017,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.563,0.003,613.577,29.745,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.755,0.004,651.735,31.309,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.842,0.004,634.696,26.829,0.353
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.882,0.004,633.313,29.068,0.39
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.96,0.006,839.268,27.122,0.4
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.726,0.005,634.874,28.474,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.479,0.003,608.302,27.959,0.397
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.412,0.004,646.153,28.007,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,21.016,0.005,629.568,26.005,0.439
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.811,0.004,637.758,31.58,0.391
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.756,0.005,642.204,28.967,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,21.03,0.004,606.775,27.577,0.384
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.625,0.005,640.638,26.737,0.43
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.951,0.004,629.938,30.309,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.75,0.004,634.931,24.437,0.355
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.393,0.006,612.262,29.083,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.452,0.006,644.294,25.889,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.258,0.004,635.504,27.787,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.521,0.004,634.739,28.534,0.357
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.641,0.003,638.268,27.884,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.536,0.003,627.025,26.439,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,21.017,0.005,625.319,28.054,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.653,0.006,634.122,24.323,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.726,0.005,626.862,30.604,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.979,0.005,625.415,27.022,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.464,0.003,3620.11,26.378,0.896
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.331,0.005,1972.3,23.897,0.377
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.624,0.005,1169.66,27.8,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.778,0.005,826.031,24.268,0.362
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.353,0.004,635.42,27.814,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.825,0.003,611.029,30.445,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.509,0.005,643.57,27.866,0.428
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.626,0.004,628.781,27.28,0.393
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.409,0.004,628.432,30.91,0.389
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.32,0.004,1972.55,28.84,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.916,0.005,1148.67,26.808,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.316,0.004,832.011,30.258,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.779,0.005,638.759,28.637,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.982,0.005,605.789,28.671,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.974,0.005,638.048,28.231,0.379
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.842,0.005,635.126,27.99,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.601,0.003,637.427,31.025,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.351,0.005,1165.54,31.701,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.407,0.004,823.679,28.437,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.758,0.005,635.116,28.312,0.362
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.252,0.004,605.573,28.596,0.355
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.866,0.005,639.02,27.273,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,21.048,0.004,629.078,26.547,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,21.045,0.004,627.117,27.28,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.66,0.019,828.651,30.709,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.135,0.004,635.726,27.458,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.765,0.005,617.666,26.826,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.34,0.005,640.282,26.897,0.324
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.854,0.004,630.792,30.825,0.447
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,21.159,0.006,624.957,30.303,0.457
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.469,0.004,630.492,27.793,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.711,0.004,608.208,27.297,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.67,0.004,641.006,26.229,0.486
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.865,0.004,627.289,27.194,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.9,0.02,640.326,30.896,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.673,0.02,614.209,26.154,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.895,0.004,645.604,28.75,0.377
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.683,0.004,627.972,27.467,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.679,0.003,626.926,27.505,0.401
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.712,0.031,648.777,27.484,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.681,0.004,635.948,28.376,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.414,0.005,627.292,27.933,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.483,0.004,629.784,26.599,0.332
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.256,0.003,626.898,28.254,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.506,0.005,635.151,28.107,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.698,0.004,3557.2,31.294,1.042
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,32.31,0.004,1921.69,28.792,0.308
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,32.788,0.006,1157.8,28.69,0.309
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,32.893,0.003,823.779,29.926,0.362
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,32.166,0.003,645.893,29.397,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,32.755,0.005,607.665,31.033,0.317
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,32.733,0.005,642.722,27.876,0.324
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,32.603,0.005,633.419,28.053,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,32.801,0.005,627.787,30.499,0.317
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,32.399,0.006,1945.14,30.432,0.774
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,32.717,0.005,1164.33,29.912,0.333
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,33.007,0.005,820.022,31.33,0.295
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,32.677,0.005,646.442,30.775,0.301
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,32.608,0.005,608.628,31.89,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,32.357,0.005,643.472,28.03,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,33.026,0.005,628.947,31.606,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,32.486,0.005,627.27,31.028,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,32.466,0.006,1156.33,29.027,0.302
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,32.917,0.005,821.689,30.7,0.318
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,33.206,0.005,635.492,30.22,0.327
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,32.593,0.004,617.773,28.62,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,32.382,0.005,637.52,26.848,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,32.328,0.006,629.637,30.671,0.307
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,32.334,0.006,631.479,31.933,0.331
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,32.829,0.005,816.04,31.413,0.312
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,32.325,0.005,648.312,28.96,0.317
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,32.319,0.005,607.065,27.333,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,32.578,0.005,639.391,31.026,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,32.506,0.005,629.651,30.926,0.319
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,32.85,0.006,625.521,27.186,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,32.987,0.005,642.062,28.558,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,33.007,0.005,607.325,27.181,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,33.129,0.005,639.36,26.226,0.377
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,32.969,0.005,633.59,28.071,0.299
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.488,0.005,629.515,27.016,0.446
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,32.409,0.006,608.311,26.801,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.901,0.006,637.965,30.689,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,32.933,0.006,627.305,29.331,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,32.784,0.005,628.077,27.469,0.31
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,32.436,0.005,640.41,26.766,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,32.594,0.006,629.082,30.173,0.313
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.958,0.006,638.177,25.418,0.326
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.468,0.005,632.972,28.368,0.293
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.603,0.006,625.485,29.09,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,32.415,0.005,629.011,28.327,0.305
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.267,0.004,3591.81,30.452,0.808
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.474,0.004,1983.07,30.256,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.729,0.004,1184.93,30.448,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.941,0.004,826.788,29.565,0.361
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.988,0.004,647.551,27.884,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.605,0.004,614.765,28.611,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.668,0.005,635.233,29.163,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.376,0.004,628.847,28.448,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.789,0.004,628.688,27.828,0.431
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.796,0.004,1973.75,29.736,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.262,0.005,1183.43,30.822,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.33,0.003,828.483,29.931,0.39
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,21.052,0.003,642.429,27.812,0.399
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.7,0.005,604.332,28.969,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.664,0.005,646.392,28.855,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.303,0.003,630.147,27.004,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.852,0.004,633.133,25.206,0.361
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.472,0.004,1147.79,26.579,0.353
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.922,0.005,833.306,29.08,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.785,0.004,637.19,29.114,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.701,0.005,609.386,28.039,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,32.804,0.006,645.455,28.884,0.307
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,32.756,0.005,641.968,30.707,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,32.973,0.006,630.309,27.379,0.384
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,32.801,0.006,805.024,28.211,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,32.987,0.005,613.253,32.217,0.402
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,32.551,0.005,579.377,28.922,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,32.835,0.021,614.886,27.538,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,33.196,0.003,602.116,28.527,0.319
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,33.141,0.004,579.227,26.262,0.326
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,32.998,0.003,612.705,27.975,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,32.802,0.005,578.439,26.131,0.327
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,32.707,0.005,615.259,27.294,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,32.619,0.02,602.878,28.396,0.306
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.568,0.003,602.943,28.48,0.313
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,32.617,0.003,582.018,28.562,0.317
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.734,0.003,615.248,28.168,0.321
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,32.514,0.003,605.575,31.845,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,32.683,0.005,601.047,28.353,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,32.641,0.005,614.479,31.897,0.321
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,33.066,0.006,603.34,27.419,0.388
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.826,0.004,602.939,28.533,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.789,0.005,605.48,27.898,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.627,0.005,602.089,28.467,0.306
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,32.935,0.003,604.231,28.317,0.355
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.33,0.004,3624.74,28.568,0.802
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.442,0.005,1995.57,28.65,0.391
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.322,0.003,1188.13,28.048,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.81,0.003,838.251,26.865,0.437
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.331,0.003,642.045,29.267,0.388
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.967,0.004,609.893,27.471,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.866,0.004,638.818,26.67,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.579,0.003,636,27.318,0.374
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.943,0.003,628.6,30.973,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.468,0.005,1989.66,25.748,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,21.02,0.019,1165.74,27.679,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.834,0.004,834.184,28.391,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.595,0.004,643.152,30.182,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.364,0.003,610.365,27.941,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.885,0.004,644.656,28.784,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.328,0.004,627.236,27.998,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.761,0.004,629.66,26.738,0.336
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.316,0.004,1186.51,28.682,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.409,0.003,829.774,31.198,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.489,0.004,642.963,28.3,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.278,0.004,611.956,26.147,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.931,0.004,644.948,28.427,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.472,0.021,636.49,27.817,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,21.08,0.004,629.634,31.756,0.428
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.367,0.004,815.774,26.635,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.264,0.003,637.581,27.727,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.374,0.004,601.882,26.367,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.932,0.005,634.481,28.866,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.526,0.005,624.243,25.07,0.397
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.532,0.02,627.195,27.741,0.417
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.605,0.004,643.007,28.386,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.593,0.003,607.584,28.59,0.347
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.702,0.004,638.587,26.899,0.895
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.556,0.019,630.144,26.228,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.729,0.003,627.598,26.841,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.305,0.003,606.902,28.295,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.765,0.004,639.969,26.516,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.224,0.004,628.907,27.284,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,21.061,0.003,626.213,28.008,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.591,0.004,643.907,29.331,0.37
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.682,0.005,630.051,27.174,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.874,0.003,634.543,24.725,0.336
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.637,0.004,631.66,28.671,0.357
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.807,0.003,630.107,27.401,0.385
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.615,0.004,633.59,29.581,0.359
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.466,0.004,3608.73,31.57,0.846
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.919,0.003,1980.67,24.643,0.412
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.34,0.004,1148.94,26.422,0.404
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.345,0.004,841.017,30.096,0.374
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.765,0.003,633.082,31.275,0.406
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.366,0.003,603.232,28.143,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.883,0.004,638.129,28.268,0.387
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.592,0.003,635.193,28.119,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.892,0.003,630.392,31.083,0.381
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.944,0.004,1946.92,26.708,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.685,0.004,1176.99,27.49,0.379
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.966,0.003,827.263,27.037,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.478,0.003,638.47,27.501,0.339
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.844,0.003,602.239,25.299,0.337
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.967,0.02,657.88,27.34,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.604,0.003,627.772,26.737,0.344
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,21.004,0.004,634.378,25.003,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.758,0.003,1164.58,27.881,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.743,0.003,830.258,30.081,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.886,0.018,643.611,37.777,0.431
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.857,0.019,612.219,30.983,0.396
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.413,0.005,633.524,26.669,0.434
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.297,0.004,634.209,28.141,0.357
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.777,0.004,626.803,28.595,0.332
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.902,0.004,840.237,27.215,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.85,0.004,637.433,31.937,0.368
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.277,0.003,611.66,24.667,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.911,0.004,637.06,27.276,0.394
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.678,0.003,632.01,28.373,0.378
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.345,0.004,635.13,26,0.384
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.185,0.004,646.692,31.632,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.827,0.004,605.643,31.591,0.368
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.799,0.003,650.351,25.122,0.418
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.76,0.004,633.378,29.083,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.896,0.004,643.851,29.595,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.799,0.004,611.578,26.842,0.387
