device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.329,0.003,500.876,3.011,0.398
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.301,0.002,496.079,3.034,0.409
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.332,0.002,497.966,3.032,0.394
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.319,0.002,1177.29,3.024,0.396
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.359,0.003,601.123,3.038,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.349,0.001,334.15,3.019,0.401
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.292,0.002,282.734,3.019,0.418
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.333,0.002,288.995,3.019,0.411
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.534,0.002,282.389,3.02,0.403
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.301,0.001,280.646,3.019,0.399
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.321,0.002,279.07,3.027,0.4
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.386,0.002,587.049,3.024,0.413
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.3,0.002,296.892,3.068,0.393
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.337,0.003,174.088,3.012,0.4
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.334,0.002,181.742,3.025,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.36,0.002,174.662,3.016,0.395
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.298,0.003,172.74,3.059,0.404
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.338,0.002,168.849,3.026,0.412
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.388,0.002,296.944,3.011,0.394
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.347,0.002,158.108,3.059,0.397
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.305,0.002,139.157,3.14,0.395
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.369,0.002,134.581,3.016,0.397
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.34,0.003,134.421,3.012,0.406
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.299,0.001,133.78,3.046,0.415
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.372,0.002,157.236,3.014,0.397
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.29,0.002,141.046,3.068,0.401
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.308,0.001,135.011,3.03,0.412
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.298,0.002,133.61,3.025,0.393
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.401,0.002,133.45,3.027,0.405
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.302,0.002,186.012,3.022,0.397
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.335,0.002,138.253,3.021,0.399
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.292,0.003,134.494,3.012,0.409
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.351,0.002,133.635,3.028,0.396
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.374,0.002,183.098,3.025,0.408
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.346,0.001,137.877,3.019,0.4
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.384,0.003,134.132,3.032,0.39
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.345,0.001,162.303,3.055,0.395
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.384,0.002,137.15,3.01,0.404
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.297,0.002,143.296,3.021,0.399
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.383,0.003,9145.93,5.052,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.362,0.003,4711.14,3.262,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.401,0.002,2572.48,3.282,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.349,0.003,2079.2,3.266,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.342,0.003,1945.74,3.268,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.397,0.002,1882.27,3.279,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.372,0.003,2023.56,3.273,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.372,0.003,2126.02,3.262,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.333,0.003,2294.68,3.276,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.376,0.003,2353.06,3.269,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.36,0.003,2714.36,3.271,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.391,0.002,4723.97,3.273,0.464
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.371,0.003,2617.09,3.273,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.352,0.003,1630.53,3.263,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.296,0.003,1309.71,3.264,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.378,0.002,1236,3.272,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.328,0.003,1270.33,3.259,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,34.2,0.003,1302.08,3.278,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.356,0.002,1239.84,3.272,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.697,0.003,1266.6,3.278,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.369,0.003,1226.57,3.263,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.302,0.003,2569.48,3.272,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,34.912,0.003,1371.13,3.265,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.458,0.004,851.663,3.274,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,34.32,0.003,570.417,3.267,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.329,0.003,629.349,3.266,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.373,0.003,621.202,3.261,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.397,0.003,615.655,3.262,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.305,0.003,572.344,3.277,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.357,0.003,572.775,3.309,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.341,0.003,1204.49,3.276,0.457
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.354,0.003,632.236,3.259,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.365,0.002,345.944,3.273,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.335,0.003,282.758,3.266,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.623,0.003,289.552,3.257,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.327,0.003,282.434,3.271,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.379,0.004,280.802,3.263,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.39,0.003,279.151,3.264,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.35,0.003,587.052,3.277,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.372,0.002,296.972,3.274,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.354,0.003,174.072,3.27,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.382,0.003,182.375,3.263,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.322,0.003,174.709,3.262,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.352,0.003,172.722,3.274,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.372,0.003,168.898,3.304,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.33,0.003,296.936,3.267,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.346,0.003,158.147,3.256,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.309,0.003,139.41,3.263,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.343,0.002,134.628,3.258,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.38,0.003,134.453,3.267,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.345,0.003,133.729,3.267,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.338,0.003,157.318,3.26,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.336,0.003,141.12,3.271,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.354,0.003,134.856,3.268,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.382,0.003,134.476,3.35,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.339,0.003,133.838,3.273,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.304,0.003,185.916,3.267,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.66,0.002,138.281,3.281,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.331,0.003,134.492,3.267,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.344,0.003,133.596,3.267,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.361,0.003,185.15,3.26,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.55,0.003,138.009,3.257,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.367,0.003,134.101,3.267,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.321,0.003,161.43,3.26,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.349,0.002,137.838,3.262,0.464
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.342,0.003,145.297,3.277,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.411,0.003,13018.9,6.238,0.413
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.425,0.003,6943.4,6.209,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.452,0.002,4712.52,6.225,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.466,0.002,4054.99,6.239,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.46,0.003,3782.36,6.222,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.437,0.003,3628.15,6.22,0.405
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.426,0.003,3604.76,6.215,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.444,0.003,3619.83,6.219,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.451,0.002,3610.85,6.232,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.425,0.002,3603.95,6.215,0.408
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.474,0.002,3603.8,6.241,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.447,0.003,6636.21,6.263,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.433,0.003,3548.37,6.209,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.419,0.002,2366.66,6.21,0.415
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.511,0.003,2029.37,6.212,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.442,0.002,1893.9,6.223,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.492,0.003,1868.35,6.224,0.414
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.552,0.002,1872.94,6.219,0.418
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.424,0.002,1870.5,6.212,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.413,0.003,1869.13,6.226,0.408
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.594,0.003,1865.09,6.232,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.44,0.002,3406.69,6.216,0.408
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.457,0.002,1836.2,6.226,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.707,0.002,1194.6,6.226,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.455,0.002,1017.84,6.221,0.4
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.499,0.002,988.111,6.214,0.415
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.495,0.002,990.013,6.217,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.471,0.003,989.598,6.218,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.481,0.002,987.693,6.222,0.414
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.536,0.002,985.255,6.221,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.454,0.002,1690.43,6.213,0.411
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.417,0.003,919.795,6.213,0.409
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.443,0.002,600.071,6.206,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.45,0.002,557.335,6.206,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.47,0.003,558.043,6.219,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.421,0.002,560.623,6.214,0.418
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.471,0.003,560.377,6.207,0.412
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.463,0.002,557.52,6.2,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.407,0.002,836.516,6.25,0.414
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.435,0.002,448.678,6.231,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.415,0.003,343.123,6.282,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.407,0.003,342.761,6.22,0.408
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.467,0.002,342.168,6.213,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.465,0.003,341.03,6.217,0.414
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.446,0.002,333.33,6.202,0.411
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.453,0.002,428.509,6.213,0.409
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.442,0.003,266.61,6.221,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.426,0.003,264.226,6.218,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.472,0.003,265.138,6.206,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.443,0.002,265.632,6.221,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.442,0.001,265.679,6.222,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.451,0.002,275.026,6.221,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.473,0.002,264.064,6.217,0.411
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.444,0.003,265.232,6.222,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.449,0.002,265.601,6.243,0.41
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.465,0.003,266.057,6.224,0.411
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.411,0.003,264.438,6.215,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.469,0.003,264.727,6.256,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.46,0.003,264.706,6.201,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.445,0.002,264.411,6.225,0.415
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.445,0.002,265.076,6.195,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.621,0.003,265.726,6.205,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.422,0.003,265.791,6.21,0.412
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.456,0.002,266.257,6.22,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.398,0.002,266.13,6.173,0.409
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.475,0.002,267.702,6.225,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.527,0.003,13018.2,6.219,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.589,0.002,6943.46,6.208,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.538,0.002,4712.38,6.263,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.488,0.003,4054.91,6.215,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.588,0.002,3782.47,6.306,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.521,0.002,3627.81,6.23,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.486,0.002,3604.69,6.216,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.517,0.002,3620.48,6.231,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.584,0.002,3612.12,6.275,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.516,0.003,3614.87,6.217,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.547,0.002,3603.89,6.218,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.502,0.003,6635.9,6.219,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.543,0.002,3548.17,6.216,0.413
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.568,0.002,2366.57,6.193,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.502,0.002,2029.36,6.205,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.595,0.002,1894.03,6.209,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.511,0.002,1867.79,6.255,0.461
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.517,0.003,1872.57,6.204,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.508,0.002,1871.69,6.214,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.55,0.003,1869.6,6.222,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.497,0.002,1864.62,6.209,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.515,0.002,3406.76,6.212,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.52,0.002,1836.26,6.209,0.38
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.518,0.003,1194.38,6.302,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.529,0.003,1017.52,6.224,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.51,0.003,987.721,6.216,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.551,0.002,988.837,6.216,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.505,0.003,994.672,6.216,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.498,0.002,987.837,6.205,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.525,0.002,985.208,6.212,0.421
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.713,0.002,1690.4,6.219,0.418
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.691,0.003,919.894,6.208,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.495,0.002,600.042,6.316,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.498,0.003,557.279,6.224,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.516,0.003,558.155,6.22,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.689,0.002,560.128,6.222,0.422
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.533,0.002,560.224,6.231,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.529,0.002,553.819,6.211,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.521,0.002,836.554,6.225,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.522,0.002,448.651,6.254,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.523,0.003,343.177,6.224,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.546,0.003,342.622,6.212,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.527,0.003,342.735,6.282,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.507,0.002,341.259,6.224,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.575,0.003,333.431,6.205,0.416
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.524,0.003,428.599,6.25,0.472
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.574,0.003,266.536,6.23,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.556,0.003,264.53,6.262,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.57,0.003,265.153,6.227,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.841,0.003,265.568,6.225,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.581,0.003,266.224,6.232,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.575,0.002,274.491,6.21,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.583,0.002,264.137,6.292,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.577,0.002,265.178,6.22,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.545,0.003,264.268,6.226,0.436
