device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,5.917,0.002,805.493,8.351,0.634
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,5.918,0.003,474.23,8.379,0.633
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,5.911,0.002,481.694,8.288,0.626
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,5.915,0.002,529.201,8.268,0.63
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,5.902,0.002,638.548,8.387,0.637
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,5.946,0.002,824.991,8.32,0.636
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,5.923,0.002,488.071,8.41,0.63
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,5.933,0.002,488.426,8.275,0.621
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,5.9,0.002,520.939,8.415,0.636
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,5.924,0.002,642.527,8.384,0.637
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,5.934,0.002,495.526,8.331,0.628
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,5.895,0.002,505.5,8.316,0.636
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,5.918,0.002,531.979,8.407,0.631
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,5.911,0.002,652.837,8.291,0.631
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,5.9,0.002,512.546,8.436,0.626
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,5.969,0.002,550.244,8.37,0.632
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,5.958,0.002,659.548,8.285,0.63
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,5.917,0.001,557.479,8.254,0.631
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,5.914,0.002,667.162,8.419,0.631
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,5.945,0.003,669.858,8.328,0.638
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.588,0.001,43602.5,13.023,1.076
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.544,0.001,23133.3,12.066,0.671
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.566,0.001,12491.5,9.923,0.646
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.489,0.001,7145.83,10.253,0.644
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.52,0.002,4605.54,10.142,0.655
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.498,0.001,3763.51,9.764,0.638
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.456,0.001,3637.1,9.759,0.639
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.468,0.001,3633.97,10.584,0.651
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.52,0.001,3652.35,9.765,0.646
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.514,0.001,3692.79,10.333,0.617
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.538,0,3807.33,10.598,0.656
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.575,0.001,21883.8,11.16,0.677
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.546,0.001,11633.4,10.657,0.676
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.534,0.001,6280.92,9.81,0.646
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.509,0.001,3613.79,9.741,0.677
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.467,0.001,2373.71,10.219,0.669
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.483,0.001,1964.77,10.575,0.664
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.531,0.001,1954.08,9.758,0.642
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.465,0.001,1972.88,9.77,0.651
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.475,0,2002.16,9.788,0.692
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.558,0.001,2050.24,10.233,0.677
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.441,0.001,10990.2,9.804,0.657
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.474,0.001,5862.42,9.826,0.662
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.671,0.001,3184.69,10.503,0.68
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.52,0.001,1845.54,9.752,0.642
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.459,0.001,1145.67,9.676,0.65
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.493,0.001,1117.2,9.739,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.506,0.001,1128.25,9.763,0.661
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.448,0.001,1143.43,9.672,0.654
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.454,0.001,1163.99,10.545,0.638
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.509,0.001,5634.34,9.752,0.663
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.535,0,3031.79,9.755,0.647
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.522,0.002,1647.15,9.752,0.649
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.474,0.002,911.486,9.718,0.652
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.499,0,668.117,10.486,0.663
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.525,0.001,668.75,9.739,0.642
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.473,0.001,689.408,9.654,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.463,0.001,795.503,9.806,0.653
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.438,0.001,2869.15,9.768,0.651
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.49,0.001,1567.01,9.758,0.65
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.47,0.001,839.534,9.656,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.482,0.001,507.44,9.725,0.64
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.462,0.001,521.634,9.657,0.651
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.471,0.001,560.138,9.628,0.639
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.591,0.001,667.04,9.726,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.476,0.001,1495.32,9.724,0.658
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.471,0.001,809.2,9.639,0.64
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.437,0.001,478.191,9.628,0.637
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.389,0.001,485.728,10.608,0.674
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.525,0.001,533.186,9.65,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.503,0.001,641.589,9.734,0.634
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.476,0.001,828.121,9.702,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.479,0.001,491.407,9.618,0.639
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.458,0.001,491.533,9.725,0.648
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.44,0.001,523.672,9.613,0.654
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.447,0.001,645.613,9.634,0.638
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.472,0.001,499.183,9.737,0.657
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.477,0.001,508.378,9.691,0.647
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.447,0,535.16,9.592,0.636
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.438,0.001,656.273,9.756,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.479,0.002,515.729,9.678,0.639
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.465,0.001,553.555,9.618,0.647
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.625,0.001,662.95,9.654,0.647
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.465,0.001,561.461,9.654,0.632
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.462,0.001,670.522,9.765,0.645
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.48,0.001,673.532,9.682,0.644
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.061,0.001,43598.6,18.036,0.189
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,6.105,0.001,23129.9,17.585,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,6.141,0.002,12487.4,15.717,0.181
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,6.127,0.002,7140.96,15.415,0.178
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,6.149,0.001,4605.07,15.455,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,6.127,0.002,3760.9,15.508,0.174
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,6.106,0.002,3634.5,17.235,0.186
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,6.138,0.002,3631.67,15.573,0.18
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,6.119,0.001,3649.93,16.071,0.182
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,6.171,0.001,3689.75,15.548,0.177
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,6.106,0.001,3805.14,15.436,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,6.099,0.002,21882.5,15.613,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,6.147,0.001,11631.8,17.453,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,6.135,0.002,6278.85,15.664,0.183
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,6.121,0.001,3611.06,15.463,0.181
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,6.105,0.001,2371.57,15.359,0.174
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,6.089,0.001,1961.7,15.381,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,6.107,0.002,1950.75,15.432,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,6.103,0.001,1969.43,15.454,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,6.102,0.002,1998.52,15.388,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,6.088,0.001,2044.63,15.466,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,6.134,0.001,10988,15.622,0.178
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,6.13,0.002,5859.89,15.452,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,6.112,0.002,3181.8,15.397,0.182
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,6.117,0.001,1842.54,15.377,0.171
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,6.091,0.002,1199.6,15.277,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,6.086,0.001,1297.83,15.863,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,6.109,0.002,1416.82,16.837,0.201
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,6.132,0.001,1446.34,15.472,0.183
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,6.117,0.001,1544.74,15.478,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,6.103,0.002,5632.19,15.497,0.181
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,6.121,0.002,3062.14,15.373,0.18
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,6.091,0.002,1815.72,15.507,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,6.114,0.002,1163.31,15.363,0.178
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,6.088,0.001,977.338,15.31,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,6.096,0.001,1030.97,15.376,0.169
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,6.152,0.002,1077.47,15.442,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,6.098,0.001,1245.6,15.436,0.189
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,6.086,0.003,3275.07,15.386,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,6.093,0.002,1940.84,15.459,0.174
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,6.103,0.001,1153.46,15.374,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,6.09,0.001,711.89,15.412,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,6.101,0.002,800.63,15.335,0.181
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,6.08,0.001,859.633,15.266,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,6.093,0.001,1041.25,15.372,0.169
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,6.1,0.003,2109.22,15.442,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,6.136,0.002,1086.13,15.335,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,6.08,0.002,653.715,15.256,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,6.089,0.002,728.521,15.229,0.167
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,6.096,0.001,799.833,15.256,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,6.115,0.001,934.614,15.425,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,6.103,0.002,1220.3,15.251,0.171
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,6.062,0.002,696.926,15.366,0.169
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,6.089,0.002,739.365,15.32,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,6.091,0.001,827.693,15.357,0.183
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,6.084,0.002,1000.2,15.288,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,6.09,0.002,717.798,15.374,0.167
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,6.081,0.001,738.044,15.262,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,6.076,0.001,833.485,15.727,0.171
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,6.138,0.001,1010.86,16.985,0.181
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,6.132,0.002,756.739,15.438,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,6.09,0.002,839.545,15.287,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,6.1,0.002,1017.21,15.409,0.182
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,6.093,0.001,844.132,15.346,0.192
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,6.096,0.001,1028.7,15.381,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,6.094,0.002,1032.69,15.385,0.18
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.137,0.002,43600.7,18.263,0.191
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,6.197,0.001,23131.8,16.268,0.184
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,6.223,0.002,12486.8,15.862,0.184
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,6.213,0.002,7140.38,15.826,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,6.188,0.002,4601.66,16.139,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,6.187,0.002,3759.1,17.147,0.18
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,6.209,0.002,3632.83,15.886,0.184
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,6.181,0.002,3629.44,15.782,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,6.161,0.001,3647.54,15.828,0.189
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,6.182,0.002,3687.58,15.726,0.177
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,6.18,0.001,3802.38,16.044,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,6.233,0.002,21879.9,15.959,0.174
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,6.205,0.002,11629,17.778,0.183
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,6.2,0.002,6276.6,16.047,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,6.19,0.004,3608.98,15.712,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,6.202,0.002,2369.61,15.719,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,6.166,0.002,1959.97,15.841,0.177
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,6.222,0.002,1949.31,15.707,0.171
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,6.175,0.003,1967.7,15.716,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,6.242,0.002,2052.27,15.884,0.209
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,8.778,0.002,2125.99,15.895,0.182
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,6.182,0.002,10985.3,15.945,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,6.188,0.003,5857.38,15.766,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,6.186,0.002,3179.89,17.67,0.188
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,6.203,0.001,1949.09,15.977,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,6.2,0.003,1467.19,15.843,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,6.272,0.002,1645.25,15.763,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,6.164,0.003,1729.37,15.735,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,6.171,0.002,1764.45,15.734,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,6.184,0.002,1838.59,15.847,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,6.224,0.002,6130.74,15.776,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,6.197,0.002,3683.05,15.846,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,6.197,0.003,2180.83,15.699,0.187
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,6.187,0.003,1321.14,15.718,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,6.181,0.003,1073.92,15.685,0.186
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,6.518,0.003,1132.02,15.741,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,6.172,0.002,1146,15.71,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,6.162,0.002,1325.34,15.595,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,6.173,0.003,4403.14,15.722,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,6.176,0.002,2273.56,15.736,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,6.169,0.002,1220.94,15.839,0.18
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,6.198,0.002,799.722,15.692,0.177
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,6.178,0.003,820.53,15.709,0.185
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,6.185,0.002,905.12,15.637,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,6.165,0.002,1096.52,15.724,0.167
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,6.144,0.002,2281.46,15.807,0.182
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,6.209,0.003,1198.5,16.072,0.173
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,6.211,0.002,711.74,15.624,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,6.187,0.002,731.848,15.856,0.175
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,6.181,0.002,830.352,15.727,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,6.186,0.002,1005.42,15.781,0.171
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,6.179,0.002,1233.61,15.689,0.174
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,6.174,0.002,721.769,15.566,0.176
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,6.191,0.002,737.034,15.671,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,6.128,0.003,826.169,15.752,0.179
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,6.166,0.003,998.091,15.704,0.169
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,6.174,0.001,728.437,15.635,0.178
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,6.154,0.002,747.641,15.645,0.167
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,6.165,0.003,831.985,15.713,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,6.214,0.001,1008.46,15.931,0.171
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,6.185,0.002,754.405,15.548,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,6.177,0.002,837.459,15.596,0.166
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,6.235,0.002,1014.86,15.665,0.172
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,6.168,0.004,842.234,15.748,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,6.17,0.001,1026.24,15.668,0.17
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,6.16,0.003,1030.69,15.73,0.168
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,11.713,0.001,43602.3,10.766,0.589
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,11.714,0.001,23136.8,9.943,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,11.664,0,12493.6,10.714,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,11.697,0.001,7146.96,9.851,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,11.626,0.001,4609.6,9.848,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,11.646,0.001,3764.89,9.887,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,11.626,0.001,3639.28,9.815,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,11.633,0.001,3636.17,9.805,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.629,0.001,3654.14,9.832,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.63,0.001,3694.01,9.908,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.647,0.001,3809.57,9.846,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.598,0.001,21886.6,10.762,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.706,0.002,11635.1,9.92,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.618,0.001,6283.32,9.857,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.618,0.001,3615.14,9.866,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.629,0.001,2412.51,9.785,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.584,0.001,2385.57,9.813,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.603,0.001,2678.46,9.821,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.606,0.001,2976.64,9.833,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.608,0.001,3189.26,9.839,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.603,0.001,3422.77,9.832,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.609,0.001,11798.5,10.734,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.696,0.002,7189.2,9.825,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.605,0.001,4463.34,9.866,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.627,0.002,2909.18,9.811,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.591,0.002,1950.11,9.821,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.604,0.001,1982.17,9.794,0.492
