device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,44.979,0.002,2.526,34.049,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.037,0.003,2.707,34.053,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,44.956,0.002,2.859,34.15,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,44.978,0.003,3.201,34.081,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,1,44.875,0.003,2.669,34.104,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,2,45.017,0.003,2.871,34.138,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,4,44.975,0.002,3.226,34.066,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,1,44.993,0.004,2.881,34.038,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,2,44.925,0.002,3.186,34.057,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,128,8,1,44.992,0.002,3.212,34.101,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,44.961,0.003,2.598,34.084,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.047,0.002,2.815,34.081,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,44.964,0.002,3.168,34.072,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,1,45.033,0.003,2.809,34.032,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,2,45.045,0.003,3.13,34.103,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,256,4,1,45.077,0.003,3.134,34.108,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,44.933,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,44.97,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,2,1,44.938,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1024,1,1,22.261,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.222,0.002,206.251,34.385,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.194,0.002,120.908,34.382,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.027,0.002,67.962,34.415,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.082,0.002,40.588,34.359,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.058,0.002,29.493,34.411,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.067,0.002,27.644,34.371,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.101,0.002,32.215,34.408,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.031,0.002,4.281,34.356,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.051,0.003,4.254,34.397,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.073,0.002,4.305,34.381,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,46.625,0.003,4.386,36.345,0.638
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,1,45.096,0.002,114.826,34.369,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,2,45.031,0.002,67.385,34.382,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,4,45.042,0.002,40.664,34.406,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,8,45.037,0.003,29.311,34.373,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,16,45.101,0.003,26.736,34.457,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,32,45.015,0.003,26.205,34.411,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,64,45.124,0.002,26.236,34.478,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.04,0.003,4.319,34.386,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.052,0.003,4.251,34.428,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.045,0.002,4.254,34.416,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,1,45.028,0.002,64.091,34.352,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,2,45.071,0.002,40.558,34.392,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,4,44.996,0.003,29.34,34.338,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,8,45.058,0.002,26.764,34.429,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,16,45.105,0.002,26.219,34.416,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,32,45.158,0.002,26.2,34.465,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,64,45.122,0.003,26.344,34.44,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.117,0.002,4.278,34.422,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.023,0.002,4.252,34.477,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,1,45.048,0.002,39.439,34.398,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,2,45.006,0.002,29.322,34.414,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,4,45.102,0.003,26.809,34.379,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,8,45.064,0.003,26.231,34.407,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,16,45.027,0.005,26.215,34.364,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,32,45.088,0.003,26.404,34.361,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,64,45.06,0.002,26.398,34.374,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.095,0.002,4.3,34.413,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,1,45.065,0.002,28.998,34.403,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,2,45.12,0.002,26.816,34.434,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,4,45.066,0.003,26.415,34.368,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,8,45.108,0.002,26.224,34.38,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,16,45.073,0.002,26.356,34.376,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,32,45.096,0.003,26.357,34.391,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,64,45.016,0.003,26.794,34.375,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,1,45.079,0.003,26.723,34.402,0.665
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,2,45.03,0.003,26.227,34.372,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,4,45.064,0.002,26.225,34.399,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,8,45.073,0.002,26.377,34.367,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,16,45.109,0.002,26.51,34.437,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,32,45.012,0.003,26.806,34.441,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,1,45.033,0.002,26.249,34.452,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,2,45.075,0.002,26.283,34.465,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,4,45.078,0.003,26.591,34.459,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,8,45.075,0.002,26.396,34.45,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,16,45.122,0.002,26.737,34.41,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,1,45.099,0.002,26.186,34.438,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,2,45.09,0.002,26.376,34.447,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,4,45.086,0.003,26.422,34.44,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,8,45.115,0.003,26.7,34.433,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,1,45.153,0.002,26.429,34.474,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,2,45.129,0.003,26.411,34.495,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,4,45.086,0.003,26.753,34.469,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,512,1,45.095,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,512,2,45.17,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1024,1,45.121,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.12,0.003,104.501,34.473,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.122,0.003,59.965,34.389,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.11,0.002,33.573,34.366,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.106,0.003,20.296,34.403,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.069,0.003,15.259,34.355,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.094,0.003,13.972,34.363,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.053,0.003,16.463,34.434,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.043,0.003,4.288,34.478,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.144,0.003,4.326,34.371,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.025,0.003,4.275,34.377,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,1,45.036,0.003,58.353,34.415,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,2,45.141,0.002,33.356,33.66,0.726
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,4,45.12,0.003,20.406,34.444,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,8,45.166,0.003,15.294,34.432,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,16,45.19,0.003,13.642,34.395,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,32,45.058,0.002,13.651,34.343,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,64,45.11,0.002,13.825,34.435,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.049,0.003,4.25,34.417,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.1,0.002,4.271,34.366,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,1,45.088,0.003,32.766,34.421,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,2,45.076,0.003,20.364,34.431,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,4,45.061,0.002,15.196,34.409,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,8,44.98,0.002,13.656,34.404,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,16,45.101,0.003,13.652,34.356,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,32,45.084,0.003,13.8,34.387,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,64,45.038,0.003,13.892,34.386,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.07,0.002,4.276,34.35,0.632
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,1,45.077,0.003,20.257,34.356,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,2,45.096,0.002,15.265,34.398,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,4,45.029,0.003,13.655,34.371,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,8,45.15,0.003,13.629,34.373,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,16,45.113,0.003,13.75,34.472,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,32,45.079,0.002,13.883,34.401,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,64,45.033,0.003,14.121,34.402,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,1,45.085,0.003,15.111,34.41,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,2,45.097,0.003,13.678,34.455,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,4,45.122,0.002,13.715,34.421,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,8,45.066,0.003,13.734,34.433,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,16,45.3,0.003,13.817,34.397,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,32,45.085,0.002,13.775,34.433,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,1,45.059,0.003,13.681,34.437,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,2,45.109,0.003,13.657,34.448,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,4,45.069,0.003,13.78,34.479,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,8,45.054,0.002,13.823,34.499,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,16,45.068,0.003,13.763,34.543,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,1,45.101,0.003,13.636,34.427,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,2,45.129,0.002,13.779,34.488,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,4,45.05,0.002,13.844,34.418,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,8,45.041,0.003,13.793,34.429,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,1,45.083,0.002,13.712,34.472,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,2,45.064,0.003,13.846,34.465,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,4,45.189,0.002,13.826,34.422,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,256,1,45.088,0.003,13.782,34.437,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,2,256,2,45.029,0.003,13.812,34.416,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,2,512,1,45.058,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.1,0.003,52.763,34.419,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.064,0.003,30.407,34.422,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.101,0.003,17.177,34.437,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.057,0.003,10.602,34.467,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.098,0.003,7.589,34.45,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.044,0.002,7.6,34.43,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.057,0.003,8.708,34.44,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.109,0.003,4.253,34.489,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.039,0.002,4.267,34.437,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,1,45.048,0.003,29.653,34.449,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,2,45.026,0.004,17.039,34.454,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,4,45.073,0.003,10.591,34.469,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,8,45.058,0.002,7.406,34.434,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,16,45.019,0.002,7.365,34.484,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,32,45.032,0.003,7.625,34.472,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,64,45.094,0.003,8.1,34.449,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.043,0.003,4.25,34.441,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,1,45.064,0.003,16.746,34.455,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,2,45.099,0.003,10.578,34.44,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,4,45.063,0.003,7.453,34.44,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,8,45.085,0.003,7.31,34.445,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,16,45.102,0.002,7.396,34.471,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,32,45.081,0.003,7.575,34.553,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,64,45.156,0.003,8.134,34.553,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,1,45.116,0.003,10.629,34.458,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,2,45.116,0.003,7.472,34.457,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,4,45.094,0.002,7.473,34.453,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,8,45.073,0.002,7.527,34.488,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,16,45.049,0.003,7.527,34.484,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,32,45.02,0.003,7.567,34.5,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,1,45.06,0.002,7.297,34.485,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,2,45.016,0.003,7.42,34.451,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,4,45.098,0.002,7.633,34.43,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,8,45.08,0.002,7.591,34.545,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,16,45.124,0.003,7.6,34.51,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,1,45.256,0.002,7.371,34.439,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,2,45.454,0.003,7.406,34.491,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,4,45.283,0.003,7.642,34.53,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,8,45.326,0.003,7.653,34.774,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,1,45.235,0.003,7.409,34.897,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,2,45.434,0.002,7.55,34.786,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,4,45.625,0.003,7.777,34.625,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,4,128,1,45.322,0.003,7.601,34.681,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,4,128,2,45.081,0.003,7.635,34.97,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,256,1,45.111,0.003,7.553,34.917,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.047,0.003,26.736,34.95,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.062,0.002,15.589,35.104,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.126,0.003,9.04,34.545,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.11,0.002,5.127,34.517,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.066,0.003,4.182,34.451,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.066,0.003,4.23,34.501,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.076,0.002,4.894,34.507,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.072,0.003,4.247,34.446,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,1,45.11,0.004,15.102,34.475,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,2,45.048,0.003,8.906,34.465,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,4,45.231,0.003,5.078,34.742,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,8,45.071,0.002,4.187,34.457,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,16,45.119,0.003,4.253,34.464,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,32,45.075,0.003,4.285,34.516,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,64,45.088,0.003,4.739,34.557,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,1,45.075,0.003,8.733,34.468,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,2,45.207,0.003,5.002,34.691,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,4,45.096,0.003,4.241,34.489,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,8,45.016,0.003,4.274,34.477,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,16,44.986,0.002,4.387,34.491,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,32,45.121,0.003,4.408,34.492,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,1,45.104,0.002,4.974,34.514,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,2,45.086,0.002,4.298,34.488,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,4,45.136,0.002,4.241,34.496,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.064,0.003,4.251,34.487,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,16,45.042,0.003,4.467,34.53,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,1,45.12,0.003,4.152,34.496,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,2,45.013,0.003,4.264,34.467,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,4,45.104,0.002,4.292,34.451,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,8,45.013,0.003,4.462,34.468,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,1,45.087,0.003,4.204,34.441,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,2,45.14,0.003,4.222,34.483,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,4,45.116,0.002,4.531,34.446,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,1,45.094,0.002,4.232,34.563,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,2,45.394,0.003,4.466,34.517,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,8,128,1,45.101,0.003,4.544,34.432,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,44.93,0.002,13.801,34.49,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.081,0.003,8.218,34.484,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.091,0.002,4.529,34.708,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.063,0.002,2.799,34.543,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,44.925,0.003,2.882,34.561,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.052,0.003,3.064,34.473,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.068,0.002,3.493,34.552,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,1,45.061,0.002,7.908,34.439,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,2,45.02,0.003,4.487,34.514,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,4,44.969,0.002,2.837,34.45,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,8,45.106,0.003,2.942,34.495,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,16,45.126,0.003,3.064,34.478,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,32,45.052,0.003,3.544,34.547,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,1,45.083,0.002,4.406,34.524,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,2,45.113,0.003,2.789,34.47,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,4,45.085,0.002,2.959,34.522,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,8,45.074,0.003,3.06,34.512,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,16,4,16,45.075,0.002,3.445,34.495,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,1,45.054,0.002,2.753,34.479,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,2,45.029,0.002,2.884,34.459,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,4,45.058,0.003,3.09,34.521,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,16,8,8,45.055,0.003,3.589,34.434,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,1,45.963,0.003,2.836,35.172,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,2,45.056,0.002,2.989,34.49,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,16,16,4,45.075,0.003,3.402,34.497,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,1,45.181,0.003,3.013,34.483,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,16,32,2,45.053,0.003,3.343,34.449,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,16,64,1,45.113,0.002,3.353,34.518,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.037,0.004,7.528,34.573,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.027,0.003,4.222,34.452,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.098,0.003,2.626,34.465,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.057,0.003,2.813,34.485,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.066,0.003,2.852,34.437,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.063,0.003,3.176,34.481,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,1,45.093,0.002,4.073,34.481,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,2,45.035,0.003,2.634,34.475,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,4,45.063,0.003,2.678,34.476,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,8,45.066,0.003,2.886,34.463,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,16,45.069,0.003,3.159,34.531,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,1,45.101,0.002,2.58,34.475,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,2,45.06,0.002,2.648,34.474,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,4,45.068,0.003,2.937,34.458,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,8,45.049,0.003,3.163,34.507,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,1,45.114,0.003,2.67,34.496,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,2,45.149,0.003,2.796,34.485,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,4,45.069,0.003,3.143,34.454,0.692
