device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.094,0.003,32.262,34.06,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.124,0.002,4.297,34.102,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.123,0.002,4.454,34.129,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.055,0.002,4.31,34.061,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.034,0.002,4.31,34.087,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.084,0.002,104.523,34.196,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.024,0.002,59.993,34.114,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,44.981,0.002,33.562,34.135,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.004,0.003,20.298,34.14,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.116,0.003,15.275,34.237,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.032,0.002,14.001,34.217,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.062,0.002,16.513,34.144,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.045,0.002,4.307,34.081,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.051,0.003,4.286,34.17,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.996,0.003,4.301,34.134,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.01,0.003,52.903,34.159,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.051,0.002,30.427,34.191,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.009,0.003,17.271,34.15,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.114,0.003,10.61,34.113,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.064,0.003,7.421,34.141,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.071,0.002,7.551,34.156,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.104,0.002,8.76,34.189,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.113,0.002,4.28,34.142,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.11,0.002,4.356,34.166,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.023,0.003,26.84,34.12,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.057,0.002,15.617,34.141,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.058,0.002,8.997,34.133,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.083,0.002,5.109,34.1,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.094,0.002,4.237,34.086,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.066,0.003,4.257,34.131,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.038,0.002,4.853,34.085,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.006,0.002,4.28,34.098,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,44.99,0.002,13.88,34.137,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.119,0.002,8.205,34.222,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.006,0.002,4.667,34.214,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.1,0.002,2.833,34.155,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.059,0.002,2.915,34.24,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.051,0.003,3.113,34.296,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.062,0.002,3.471,34.192,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.063,0.002,7.372,34.164,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.113,0.002,4.313,34.217,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.12,0.002,2.662,34.158,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.383,0.002,2.675,34.148,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.327,0.002,2.857,34.403,0.788
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.325,0.003,3.202,34.708,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.446,0.003,4.096,34.216,0.721
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.152,0.003,2.636,34.681,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,44.944,0.002,2.703,34.481,0.727
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.003,0.002,2.873,34.181,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.119,0.002,3.186,34.23,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.018,0.002,2.583,34.312,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.255,0.002,2.714,34.169,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.048,0.002,2.895,34.177,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.106,0.003,3.168,34.253,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.063,0.002,2.629,34.261,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.055,0.003,2.824,34.213,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.038,0.002,3.241,34.243,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.232,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.03,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.068,0.003,206.361,34.071,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.051,0.002,120.941,34.106,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.032,0.002,67.866,34.09,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.037,0.002,40.642,34.091,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.142,0.002,29.456,34.114,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.059,0.003,27.678,34.102,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.018,0.002,32.254,34.084,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.073,0.002,4.307,34.067,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.053,0.002,4.308,34.201,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.057,0.002,4.289,34.095,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.05,0.002,4.303,34.143,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.048,0.002,104.538,34.046,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.064,0.003,59.981,34.113,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,44.987,0.002,33.564,34.114,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.076,0.003,20.305,34.096,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.057,0.002,15.262,34.052,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.035,0.002,14.023,34.052,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,44.973,0.002,16.521,34.07,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.038,0.002,4.284,34.099,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.07,0.002,4.288,34.066,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.029,0.002,4.29,34.08,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.082,0.003,52.859,34.101,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.055,0.002,30.457,34.095,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.037,0.002,17.224,34.093,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.058,0.002,10.583,34.178,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.025,0.002,7.496,34.128,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.057,0.002,7.58,34.076,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.055,0.003,8.736,34.096,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.03,0.002,4.281,34.097,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.042,0.002,4.28,34.174,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.041,0.003,26.769,34.172,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.032,0.003,15.623,34.131,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.031,0.002,9.025,34.196,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,44.978,0.002,5.266,34.17,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.003,0.002,4.281,34.199,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.05,0.003,4.285,34.189,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.056,0.002,4.927,34.157,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.023,0.003,4.311,34.128,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.03,0.002,13.805,34.168,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.028,0.003,8.173,34.179,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.086,0.003,4.618,34.214,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.085,0.002,2.852,34.205,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.014,0.002,2.959,34.153,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.074,0.003,3.089,34.156,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.003,0.002,3.461,34.181,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.064,0.002,7.359,34.227,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.145,0.002,4.271,34.161,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.402,0.002,2.69,34.187,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.255,0.003,2.685,34.321,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.337,0.002,2.869,34.616,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.757,0.003,3.182,34.284,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.097,0.003,4.115,34.672,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.039,0.002,2.604,34.435,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.051,0.002,2.718,34.191,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,44.971,0.002,2.919,34.178,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.054,0.002,3.212,34.211,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.016,0.003,2.668,34.184,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.071,0.002,2.686,34.239,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.163,0.003,2.875,34.409,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.089,0.002,3.186,34.212,0.711
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.039,0.003,2.776,34.205,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.051,0.002,2.96,34.19,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.072,0.002,3.208,34.169,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.094,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,44.993,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.237,0.002,206.272,35.08,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.19,0.002,120.968,35.097,0.728
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.22,0.002,67.86,35.449,0.716
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.165,0.002,40.564,35.29,0.717
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.347,0.003,29.59,35.202,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.517,0.002,27.682,35.296,0.716
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.522,0.002,32.272,35.517,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.755,0.002,4.49,35.258,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.553,0.002,4.338,35.224,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.349,0.003,4.365,35.404,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.176,0.002,4.33,35.592,0.731
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.195,0.002,104.602,35.307,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.255,0.002,60.025,35.066,0.712
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.502,0.002,33.574,35.054,0.72
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.228,0.002,20.304,35.087,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.243,0.003,15.288,35.098,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.205,0.003,14.077,35.13,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.302,0.002,16.511,35.064,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.264,0.003,4.288,35.125,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.506,0.002,4.287,35.116,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.469,0.003,4.314,35.104,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.376,0.003,52.784,35.113,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.555,0.002,30.448,35.106,0.722
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.419,0.003,17.232,35.116,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.538,0.002,10.638,35.138,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.434,0.002,7.419,35.074,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.679,0.002,7.577,35.105,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.487,0.003,8.745,35.078,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.489,0.002,4.449,35.394,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.231,0.003,4.395,35.47,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.491,0.002,26.921,35.343,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.416,0.002,15.615,35.387,0.728
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.324,0.002,9.026,35.572,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.472,0.002,5.083,35.482,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.598,0.003,4.219,35.267,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.534,0.002,4.286,35.106,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.361,0.002,4.877,35.459,0.728
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.211,0.003,4.306,35.567,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.25,0.003,13.819,35.551,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.17,0.003,8.23,35.607,0.754
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.276,0.003,4.579,35.482,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.198,0.002,2.839,35.186,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.191,0.003,2.911,35.058,0.711
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.192,0.003,3.118,35.132,0.727
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.273,0.003,3.453,35.124,0.725
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.171,0.002,7.338,35.156,1.735
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.254,0.002,4.227,35.164,0.721
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.354,0.002,2.641,35.098,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.193,0.003,2.674,35.097,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.175,0.002,2.891,35.067,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.246,0.003,3.183,35.125,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.217,0.003,4.116,35.164,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.322,0.002,2.616,35.154,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.209,0.002,2.705,35.276,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.291,0.002,2.884,35.094,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.261,0.003,3.172,35.084,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.191,0.003,2.612,35.157,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.213,0.002,2.718,35.155,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.185,0.002,2.94,35.091,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.368,0.002,3.199,35.308,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.256,0.003,2.614,35.106,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.208,0.002,2.819,35.052,0.721
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.172,0.003,3.21,35.115,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.189,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.214,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.416,0.003,206.367,34.121,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.156,0.002,120.966,34.35,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.119,0.003,67.876,34.587,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.44,0.003,40.546,34.542,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.488,0.001,29.535,34.574,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.501,0.002,27.686,34.584,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.445,0.002,32.37,34.588,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.501,0.002,4.318,34.591,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.409,0.003,4.277,34.285,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.148,0.003,4.359,34.599,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.986,0.002,4.316,34.461,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.078,0.003,104.545,34.475,0.763
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.523,0.002,60.015,34.352,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.325,0.003,33.67,34.198,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.72,0.002,20.3,34.308,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.256,0.002,15.293,34.411,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.465,0.003,13.998,34.658,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.529,0.002,16.509,34.499,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.496,0.002,4.311,34.132,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.134,0.002,4.303,34.608,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.034,0.002,4.33,34.463,0.747
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.014,0.002,52.785,34.65,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.044,0.002,30.455,34.515,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.128,0.002,17.257,34.729,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.205,0.002,10.561,34.416,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.075,0.003,7.476,34.08,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.069,0.002,7.559,34.112,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.016,0.002,8.818,34.153,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.035,0.003,4.282,34.163,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.088,0.003,4.351,34.135,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.356,0.002,26.795,34.105,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.013,0.002,15.592,34.138,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.083,0.002,8.995,34.157,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.089,0.002,5.086,34.164,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.033,0.002,4.239,34.103,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.084,0.002,4.31,34.131,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.283,0.002,4.874,34.228,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.047,0.003,4.285,34.172,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.082,0.003,13.88,34.139,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.259,0.003,8.182,34.579,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.044,0.002,4.577,34.146,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.079,0.002,2.856,34.112,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.094,0.003,2.947,34.118,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.102,0.002,3.113,34.144,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.025,0.002,3.449,34.179,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.093,0.003,7.418,34.202,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.105,0.002,4.202,34.152,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.134,0.002,2.716,34.094,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.052,0.002,2.914,34.194,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.035,0.002,2.891,34.175,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.063,0.002,3.184,34.131,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.048,0.002,4.147,34.127,0.708
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.025,0.002,2.604,34.197,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.064,0.002,2.72,34.1,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.064,0.003,2.859,34.157,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.13,0.003,3.241,34.184,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.041,0.002,2.534,34.146,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.069,0.002,2.657,34.127,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.085,0.002,2.91,34.19,0.721
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.065,0.002,3.224,34.197,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.109,0.002,2.619,34.178,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.067,0.002,2.825,34.12,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.073,0.003,3.189,34.179,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.088,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.074,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.089,0.003,206.29,34.103,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.047,0.002,121.131,34.127,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.152,0.003,67.844,34.071,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.582,0.002,40.563,34.068,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.038,0.002,29.471,34.085,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.083,0.002,27.864,34.065,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,44.975,0.003,32.3,34.121,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.039,0.003,4.334,33.382,0.748
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.061,0.002,4.303,34.045,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.071,0.002,4.283,34.093,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.009,0.002,4.302,34.139,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.002,0.002,104.577,34.098,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.119,0.002,60.047,34.112,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.06,0.002,33.698,34.15,0.693
