device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,4,1,11.9973,264.311,0.939,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,8,1,11.9973,269.569,0.968,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,16,1,11.9973,264.103,0.936,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,32,1,11.9973,269.533,0.99,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,64,1,11.9973,265.106,0.973,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,128,1,11.9973,269.87,0.974,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,256,1,11.9973,264.235,0.928,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,2,512,1,11.9973,269.412,0.983,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,1,1,11.9973,265.412,0.932,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,2,1,11.9973,269.334,0.976,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,4,1,11.9973,264.859,0.937,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,8,1,11.9973,269.881,0.975,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,16,1,11.9973,265.725,0.937,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,32,1,11.9973,269.56,0.982,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,64,1,11.9973,264.124,0.937,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,128,1,11.9973,269.206,0.975,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,4,256,1,11.9973,263.859,0.94,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,1,1,11.9973,269.515,0.974,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,2,1,11.9973,264.059,0.954,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,4,1,11.9973,270.717,0.972,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,8,1,11.9973,264.428,0.935,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,16,1,11.9973,269.51,0.97,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,32,1,11.9973,264.403,0.931,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,64,1,11.9973,269.709,0.996,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,8,128,1,11.9973,263.8,0.944,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,1,1,11.9973,269.683,0.975,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,2,1,11.9973,263.899,0.957,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,4,1,11.9973,269.693,0.979,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,8,1,11.9973,264.231,0.942,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,16,1,11.9973,269.507,0.974,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,32,1,11.9973,264.178,0.937,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,16,64,1,11.9973,269.383,0.974,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,32,1,1,11.9973,264.495,0.94,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,32,2,1,11.9973,269.498,0.976,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,32,4,1,11.9973,265.611,0.935,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,32,8,1,11.9973,269.32,0.979,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,32,16,1,11.9973,264.765,0.933,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,32,32,1,11.9973,269.364,0.982,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,64,1,1,11.9973,264.334,0.978,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,64,2,1,11.9973,268.318,0.975,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,64,4,1,11.9973,264.008,0.929,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,64,8,1,11.9973,270.487,0.972,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,64,16,1,11.9973,264.255,0.937,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,128,1,1,11.9973,269.559,0.977,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,128,2,1,11.9973,264.533,1,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,128,4,1,11.9973,269.557,0.973,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,128,8,1,11.9973,264.017,0.938,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,256,1,1,11.9973,269.609,0.974,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,256,2,1,11.9973,265.191,0.933,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,256,4,1,11.9973,268.338,0.976,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,512,1,1,11.9973,264.49,0.933,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,512,2,1,11.9973,269.455,0.972,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,627,1254,4,1024,1,1,11.9973,262.958,0.955,0.002,-1,-1,-1
