device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,512,1,35.9923,800.56,1.516,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1024,1,35.9923,801.34,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,1,1,35.9923,800.579,1.521,0.002,3293.2,0.004,2.872
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,2,1,35.9923,799.548,1.495,0.002,1795.65,0.003,2.858
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,4,1,35.9923,800.088,1.5,0.003,1032.42,0.004,2.839
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,8,1,35.9923,800.207,1.505,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,16,1,35.9923,801.207,1.515,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,32,1,35.9923,799.98,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,64,1,35.9923,801.114,1.529,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,128,1,35.9923,800.771,1.507,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,256,1,35.9923,800.086,1.502,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,512,1,35.9923,801.077,1.55,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,1,1,35.9923,800.437,1.513,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,2,1,35.9923,800.883,1.511,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,4,1,35.9923,799.917,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,8,1,35.9923,804.833,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,16,1,35.9923,803.147,1.481,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,32,1,35.9923,800.435,1.521,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,64,1,35.9923,809.502,1.517,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,128,1,35.9923,800.536,1.508,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,256,1,35.9923,801.061,1.527,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,1,1,35.9923,800.171,1.511,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,2,1,35.9923,801.048,1.497,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,4,1,35.9923,801.112,1.514,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,8,1,35.9923,800.324,1.498,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,16,1,35.9923,801.151,1.502,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,32,1,35.9923,799.486,1.505,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,64,1,35.9923,800.27,1.502,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,128,1,35.9923,801.269,1.492,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,1,1,35.9923,800.184,1.516,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,2,1,35.9923,801.939,1.519,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,4,1,35.9923,800.341,1.507,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,8,1,35.9923,800.142,1.525,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,16,1,35.9923,801.544,1.495,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,32,1,35.9923,801.03,1.518,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,64,1,35.9923,801.062,1.504,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,1,1,35.9923,800.589,1.511,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,2,1,35.9923,799.979,1.556,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,4,1,35.9923,801.1,1.497,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,8,1,35.9923,800.277,1.51,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,16,1,35.9923,800.595,1.51,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,32,1,35.9923,800.425,1.524,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,1,1,35.9923,801.106,1.527,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,2,1,35.9923,799.959,1.506,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,4,1,35.9923,800.989,1.498,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,8,1,35.9923,801.097,1.509,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,16,1,35.9923,800.54,1.498,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,1,1,35.9923,800.593,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,2,1,35.9923,800.178,1.537,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,4,1,35.9923,800.755,1.494,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,8,1,35.9923,801.47,1.507,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,1,1,35.9923,800.766,1.496,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,2,1,35.9923,801.576,1.504,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,4,1,35.9923,800.518,1.52,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,1,1,35.9923,800.624,1.512,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,2,1,35.9923,801.474,1.49,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1024,1,1,35.9923,800.143,1.516,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1,1,35.9923,800.915,1.467,0.001,6206.24,0.003,2.765
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,2,1,35.9923,799.773,1.48,0.002,3346.12,0.002,2.763
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,4,1,35.9923,799.54,1.501,0.002,1855.29,0.002,2.761
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,8,1,35.9923,799.546,1.469,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,16,1,35.9923,799.143,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,32,1,35.9923,800.255,1.462,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,64,1,35.9923,799.615,1.466,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,128,1,35.9923,799.357,1.474,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,256,1,35.9923,800.149,1.51,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,512,1,35.9923,799.436,1.474,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1024,1,35.9923,800.127,1.48,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,1,1,35.9923,806.325,1.476,0.002,3346.37,0.004,2.773
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,2,1,35.9923,806.405,1.481,0.002,1854.49,0.004,2.737
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,4,1,35.9923,800.725,1.546,0.002,1092.08,0.004,2.746
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,8,1,35.9923,799.106,1.463,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,16,1,35.9923,800.335,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,32,1,35.9923,799.646,1.476,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,64,1,35.9923,800.117,1.489,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,128,1,35.9923,799.699,1.51,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,256,1,35.9923,799.446,1.478,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,512,1,35.9923,800.279,1.494,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,1,1,35.9923,799.653,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,2,1,35.9923,800.409,1.463,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,4,1,35.9923,799.626,1.47,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,8,1,35.9923,802.039,1.485,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,16,1,35.9923,799.246,1.527,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,32,1,35.9923,804.099,1.484,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,64,1,35.9923,800.289,1.484,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,128,1,35.9923,799.398,1.478,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,256,1,35.9923,800.48,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,1,1,35.9923,799.302,1.494,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,2,1,35.9923,799.608,1.482,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,4,1,35.9923,802.907,1.483,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,8,1,35.9923,799.584,1.504,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,16,1,35.9923,800.241,1.49,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,32,1,35.9923,799.497,1.476,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,64,1,35.9923,799.555,1.481,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,128,1,35.9923,800.324,1.48,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,1,1,35.9923,799.629,1.467,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,2,1,35.9923,801.235,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,4,1,35.9923,799.726,1.496,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,8,1,35.9923,799.419,1.481,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,16,1,35.9923,800.213,1.5,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,32,1,35.9923,799.725,1.503,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,64,1,35.9923,800.252,1.467,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,1,1,35.9923,799.538,1.479,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,2,1,35.9923,800.025,1.51,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,4,1,35.9923,799.755,1.481,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,8,1,35.9923,799.453,1.505,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,16,1,35.9923,800.307,1.484,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,32,1,35.9923,799.58,1.488,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,1,1,35.9923,800.484,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,2,1,35.9923,799.469,1.481,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,4,1,35.9923,801.255,1.496,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,8,1,35.9923,800.657,1.516,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,16,1,35.9923,799.714,1.488,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,1,1,35.9923,800.434,1.473,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,2,1,35.9923,799.299,1.51,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,4,1,35.9923,799.401,1.486,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,8,1,35.9923,800.315,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,1,1,35.9923,799.449,1.485,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,2,1,35.9923,799.724,1.487,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,4,1,35.9923,799.587,1.496,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,1,1,35.9923,798.965,1.481,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,2,1,35.9923,800.196,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1024,1,1,35.9923,799.64,1.504,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1,1,35.9923,799.315,1.513,0.002,6208.96,0.003,2.88
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,2,1,35.9923,800.102,1.492,0.001,3348.48,0.002,2.857
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,4,1,35.9923,802.263,1.492,0.001,1855.83,0.002,2.947
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,8,1,35.9923,799.726,1.498,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,16,1,35.9923,799.377,1.492,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,32,1,35.9923,800.196,1.476,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,64,1,35.9923,799.373,1.489,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,128,1,35.9923,799.5,1.505,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,256,1,35.9923,799.745,1.507,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,512,1,35.9923,799.364,1.488,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1024,1,35.9923,802.099,1.476,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,1,1,35.9923,799.533,1.486,0.001,3346.49,0.003,2.869
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,2,1,35.9923,799.343,1.491,0.001,1854.61,0.003,2.861
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,4,1,35.9923,799.699,1.486,0.002,1091.86,0.003,2.852
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,8,1,35.9923,799.1,1.495,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,16,1,35.9923,800.159,1.504,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,32,1,35.9923,799.403,1.478,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,64,1,35.9923,801.061,1.503,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,128,1,35.9923,798.875,1.506,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,256,1,35.9923,799.87,1.481,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,512,1,35.9923,799.472,1.507,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,1,1,35.9923,799.428,1.494,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,2,1,35.9923,800.271,1.496,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,4,1,35.9923,799.401,1.49,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,8,1,35.9923,800.086,1.503,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,16,1,35.9923,799.256,1.488,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,32,1,35.9923,798.764,1.532,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,64,1,35.9923,800.287,1.497,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,128,1,35.9923,799.444,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,256,1,35.9923,800.133,1.5,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,1,1,35.9923,799.456,1.475,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,2,1,35.9923,800.321,1.501,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,4,1,35.9923,800.094,1.476,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,8,1,35.9923,799.531,1.505,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,16,1,35.9923,800.066,1.492,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,32,1,35.9923,799.439,1.504,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,64,1,35.9923,799.135,1.479,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,128,1,35.9923,800.064,1.495,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,1,1,35.9923,799.58,1.489,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,2,1,35.9923,800.073,1.479,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,4,1,35.9923,798.819,1.493,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,8,1,35.9923,799.502,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,16,1,35.9923,799.384,1.491,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,32,1,35.9923,799.535,1.494,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,16,64,1,35.9923,800.181,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,1,1,35.9923,799.433,1.492,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,2,1,35.9923,801.162,1.489,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,4,1,35.9923,799.376,1.505,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,8,1,35.9923,799.45,1.488,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,16,1,35.9923,799.608,1.489,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,32,32,1,35.9923,799.322,1.498,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,1,1,35.9923,799.982,1.482,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,2,1,35.9923,799.144,1.483,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,4,1,35.9923,799.373,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,8,1,35.9923,800.027,1.494,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,64,16,1,35.9923,799.441,1.492,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,1,1,35.9923,800.093,1.488,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,2,1,35.9923,799.358,1.503,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,4,1,35.9923,799.574,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,128,8,1,35.9923,800.116,1.518,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,1,1,35.9923,799.578,1.488,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,2,1,35.9923,801.001,1.529,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,256,4,1,35.9923,799.432,1.485,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,1,1,35.9923,799.545,1.483,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,512,2,1,35.9923,799.938,1.493,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1024,1,1,35.9923,805.669,1.499,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1,1,35.9923,800.304,1.486,0.001,6211.13,0.002,2.868
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,2,1,35.9923,801.285,1.494,0.002,3346.53,0.002,2.882
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,4,1,35.9923,800.351,1.494,0.001,1855.47,0.002,2.873
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,8,1,35.9923,799.473,1.494,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,16,1,35.9923,799.883,1.488,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,32,1,35.9923,800.531,1.504,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,64,1,35.9923,799.833,1.506,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,128,1,35.9923,800.678,1.506,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,256,1,35.9923,799.227,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,512,1,35.9923,800.043,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1024,1,35.9923,800.414,1.517,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,1,1,35.9923,799.79,1.487,0.001,3348.8,0.003,2.888
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,2,1,35.9923,799.413,1.502,0.002,1855.55,0.004,2.87
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,4,1,35.9923,800.522,1.49,0.002,1092.31,0.003,2.888
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,8,1,35.9923,800.41,1.496,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,16,1,35.9923,799.521,1.502,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,32,1,35.9923,800.51,1.498,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,64,1,35.9923,800.453,1.491,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,128,1,35.9923,800.012,1.502,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,256,1,35.9923,800.487,1.491,0.002,-1,-1,-1
