device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,4,1,36,369.712,51.022,0.003,4323.67,19.21,0.57
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,8,1,36,369.86,51.084,0.002,3470.31,19.206,0.571
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,16,1,36,369.794,51.041,0.003,3212.8,19.199,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,32,1,36,369.887,50.992,0.003,3157.58,19.167,0.578
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,64,1,36,369.631,51.024,0.003,3181.55,19.214,0.578
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,128,1,36,370.376,50.994,0.003,3187.56,19.214,0.568
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,256,1,36,371.227,51.292,0.003,3211.3,19.174,0.573
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,512,1,36,369.589,50.977,0.002,3191.33,19.177,0.574
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,1,1,36,369.968,51.048,0.002,7968.84,19.175,0.572
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,2,1,36,369.672,51.03,0.003,4060,19.181,0.571
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,4,1,36,370.502,51.057,0.002,2245.24,19.191,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,8,1,36,369.649,50.963,0.002,1751.85,19.189,0.581
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,16,1,36,369.718,51.024,0.003,1674.3,19.303,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,32,1,36,369.9,50.979,0.003,1680.2,19.173,0.584
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,64,1,36,369.903,51.002,0.004,1673.59,19.27,0.577
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,128,1,36,369.705,51.043,0.003,1671.87,19.214,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,256,1,36,369.713,51.013,0.002,1670.62,19.178,0.58
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,1,1,36,369.564,50.979,0.003,4141.8,19.18,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,2,1,36,370.927,51.004,0.002,2153.1,19.184,0.592
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,4,1,36,369.672,51.043,0.002,1192.01,19.191,0.577
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,8,1,36,369.751,51.028,0.003,950.521,19.182,0.581
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,16,1,36,369.584,51.002,0.003,962.859,19.168,0.557
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,32,1,36,371.012,51.118,0.003,946.473,19.192,0.576
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,64,1,36,369.606,50.951,0.003,940.583,19.172,0.586
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,128,1,36,369.968,51.23,0.002,933.307,19.179,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,1,1,36,369.507,51.003,0.002,2095.03,19.158,0.577
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,2,1,36,369.713,51.347,0.002,1088.92,19.182,0.569
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,4,1,36,369.631,50.942,0.003,627.299,19.193,0.585
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,8,1,36,369.708,50.966,0.002,610.467,19.215,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,16,1,36,369.458,51.101,0.002,586.76,19.17,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,32,1,36,369.526,50.994,0.003,579.803,19.172,0.585
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,64,1,36,369.471,50.958,0.003,566.887,19.174,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,1,1,36,369.586,50.918,0.002,1096.14,19.155,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,2,1,36,370.522,50.997,0.002,553.046,19.253,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,4,1,36,369.558,51.009,0.003,459.678,19.163,0.584
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,8,1,36,370.479,51.014,0.002,458.248,19.176,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,16,1,36,369.559,51.095,0.002,456.763,19.169,0.584
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,32,32,1,36,369.616,50.999,0.002,455.994,19.181,0.582
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,1,1,36,369.685,51.009,0.003,539.799,19.153,0.571
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,2,1,36,370.022,51.228,0.002,472.397,19.157,0.585
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,4,1,36,369.674,50.932,0.003,458.008,19.157,0.581
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,8,1,36,369.555,50.967,0.002,458.139,19.225,0.574
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,64,16,1,36,369.656,50.987,0.002,455.5,19.16,0.577
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,1,1,36,369.622,50.989,0.003,663.595,19.228,0.571
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,2,1,36,369.685,50.91,0.002,468.743,19.229,0.587
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,4,1,36,369.597,51.013,0.003,457.892,19.174,0.587
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,128,8,1,36,370.419,51.012,0.002,458.573,19.177,0.594
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,1,1,36,369.641,51.004,0.002,662.168,19.171,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,2,1,36,370.456,50.944,0.003,469.354,19.189,0.583
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,256,4,1,36,369.803,50.973,0.003,459.065,19.172,0.575
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,1,1,36,370.505,51.002,0.003,660.855,19.178,0.579
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,512,2,1,36,369.708,51.163,0.003,470.116,19.189,0.567
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1024,1,1,36,370.866,51.042,0.003,655.694,19.178,0.579
