device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,4,8,68.993,5.817,0.002,0.619,6.412,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,8,8,69.094,5.812,0.001,0.627,6.402,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,16,8,69.433,5.804,0.002,0.613,6.39,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,32,8,69.191,5.86,0.001,0.691,6.466,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,1,8,69.157,5.824,0.002,0.825,6.406,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,2,8,68.976,5.81,0.001,0.643,6.417,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,4,8,69.465,5.834,0.002,0.65,6.457,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,8,8,69.37,5.809,0.001,0.653,6.396,0.16
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,16,8,68.974,5.826,0.002,0.659,6.402,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,1,8,69.046,5.802,0.001,0.617,6.409,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,2,8,68.979,5.821,0.001,0.648,6.395,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,4,8,68.979,5.811,0.001,0.674,6.409,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,8,8,68.984,5.826,0.001,0.69,6.404,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,1,8,68.972,5.804,0.001,0.584,6.404,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,2,8,69.017,5.802,0,0.673,6.409,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,4,8,69.053,5.835,0.002,0.695,6.421,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,1,8,68.972,5.835,0.002,0.671,6.401,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,2,8,68.983,5.814,0.001,0.684,6.412,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,32,32,1,8,69.074,5.831,0.001,0.714,6.44,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,1,8,69.041,5.803,0,0.792,6.39,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,2,8,68.978,5.813,0.001,0.638,6.396,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,4,8,69.049,5.814,0.001,0.622,6.389,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,8,8,68.982,5.805,0.001,0.648,6.408,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,64,1,16,8,68.975,5.853,0.002,0.692,6.411,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,1,8,68.983,5.813,0.001,0.679,6.395,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,2,8,69.215,5.782,0.002,0.648,6.426,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,4,8,69.15,5.78,0,0.664,6.37,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,2,8,8,69.025,5.771,0.001,0.686,6.401,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,1,8,68.981,5.752,0.001,0.618,6.392,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,2,8,68.982,5.746,0.001,0.668,6.398,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,64,4,4,8,69.419,5.82,0.001,0.645,6.448,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,1,8,69.985,5.761,0.001,0.65,6.476,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,64,8,2,8,68.991,5.769,0.001,0.687,6.4,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,64,16,1,8,68.986,5.763,0.001,0.687,6.4,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,1,8,68.991,5.747,0.001,0.636,6.389,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,2,8,68.979,5.758,0.001,0.623,6.38,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,4,8,68.984,5.755,0.001,0.608,6.392,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,128,1,8,8,68.973,5.768,0.001,0.705,6.403,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,1,8,69.022,5.761,0.001,0.646,6.393,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,2,8,69.027,5.76,0.001,0.644,6.394,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,128,2,4,8,68.976,5.752,0.001,0.711,6.396,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,1,8,68.979,5.749,0.001,0.631,6.394,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,128,4,2,8,68.976,5.757,0.001,0.683,6.486,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,128,8,1,8,69.001,5.783,0.001,0.688,6.404,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,1,8,69.028,5.774,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,2,8,68.98,5.749,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,1,4,8,68.981,5.79,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,1,8,68.981,5.753,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,2,2,8,69.117,5.772,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,256,4,1,8,68.991,5.74,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,1,8,69.026,5.764,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,1,2,8,69.018,5.751,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,512,2,1,8,68.982,5.756,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1024,1,1,8,68.981,5.78,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,1,8,103.851,6.12,0.001,26.127,3.786,0.21
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,2,8,70.236,5.802,0.001,14.924,3.242,0.157
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,4,8,68.893,5.805,0.001,8.406,3.241,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,8,8,68.948,5.807,0.001,5.207,3.237,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,16,8,68.838,5.769,0.001,3.957,3.283,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,68.873,5.784,0,3.638,3.242,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,68.884,5.786,0.001,3.652,3.238,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.877,5.789,0.001,0.837,3.25,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.877,5.789,0.001,0.826,3.234,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.957,5.793,0.001,0.618,3.274,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.839,5.781,0,0.824,3.236,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,68.878,5.777,0,14.648,3.238,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,69.256,6.125,0.001,8.325,3.257,0.157
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,69.368,5.817,0.001,5.213,3.245,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,68.904,5.793,0.001,3.958,3.25,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,68.91,5.816,0,3.665,3.248,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,68.842,5.815,0.001,3.572,3.241,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,68.879,5.784,0.001,3.578,3.242,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.876,5.768,0.001,0.785,3.25,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.881,5.78,0.001,0.827,3.244,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.835,5.817,0.001,0.825,3.25,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,68.838,5.788,0,8.325,3.24,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,68.926,5.784,0.001,5.234,3.247,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,68.878,5.786,0.001,3.917,3.246,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,68.879,5.803,0.001,3.639,3.282,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,69.335,5.766,0.001,3.572,3.231,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,68.85,5.777,0.002,3.571,3.28,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,68.837,5.786,0,3.586,3.244,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.952,5.784,0.001,0.825,3.233,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.879,5.8,0.001,0.842,3.238,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,1,8,68.877,5.796,0.001,5.213,3.247,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,2,8,68.888,5.811,0,3.961,3.236,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,4,8,68.842,5.784,0.001,3.634,3.249,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,8,8,69.764,5.774,0.002,3.574,3.237,0.158
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,16,8,69.193,5.836,0.001,3.553,3.243,0.161
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,32,8,69.021,5.783,0.001,3.619,3.248,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,64,8,68.873,5.783,0.001,3.619,3.276,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.544,5.817,0.001,0.825,3.309,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,1,8,69.114,5.794,0.001,3.924,3.24,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,2,8,68.887,5.786,0.001,3.621,3.245,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,4,8,68.95,5.801,0,3.577,3.246,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,8,8,68.881,5.792,0.001,3.57,3.248,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,16,8,68.833,5.784,0.001,3.589,3.252,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,32,8,68.838,5.784,0.001,3.601,3.233,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,64,8,68.879,5.783,0.001,3.653,3.237,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,1,8,68.874,5.788,0.001,3.594,3.249,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,2,8,68.995,5.775,0.001,3.574,3.241,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,4,8,68.839,5.811,0,3.572,3.243,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,8,8,68.836,5.799,0.001,3.592,3.255,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,16,8,69.266,5.775,0.002,3.602,3.284,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,32,8,68.929,5.783,0.002,3.641,3.242,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,1,8,68.881,5.795,0.002,3.593,3.227,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,2,8,68.95,5.8,0,3.595,3.24,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,4,8,68.841,5.777,0.001,3.616,3.281,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,8,8,68.832,5.79,0.001,3.608,3.247,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,16,8,68.878,5.786,0.001,3.65,3.244,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,1,8,68.881,5.785,0.001,3.529,3.24,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,2,8,68.874,5.772,0.001,3.591,3.242,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,4,8,68.922,5.816,0.001,3.595,3.239,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,8,8,68.84,5.776,0.002,3.627,3.246,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,1,8,68.873,5.804,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,2,8,69.256,6.126,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,4,8,69.469,5.778,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,1,8,68.874,5.817,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,2,8,68.844,5.773,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1024,1,8,68.878,5.806,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,1,8,68.881,5.783,0.001,13.347,3.248,0.158
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,2,8,68.876,5.778,0.001,7.75,3.238,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,4,8,68.879,5.793,0.001,4.443,3.252,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,8,8,68.838,5.79,0.001,2.821,3.285,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,16,8,68.839,5.771,0,2.191,3.27,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,32,8,68.88,5.783,0.001,1.999,3.246,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,68.882,5.771,0.001,1.975,3.235,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.874,5.784,0.001,0.829,3.241,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.271,5.771,0.001,0.824,3.243,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.285,5.798,0.001,0.826,3.237,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,68.877,5.793,0.001,7.651,3.243,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,68.88,5.791,0,4.373,3.241,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,68.88,5.791,0.001,2.844,3.25,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,68.84,5.817,0.001,2.192,3.241,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,68.84,5.792,0,2.003,3.241,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,68.88,5.788,0,2.028,3.243,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,68.879,5.799,0.001,1.995,3.245,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.925,5.796,0,0.849,3.242,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.838,5.84,0.001,0.832,3.249,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,68.838,5.782,0,4.386,3.24,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,69.686,5.787,0,2.846,3.243,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,69.362,5.791,0,2.152,3.245,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,68.888,5.772,0,2,3.254,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,68.841,5.823,0.001,2,3.252,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,68.842,5.782,0,2.029,3.239,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,68.875,5.792,0,2.029,3.255,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.878,5.777,0,0.783,3.25,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,68.882,5.776,0.001,2.848,3.244,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,68.835,5.8,0,2.183,3.248,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,68.845,5.78,0.001,2.001,3.268,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,68.87,5.795,0,2.004,3.243,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,68.877,5.77,0.001,1.994,3.24,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,68.88,5.792,0.001,2.022,3.247,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,69.269,5.831,0.001,2.022,3.248,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,68.846,5.786,0.001,2.18,3.234,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,68.875,5.768,0,2.004,3.25,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,68.877,5.767,0.001,1.977,3.245,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,68.88,5.775,0.001,2.011,3.247,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,68.839,5.792,0.001,2.023,3.23,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,68.838,5.787,0,2.039,3.241,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,68.88,5.791,0.001,2.025,3.237,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,68.879,5.787,0.001,1.961,3.243,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,68.92,5.791,0,2.008,3.235,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,68.839,5.816,0.001,2.048,3.244,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,68.842,5.788,0,2.041,3.234,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,69.692,5.802,0,2,3.24,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,69.36,5.775,0.001,1.983,3.246,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,68.879,5.797,0.001,2.045,3.24,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,68.843,5.828,0.001,2.018,3.242,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,68.845,5.801,0.001,2.012,3.239,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,68.875,5.794,0.001,2.025,3.237,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,68.878,5.791,0.001,1.991,3.243,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,68.878,5.792,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,68.835,5.809,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,68.878,5.775,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,68.873,5.756,0.001,6.912,3.247,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,68.879,5.788,0.001,4.077,3.237,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,68.881,5.787,0.001,2.448,3.237,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,69.329,5.796,0,1.613,3.24,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,68.846,5.808,0.002,1.219,3.239,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,68.876,5.806,0.001,1.243,3.244,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,68.878,5.796,0.001,1.219,3.24,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.881,5.795,0.001,0.849,3.248,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.838,5.805,0.001,0.826,3.234,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,68.84,5.776,0.001,3.988,3.238,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,68.878,5.778,0.001,2.405,3.248,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,68.874,5.814,0.001,1.593,3.243,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,68.929,5.8,0,1.236,3.245,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,68.836,5.832,0.001,1.218,3.237,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,68.843,5.777,0,1.23,3.243,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,69.688,5.778,0.001,1.266,3.249,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.434,5.777,0.001,0.786,3.259,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,68.883,5.783,0.001,2.389,3.239,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,68.881,5.807,0.001,1.631,3.241,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,69.682,5.954,0,1.238,3.343,0.16
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,72.906,5.818,0.002,1.242,3.254,0.162
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,70.171,5.799,0,1.217,3.244,0.164
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,68.881,5.803,0.001,1.263,3.236,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,68.842,5.868,0,1.252,3.238,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,68.96,5.796,0.001,1.611,3.25,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,69.126,5.809,0.002,1.219,3.233,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,68.879,5.794,0.001,1.18,3.246,0.163
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,68.882,5.806,0,1.222,3.241,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,69.281,5.817,0.001,1.239,3.255,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,68.879,5.792,0.001,1.262,3.235,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,68.878,5.793,0.001,1.218,3.254,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,68.952,5.79,0.001,1.175,3.246,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,68.874,5.801,0.001,1.221,3.244,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,68.837,5.792,0.001,1.24,3.281,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,68.839,5.791,0.001,1.246,3.239,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,68.883,5.78,0,1.24,3.241,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,69.9,5.825,0.001,1.193,3.237,0.16
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,69.012,5.799,0.001,1.24,3.238,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,68.839,5.8,0.002,1.27,3.243,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,68.879,5.777,0.002,1.247,3.24,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,69.653,5.814,0.001,1.259,3.245,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,69.44,5.794,0.001,1.213,3.243,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,68.918,5.807,0.001,1.245,3.245,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,68.909,5.812,0.001,1.265,3.245,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,68.885,5.793,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,68.878,5.787,0.002,3.655,3.243,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,68.88,5.788,0.002,2.194,3.237,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,68.877,5.791,0.001,1.408,3.241,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,68.837,5.797,0.002,0.944,3.236,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,68.881,5.779,0.001,0.82,3.305,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,68.878,5.8,0.001,0.907,3.241,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,68.879,5.784,0,0.851,3.249,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.842,5.819,0,0.828,3.243,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,69.227,5.804,0.001,2.185,3.272,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,68.887,5.787,0.001,1.421,3.287,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,68.875,5.78,0.002,0.978,3.242,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,68.946,5.781,0.002,0.821,3.228,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,68.889,5.8,0.003,0.818,3.249,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,68.842,5.799,0.001,0.824,3.243,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,68.88,5.794,0.001,0.878,3.244,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,68.887,5.791,0.001,1.344,3.243,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,69.134,5.806,0.001,0.933,3.27,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,69.038,5.78,0.001,0.82,3.304,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,69.206,5.785,0.001,0.819,3.251,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,68.921,5.783,0,0.851,3.246,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,69.26,6.14,0.001,0.84,3.249,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,69.382,5.79,0.002,0.916,3.248,0.146
