device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,128,1,16,164.663,11.644,0.002,1817.33,7.372,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,256,1,16,165.587,11.649,0.003,1828.45,7.354,0.26
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,512,1,16,163.446,11.598,0.002,1846.77,7.399,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1024,1,16,163.403,11.561,0.002,1953.55,7.375,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,1,1,16,163.607,11.574,0.003,4652.11,7.4,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,2,1,16,164.64,11.624,0.002,2348.37,7.393,0.26
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,4,1,16,163.683,11.575,0.003,1283.36,7.406,0.259
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,8,1,16,163.54,11.54,0.002,1028.97,7.368,0.257
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,16,1,16,163.797,11.586,0.002,952.764,7.476,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,32,1,16,164.795,11.633,0.003,935.86,7.368,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,64,1,16,163.397,11.571,0.003,938.588,7.35,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,128,1,16,163.071,11.609,0.002,939.307,7.356,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,256,1,16,163.445,11.577,0.002,942.295,7.381,0.269
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,512,1,16,163.354,11.535,0.003,942.234,7.358,0.259
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,1,1,16,162.772,11.572,0.002,2363.72,7.366,0.266
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,2,1,16,164.815,11.611,0.003,1204,7.37,0.256
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,4,1,16,163.606,11.538,0.002,665.893,7.358,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,8,1,16,163.499,11.525,0.003,519.503,7.367,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,16,1,16,163.249,11.557,0.002,495.461,7.355,0.259
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,32,1,16,163.686,11.609,0.002,498.611,7.358,0.266
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,64,1,16,162.952,11.588,0.002,495.988,7.413,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,128,1,16,163.687,11.701,0.003,495.054,7.392,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,256,1,16,164.097,11.664,0.002,494.656,7.364,0.26
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,1,1,16,163.262,11.575,0.002,1230.7,7.368,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,2,1,16,164.824,11.594,0.002,639.369,7.368,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,4,1,16,162.743,11.545,0.002,353.904,7.358,0.263
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,8,1,16,163.203,11.603,0.003,281.938,7.379,0.26
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,16,1,16,162.662,11.552,0.003,286.311,7.362,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,32,1,16,163.437,11.557,0.003,280.034,7.377,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,64,1,16,162.642,11.54,0.002,278.968,7.391,0.267
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,8,128,1,16,163.154,11.549,0.003,277.362,7.369,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,1,1,16,162.99,11.532,0.003,591.191,7.354,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,2,1,16,163.905,11.609,0.003,303.703,7.355,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,4,1,16,163.242,11.84,0.002,178.739,7.37,0.263
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,8,1,16,163.054,11.578,0.002,179.031,7.37,0.258
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,16,1,16,163.467,11.526,0.003,174.181,7.434,0.258
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,32,1,16,164.478,11.569,0.002,172.317,7.367,0.26
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,16,64,1,16,162.882,11.578,0.002,168.462,7.396,0.258
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,1,1,16,162.762,11.521,0.002,298.305,7.421,0.257
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,2,1,16,163.537,11.56,0.002,160.512,7.375,0.257
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,4,1,16,162.667,11.565,0.002,137.098,7.376,0.256
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,8,1,16,163.179,11.651,0.003,136.162,7.363,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,16,1,16,163.835,11.581,0.011,135.479,7.358,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,32,32,1,16,163.029,11.528,0.002,134.854,7.362,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,1,1,16,162.729,11.557,0.003,158.916,7.347,0.268
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,2,1,16,163.393,11.558,0.003,140.593,7.358,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,4,1,16,162.801,11.584,0.002,136.434,7.369,0.261
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,8,1,16,162.735,11.545,0.002,136.385,7.37,0.262
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,64,16,1,16,163.462,11.568,0.003,135.802,7.36,0.255
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,162.592,11.602,0.002,194.259,7.361,0.259
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,162.88,11.564,0.003,139.476,7.371,0.265
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,4,1,16,163.17,11.575,0.003,136.487,7.401,0.264
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,128,8,1,16,162.774,11.572,0.002,136.723,7.356,0.257
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,162.925,11.555,0.003,193.888,7.342,0.26
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,2,1,16,163.627,11.525,0.002,139.672,7.373,0.258
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,256,4,1,16,162.651,11.527,0.002,134.829,7.357,0.255
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,1,1,16,162.78,11.565,0.003,190.787,7.389,0.259
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,512,2,1,16,163.032,11.595,0.003,140.559,7.378,0.268
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1024,1,1,16,162.713,11.562,0.001,181.794,7.394,0.255
