device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,284.528,21.484,0.002,9.896,11.19,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.555,21.434,0.002,2.214,11.23,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.967,21.435,0.001,2.196,11.188,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.455,21.388,0.002,2.21,11.198,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,287.151,21.429,0.001,7.399,11.18,0.238
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.296,21.485,0.002,2.196,11.178,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.632,21.385,0.002,2.184,11.181,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,284.644,21.121,0.001,6.692,11.23,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.846,21.432,0.002,2.191,11.261,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,280.766,21.389,0.002,9.801,11.225,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,280.492,21.444,0.003,7.342,11.202,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,280.973,21.445,0.002,6.663,11.184,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,280.276,21.367,0.003,6.684,11.173,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,285.953,21.454,0.002,5.192,11.197,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.499,21.459,0.002,2.191,11.182,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.59,21.396,0.002,2.184,11.243,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,284.779,21.382,0.002,3.679,11.177,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.419,21.512,0.002,2.197,11.185,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,284.947,21.418,0.002,3.685,11.196,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,278.649,21.402,0.002,5.233,11.195,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,280.409,21.407,0.001,3.646,11.181,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,281.452,21.416,0.002,3.672,11.202,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,280.041,21.401,0.002,3.693,11.2,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,284.358,21.37,0.001,12.943,11.179,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,283.788,21.441,0.001,7.539,11.307,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,281.305,21.443,0.001,4.452,11.203,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,280.274,21.371,0.001,2.657,11.16,0.194
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.49,21.388,0.001,2.215,11.173,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,283.477,21.533,0.002,7.33,11.191,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,280.647,21.379,0.001,4.356,11.236,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,280.088,21.431,0.002,2.581,11.199,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,280.716,21.416,0.001,2.15,11.204,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,280.242,21.422,0.001,4.296,11.2,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,280.328,21.41,0.001,2.53,11.199,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,280.18,21.408,0.002,2.177,11.231,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,281.115,21.429,0.001,2.159,11.19,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,280.66,21.479,0.002,2.534,11.198,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,280.736,21.379,0.002,2.139,11.204,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,280.089,21.393,0.002,2.151,11.192,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.14,21.435,0.001,2.209,11.183,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,4,30.5176,291.705,21.594,0.001,32.146,16.409,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,291.464,21.515,0.002,19.292,12.056,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,287.839,21.757,0.002,2.218,12.08,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,289.63,21.502,0.001,2.203,12.038,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,288.916,21.533,0.001,2.262,12.04,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,288.484,21.509,0.002,2.191,12.061,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,4,30.5176,289.309,21.57,0.002,19.463,11.988,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,289.399,21.556,0.002,14.144,12.028,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.47,21.522,0.002,2.213,12.062,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,288.508,21.705,0.002,2.189,12.074,0.21
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.464,21.545,0.001,2.208,12.046,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,1,30.5176,288.607,21.517,0.001,30.783,12.044,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,2,30.5176,288.157,21.53,0.002,19.409,12.05,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,4,30.5176,288.646,21.491,0.002,14.138,12.069,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,288.22,21.483,0.002,12.919,12.049,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.844,21.511,0.001,2.191,12.04,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,289.14,21.538,0.002,2.191,12.038,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,288.684,21.503,0.002,18.958,12.064,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,288.251,21.497,0.002,14.141,12.055,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,300.345,21.712,0.002,12.928,12.119,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,292.455,21.517,0.001,12.661,12.047,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.486,21.526,0.001,2.191,12.077,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,4,30.5176,288.928,21.5,0.001,16.087,12.042,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,289.216,21.553,0.002,9.848,12.051,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.259,21.494,0.001,2.187,12.053,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.979,21.523,0.001,2.189,12.041,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,288.873,21.512,0.002,2.185,12.059,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,4,30.5176,287.466,21.499,0.001,9.853,12.042,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,288.773,21.513,0.001,7.419,12.051,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.552,21.491,0.002,2.19,12.05,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,288.743,21.528,0.001,2.185,12.042,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,1,30.5176,288.504,21.506,0.002,15.751,12.028,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,2,30.5176,290.339,21.5,0.002,9.938,12.055,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,4,30.5176,288.979,21.516,0.001,7.401,12.04,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,288.515,21.473,0.002,6.666,12.057,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,287.352,21.565,0.001,2.19,12.199,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,290.89,21.552,0.002,9.799,12.052,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,288.737,21.51,0.002,7.338,12.041,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,288.374,21.541,0.001,6.656,12.036,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,288.928,21.489,0.002,6.66,12.042,0.193
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,1,30.5176,292.065,21.468,0.001,25.134,12.072,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,2,30.5176,289.935,21.504,0.001,14.565,12.102,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,4,30.5176,288.909,21.519,0.001,8.333,12.057,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,289.507,21.705,0.002,5.038,12.054,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.776,21.518,0.002,2.198,12.068,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,292.635,21.507,0.001,2.182,12.066,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,1,30.5176,289.147,21.456,0.002,14.38,12.043,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,2,30.5176,290.719,21.559,0.001,8.254,12.031,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,4,30.5176,288.711,21.533,0.002,5.185,12.06,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,288.29,21.494,0.001,3.729,12.044,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,287.326,21.725,0.002,2.218,12.037,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,1,30.5176,290.164,21.46,0.002,8.17,12.048,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,2,30.5176,288.862,21.488,0.002,5.169,12.052,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,4,30.5176,289.279,21.531,0.002,3.655,12.051,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,289.589,21.476,0.002,3.664,12.054,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,286.61,21.534,0.001,5.177,12.054,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,288.34,21.489,0.001,3.648,12.061,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,288.822,21.512,0.002,3.692,12.039,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,288.266,21.497,0.001,3.717,12.058,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,291.97,21.488,0.001,12.917,12.057,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,291.697,21.528,0.001,7.537,12.044,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,289.083,21.5,0.001,4.435,12.051,0.193
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,288.536,21.514,0.001,2.575,12.034,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,286.903,21.811,0.001,2.215,12.087,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,289.431,21.512,0.001,7.362,12.045,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,288.711,21.503,0.002,4.38,12.097,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,288.679,21.505,0.001,2.565,12.068,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,288.716,21.518,0.002,2.148,12.044,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,286.574,21.483,0.002,4.291,12.05,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,288.386,21.513,0.002,2.518,12.048,0.194
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,288.738,21.508,0.002,2.169,12.039,0.194
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,288.483,21.514,0.001,2.159,12.049,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,286.553,21.48,0.003,2.503,12.045,0.193
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,288.498,21.507,0.002,2.196,12.034,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,288.255,21.515,0.002,2.147,12.082,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,288.51,21.488,0.002,2.187,12.039,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,357.517,21.515,0.002,19.543,15.906,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.61,21.449,0.001,2.21,11.109,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,301.891,21.472,0.002,2.183,11.119,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,300.869,21.445,0.002,2.181,11.128,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,299.652,21.408,0.001,2.208,11.138,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,309.251,21.539,0.002,14.141,11.119,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.115,21.473,0.001,2.206,11.14,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,300.648,21.421,0.002,2.202,11.125,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,301.29,21.469,0.002,2.184,11.12,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,308.281,21.511,0.002,12.938,11.105,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,292.198,21.629,0.002,2.187,11.224,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,302.894,21.442,0.002,2.178,11.122,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,300.027,21.406,0.001,18.975,11.172,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,299.436,21.482,0.002,14.141,11.131,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,299.513,21.431,0.001,12.91,11.125,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,298.223,21.477,0.001,12.683,11.129,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,289.9,21.451,0.002,2.203,11.126,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,309.462,21.758,0.001,9.826,11.161,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.637,21.488,0.001,2.209,11.118,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,300.168,21.457,0.001,2.238,11.121,0.195
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,302.07,21.406,0.002,2.29,11.113,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,308.68,21.474,0.002,7.407,11.15,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,289.914,21.493,0.002,2.19,11.107,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,300.056,21.443,0.002,2.187,11.115,0.196
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,313.926,22.479,0.002,6.692,11.13,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.346,21.539,0.002,2.216,11.123,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,301.114,21.539,0.002,9.823,11.243,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,303.518,21.471,0.002,7.338,11.101,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,299.61,21.437,0.002,6.684,11.126,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,298.907,21.466,0.002,6.661,11.19,0.197
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,308.442,21.473,0.001,4.976,11.101,0.194
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,290.17,21.447,0.002,2.188,11.184,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,300.974,21.444,0.001,2.191,11.135,0.194
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,307.928,21.529,0.001,3.671,11.11,0.194
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,293.176,21.616,0.002,2.192,11.122,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,8,30.5176,293.146,10.373,0.001,3.685,20.997,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,1,30.5176,283.112,10.331,0.002,5.151,19.859,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,2,30.5176,283.826,10.436,0.001,3.646,19.78,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,4,30.5176,289.037,10.574,0.002,3.706,22.973,0.251
Tesla K20Xm,Array3dAverage,THREE_D,200,4,8,8,30.5176,298.621,10.419,0.002,3.694,20.948,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,1,30.5176,291.352,10.356,0.002,12.938,21.164,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,2,30.5176,289.796,10.44,0.001,7.556,21.083,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,4,30.5176,287.474,10.394,0.002,4.443,21.066,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,1,8,30.5176,287.879,10.503,0.002,2.605,21.048,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,289.74,10.605,0.002,2.193,21.127,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,1,30.5176,287.826,10.468,0.002,7.354,20.968,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,2,30.5176,287.542,10.38,0.002,4.387,21.146,0.198
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,4,30.5176,288.412,10.707,0.001,2.589,21.176,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,2,8,30.5176,288.171,10.419,0.002,2.162,21.072,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,1,30.5176,287.739,10.38,0.003,4.313,21.156,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,2,30.5176,286.9,10.375,0.002,2.511,20.98,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,4,30.5176,289.218,10.363,0.001,2.146,21.077,0.219
Tesla K20Xm,Array3dAverage,THREE_D,200,8,4,8,30.5176,284.87,10.336,0.002,2.178,21.059,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,1,30.5176,286.139,10.342,0.001,2.505,20.965,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,2,30.5176,284.741,10.353,0.002,2.16,21.065,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,4,30.5176,284.77,10.339,0.003,2.172,21.028,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,285.572,10.376,0.002,2.205,20.985,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,4,30.5176,293.38,21.612,0.001,32.172,11.996,1.179
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,282.432,21.629,0.002,19.296,17.286,0.218
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.76,21.513,0.002,2.214,11.981,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.611,21.508,0.002,2.206,11.989,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.158,21.536,0.002,2.188,11.991,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.324,21.517,0.002,2.21,12.011,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,4,30.5176,279.18,21.53,0.002,19.452,11.977,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,280.667,21.521,0.001,14.138,11.979,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.152,21.573,0.002,2.192,11.99,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.187,21.541,0.001,2.267,11.985,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.376,21.516,0.002,2.183,11.991,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,1,30.5176,280.09,21.556,0.001,30.782,12.024,0.207
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,2,30.5176,281.149,21.538,0.001,19.412,12.009,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,4,30.5176,279.888,21.557,0.001,14.133,11.999,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,280.834,21.734,0.001,12.922,12.001,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.123,21.622,0.002,2.214,12.004,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.196,21.502,0.001,2.182,11.991,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,1,30.5176,280.177,21.511,0.002,18.958,11.99,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,2,30.5176,282.524,21.564,0.001,14.169,12.055,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,4,30.5176,280.333,21.503,0.001,12.911,11.991,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,1,8,8,30.5176,279.886,21.537,0.001,12.679,11.99,0.2
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.017,21.648,0.001,2.216,12.16,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,4,30.5176,279.859,21.49,0.001,15.857,11.987,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,2,1,8,30.5176,280.808,21.546,0.002,9.827,11.959,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.694,21.744,0.001,2.196,12.105,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,282.448,21.556,0.001,2.215,11.977,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.655,21.47,0.001,2.181,11.984,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,4,30.5176,279.16,21.529,0.002,9.833,11.98,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,2,2,8,30.5176,287.47,21.571,0.001,7.4,12.15,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,278.161,21.535,0.001,2.188,11.975,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,294.67,21.664,0.003,2.218,12.004,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,1,30.5176,284.016,21.574,0.002,15.749,12.053,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,2,30.5176,283.936,21.582,0.002,9.824,11.989,0.205
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,4,30.5176,281.6,21.527,0.002,7.38,11.991,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,2,4,8,30.5176,280.432,21.579,0.002,6.672,11.969,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.905,21.546,0.002,2.187,11.964,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,1,30.5176,283.063,21.475,0.002,9.803,11.981,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,2,30.5176,281.066,21.487,0.001,7.34,11.996,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,4,30.5176,280.177,21.489,0.001,6.661,12.065,0.201
Tesla K20Xm,Array3dAverage,THREE_D,200,2,8,8,30.5176,280.486,21.533,0.002,6.66,11.998,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,1,30.5176,283.19,21.508,0.002,25.36,11.988,0.203
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,2,30.5176,281.311,21.518,0.001,14.587,12.037,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,4,30.5176,281.32,21.509,0.001,8.105,12.01,0.206
Tesla K20Xm,Array3dAverage,THREE_D,200,4,1,8,30.5176,285.695,21.548,0.001,5.215,11.97,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.854,21.478,0.001,2.201,11.979,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,281.143,21.54,0.001,2.21,12.004,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,1,30.5176,280.667,21.534,0.001,14.244,11.999,0.215
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,2,30.5176,281.262,21.701,0.002,8.232,12.003,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,4,30.5176,281.985,21.509,0.005,5.204,11.99,0.202
Tesla K20Xm,Array3dAverage,THREE_D,200,4,2,8,30.5176,280.698,21.519,0.001,3.697,11.998,0.199
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.785,21.484,0.002,2.188,12.011,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,1,30.5176,280.339,21.515,0.001,8.123,11.997,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,2,30.5176,283.21,21.521,0.001,5.15,11.98,0.204
Tesla K20Xm,Array3dAverage,THREE_D,200,4,4,4,30.5176,280.464,21.507,0.002,3.662,11.995,0.199
