device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,2,1,64,335.178,14.176,0.01,51.262,26.237,1.623
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,4,1,64,332.988,14.445,0.01,49.688,28.23,3.065
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,8,1,64,331.606,14.37,0.011,52.662,28.269,2.967
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,16,1,64,331.568,14.389,0.025,54.561,27.448,1.682
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,32,1,64,335.06,14.35,0.01,53.885,25.999,1.609
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,128,64,1,64,333.078,14.381,0.01,44.697,26.2,1.613
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,256,1,1,64,335.317,14.489,0.009,43.767,30.795,1.643
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,256,2,1,64,331.963,14.327,0.01,51.283,25.751,1.647
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,256,4,1,64,333.371,14.302,0.011,50.233,28.427,3.08
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,256,8,1,64,332.566,14.455,0.009,42.605,27.258,3.552
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,256,16,1,64,339.923,14.346,0.009,52.665,28.554,3.801
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,256,32,1,64,332.061,14.507,0.01,39.028,28.468,1.677
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,512,1,1,64,333.846,14.438,0.009,36.017,27.003,1.686
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,512,2,1,64,337.158,14.287,0.009,49.386,27.435,1.694
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,512,4,1,64,332.733,14.424,0.009,42.124,28.079,3.641
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,512,8,1,64,333.45,14.364,0.009,42.234,25.554,3.504
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,512,16,1,64,383.695,17.671,0.008,44.987,29.87,1.641
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1024,1,1,64,332.972,18.686,0.01,42.768,25.853,1.558
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1024,2,1,64,335.653,18.798,0.009,42.693,29.275,1.567
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1024,4,1,64,333.711,18.87,0.01,43.159,25.589,1.571
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,1024,8,1,64,350.879,18.913,0.01,40.123,27.476,1.516
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2048,1,1,64,344.433,19.153,0.01,41.947,29.926,1.525
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2048,2,1,64,341.455,19.081,0.01,41.607,29.318,1.561
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,2048,4,1,64,340.854,19.499,0.009,44.036,24.998,1.542
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4096,1,1,64,345.337,18.928,0.01,43.075,29.164,1.53
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,4096,2,1,64,338.766,19.327,0.009,48.979,29.287,1.543
Intel(R) Many Integrated Core Acceleration Card,MatrixTranspose,TWO_D,4096,4096,8192,1,1,64,350.298,18.886,0.009,-1,-1,-1
