device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,151.894,106.935,0.013,514.807,0.001,3.505
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,148.79,100.991,0.014,494.182,0.001,3.17
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,4,1,8,149.478,98.285,0.015,533.534,0.002,3.59
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,8,1,8,153.349,99.293,0.015,505.609,0.001,3.667
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,16,1,8,149.42,105.317,0.015,488.897,0.001,3.037
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,32,1,8,151.186,96.659,0.014,504.618,0.002,5.287
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,64,1,8,151.512,84.516,0.016,463.054,0.001,3.605
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,151.274,97.303,0.013,420.014,0.001,3.346
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,2,1,8,149.458,95.771,0.015,442.744,0.002,3.795
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,4,1,8,148.215,95.542,0.014,430.691,0.001,3.566
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,8,1,8,149.792,97.93,0.015,439.463,0.002,3.086
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,16,1,8,148.448,98.417,0.015,440.669,0.002,3.17
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,32,1,8,149.161,97.801,0.013,441.322,0.002,3.417
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,1,1,8,147.493,105.315,0.014,430.427,0.001,3.144
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,2,1,8,149.202,97.598,0.015,437.033,0.001,3.102
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,4,1,8,147.915,100.721,0.013,469.279,0.002,3.178
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,8,1,8,155.779,94.662,0.013,452.889,0.001,3.549
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,16,1,8,147.95,93.194,0.014,444.274,0.002,3.497
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,1,1,8,148.915,95.214,0.014,446.121,0.001,4.935
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,2,1,8,149.812,88.541,0.013,440.602,0.002,3.908
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,4,1,8,149.992,108.202,0.015,501.159,0.002,3.426
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,8,1,8,147.973,101.627,0.014,509.75,0.002,4.46
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2048,1,1,8,150.736,97.184,0.013,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2048,2,1,8,147.389,97.862,0.013,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2048,4,1,8,149.601,105.756,0.013,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4096,1,1,8,147.379,101.107,0.021,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4096,2,1,8,149.777,99.711,0.013,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8192,1,1,8,149.545,103.109,0.014,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,124.643,136.038,0.019,546.323,0.001,5.028
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,124.084,105.042,0.01,524.812,0,3.836
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,123.593,104.612,0.02,517.062,0,3.422
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,124.151,98.873,0.01,523.812,0.001,3.591
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,172.449,107.815,0.023,554.813,0.001,5.346
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,163.686,109.103,0.023,584.187,0.001,6.844
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,164.74,107.163,0.022,576.802,0.002,4.147
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,166.254,107.048,0.013,570.282,0.002,5.108
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,160.387,104.975,0.013,639.237,0.001,5.662
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,512,1,8,161.505,111.766,0.014,512.993,0.001,3.456
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,1024,1,8,155.271,109.933,0.015,657.366,0.001,4.325
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,2048,1,8,159.653,110.616,0.015,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,4096,1,8,157.99,105.62,0.019,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1,8192,1,8,156.607,106.747,0.014,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,157.008,113.491,0.021,629.186,0.001,5.686
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,158.88,110.898,0.02,639.472,0.001,5.822
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,159.424,109.255,0.015,613.83,0.001,5.54
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,156.858,113.59,0.015,490.795,0.001,4.063
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,152.499,107.908,0.015,478.618,0.001,2.998
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,153.861,104.372,0.013,445.513,0.001,4.017
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,154.211,105.609,0.015,542.074,0.001,3.709
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,149.691,104.588,0.015,444.74,0.001,3.874
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,256,1,8,154.407,106.536,0.015,546.313,0.001,3.707
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,512,1,8,156.639,102.494,0.015,541.19,0.001,4.211
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,1024,1,8,153.654,109.851,0.014,559.812,0.001,4.804
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,2048,1,8,154.601,103.717,0.015,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2,4096,1,8,153.158,103.766,0.014,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,153.274,104.46,0.022,514.594,0.001,3.544
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,153.211,107.69,0.014,525.008,0.001,4.267
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,154.345,108.383,0.015,542.002,0.001,5.974
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,160.302,100.086,0.016,515.684,0.001,3.251
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,153.101,105.271,0.014,528.219,0.001,4.982
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,154.576,102.868,0.016,512.26,0.001,2.881
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,153.316,103.189,0.02,568.789,0.001,5.739
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,128,1,8,156.182,100.693,0.017,534.203,0.001,4.188
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,154.347,105.24,0.015,525.419,0.001,4.51
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,512,1,8,154.617,105.486,0.015,543.725,0.001,3.96
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,1024,1,8,154.239,97.303,0.015,552.402,0.001,3.131
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4,2048,1,8,153.261,101.198,0.021,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,153.286,89.348,0.014,519.357,0.001,2.816
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,155.696,92.248,0.016,509.689,0.001,3.351
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,156.004,90.796,0.015,510.686,0.001,3.653
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,153.787,92.392,0.014,505.565,0.001,3.702
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,154.282,91.959,0.014,513.792,0.001,4.411
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,153.111,90.835,0.016,513.875,0.001,2.872
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,64,1,8,153.072,92.476,0.015,496.723,0.001,3.739
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,128,1,8,147.715,111.712,0.013,412.898,0,3.939
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,256,1,8,148.424,114.009,0.012,418.036,0,3.942
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,512,1,8,147.437,107.904,0.011,448.829,0.001,3.761
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8,1024,1,8,148.472,120.626,0.011,447.555,0.001,3.863
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,148.648,117.482,0.011,361.076,0.001,3.723
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,147.548,106.15,0.012,363.483,0.001,3.905
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,148.888,119.233,0.013,377.052,0.001,3.507
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,147.778,112.806,0.012,387.126,0.001,3.339
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,147.68,119.136,0.012,373.088,0.001,4.055
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,32,1,8,147.948,113.535,0.017,360.975,0.001,3.502
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,64,1,8,149.893,117.45,0.012,378.462,0.001,3.26
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,128,1,8,147.74,119.898,0.013,385.669,0.001,3.79
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,256,1,8,148.35,114.097,0.011,407.051,0.001,3.302
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,16,512,1,8,149.154,119.149,0.01,408.004,0.001,2.792
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,147.629,102.13,0.012,388.285,0.001,3.291
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,147.355,117.379,0.012,368.94,0.002,3.661
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,148.142,118.193,0.011,372.804,0.001,3.641
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,147.983,119.734,0.031,379.583,0.001,3.337
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,16,1,8,148.197,116.207,0.011,379.685,0.001,7.365
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,32,1,8,147.967,116.351,0.011,379.004,0.001,4.355
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,64,1,8,148.633,116.697,0.013,390.521,0.002,4.29
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,128,1,8,148.18,119.353,0.012,407.184,0.001,2.786
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,32,256,1,8,147.484,121.1,0.02,403.588,0.001,3.894
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,147.724,118.699,0.013,386.573,0.001,3.767
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,148.22,119.119,0.012,383.449,0,2.807
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,147.619,117.103,0.012,368.976,0.001,3.742
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,8,1,8,147.92,118.018,0.012,387.577,0.001,3.94
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,16,1,8,148.659,119.185,0.013,379.055,0.001,3.017
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,32,1,8,147.131,112.504,0.011,383.223,0,3.868
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,64,1,8,148.103,115.212,0.011,409.746,0.002,3.146
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,64,128,1,8,147.345,119.179,0.019,390.962,0.001,3.584
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,147.48,117.198,0.018,368.74,0,3.648
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,150.333,116.276,0.016,368.037,0.001,2.98
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,4,1,8,147.756,111.503,0.012,368.438,0.001,4.133
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,8,1,8,148.862,118.586,0.012,362.933,0.001,3.232
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,16,1,8,147.764,117.408,0.01,389.665,0,2.692
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,32,1,8,148.657,116.575,0.012,407.105,0.002,4.24
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,128,64,1,8,152.517,117.573,0.011,409.067,0.001,3.522
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,148.111,119.143,0.011,378.283,0.001,2.751
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,2,1,8,148.832,119.958,0.011,378.771,0.001,3.255
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,4,1,8,148.214,119.977,0.011,388.581,0.001,3.182
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,8,1,8,148.357,118.641,0.015,479.568,0.001,5.786
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,16,1,8,153.173,89.696,0.024,539.369,0.001,5.757
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,256,32,1,8,154.659,92.695,0.024,551.461,0.002,8.869
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,1,1,8,153.922,93.686,0.014,542.429,0.001,6.746
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,2,1,8,157.061,91.92,0.016,490.821,0.001,3.751
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,4,1,8,154.012,92.291,0.014,504.279,0.002,4.483
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,8,1,8,154.503,89.821,0.014,512.318,0.001,4.439
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,512,16,1,8,154.353,89.585,0.016,505.485,0.001,4.969
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,1,1,8,155.038,93.544,0.022,497.994,0.002,3.43
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,2,1,8,153.619,94.83,0.016,503.18,0.002,5.987
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,4,1,8,154.282,88.42,0.034,517.509,0.001,4.93
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,1024,8,1,8,154.338,90.981,0.014,505.511,0.002,5.137
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2048,1,1,8,154.936,94.545,0.037,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2048,2,1,8,153.48,92.105,0.015,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,2048,4,1,8,155.511,92.041,0.014,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4096,1,1,8,156.003,91.422,0.015,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,4096,2,1,8,153.175,93.278,0.021,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FluidSimulation,TWO_D,1024,1024,5,8192,1,1,8,158.082,88.731,0.015,-1,-1,-1
