device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,128,16,1,4,57.016,4.231,0.004,293.159,5.208,1.919
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,128,32,1,4,43.322,3.803,0.005,312.001,4.68,2.477
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,128,64,1,4,45.139,3.276,0.006,353.309,3.834,1.727
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,256,1,1,4,46.314,3.115,0.006,289.996,3.657,1.901
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,256,2,1,4,43.754,3.445,0.004,317.646,3.667,1.936
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,256,4,1,4,43.524,3.378,0.005,302.086,4.551,1.694
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,256,8,1,4,45.889,3.036,0.006,327.678,4.655,1.868
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,256,16,1,4,44.287,3.326,0.007,295.918,3.575,2.336
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,256,32,1,4,44.543,3.814,0.005,307.363,3.37,1.835
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,512,1,1,4,44.11,3.041,0.009,293.19,3.274,1.935
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,512,2,1,4,41.291,3.283,0.023,282.245,3.057,2.377
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,512,4,1,4,45.128,3.296,0.007,284.617,3.082,2.091
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,512,8,1,4,45.97,2.829,0.005,292.987,3.407,2.54
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,512,16,1,4,47.101,3.836,0.005,273.072,2.762,1.756
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,1024,1,1,4,49.287,3.527,0.006,243.987,2.033,1.272
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,1024,2,1,4,39.342,3.054,0.005,263.445,4.052,1.695
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,1024,4,1,4,46.849,3.31,0.005,280.697,3.664,1.974
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,1024,8,1,4,48.611,3.79,0.007,241.231,2.498,2.581
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,2048,1,1,4,52.606,4.591,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,2048,2,1,4,49.563,2.848,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,2048,4,1,4,44.872,3.372,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,4096,1,1,4,45.298,3.367,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,4096,2,1,4,47.705,2.913,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,FloydWarshall,TWO_D,1024,1024,8192,1,1,4,46.932,2.911,0.005,-1,-1,-1
