device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,256,1,4,55.056,5.361,0.008,107.068,2.129,1.829
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,1,1,4,59.357,7.425,0.007,51.574,2.09,1.653
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,2,1,4,53.253,6.263,0.009,59.043,2.09,1.832
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,4,1,4,56.754,6.305,0.007,52.485,2.07,2.385
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,8,1,4,56.752,6.286,0.008,58.661,2.096,1.383
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,16,1,4,54.259,6.312,0.007,59.683,2.115,1.865
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,32,1,4,57.232,6.585,0.007,69.461,2.112,1.395
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,64,1,4,53.822,5.877,0.007,92.758,2.118,1.413
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,128,1,4,55.739,5.381,0.008,97.934,2.102,3.504
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,1,1,4,53.495,5.268,0.009,57.414,1.426,1.655
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,2,1,4,53.675,6.376,0.01,57.342,0.953,5.113
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,4,1,4,52.693,6.753,0.007,57.98,1.793,1.4
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,8,1,4,52.711,6.663,0.006,57.081,1.686,1.402
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,16,1,4,56.691,6.593,0.007,70.191,1.624,1.413
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,32,1,4,53.706,6.297,0.008,88.041,2.152,2.367
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,64,1,4,57.507,5.366,0.006,95.85,2.11,3.635
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,1,1,4,55.338,6.131,0.005,56.515,1.444,1.657
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,2,1,4,54.465,6.397,0.008,61.503,1.532,1.666
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,4,1,4,56.617,6.776,0.007,59.157,2.103,1.673
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,8,1,4,53.745,6.307,0.006,68.198,2.089,1.878
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,16,1,4,57.619,6.089,0.008,86.964,2.108,1.472
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,32,1,4,55.512,5.376,0.008,90.135,2.147,2.212
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,1,1,4,57.853,5.651,0.006,56.531,1.445,1.725
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,2,1,4,56.026,6.756,0.007,60.095,1.422,1.668
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,4,1,4,53.071,6.358,0.007,67.938,1.55,2.208
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,8,1,4,57.614,6.378,0.005,91.171,1.682,1.446
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,16,1,4,58.508,5.319,0.006,92.043,1.444,2.154
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,1,1,4,53.758,5.34,0.007,61.21,1.414,1.5
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,2,1,4,57.204,6.747,0.007,73.459,1.54,1.475
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,4,1,4,56.581,7.045,0.007,93.229,1.405,2.818
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,8,1,4,56.125,6.085,0.008,93.748,1.955,1.88
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2048,1,1,4,61.539,5.328,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2048,2,1,4,52.706,6.288,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2048,4,1,4,53.014,5.411,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4096,1,1,4,53.155,5.54,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4096,2,1,4,53.153,5.751,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8192,1,1,4,53.174,5.609,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,1,1,4,59.751,6.975,0.007,1265.59,5.474,2.213
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,2,1,4,57.468,7.854,0.005,1297.07,2.202,1.962
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,4,1,4,59.206,7.849,0.005,1339.68,3.471,2.202
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,8,1,4,58.892,10.168,0.007,1370.61,2.158,2.093
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,16,1,4,56.814,7.808,0.005,1397.19,2.187,2.544
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,32,1,4,57.721,7.661,0.005,1430.89,3.948,1.948
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,64,1,4,56.47,7.308,0.004,1461.99,1.663,1.956
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,128,1,4,52.652,7.161,0.005,1456.64,4.156,2.762
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,256,1,4,55.09,5.396,0.006,1482.84,2.197,2.518
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,512,1,4,52.63,5.797,0.005,1467.35,2.218,3.013
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,1024,1,4,52.551,5.882,0.006,1610.84,2.175,3.859
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,2048,1,4,58.023,5.922,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,4096,1,4,52.555,5.667,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1,8192,1,4,53.009,5.382,0.004,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,1,1,4,52.563,5.397,0.005,1278.92,2.879,2.35
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,2,1,4,57.236,7.782,0.006,1274.99,4.076,2.21
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,4,1,4,59.017,7.857,0.006,1307.44,18.349,1.398
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,8,1,4,52.705,7.932,0.006,1350.59,2.121,1.919
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,16,1,4,59.494,7.874,0.006,1376.93,2.206,2.17
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,32,1,4,55.115,7.668,0.005,1402.76,2.159,1.904
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,64,1,4,55.326,7.26,0.005,1466.98,1.889,3.078
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,128,1,4,58.041,5.854,0.005,1470.47,1.893,3.328
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,256,1,4,58.239,5.85,0.006,1603.31,2.457,3.842
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,512,1,4,56.222,5.98,0.004,1602,2.053,3.638
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,1024,1,4,56.461,5.878,0.005,1912.77,4.355,3.211
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,2048,1,4,52.917,5.876,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2,4096,1,4,53.164,5.567,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,1,1,4,52.713,5.119,0.007,1272.47,3.729,1.826
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,2,1,4,55.089,7.148,0.004,1289.67,2.268,1.752
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,4,1,4,57.47,7.505,0.005,1298.63,2.248,2.136
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,8,1,4,58.413,7.697,0.005,1329.55,2.588,1.826
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,16,1,4,44.079,9.808,0.005,1361.66,2.141,2.19
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,32,1,4,59.085,7.763,0.007,1431.11,1.984,3.723
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,64,1,4,56.657,5.631,0.005,1451.17,4.328,2.77
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,128,1,4,52.59,5.587,0.005,1594.72,1.913,3.595
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,256,1,4,56.875,5.866,0.004,1606.97,2.82,4.058
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,512,1,4,59.303,8.553,0.005,1908.92,4.1,3.969
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,1024,1,4,56.098,5.842,0.005,2551.49,2.009,3.103
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4,2048,1,4,52.655,5.334,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,1,1,4,52.566,5.276,0.005,1290.37,2.833,1.858
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,2,1,4,53.983,7.635,0.004,1282.93,4.157,1.765
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,4,1,4,53.65,7.695,0.005,1296.78,4.037,1.556
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,8,1,4,56.595,7.046,0.004,1316.1,2.264,1.907
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,16,1,4,55.187,7.504,0.006,1355.11,2.775,3.866
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,32,1,4,58.517,8.697,0.005,1417.37,2.135,3.95
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,64,1,4,58.143,5.809,0.005,1538.32,2.233,3.592
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,128,1,4,53.308,5.709,0.006,1573.25,2.174,3.516
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,256,1,4,54.28,5.598,0.006,1887.85,1.775,3.857
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,512,1,4,57.583,5.525,0.004,2563.69,4.2,3.143
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8,1024,1,4,52.589,5.541,0.006,2610.03,2.214,3.616
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,1,1,4,58.542,5.872,0.005,49.136,1.111,1.664
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,2,1,4,60.339,6.297,0.006,51.622,3.08,1.954
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,4,1,4,49.458,8.526,0.004,56.986,3.064,1.642
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,8,1,4,54.69,6.049,0.004,57.151,3.531,2.008
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,16,1,4,56.947,7.3,0.005,56.94,2.21,1.904
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,32,1,4,54.67,6.078,0.005,62.563,1.123,1.626
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,64,1,4,56.096,8.162,0.006,63.635,1.465,1.602
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,128,1,4,55.71,7.35,0.005,73.584,1.093,1.262
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,256,1,4,56.108,6.645,0.005,97.011,1.084,2.446
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,16,512,1,4,54.612,5.134,0.004,105.047,2.364,3.425
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,1,1,4,55.296,8.184,0.005,49.541,1.47,1.797
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,2,1,4,56.935,6.163,0.008,49.765,1.577,1.927
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,4,1,4,53.312,6.114,0.007,61.056,2.341,1.646
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,8,1,4,55.619,6.069,0.005,53.512,1.477,1.613
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,16,1,4,56.466,6.06,0.007,58.522,3.988,2.013
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,32,1,4,58.035,5.662,0.004,58.688,2.162,1.667
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,64,1,4,60.002,5.704,0.007,74.176,1.552,1.489
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,128,1,4,53.519,5.831,0.006,93.097,1.109,1.851
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,32,256,1,4,60.811,5.372,0.004,102.095,3.059,2.088
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,1,1,4,54.849,10.559,0.005,49.943,2.588,2.22
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,2,1,4,59.795,8.04,0.007,51.951,3.85,1.722
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,4,1,4,56.097,6.796,0.005,51.808,2.184,1.742
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,8,1,4,56.67,6.483,0.006,56.328,2.162,1.786
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,16,1,4,55.23,7.013,0.005,56.709,1.111,1.249
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,32,1,4,54.569,6.571,0.005,73.31,1.929,1.622
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,64,1,4,55.08,6.015,0.004,90.061,2.179,2.673
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,64,128,1,4,57.541,5.33,0.005,94.627,1.575,3.193
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,1,1,4,56.397,5.533,0.006,54.196,1.976,2.109
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,2,1,4,56.297,6.777,0.007,53.698,1.743,2.092
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,4,1,4,60.869,7.753,0.005,55.335,2.19,2.146
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,8,1,4,56.829,5.912,0.004,54.149,1.458,1.542
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,16,1,4,56.584,6.245,0.006,66.413,1.46,1.571
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,32,1,4,55.657,5.843,0.004,84.436,1.488,1.426
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,128,64,1,4,56.227,5.35,0.004,92.824,1.484,3.496
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,1,1,4,56.712,5.889,0.005,50.53,2.197,2.121
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,2,1,4,58.568,9.981,0.005,55.188,3.059,1.95
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,4,1,4,58.64,8.145,0.005,54.784,1.787,2.14
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,8,1,4,60.798,7.193,0.004,62.138,2.437,1.911
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,16,1,4,53.602,6.995,0.004,84.485,1.609,1.539
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,256,32,1,4,54.109,6.961,0.003,93.25,1.709,3.443
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,1,1,4,59.718,6.582,0.005,52.626,1.186,2.391
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,2,1,4,58.443,10.794,0.007,59.402,1.636,1.402
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,4,1,4,53.019,7.811,0.004,67.967,2.842,2.177
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,8,1,4,56.337,7.112,0.004,85.957,2.169,2.025
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,512,16,1,4,59.494,6.621,0.005,90.393,2.302,3.586
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,1,1,4,57.521,6.542,0.004,60.272,1.584,2.106
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,2,1,4,58.482,8.922,0.005,66.615,1.63,1.639
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,4,1,4,54.638,9.125,0.005,89.249,1.722,1.683
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,1024,8,1,4,52.558,8.183,0.005,93.083,4.246,3.432
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2048,1,1,4,52.555,6.878,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2048,2,1,4,52.558,6.145,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,2048,4,1,4,52.594,6.178,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4096,1,1,4,52.705,6.763,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,4096,2,1,4,52.618,6.283,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,1024,1024,1024,8192,1,1,4,53.08,6.406,0.004,-1,-1,-1
