device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.33,0.001,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.329,0,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.281,0.001,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.399,0.001,1.131
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.637,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.469,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.339,0.001,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.503,0.001,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.383,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.342,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.334,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.349,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.28,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.276,0.001,0.922
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.894,0.001,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0.001,0,0.342,0,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0.001,0,0.613,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.267,0.001,1.033
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.282,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0.001,0,0.353,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0.001,0.327,0.001,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.309,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.296,0,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.372,0,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,1.106,0.001,0.877
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.393,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.465,0,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.586,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.58,0,1.047
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.479,0.001,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.298,0.001,0.966
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.295,0,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0.001,0.292,0.001,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0.001,0,1.404,0.001,1.482
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.436,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.35,0,1.054
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.441,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.434,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.326,0,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.345,0,0.966
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0.001,0,0.352,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.297,0,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.333,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.365,0.001,0.849
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0.001,0,0.993,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.487,0,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.369,0,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.328,0.001,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.319,0,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0.001,0.312,0,0.985
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.334,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.314,0,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.312,0,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0.001,0,1.438,0,0.831
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.907,0.001,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0.001,0,0.384,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.346,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.334,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.333,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.39,0.001,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.388,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.36,0.001,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.361,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.323,0,0.913
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0.001,0,0.921,0,0.909
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.444,0,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.33,0,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.443,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.441,0,0.846
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.39,0,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.449,0.001,0.906
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.54,0,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0.001,0.441,0.001,0.862
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.41,0.001,1.37
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.393,0.001,1.334
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.274,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.23,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.213,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.207,0.001,0.925
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.196,0.001,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.2,0.001,1.227
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.186,0,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.178,0.001,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0.001,0,1.453,0,0.836
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.995,0.001,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.417,0.001,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0.001,0.333,0,1.022
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.369,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.364,0,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.397,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.358,0.001,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0.001,0,0.369,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.346,0,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.653,0.001,1.356
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.578,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0,0.539,0.001,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.324,0.001,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.421,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.322,0.001,0.992
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.32,0,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.311,0,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.329,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.301,0,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.733,0.001,1.574
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.543,0.001,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.458,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.323,0,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.355,0.001,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0,0.32,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.351,0,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.351,0.001,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.294,0.001,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0.001,0,0.284,0,1.059
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.365,0.001,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.955,0,0.987
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0.001,0,0.358,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.327,0,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.37,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0,0,0.368,0,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.34,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.402,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.344,0.001,0.92
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0.001,0,0.291,0.001,0.988
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0.001,1.479,0,1.175
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0.001,0,0.63,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0.001,0.421,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.429,0.001,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0.001,0,0.345,0,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0.001,0.001,0,0.452,0,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.322,0,1.019
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.322,0.001,1.005
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.322,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0.001,0,0.298,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.302,0,0.821
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.792,0.001,1.025
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0,0,0.001,0.426,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.354,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0.001,0,0,0.373,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.391,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0,0,0.298,0.001,1.006
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.362,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.32,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0.001,0,0.547,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0.001,1.366,0.001,1.11
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0.001,0,0,0.632,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.327,0,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.283,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0.001,0.24,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.238,0,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0,0,0.263,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0.001,0.264,0.001,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0.001,0.267,0,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0,0,0.197,0,0.946
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.298,0.001,1.274
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0,0.697,0.001,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.417,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0.001,0,0,0.403,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.397,0,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.406,0,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0,0.001,0,0.386,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0,0,0,0.386,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0.001,0,0,0.361,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0,0.001,0,0.35,0,0.918
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0.001,0,0,1.33,0.001,1.623
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0.001,0,0.583,0.001,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.362,0,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,12,0,0,0,0.343,0,1.023
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,12,0,0,0,0.707,0,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,12,0,0,0.001,0.662,0.001,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,12,0.001,0.001,0,0.298,0,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,12,0.001,0,0,0.259,0.001,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,12,0,0,0,0.261,0,1.047
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,12,0.001,0,0,0.303,0,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,12,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,12,0,0,0,1.373,0,1.175
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,12,0,0,0.001,0.643,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,12,0.001,0,0,0.434,0,0.936
