device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.382,0,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.381,0.001,0.924
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.383,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0.001,0,1.492,0.001,0.788
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0,0.938,0,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0.001,0,0.275,0,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.34,0,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0.001,0,0.283,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.234,0,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.261,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.267,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0.001,0,0.252,0.001,0.978
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0.001,0,0.203,0,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0.001,0,1.26,0.001,0.826
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,1.044,0,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.451,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.428,0,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.336,0,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0.001,0,0.324,0.001,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.61,0.001,1.075
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0.001,0,0.303,0,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0.001,0.374,0.001,0.928
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.356,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.405,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.971,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0.001,0,0.394,0.001,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0.001,0,0.347,0,0.992
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.334,0.001,1.035
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.326,0.001,1.051
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.322,0.001,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.333,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.419,0.001,0.89
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.369,0,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.348,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0.001,0.735,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.411,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.373,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.404,0.001,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.409,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.413,0,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.412,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.396,0,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.38,0,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.312,0.001,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.751,0.001,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.453,0.001,0.951
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.397,0,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.404,0.001,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.393,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.307,0.001,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0.001,0.342,0,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.311,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.279,0.001,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0.001,0,1.124,0.001,1.289
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.612,0.001,1.023
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.422,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.45,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.419,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.327,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.337,0.001,1.047
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.344,0,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0.001,0.429,0.001,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0,0.319,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.351,0.001,1.549
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.521,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.454,0,1.23
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.415,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.377,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.363,0.001,1.028
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.308,0.001,1.029
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.358,0.001,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.319,0,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.325,0.001,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.263,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0.001,1.044,0,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.358,0.001,1.04
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.381,0,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.321,0,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.359,0,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.374,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.305,0,1.031
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0,0,0.348,0,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.33,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.335,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0.001,0,0.74,0,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.463,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0.001,0,0.347,0.001,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.351,0,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.406,0.001,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0.001,0.336,0,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.409,0.001,0.907
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.387,0,0.916
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0.001,0.377,0.001,0.92
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.304,0.001,1.576
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0.001,0,0.589,0,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0.001,0,0.35,0,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.336,0,1.113
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.375,0,1.327
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.331,0,1.028
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.325,0.001,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0.001,0,0.333,0.001,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0.001,0.295,0.001,1.044
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0.001,0,0.308,0,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0.001,0,1.293,0.001,1.208
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.644,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.341,0.001,1.007
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.557,0.001,1.024
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.542,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.27,0,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0.001,0,0.282,0,0.997
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.328,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.359,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.358,0,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0.001,0,1.387,0.001,1.458
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0.001,0.814,0,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0.001,0,0.601,0.001,0.921
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.349,0,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0,0.375,0.001,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.373,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.371,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.529,0,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.358,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0.001,0,0.34,0.001,0.973
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0.001,1.314,0.001,1.041
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0.001,0.86,0.001,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.673,0,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0,0,0.329,0,1.024
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0.001,0,0.38,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0,0.35,0.001,0.995
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0,0.29,0.001,1.079
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.364,0,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.34,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.543,0,1.001
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.435,0.001,1.223
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.653,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0,0.26,0.001,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0.001,0.001,0,0.24,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0.001,0.231,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.225,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.213,0,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0,0.208,0.001,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0,0,0.218,0.001,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0.001,0,0,0.189,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0,1.395,0.001,1.207
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.503,0,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.357,0.001,0.984
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.337,0,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0,0.351,0.001,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.363,0,0.966
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0.001,0,0.317,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0,0.001,0.326,0.001,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0.001,0,0.318,0.001,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0.001,0.307,0,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0,0,0.001,1.153,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0.001,0,0,1.021,0.001,0.942
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0,0,0.001,0.452,0.001,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0.001,0.339,0.001,1.009
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0,0,0.001,0.605,0.001,1.257
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0,0,0.001,0.289,0.001,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0,0,0,0.448,0.001,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0.001,0,0,0.32,0.001,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0.001,0.001,0,0.308,0.001,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.383,0,0.898
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.275,0.001,0.882
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.917,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,40,0.001,0,0,0.445,0.001,0.851
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,40,0,0,0,0.294,0.001,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,40,0.001,0,0.001,0.225,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,40,0.001,0,0,0.217,0.001,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,40,0.001,0,0.001,0.217,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,40,0,0.001,0,0.209,0,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,40,0,0.001,0,0.234,0.001,1.012
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,40,0,0,0,0.214,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,40,0.001,0,0,1.283,0.001,1.084
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,40,0,0,0,0.765,0,0.918
