device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0.001,0,0.222,0.001,0.937
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.206,0,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0.001,0,1.293,0.001,0.83
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.825,0.001,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.262,0.001,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.26,0,1.039
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.248,0,1.024
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.255,0.001,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.224,0.001,0.947
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.231,0.001,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0,0.228,0,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.19,0.001,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.435,0.001,1.515
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.548,0.001,0.964
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.345,0,1.044
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.544,0.001,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0.001,0,0.329,0,1.044
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.421,0,0.962
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0.001,0.424,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.299,0.001,1.043
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.336,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.353,0,0.923
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.345,0.001,1.74
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.573,0.001,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.34,0,1.027
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.34,0.001,1.028
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.323,0.001,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.322,0.001,1.021
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0.001,0,0.317,0.001,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.523,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.325,0.001,0.946
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.356,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.352,0.001,1.563
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.53,0,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.434,0,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.344,0.001,1.032
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.413,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.405,0.001,0.939
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0.001,0.415,0,0.917
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.42,0.001,0.887
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0,0,0.303,0.001,1.061
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0.001,0.3,0.001,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.488,0,1.099
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.731,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.421,0.001,0.994
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.431,0,0.963
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.422,0.001,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0.001,0,0.329,0,1.05
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.395,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.421,0.001,0.94
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0.001,0,0.315,0.001,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.353,0,0.914
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0.001,0,1.509,0.001,0.831
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.854,0,0.908
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.431,0.001,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.331,0.001,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0.001,0,0.34,0.001,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.374,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.329,0,0.929
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.392,0.001,0.933
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.375,0.001,1.015
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0.001,0.27,0,0.999
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.358,0.001,1.399
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.517,0.001,1.293
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.393,0.001,1.028
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0.001,0.359,0,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.387,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.318,0.001,1.038
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.398,0,0.989
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.318,0,1.048
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0.001,0.363,0.001,1.038
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.258,0,1.023
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.544,0.001,1.1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.805,0.001,0.955
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0.001,0,0.299,0,0.992
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.476,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.464,0.001,1.018
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.535,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0.001,0.332,0,0.956
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.323,0,0.938
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.338,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0.001,0.355,0,0.945
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.544,0.001,1.277
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.528,0,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.355,0.001,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.393,0,0.998
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.323,0.001,1.039
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.369,0.001,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.352,0.001,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0.001,0.307,0,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0.001,0,0.243,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0.001,0.329,0.001,0.95
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.524,0.001,0.927
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.71,0.001,0.912
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.353,0,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.34,0.001,1.034
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.363,0,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0.001,0,0.315,0.001,1.026
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.357,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.546,0.001,0.92
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0.001,0,0.336,0.001,0.993
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.291,0.001,0.96
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.48,0.001,1.161
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.695,0.001,1.003
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0.001,0,0.345,0,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.386,0.001,1.008
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.378,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.324,0,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0.001,0,0,0.351,0,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0.001,0.35,0,0.99
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0.001,0.001,0,0.3,0.001,1.035
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0.001,0.289,0.001,0.972
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0.001,1.33,0.001,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0.001,0.825,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.387,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.403,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.331,0,1.017
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.361,0,0.957
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.493,0.001,0.919
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0.001,0.352,0.001,0.961
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.368,0.001,0.906
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.356,0,0.954
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.344,0.001,1.674
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.458,0.001,1.307
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0.001,0,0.432,0.001,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.398,0,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.369,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.324,0.001,1.024
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.362,0,0.983
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0.001,0,0,0.367,0.001,0.975
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0.001,0,0.317,0,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.447,0.001,0.976
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.584,0.001,0.837
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,1.027,0.001,0.848
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.002,0.001,0,0.301,0,1.004
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.287,0.001,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0.001,0.283,0.001,0.968
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.242,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0.001,0.358,0,0.959
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.237,0.001,0.981
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.199,0.011,1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0,0,0.19,0,0.991
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0.001,0,1.321,0,0.829
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.905,0,0.897
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0,0.451,0,0.932
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0,0,0.228,0.001,0.92
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.693,0,0.944
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0.001,0,0,0.395,0.001,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.424,0,0.902
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.401,0,0.922
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.387,0.001,0.936
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0.001,0.374,0.001,0.934
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0,0,0,1.4,0.001,2.168
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0,0,0,0.318,0.001,1.03
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.469,0.001,0.965
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0.001,0,0,0.328,0,0.986
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0.001,0,0,0.321,0.001,0.996
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0.001,0.315,0.001,1.016
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.292,0.001,1.002
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.309,0.001,0.958
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0.001,0.321,0,0.915
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0,0.001,0,0.341,0,0.931
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0,0,1.347,0.001,1.202
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0,0,0.436,0.001,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0,0,0.001,0.278,0,1.011
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,36,0,0.001,0,0.304,0.001,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,36,0,0,0,0.349,0,0.952
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,36,0,0,0,0.245,0,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,36,0,0,0,0.229,0,0.967
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,36,0,0,0,0.222,0.001,0.93
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,36,0,0,0,0.206,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,36,0.001,0,0,0.202,0.001,1.013
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,36,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,36,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,36,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,36,0.001,0.001,0,1.424,0,0.827
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,36,0.001,0.001,0,1.291,0,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,36,0.001,0,0,0.421,0.001,0.945
