device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,1,1,16,85.073,5.88,0.007,12.042,2.552,1.556
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,2,1,16,89.997,5.715,0.005,11.273,6.452,1.79
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,4,1,16,112.332,6.033,0.005,13.721,7.995,1.718
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,8,1,16,93.874,5.613,0.005,13.652,9.217,1.71
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,16,1,16,84.089,5.747,0.007,12.676,8.829,1.545
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,256,32,1,16,88.092,5.325,0.006,22.613,8.332,1.455
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,1,1,16,83.706,5.115,0.007,12.086,9.684,1.204
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,2,1,16,83.055,5.264,0.022,12.11,7.251,1.531
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,4,1,16,85.335,5.287,0.008,14.668,12.156,1.595
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,8,1,16,84.547,4.877,0.005,15.566,9.436,1.206
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,512,16,1,16,89.377,4.664,0.007,11.596,6.891,1.554
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,1,1,16,90.787,5.195,0.005,14.757,7.861,1.53
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,2,1,16,84.449,5.149,0.006,11.18,7.675,1.542
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,4,1,16,84.4,5.036,0.005,18.007,10.993,1.531
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,1024,8,1,16,84.266,4.834,0.007,13.108,11.291,1.532
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2048,1,1,16,87.394,4.989,0.006,15.789,8.231,2.462
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2048,2,1,16,81.957,5.198,0.005,14.504,9.925,1.73
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,2048,4,1,16,117.234,4.978,0.005,11.434,6.619,1.809
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4096,1,1,16,85.536,5.284,0.022,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,4096,2,1,16,82.352,3.739,0.007,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixTranspose,TWO_D,2048,2048,8192,1,1,16,80.378,4.102,0.007,-1,-1,-1
