device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,24,0.001,0,0.001,1.46,0,0.897
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,24,0.001,0,0,0.526,0,0.921
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,24,0,0.001,0,0.439,0.001,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,24,0,0.001,0,0.43,0.001,0.902
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,24,0.001,0,0.001,0.38,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,24,0,0.001,0,0.365,0,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,24,0,0,0,0.367,0,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,24,0,0,0,0.375,0.001,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,24,0,0,0,0.359,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,24,0,0,0,0.353,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,24,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,24,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,24,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,24,0,0,0,1.318,0,1.598
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,24,0.001,0.001,0,0.454,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,24,0,0,0.001,0.327,0.001,1.015
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,24,0,0,0,0.322,0,1.265
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,24,0.001,0,0,0.32,0.001,1.021
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,24,0.001,0.001,0,0.31,0,1.068
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,24,0,0,0.001,0.301,0.001,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,24,0,0,0.001,0.307,0.001,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,24,0.001,0,0,0.297,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,24,0,0,0,0.279,0,0.951
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,24,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,24,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,24,0,0,0.001,1.588,0.001,1.147
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,24,0.001,0.001,0,0.677,0.001,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,24,0.001,0.001,0,0.345,0,1.218
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,24,0,0,0.001,0.33,0,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,24,0.001,0,0,0.317,0,1.018
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,24,0,0,0,0.303,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,24,0.001,0.001,0,0.311,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,24,0,0,0,0.327,0.001,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,24,0,0,0,0.343,0,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,24,0,0.001,0,0.325,0.001,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,24,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,24,0.001,0,0,-1,-1,-1
