device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,64,16,1,16,168.624,24.509,0.01,444.399,16.746,1.81
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,64,32,1,16,203.403,23.532,0.007,470.97,5.915,3.497
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,64,64,1,16,222.116,24.82,0.01,476.838,15.124,3.373
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,64,128,1,16,209.32,22.797,0.009,552.785,13.857,3.046
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,168.698,22.692,0.008,394.185,11.185,1.697
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,169.824,24.518,0.009,425.552,10.608,1.331
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,4,1,16,168.422,24.554,0.008,418.428,12.112,1.464
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,8,1,16,172.616,24.567,0.025,438.62,10.712,1.649
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,16,1,16,184.049,23.701,0.007,460.76,7.866,3.645
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,32,1,16,222,24.746,0.01,467.534,10.978,3.509
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,128,64,1,16,191.855,22.72,0.008,545.105,6.876,3.183
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,214.624,24.761,0.01,406.13,12.213,1.669
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,256,2,1,16,215.889,24.973,0.01,416.764,9.811,1.206
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,256,4,1,16,168.919,24.298,0.008,436.027,11.334,1.455
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,256,8,1,16,173.069,24.726,0.026,462.462,11.249,3.401
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,256,16,1,16,199.852,22.004,0.007,472.655,5.851,3.669
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,256,32,1,16,218.024,24.604,0.01,541.442,10.538,3.601
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,512,1,1,16,221.618,25.319,0.009,413.854,10.434,2.05
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,512,2,1,16,193.543,24.508,0.007,413.981,5.716,1.758
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,512,4,1,16,222.72,26.816,0.01,448.062,10.757,3.635
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,512,8,1,16,192.298,22.754,0.007,463.034,7.255,3.449
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,512,16,1,16,214.562,22.927,0.009,548.429,9.681,3.124
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,1024,1,1,16,167.136,22.146,0.008,410.668,11.796,1.4
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,1024,2,1,16,171.559,24.658,0.023,405.314,9.08,1.428
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,1024,4,1,16,170.72,24.628,0.024,452.484,10.699,3.705
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,1024,8,1,16,201.437,21.264,0.007,537.658,8.96,3.255
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,2048,1,1,16,214.342,24.682,0.009,405.728,8.877,1.494
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,2048,2,1,16,194.979,24.698,0.025,449.334,9.761,3.314
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,2048,4,1,16,175.827,22.86,0.024,535.482,8.865,3.019
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,4096,1,1,16,169.044,22.758,0.024,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,4096,2,1,16,168.547,22.79,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,MatrixMultiplication,TWO_D,2048,2048,2048,8192,1,1,16,169.275,22.5,0.022,-1,-1,-1
