device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,256,1,1,16,211.063,13.401,0.008,932.659,17.509,2.026
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,256,2,1,16,209.058,13.601,0.013,881.461,17.416,2.085
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,256,4,1,16,215.728,13.607,0.009,877.261,21.112,2.138
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,256,8,1,16,210.386,13.81,0.01,906.786,17.522,2.199
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,256,16,1,16,210.828,13.22,0.008,962.107,17.37,2.171
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,256,32,1,16,212.741,13.944,0.009,1058.98,15.908,1.858
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,512,1,1,16,211.074,13.462,0.009,842.998,17.732,2.255
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,512,2,1,16,209.637,13.409,0.009,846.25,17.802,2.207
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,512,4,1,16,207.683,13.455,0.01,817.127,17.545,2.465
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,512,8,1,16,210.063,13.691,0.009,842.471,17.543,1.849
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,512,16,1,16,212.582,13.527,0.008,906.19,17.367,1.768
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,1024,1,1,16,211.536,13.502,0.009,847.348,17.845,2.138
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,1024,2,1,16,210.139,13.444,0.009,820.291,17.522,1.884
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,1024,4,1,16,212.317,13.863,0.01,825.532,17.519,2.121
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,1024,8,1,16,239.443,13.906,0.008,898.178,17.73,2.233
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,2048,1,1,16,211.084,13.482,0.009,814.621,17.645,1.97
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,2048,2,1,16,212.407,13.507,0.009,804.668,17.787,1.694
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,2048,4,1,16,211.107,13.581,0.009,841.298,17.666,2.156
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,4096,1,1,16,208.488,13.617,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,4096,2,1,16,210.874,11.666,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FloydWarshall,TWO_D,2048,2048,8192,1,1,16,208.791,11.683,0.008,-1,-1,-1
