device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,24,0,0,0,0.354,0,0.948
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,24,0,0,0.001,0.342,0,0.971
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,24,0,0,0,0.326,0,0.926
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,24,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,24,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,24,0.001,0,0.001,1.309,0.001,1.368
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,24,0,0,0,0.456,0,0.949
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,24,0,0,0,0.352,0,0.969
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,24,0,0,0,0.369,0.001,0.97
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,24,0,0,0.001,0.48,0,0.935
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,24,0,0,0,0.319,0.001,0.98
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,24,0,0,0,0.307,0.001,0.979
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,24,0.001,0,0,0.312,0.001,0.982
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,24,0,0,0,0.306,0,0.943
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,24,0,0,0,0.336,0.001,0.941
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,24,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,24,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1,1,1,24,0,0,0,1.349,0.001,1.331
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2,1,1,24,0,0,0,0.395,0,1.075
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4,1,1,24,0,0,0,0.37,0,1.064
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8,1,1,24,0,0,0,0.352,0.001,1.059
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,16,1,1,24,0,0,0.001,0.353,0,1.038
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,32,1,1,24,0,0,0,0.331,0.001,1.037
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,64,1,1,24,0.001,0,0,0.391,0,1.01
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,128,1,1,24,0,0,0.001,0.31,0,0.977
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,256,1,1,24,0,0,0,0.294,0,0.953
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,512,1,1,24,0,0.001,0,0.329,0.001,1.024
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,1024,1,1,24,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,2048,1,1,24,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,4096,1,1,24,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Empty,ONE_D,8192,1,1,24,0.001,0.001,0,-1,-1,-1
