device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0.001,0,1.291,0.001,0.767
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.973,0.001,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0.001,0,0.336,0,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.417,0.001,0.9
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.381,0.001,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.337,0.001,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.378,0,0.941
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.374,0,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.379,0,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0.001,0.357,0.001,0.925
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0.001,1.281,0.001,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.744,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.283,0,1.055
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.336,0.001,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.323,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0.001,0.268,0.001,0.99
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0,0.001,0.266,0.001,1.043
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.294,0.001,0.983
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.253,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0.001,0.204,0,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0,1.384,0.001,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.691,0.001,0.903
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0.001,0.385,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0.001,0.335,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.382,0.001,0.952
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.366,0.001,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.405,0,0.951
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.357,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.328,0.001,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0.001,0,0.278,0.001,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0,1.348,0.001,0.785
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.871,0.001,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0.001,0.353,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.331,0,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.32,0,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.31,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.3,0.001,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.329,0,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.332,0,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.32,0.001,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0.001,1.525,0.001,0.874
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,1.05,0,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.36,0.001,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.439,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.321,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0.001,0,0.374,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.671,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.407,0,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.328,0,0.931
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.355,0.001,0.917
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0,1.162,0.001,0.874
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.792,0,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0.001,0,0.495,0.001,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.466,0.001,1.011
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.297,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.33,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0.001,0,0.322,0.001,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.345,0.001,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.351,0.001,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.295,0,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0.001,1.292,0.001,0.832
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.869,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0.001,0,0.53,0.001,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0.001,0.389,0.001,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.407,0.001,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.321,0,1.059
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0.001,0,0.374,0.001,0.941
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.382,0.001,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.376,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.308,0.001,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0.001,1.329,0.001,1.53
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.527,0,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.394,0.001,0.952
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.349,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.345,0,0.931
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.374,0,0.925
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.377,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.366,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.341,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.35,0,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.438,0,1.687
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.647,0,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0.001,0.33,0.001,1.059
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.314,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.363,0,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.347,0,1.06
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.291,0,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.346,0,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.717,0.001,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.434,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.339,0.001,1.4
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.574,0.001,1.085
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.4,0.001,1.028
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0.001,0,0.367,0,1.023
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.358,0.001,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.373,0,0.941
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0.001,0,0.463,0.001,0.977
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.356,0,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.365,0.001,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0.001,0,0.298,0,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0.001,0,1.198,0.001,0.748
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.988,0.001,0.89
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.421,0.001,0.925
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.001,0,0.001,0.389,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.411,0,0.907
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0.001,0.385,0.001,0.924
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.374,0,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.43,0,0.889
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.355,0,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0.001,0,0.337,0,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.304,0,1.225
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0,0,0,0.813,0,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0.001,0.429,0.001,1.039
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0.001,0.558,0,1.038
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.014,0.001,0.368,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.328,0,1.033
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.384,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.387,0,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.305,0,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0.001,0.373,0.001,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0.001,0,1.403,0.001,1.506
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,1.036,0.001,1.066
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0,0,0,0.533,0.001,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0.016,0,0,0.456,0.001,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.395,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.363,0.001,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0.001,0,0.359,0,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.304,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.385,0.001,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0.001,0,0,0.459,0,0.898
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0.001,1.415,0,1.276
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.635,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.617,0,0.939
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0.001,0.602,0.001,0.901
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.279,0.001,1.009
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0.001,0,0.322,0.001,0.963
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.354,0.001,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.3,0.001,1.009
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.354,0,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.334,0,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0,1.366,0.001,1.15
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.728,0.001,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.386,0.001,1.059
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.397,0,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0.001,0.39,0,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0,0.338,0,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.015,0,0,0.351,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.305,0.001,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0.001,0,0,0.316,0,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0.001,0,0.321,0.001,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0.001,0,0,1.276,0.001,1.383
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.624,0.001,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0.001,0,0.239,0,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0,0,0.228,0,1.046
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.24,0,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.232,0.001,1.302
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0.001,0,0.26,0,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.208,0,0.963
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.199,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0.001,0,0.19,0,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0.001,1.61,0.001,1.036
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.528,0.001,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.415,0.001,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.529,0.001,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.358,0.001,1.005
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.34,0,1.024
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.301,0,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.301,0,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.319,0.001,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0,0,0.321,0,1.024
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
