device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0.001,0,1.438,0.001,1.02
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0,0.674,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0,0.452,0.001,0.92
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.342,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0.001,0,0.353,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.31,0.001,1.059
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.439,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.315,0.001,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.333,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.309,0.001,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.333,0.001,1.542
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0,0.402,0.001,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.293,0.001,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0.001,0,0.295,0.001,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.245,0.001,1.025
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.273,0.001,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.26,0.001,0.976
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0.001,0,0.222,0.001,0.984
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.227,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.188,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0.001,0,1.31,0.001,1.15
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0.001,0.647,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.344,0,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.368,0.001,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.367,0.001,0.976
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.333,0,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.373,0,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.385,0.001,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.356,0.001,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.342,0.001,0.931
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0.001,1.355,0.001,1.167
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,0.597,0,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0.001,0,0.346,0,1.057
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.33,0,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.378,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.354,0,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.375,0,1.008
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0.001,0,0.32,0.001,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0,0.001,0.325,0,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0.001,0,0.327,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0.001,1.268,0.001,1.482
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.585,0,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0.001,0.455,0.001,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.43,0,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.357,0,1.051
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.422,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0.001,0,0.317,0.001,1.03
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.376,0.001,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.368,0,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.319,0,0.965
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0.001,0,1.553,0.001,0.839
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.822,0,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.354,0.001,1.066
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0.001,0,0.429,0,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.434,0.001,0.909
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.326,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0.001,0,0.442,0.001,0.913
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.312,0,1.052
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.304,0,0.936
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0.001,0.307,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.272,0.001,0.75
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0.001,0.999,0.001,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0.001,0,0.425,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.333,0.001,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0.001,0,0.328,0.001,1.031
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.376,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.371,0,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.317,0,1.022
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0.001,0,0.388,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.296,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0.001,1.344,0.001,0.888
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0.001,0.714,0,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.414,0.001,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.338,0,0.99
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.402,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.374,0,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.318,0,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.337,0.001,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.403,0.001,0.885
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.383,0.001,0.914
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.418,0,1.11
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.597,0.001,0.994
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.358,0,1.025
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.342,0,1.036
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.357,0,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.337,0,1.025
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0.001,0,0.36,0,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.325,0,0.926
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.36,0.001,0.956
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0.001,0,0.355,0,1.033
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.531,0.001,1.374
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0.001,0,1.35,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0.001,0,0.581,0,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.444,0.001,0.961
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0.001,0,0.302,0.001,1.03
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.265,0,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.314,0.001,1.019
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.298,0.001,1.031
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.445,0,0.978
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0.001,0.292,0,1.134
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0,1.721,0,2.55
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0.001,0.629,0.001,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.539,0,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0.001,0.429,0.001,0.891
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0.001,0,0.331,0,1.045
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.386,0,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0.001,0,0.304,0.001,1.076
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0.001,0.471,0.001,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0,0,0.329,0,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0.001,0.275,0,1.044
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0.001,0,0.001,1.536,0,1.259
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,1.09,0.001,1.043
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.364,0.001,1.028
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0.001,0,0.396,0.001,1.249
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.388,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.38,0,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.311,0.001,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.348,0.001,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.3,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0.001,0,0.354,0.001,1.004
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.386,0.001,0.795
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0,0.877,0.001,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0,0.355,0,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.339,0.001,0.97
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.318,0,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.331,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0.001,0,0.335,0,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0,0,0.373,0.001,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.431,0.001,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0.001,0.332,0,0.92
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0.001,0,1.311,0.001,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0,0,0.969,0.001,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0.001,0.424,0.001,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.343,0,1.062
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.371,0,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0.001,0,0.441,0,1.013
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0.001,0.356,0.001,1.016
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0,0,0.352,0,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0.001,0.31,0,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.312,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0.001,0,1.357,0.001,1.601
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.664,0.001,0.955
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0.001,0.275,0,0.998
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0.001,0,0.255,0.001,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.241,0.001,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0,0,0.237,0.001,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0.001,0,0,0.238,0.001,0.934
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0,0,0.213,0,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.208,0,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0.001,0,0,0.192,0,0.943
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.295,0,1.616
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0,0.607,0.001,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0,0,0.001,0.307,0.001,1.028
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.304,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0.001,0,0,0.38,0,0.921
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0,0.336,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.335,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0,0.001,0,0.341,0,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0.001,0,0.323,0.001,0.953
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.329,0,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0,0,1.319,0.001,0.792
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0.001,0.001,0,0.811,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0,0,0.364,0,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0.001,0,0,0.353,0,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0.001,0.349,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0.001,0.001,0,0.356,0.001,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.338,0.001,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0.001,0,0.297,0.001,0.997
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0.001,0,0,0.346,0,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0.001,0,0.321,0,0.984
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0.001,0,-1,-1,-1
