device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,256,4,1,15,58.462,13.884,0.007,668.254,18.783,4.522
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,256,8,1,15,59.852,13.667,0.008,816.28,18.29,4.494
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,256,16,1,15,61.585,13.843,0.008,1076.99,17.294,4.58
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,256,32,1,15,59.689,14.002,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,512,1,1,15,57.641,14.538,0.006,628.361,18.558,3.539
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,512,2,1,15,58.098,13.882,0.005,674.339,18.802,4.31
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,512,4,1,15,62.585,13.808,0.008,815.741,17.942,4.142
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,512,8,1,15,60.962,14.069,0.008,1077.23,18.807,3.904
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,512,16,1,15,58.361,13.722,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,1024,1,1,15,62.131,13.649,0.009,673.454,19.502,4.513
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,1024,2,1,15,65.618,13.456,0.011,816.149,18.449,4.462
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,1024,4,1,15,61.84,13.582,0.008,1083.26,18.138,4.078
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,1024,8,1,15,61.508,14.064,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,2048,1,1,15,57.928,13.76,0.019,827.09,18.831,3.781
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,2048,2,1,15,58.184,13.686,0.009,1078.18,19.638,5.227
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,2048,4,1,15,65.148,13.827,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,4096,1,1,15,57.779,13.711,0.007,1089.03,17.971,4.09
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,4096,2,1,15,66.008,13.918,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,LUDecomposition,TWO_D,1448,1448,8192,1,1,15,58.144,13.355,0.006,-1,-1,-1
