device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,4,1,18,391.029,0.075,0.003,577.958,0.006,1.382
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,8,1,18,392.265,0.069,0.002,574.985,0.006,0.306
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,16,1,18,390.153,0.074,0.002,574.83,0.006,0.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,32,1,18,391.108,0.068,0.002,599.22,0.006,0.301
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,64,1,18,390.085,0.075,0.002,587.185,0.006,0.302
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,128,1,18,390.465,0.073,0.002,596.691,0.005,0.32
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,1,1,18,390.165,0.071,0.002,582.731,0.01,0.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,2,1,18,390.014,0.073,0.002,595.241,0.011,0.317
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,4,1,18,389.402,0.075,0.002,570.497,0.006,0.295
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,8,1,18,389.917,0.07,0.002,569.7,0.007,0.287
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,16,1,18,390.707,0.071,0.002,578.21,0.005,0.293
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,32,1,18,391.048,0.072,0.003,589.426,0.006,0.287
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,64,1,18,390.14,0.074,0.002,581.858,0.006,0.322
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,1,1,18,382.657,0.074,0.002,574.973,0.007,0.349
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,2,1,18,390.033,0.071,0.003,575.202,0.01,0.291
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,4,1,18,389.241,0.072,0.002,589.045,0.007,0.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,8,1,18,390.113,0.074,0.002,574.343,0.026,0.294
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,16,1,18,390.102,0.073,0.002,576.323,0.007,0.312
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,32,1,18,389.111,0.072,0.002,583.823,0.006,0.308
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,1,1,18,389.568,0.071,0.002,583.622,0.005,0.312
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,2,1,18,389.626,0.072,0.002,572.649,0.006,0.303
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,4,1,18,389.454,0.073,0.002,573.661,0.007,0.32
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,8,1,18,389.808,0.073,0.002,590.083,0.007,0.291
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,16,1,18,390.097,0.074,0.003,581.748,0.005,0.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,1,1,18,390.272,0.073,0.002,572.309,0.006,0.299
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,2,1,18,389.738,0.075,0.002,574.026,0.006,0.302
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,4,1,18,391.198,0.07,0.002,591.725,0.006,0.303
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,8,1,18,390.965,0.074,0.002,584.264,0.005,0.302
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,1,1,18,392.275,0.073,0.002,574.827,0.005,0.31
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,2,1,18,390.133,0.075,0.002,581.382,0.005,0.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,4,1,18,393.853,0.072,0.002,600.081,0.005,1.434
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,1,1,18,402.127,0.075,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,2,1,18,391.522,0.073,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,1,1,18,393.042,0.071,0.003,-1,-1,-1
