device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,166.003,93.941,0.004,543.874,0.001,4.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,165.873,94.853,0.004,567.272,0.001,4.21
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,166.406,92.959,0.004,579.101,0.001,4.385
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,165.502,97.163,0.005,544.498,0.001,4.451
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,165.836,96.81,0.007,538.477,0,4.292
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,128,1,8,165.917,92.304,0.007,530.288,0,6.523
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,167.585,93.72,0.005,535.727,0,4.443
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,165.957,93.88,0.005,565.986,0,4.309
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,165.62,94.325,0.007,552.434,0.001,4.273
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,165.875,95.565,0.005,527.656,0.001,4.266
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,165.699,97.098,0.006,553.816,0,4.235
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,165.857,96.561,0.007,531.015,0.001,4.292
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,165.915,94.261,0.006,524.157,0,4.323
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,64,1,8,165.708,95.367,0.005,522.325,0.001,4.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,128,1,8,165.803,91.516,0.006,519.86,0.001,4.479
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,165.427,95.372,0.005,562.205,0,4.229
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,165.818,93.66,0.004,550.726,0.001,4.436
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,165.784,95.91,0.005,534.992,0.001,4.267
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,165.754,96.203,0.006,536.967,0.001,4.218
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,165.613,93.879,0.004,528.756,0.001,4.281
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,32,1,8,165.557,97.076,0.007,534.067,0.001,6.62
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,64,1,8,167.221,94.925,0.006,534.82,0.001,4.343
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,165.915,95.137,0.004,531.551,0.001,4.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,165.791,96.672,0.005,527.005,0.001,4.214
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,165.803,95.795,0.005,522.09,0.001,4.247
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,165.863,96.607,0.005,507.105,0.001,5.431
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,16,1,8,165.842,94.479,0.005,509.117,0.001,4.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,32,1,8,165.812,97.434,0.005,513.491,0.001,4.227
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,165.426,97.077,0.006,531.421,0.001,4.177
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,165.863,97.871,0.005,524.007,0,6.655
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,166.326,95.573,0.006,515.279,0.001,4.138
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,8,1,8,166.015,94.839,0.004,508.322,0.001,4.289
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,16,1,8,165.799,98.443,0.007,513.433,0.001,4.274
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,165.683,97.359,0.007,527.024,0.001,4.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,165.638,95.32,0.004,517.732,0.001,4.664
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,4,1,8,165.823,97.824,0.005,498.447,0,5.888
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,8,1,8,165.913,94.514,0.005,517.955,0.001,4.263
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,165.772,97.122,0.004,521.722,0.002,4.411
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,2,1,8,165.741,95.556,0.005,515.92,0.001,4.337
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,4,1,8,165.651,96.616,0.005,504.686,0.001,4.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,1,1,8,166.069,94.159,0.005,512.271,0.001,4.667
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,2,1,8,165.973,96.325,0.007,505.161,0,4.412
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,1,1,8,166.033,96.092,0.008,513.67,0.001,6.472
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,161.66,96.256,0.006,528.384,0.002,3.596
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,164.535,94.283,0.007,505.039,0.002,3.296
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,164.637,94.522,0.007,492.167,0.001,3.355
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,164.916,92.525,0.006,485.84,0.002,3.331
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,164.692,93.187,0.007,478.741,0.002,3.339
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,165.749,93.042,0.007,473.692,0.001,3.318
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,164.798,90.817,0.007,481.508,0.002,3.338
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,167.242,94.684,0.007,473.939,0.001,3.419
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,167.995,96.211,0.006,470.145,0.001,3.386
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,512,1,8,164.75,93.958,0.007,469.748,0.002,3.386
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,1024,1,8,166.067,92.521,0.006,471.858,0.001,3.379
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,164.781,93.348,0.006,507.57,0.002,3.395
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,164.673,93.875,0.007,476.624,0.002,3.386
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,164.654,90.541,0.007,454.332,0.001,3.34
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,164.879,93.264,0.006,453.84,0.001,3.37
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,164.693,91.066,0.006,440.554,0.001,3.35
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,164.653,91.241,0.006,449.145,0.002,3.359
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,164.687,91.95,0.006,458.308,0.001,3.364
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,164.683,92.535,0.007,454.778,0.001,3.408
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,256,1,8,165.761,90.056,0.007,459.743,0.001,3.397
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,512,1,8,164.712,90.611,0.007,459.517,0.001,3.378
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,167.243,90.632,0.007,470.749,0.001,3.369
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,164.864,90.358,0.006,462.785,0.001,3.362
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,164.774,89.875,0.007,449.637,0.002,3.357
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,164.836,90.751,0.007,439.859,0.002,3.35
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,167.354,90.51,0.006,444.835,0.001,3.339
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,164.932,92.866,0.006,442.833,0.002,3.368
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,166.675,90.393,0.007,445.747,0.001,3.215
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,128,1,8,164.383,93.558,0.007,450.829,0.001,3.222
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,164.247,92.501,0.007,453.169,0.001,3.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,164.373,90.821,0.007,459.363,0.001,3.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,164.221,91.702,0.007,451.467,0.002,3.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,165.27,91.298,0.006,446.302,0.001,3.29
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,164.314,93.342,0.007,447.009,0.002,3.242
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,164.208,89.959,0.007,442.557,0.001,3.19
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,164.339,90.018,0.007,441.902,0.001,3.233
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,64,1,8,164.208,90.032,0.007,438.141,0.002,3.269
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,128,1,8,166.84,90.841,0.008,438.975,0.002,3.237
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,165.462,91.368,0.006,442.836,0.001,3.2
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,170.721,92.332,0.007,441.376,0.002,3.268
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,164.061,91.768,0.006,437.339,0.001,3.25
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,164.318,93.358,0.007,434.18,0.002,3.272
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,164.208,91.094,0.007,435.754,0.002,3.268
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,32,1,8,164.315,92.98,0.006,499.783,0.002,3.269
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,64,1,8,164.159,91.037,0.007,476.661,0.001,6.723
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,166.484,96.494,0.007,552.157,0.001,3.682
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,164.199,96.017,0.007,539.687,0.002,3.86
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,164.26,93.081,0.007,427.384,0.002,3.235
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,164.133,93.946,0.006,436.81,0.002,3.281
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,16,1,8,164.271,90.695,0.007,508.68,0.001,3.306
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,32,1,8,164.049,92.139,0.006,426.992,0.002,3.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,164.07,95.377,0.006,439.973,0.002,3.309
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,164.183,94.018,0.007,428.34,0.001,3.263
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,165.625,91.143,0.007,422.244,0.001,3.272
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,8,1,8,164.208,90.433,0.007,418.663,0.001,3.255
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,16,1,8,164.146,92.065,0.007,415.591,0.002,3.311
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,164.388,89.981,0.007,429.449,0.001,3.292
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,164.085,91.123,0.006,424.884,0.001,3.265
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,4,1,8,164.715,93.658,0.006,416.899,0.002,3.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,8,1,8,165.046,90.067,0.007,417.03,0.002,3.291
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,164.665,92.173,0.006,423.738,0.001,3.305
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,2,1,8,164.697,90.399,0.006,418.017,0.001,3.301
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,4,1,8,164.79,91.733,0.006,413.999,0.002,3.359
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,1,1,8,164.531,90.111,0.007,416.492,0.001,3.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,2,1,8,165.608,92.103,0.006,412.422,0.001,3.262
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,1,1,8,164.683,90.715,0.007,412.323,0.001,3.319
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,125.903,74.155,0.005,484.675,0.001,2.633
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,126.644,79.337,0.004,595.906,0.001,2.558
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,127.503,93.194,0.003,585.581,0,5.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,126.829,91.032,0.006,550.064,0,3.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,126.832,94.752,0.006,557.324,0,5.428
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,128.501,92.303,0.003,564.722,0.001,3.117
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,126.631,94.281,0.005,579.421,0.001,3.744
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,164.774,92.974,0.005,565.833,0.001,3.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,164.936,94.356,0.005,574.813,0.001,3.489
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,512,1,8,164.324,91.383,0.003,581.693,0.001,3.737
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1,1024,1,8,164.877,95.027,0.004,586.081,0.001,3.692
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,164.915,95.024,0.004,596.353,0.001,3.753
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,165.062,94.813,0.004,583.307,0.001,3.77
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,165.009,92.042,0.003,581.18,0.001,3.719
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,164.907,95.175,0.004,597.505,0.001,3.718
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,165.783,96.695,0.004,563.572,0,3.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,164.918,97.925,0.004,565.789,0.001,3.776
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,164.86,93.979,0.006,556.107,0.001,3.733
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,165.121,94.686,0.006,566.444,0.001,3.712
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,256,1,8,167.279,93.496,0.004,565.134,0.001,3.737
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2,512,1,8,164.917,94.648,0.006,565.5,0,3.772
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,165.441,94.707,0.004,586.767,0.001,3.796
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,165.455,94.023,0.004,571.464,0.001,4.604
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,165.565,92.151,0.006,583.369,0.001,3.76
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,165.337,94.888,0.004,544.153,0.001,3.551
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,165.473,90.458,0.004,547.077,0,3.808
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,166.534,91.837,0.004,540.735,0.001,3.569
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,163.163,91.099,0.005,539.19,0.001,3.581
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,128,1,8,163.883,93.133,0.006,538.498,0.001,3.834
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,165.553,92.686,0.004,546.017,0.001,3.79
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,165.642,93.452,0.005,554.178,0.001,3.87
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,165.385,94.706,0.006,545.089,0.001,3.781
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,165.466,95.16,0.006,539.446,0.001,3.796
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,165.458,93.502,0.004,536.653,0.001,3.821
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,165.563,94.118,0.006,559.373,0.001,3.829
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,165.46,93.209,0.004,561.794,0,5.872
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,64,1,8,166.205,94.966,0.017,532.726,0,3.834
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,128,1,8,165.47,94.693,0.006,536.298,0.002,3.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,165.546,94.766,0.006,548.861,0.001,6.009
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,168.081,91.319,0.004,561.582,0,3.794
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,165.549,94.624,0.006,494.307,0,3.53
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,163.257,90.773,0.004,541.075,0,3.82
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,165.411,94.422,0.005,538.165,0.001,3.788
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,32,1,8,165.39,94.74,0.004,534.581,0.001,4.425
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,64,1,8,168.588,93.719,0.003,534.156,0.001,3.769
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,165.534,99.259,0.003,543.224,0,3.543
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,165.903,93.864,0.004,532.615,0.001,3.564
