device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,166.003,93.941,0.004,543.874,0.001,4.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,165.873,94.853,0.004,567.272,0.001,4.21
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,166.406,92.959,0.004,579.101,0.001,4.385
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,165.502,97.163,0.005,544.498,0.001,4.451
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,165.836,96.81,0.007,538.477,0,4.292
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,128,1,8,165.917,92.304,0.007,530.288,0,6.523
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,167.585,93.72,0.005,535.727,0,4.443
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,165.957,93.88,0.005,565.986,0,4.309
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,165.62,94.325,0.007,552.434,0.001,4.273
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,165.875,95.565,0.005,527.656,0.001,4.266
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,165.699,97.098,0.006,553.816,0,4.235
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,165.857,96.561,0.007,531.015,0.001,4.292
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,165.915,94.261,0.006,524.157,0,4.323
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,64,1,8,165.708,95.367,0.005,522.325,0.001,4.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,128,1,8,165.803,91.516,0.006,519.86,0.001,4.479
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,165.427,95.372,0.005,562.205,0,4.229
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,165.818,93.66,0.004,550.726,0.001,4.436
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,165.784,95.91,0.005,534.992,0.001,4.267
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,165.754,96.203,0.006,536.967,0.001,4.218
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,165.613,93.879,0.004,528.756,0.001,4.281
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,32,1,8,165.557,97.076,0.007,534.067,0.001,6.62
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,64,1,8,167.221,94.925,0.006,534.82,0.001,4.343
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,165.915,95.137,0.004,531.551,0.001,4.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,165.791,96.672,0.005,527.005,0.001,4.214
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,165.803,95.795,0.005,522.09,0.001,4.247
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,165.863,96.607,0.005,507.105,0.001,5.431
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,16,1,8,165.842,94.479,0.005,509.117,0.001,4.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,32,1,8,165.812,97.434,0.005,513.491,0.001,4.227
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,165.426,97.077,0.006,531.421,0.001,4.177
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,165.863,97.871,0.005,524.007,0,6.655
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,166.326,95.573,0.006,515.279,0.001,4.138
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,8,1,8,166.015,94.839,0.004,508.322,0.001,4.289
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,16,1,8,165.799,98.443,0.007,513.433,0.001,4.274
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,165.683,97.359,0.007,527.024,0.001,4.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,165.638,95.32,0.004,517.732,0.001,4.664
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,4,1,8,165.823,97.824,0.005,498.447,0,5.888
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,8,1,8,165.913,94.514,0.005,517.955,0.001,4.263
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,165.772,97.122,0.004,521.722,0.002,4.411
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,2,1,8,165.741,95.556,0.005,515.92,0.001,4.337
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,4,1,8,165.651,96.616,0.005,504.686,0.001,4.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,1,1,8,166.069,94.159,0.005,512.271,0.001,4.667
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,2,1,8,165.973,96.325,0.007,505.161,0,4.412
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,1,1,8,166.033,96.092,0.008,513.67,0.001,6.472
