device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,1,8,111.964,5.614,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,512,2,8,111.408,5.733,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1024,1,8,111.092,5.36,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,1,8,110.998,5.304,0.001,19.39,3.426,0.149
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,2,8,109.715,6.102,0.002,10.188,3.367,0.149
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,4,8,109.676,6.539,0.002,5.484,5.156,0.18
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,8,8,115.657,6.783,0.001,6.653,3.411,0.217
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,16,8,106.577,6.42,0.002,9.314,3.464,0.255
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,32,8,110.635,6.63,0.001,8.095,3.372,0.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,64,8,111.284,6.223,0.001,8.13,3.376,0.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,128,8,124.969,6.756,0.002,6.335,6.745,0.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,256,8,109.26,6.588,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,1,512,8,94.005,5.986,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,1,8,95.509,4.945,0.001,10.755,5.652,0.203
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,2,8,92.918,6.46,0.003,9.665,6.161,0.22
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,4,8,95.074,6.593,0.002,8.112,5.553,0.232
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,8,8,92.447,4.893,0.002,6.653,5.603,0.216
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,16,8,92.289,6.451,0.002,7.916,6.834,0.281
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,32,8,106.927,4.893,0.002,8.061,5.69,0.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,64,8,92.304,4.899,0.001,7.142,3.416,0.242
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,128,8,91.921,6.241,0.002,6.419,3.909,0.234
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,2,256,8,106.719,6.48,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,1,8,109.539,6.278,0.001,11.416,5.097,0.239
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,2,8,108.308,6.589,0.002,8.395,3.42,0.255
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,4,8,111.767,6.604,0.001,7.099,3.949,0.262
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,8,8,110.998,6.596,0.002,6.299,3.436,0.276
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,16,8,112.165,6.343,0.002,7.528,3.365,0.241
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,32,8,125.164,6.062,0.002,5.398,4.648,0.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,64,8,111.684,6.493,0.001,6.905,3.391,0.281
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,4,128,8,112.166,6.263,0.001,7.164,3.378,1.564
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,1,8,116.915,5.71,0.001,6.155,6.173,0.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,2,8,107.863,4.903,0.001,4.229,5.652,0.208
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,4,8,93.322,4.887,0.001,5.08,5.629,0.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,8,8,93.423,4.911,0.002,6.111,5.839,0.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,16,8,93.926,6.415,0.002,5.791,5.602,0.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,32,8,111.341,6.552,0.003,7.925,6.367,0.2
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,8,64,8,97.117,6.499,0.003,6.573,5.65,0.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,1,8,99.014,5.327,0.002,8.949,5.558,0.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,2,8,96.413,4.894,0.002,4.328,6.935,0.189
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,4,8,93.346,6.481,0.003,7.175,6.111,0.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,8,8,93.493,4.91,0.002,7.025,6.875,0.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,16,8,93.33,6.533,0.001,7.193,5.603,0.2
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,16,32,8,98.792,5.168,0.001,7.211,3.449,0.236
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,1,8,93.128,6,0.002,6.462,3.419,0.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,2,8,110.649,6.331,0.001,4.05,3.436,0.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,4,8,113.268,6.7,0.001,4.583,3.352,0.224
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,8,8,107.867,6.31,0.001,4.603,3.411,0.253
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,32,16,8,112.947,6.731,0.002,4.652,3.315,0.216
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,1,8,107.844,6.364,0.001,6.589,3.531,0.273
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,2,8,111.68,6.418,0.001,6.155,3.36,0.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,4,8,112.762,6.148,0.001,6.223,3.339,0.247
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,64,8,8,113.379,6.186,0.001,6.134,3.329,0.246
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,1,8,113.73,5.978,0.001,7.085,3.351,0.244
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,2,8,113.546,6.34,0.001,6.523,3.366,0.242
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,128,4,8,113.5,6.226,0.002,4.62,5.998,0.165
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,1,8,112.656,4.909,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,256,2,8,93.082,4.444,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,2,512,1,8,93.095,4.468,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,1,8,93.111,4.452,0.002,9.745,4.937,0.176
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,2,8,93.813,4.898,0.002,10.838,5.686,0.188
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,4,8,93.592,6.399,0.002,5.552,4.716,0.205
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,8,8,98.029,6.313,0.001,3.718,6.904,0.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,16,8,104.806,4.903,0.001,5.086,6.31,0.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,32,8,93.587,5.533,0.002,7.688,7.005,0.252
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,64,8,95.146,6.524,0.002,3.975,5.58,0.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,128,8,98.924,5.142,0.002,4.697,5.75,0.218
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,1,256,8,96.52,6.554,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,1,8,96.154,6.022,0.001,7.495,5.672,0.189
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,2,8,93.455,6.551,0.002,5.918,5.771,0.212
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,4,8,98.183,6.53,0.002,5.559,5.677,0.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,8,8,102.053,6.531,0.002,4.576,5.679,0.215
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,16,8,95.66,6.603,0.003,4.068,5.648,0.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,32,8,93.399,6.602,0.002,3.867,5.644,0.192
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,64,8,93.515,6.582,0.001,3.713,5.646,0.194
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,2,128,8,93.493,6.483,0.002,3.479,5.657,0.198
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,1,8,93.471,6.548,0.003,6.07,5.619,0.189
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,2,8,93.458,6.525,0.002,5.788,6.699,0.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,4,8,97.746,6.49,0.001,6.742,7.053,0.256
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,8,8,107.935,5.334,0.001,4.296,6.157,0.192
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,16,8,96.726,6.548,0.003,4.373,5.808,0.197
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,32,8,99.833,5.33,0.002,4.104,6.249,0.197
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,4,64,8,96.874,6.417,0.002,4.495,5.648,0.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,1,8,100.025,5.355,0.002,5.748,5.666,0.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,2,8,98.26,6.468,0.002,4.556,5.592,0.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,4,8,99.168,5.175,0.002,4.569,6.931,0.236
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,8,8,107.004,6.552,0.003,3.8,6.925,0.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,16,8,97.197,5.482,0.003,4.357,5.632,0.176
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,8,32,8,110.977,6.485,0.002,2.961,5.645,0.186
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,1,8,97.792,5.552,0.002,4.953,5.664,0.2
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,2,8,99.793,6.511,0.001,4.244,5.807,0.19
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,4,8,97.4,5.401,0.001,4.043,6.264,0.227
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,8,8,94.821,4.884,0.001,4.709,5.71,0.201
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,16,16,8,92.766,4.876,0.001,4.417,5.688,0.187
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,1,8,92.985,4.875,0.001,4.631,6.817,0.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,2,8,92.398,6.44,0.002,4.723,5.674,0.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,4,8,110.874,6.599,0.002,4.003,5.301,0.197
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,32,8,8,92.451,6.575,0.002,4.048,5.657,0.187
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,1,8,92.19,5.166,0.001,4.193,5.731,0.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,2,8,95.712,6.511,0.002,4.935,5.675,0.186
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,64,4,8,97.363,6.392,0.003,4.283,5.706,0.186
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,128,1,8,97.053,5.375,0.001,4.608,5.995,0.177
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,128,2,8,92.457,4.88,0.002,4.75,5.62,0.186
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,4,256,1,8,92.276,5.053,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,1,8,91.855,4.466,0.001,7.684,6.914,0.218
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,2,8,92.326,6.534,0.002,6.415,6.311,0.215
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,4,8,93.567,6.49,0.002,4.075,5.664,0.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,8,8,92.315,6.559,0.003,3.294,5.707,0.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,16,8,94.334,6.397,0.002,3.665,5.64,0.187
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,32,8,95.632,6.536,0.002,2.836,5.623,0.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,64,8,98.905,5.839,0.002,3.324,6.916,0.234
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,128,8,101.245,6.562,0.002,3.491,5.645,0.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,1,8,116.965,6.541,0.002,6.419,6.245,0.207
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,2,8,94.404,6.519,0.003,5.419,5.697,0.174
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,4,8,98.38,5.654,0.001,3.827,6.434,0.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,8,8,96.305,5.141,0.002,3.099,5.683,0.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,16,8,96.12,5.113,0.002,3.05,5.966,0.171
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,32,8,92.568,4.854,0.001,3.675,5.599,0.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,64,8,92.154,4.849,0.002,3.547,5.624,0.163
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,1,8,92.102,4.864,0.001,5.088,5.817,0.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,2,8,96.028,4.917,0.002,4.298,5.647,0.167
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,4,8,92.159,4.844,0.002,3.92,5.689,0.175
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,8,8,92.795,4.852,0.001,3.789,5.617,0.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,16,8,92.025,4.83,0.001,3.286,5.745,0.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,32,8,94.237,6.489,0.002,3.609,5.901,0.181
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,1,8,94.173,6.498,0.002,4.267,5.859,0.172
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,2,8,116.27,6.451,0.002,3.775,6.666,0.172
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,4,8,92.186,4.842,0.002,3.886,5.833,0.181
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,8,8,92.07,4.845,0.002,3.652,5.857,0.152
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,16,8,92.012,4.864,0.002,3.448,5.625,0.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,1,8,92.017,4.899,0.002,2.88,5.689,0.186
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,2,8,94.292,6.432,0.002,3.54,5.944,0.177
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,4,8,105.192,6.53,0.001,4.07,6.968,0.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,8,8,97.721,4.859,0.001,2.989,6.65,0.167
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,1,8,92.116,6.413,0.001,3.693,6.868,0.233
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,2,8,108.235,4.889,0.001,3.784,5.904,0.163
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,4,8,92.116,4.894,0.001,3.463,5.673,0.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,64,1,8,92.472,4.824,0.001,3.656,5.842,0.173
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,64,2,8,92.251,4.885,0.001,3.292,6.299,0.186
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,128,1,8,111.554,4.88,0.002,3.703,5.641,0.173
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,1,8,92.718,4.876,0.002,5.127,5.592,0.165
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,2,8,92.033,4.9,0.001,5.083,5.63,0.16
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,4,8,92.151,4.863,0.001,3.81,5.616,0.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,8,8,92.139,4.859,0.001,3.267,6.943,0.226
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,16,8,92.154,5.007,0.001,3.021,5.728,0.179
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,32,8,92.613,6.437,0.002,3.539,7.019,0.21
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,64,8,93.822,6.557,0.001,3.033,6.904,0.259
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,1,8,93.766,4.855,0.002,4.599,5.708,0.165
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,2,8,92.122,5.028,0.002,3.668,5.614,0.153
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,4,8,92.05,4.878,0.002,3.451,5.598,0.16
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,8,8,92.079,4.863,0.002,3.255,5.588,0.167
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,16,8,92.129,4.846,0.001,3.098,5.622,0.155
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,32,8,92.006,4.82,0.002,2.907,5.686,0.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,1,8,92.002,4.838,0.002,3.382,5.638,0.149
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,2,8,92.33,4.86,0.002,3.432,5.615,0.162
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,4,8,92.088,4.815,0.001,3.199,5.613,0.15
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,8,8,92.026,4.684,0.002,3.112,5.649,0.158
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,16,8,92.414,4.634,0.001,3.009,6.987,0.155
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,1,8,93.017,6.267,0.002,3.375,5.811,0.176
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,2,8,92.216,5.386,0.001,2.498,5.707,0.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,4,8,95.77,5.174,0.003,2.846,5.674,0.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,8,8,98.102,6.212,0.001,3.024,7.011,0.169
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,16,1,8,93.618,6.16,0.001,3.045,6.756,0.262
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,16,2,8,94.728,4.878,0.002,3.014,5.625,0.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,16,4,8,92.078,4.855,0.001,2.927,5.623,0.153
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,32,1,8,91.983,4.585,0.001,2.988,5.593,0.155
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,32,2,8,92.221,4.885,0.002,2.873,5.671,0.153
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,64,1,8,92.424,4.866,0.001,2.202,6.896,0.217
