device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,32,1,64,662.816,68.512,0.004,45871.7,36.476,1.965
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,64,1,64,668.353,65.358,0.004,50810.3,35.142,1.998
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,128,1,64,662.345,67.481,0.004,50073.2,36.12,1.968
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,256,1,64,662.491,67.211,0.005,48553.2,32.985,2.012
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,512,1,64,662.394,68.324,0.004,49966.2,35.437,2.086
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,1,1,64,663.508,65.546,0.004,41686.4,32.934,2.002
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,2,1,64,663.258,65.36,0.004,43400.9,35.367,2.045
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,4,1,64,663.455,67.123,0.004,45244.6,33.265,2.008
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,8,1,64,663.491,66.766,0.004,51116.4,36.257,2.004
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,16,1,64,663.501,69.416,0.004,52685.7,34.39,1.982
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,32,1,64,662.455,67.206,0.004,55021.7,33.203,1.956
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,64,1,64,663.16,70.998,0.004,59161.6,35.581,2.006
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,128,1,64,662.451,67.995,0.004,58315.2,34.207,2.008
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,256,1,64,663.557,66.55,0.005,51451.4,40.545,3.834
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,1,1,64,668.239,66.06,0.004,52984.2,33.086,2.013
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,2,1,64,663.485,66.448,0.004,48525.1,33.506,2.028
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,4,1,64,662.302,65.855,0.005,52348.4,33.56,1.996
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,8,1,64,662.375,65.902,0.004,51518.8,33.508,2.003
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,16,1,64,662.397,66.112,0.004,59670,33.548,1.982
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,32,1,64,662.422,66.275,0.005,61642.7,33.451,1.936
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,64,1,64,663.145,66.027,0.005,58493.5,37.66,2.034
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,128,1,64,662.416,69.557,0.005,59622.8,37.078,2.034
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,1,1,64,662.272,67.947,0.004,83373.8,36.84,2.498
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,2,1,64,662.432,70.835,0.004,82893.9,34.9,2.014
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,4,1,64,662.302,68.43,0.004,83469.1,36.749,2.063
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,8,1,64,662.805,68.924,0.004,81095.5,36.83,2.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,16,1,64,662.362,70.91,0.005,90770.7,38.11,2.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,32,1,64,662.349,68.923,0.004,93955.8,36.15,2.188
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,64,1,64,668.27,68.682,0.004,91014.3,35.198,2.018
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,1,1,64,662.343,72.014,0.004,79675.9,34.743,2.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,2,1,64,664.109,67.408,0.004,80440.7,35.32,2.028
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,4,1,64,662.422,68.263,0.004,81612.3,35.183,2.034
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,8,1,64,662.306,68.516,0.005,80601.6,35.516,2.033
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,16,1,64,662.334,68.317,0.004,85226.8,37.961,2.054
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,32,1,64,662.305,69.902,0.004,86674.4,34.846,1.925
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,1,1,64,663.096,67.615,0.004,79063.1,33.885,2.048
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,2,1,64,663.141,67.704,0.005,78945.2,38.54,2.031
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,4,1,64,663.214,69.292,0.004,80956.4,38.012,2.009
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,8,1,64,663.414,68.526,0.005,90300.5,33.261,2.131
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,16,1,64,662.293,70.241,0.004,98063.2,37.838,2.115
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,1,1,64,663.736,66.252,0.004,88079.8,36.656,1.966
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,2,1,64,663.161,67.465,0.004,87957.1,37.889,2.128
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,4,1,64,662.243,68.934,0.004,86674.2,38.636,2.021
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,8,1,64,665.987,69.506,0.005,85253.2,38.863,2.168
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,1,1,64,663.812,70.504,0.004,76422.6,37.047,2.101
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,2,1,64,668.919,70.073,0.005,88229.4,33.518,2.051
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,4,1,64,662.545,65.573,0.004,84440.6,33.718,2.074
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,1,1,64,664.257,65.676,0.004,63511.6,38.973,2.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,2,1,64,669.138,70.123,0.003,73403,42.303,2.121
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,1,1,64,664.241,68.758,0.004,47910,37.247,2.063
